Date,Close,High,Low,Open,Volume
2018-08-21,24.93093490600586,25.053963301034276,24.799116852891217,24.851844744591542,47940000
2018-08-22,24.84305191040039,24.939716340698553,24.8078999894659,24.825475949933146,27323300
2018-08-23,24.728811264038086,24.860629298978832,24.693661017220244,24.834265356763492,31767800
2018-08-24,24.816688537597656,24.86941474407012,24.772750311559918,24.82547651803238,22064500
2018-08-27,25.150623321533203,25.238499767431136,24.904564915065997,24.913352894882944,52254500
2018-08-28,25.1242618560791,25.238502252677176,25.08032362880352,25.2209279674485,28896800
2018-08-29,25.11547088623047,25.185773047185812,24.99244252359255,25.124258865866853,34015300
2018-08-30,24.92214012145996,25.097894684079638,24.878200223703256,25.001230261286317,43264100
2018-08-31,24.89577865600586,24.913354616854573,24.755174321487896,24.834264469171234,34107800
2018-09-04,25.018808364868164,25.045172307548217,24.781539585291572,24.843053775409057,43145600
2018-09-05,25.036386489868164,25.168202862385787,24.983660276088337,25.001236239393652,32727700
2018-09-06,24.92214012145996,25.07153242156133,24.84304998163361,25.001230261286317,38328900
2018-09-07,24.89577865600586,24.99244476453791,24.790324567049446,24.974868803689198,43644300
2018-09-10,24.869413375854492,24.99244341903613,24.84305111213655,24.95729149923115,29927200
2018-09-11,24.89577865600586,24.96608082326484,24.71123609550199,24.799112547473804,32065200
2018-09-12,24.66729736328125,24.948506045654117,24.649721401598956,24.895779836743195,47963400
2018-09-13,24.632144927978516,24.851839401083847,24.579417047615454,24.72880935637251,44977100
2018-09-14,24.807903289794922,24.83426723400313,24.658510958220557,24.667298939623294,34151000
2018-09-17,24.70244789123535,24.878202469722257,24.67608395020118,24.807900303100322,26907900
2018-09-18,24.825485229492188,24.851849180047683,24.658516894913674,24.763971020999175,36405600
2018-09-19,25.24728775024414,25.326377892470276,24.807898816159266,24.807898816159266,75551800
2018-09-20,25.46698570251465,25.546075855564492,25.370321263559497,25.431835454568045,78555500
2018-09-21,25.368125915527344,25.597622039287533,25.332819726103033,25.553488881614133,64710000
2018-09-24,25.08566665649414,25.37694983948272,25.068012722113778,25.341641970721998,47985100
2018-09-25,24.98857307434082,25.20041524783242,24.979746106665512,25.182762996053743,32964400
2018-09-26,24.68846321105957,25.059187440118613,24.626676120145056,25.023881252555444,60288100
2018-09-27,24.60019874572754,24.803213969267652,24.573717840389754,24.714945968380448,57492200
2018-09-28,24.344223022460938,24.511932064820638,24.30891683034805,24.50310509589937,66454900
2018-10-01,24.441314697265625,24.617849001140986,24.36187367127153,24.485447852341476,49855000
2018-10-02,24.441314697265625,24.485447852341476,24.247124774359193,24.406006826347383,47629500
2018-10-03,24.670812606811523,24.776732860147334,24.529584479982397,24.60019854339696,79591400
2018-10-04,24.838518142700195,25.02388109786987,24.64432990337325,24.661983838831684,94700800
2018-10-05,24.714942932128906,24.988572186048778,24.653155844170083,24.90030419600537,58148700
2018-10-08,24.882654190063477,24.962095219913472,24.62667716419749,24.644331100513494,56594900
2018-10-09,24.785554885864258,24.891476801649528,24.609018920746053,24.76790095263809,47963500
2018-10-10,24.017629623413086,24.83851913575854,24.017629623413086,24.77673204275568,101604400
2018-10-11,23.30265998840332,24.026454471554416,23.232045933548868,23.876399394542222,178628200
2018-10-12,23.329139709472656,23.76165098401043,22.9760694530716,23.72634311658443,137933000
2018-10-15,23.223220825195312,23.5056770672229,23.223220825195312,23.337969725751524,82196400
2018-10-16,23.611597061157227,23.62925099572749,23.223218918470778,23.38210096245941,75137300
2018-10-17,23.849916458129883,23.999971511749298,23.443884443336106,23.55863331681827,79472100
2018-10-18,23.452716827392578,23.894055124283135,23.38210276723297,23.71752081567011,81706000
2018-10-19,23.54098129272461,23.726342541502945,23.320312177376074,23.43505937658575,73614300
2018-10-22,23.037858963012695,23.620425368302296,23.037858963012695,23.567465245159234,58645800
2018-10-23,22.852495193481445,22.98489802198569,22.43763782374093,22.570038968673273,93698200
2018-10-24,22.278757095336914,22.817190357986174,22.190489098965756,22.817190357986174,98050700
2018-10-25,22.62299919128418,22.808362141877417,22.358196900233164,22.38467780276703,72439400
2018-10-26,22.296409606933594,22.52590570940859,22.084567439319418,22.349369727944165,115308900
2018-10-29,22.490602493286133,22.887807691982083,22.25227937406856,22.570043533025324,97946100
2018-10-30,22.87897491455078,22.89662884858271,22.455290599215274,22.614172638359044,82719100
2018-10-31,23.19674301147461,23.48802623917656,23.064340166869275,23.099648041049925,93781100
2018-11-01,23.30265998840332,23.399754945167643,23.143777944087837,23.25852683545874,62346600
2018-11-02,23.285009384155273,23.664560614623042,23.108475063556103,23.532159453280638,73034200
2018-11-05,23.655733108520508,23.72634717187001,23.38210382348769,23.38210382348769,58705800
2018-11-06,23.779306411743164,23.779306411743164,23.523329407537364,23.63807830030958,51010900
2018-11-07,24.08824348449707,24.114722703100895,23.673384434937052,23.911707503802777,59990800
2018-11-08,24.158859252929688,24.291260406051737,23.867576042632372,23.947015387647998,46730100
2018-11-09,23.93819236755371,24.16768682343511,23.814616487188154,24.097072756185717,47051200
2018-11-12,23.461538314819336,23.991144484088107,23.417405168868438,23.885222576805713,47135500
2018-11-13,23.593942642211914,23.82343873619826,23.479195437004655,23.49684937121249,69820600
2018-11-14,23.276180267333984,23.814611792630398,23.020203271782908,23.779305607751667,104274200
2018-11-15,23.62042808532715,23.63808202292953,22.976074514989552,23.117302648664307,93998000
2018-11-16,23.64690399169922,23.752824227772855,23.364446100502004,23.49684892095174,80518300
2018-11-19,23.638080596923828,23.744000849004006,23.42623840919142,23.62925362865514,65491300
2018-11-20,23.117298126220703,23.461541424261988,23.04668407319757,23.36444647001575,103778300
2018-11-21,23.134952545166016,23.470370591142466,23.064338485524445,23.249701444316056,48618000
2018-11-23,22.94959259033203,23.143780844625816,22.887805495037288,23.01137968562678,24252300
2018-11-26,23.41740608215332,23.505672377497525,23.179083044151973,23.187910010400728,50168800
2018-11-27,23.435060501098633,23.505674554055656,23.320313296382906,23.373273415207716,47174300
2018-11-28,23.885231018066406,23.885231018066406,23.302664531057875,23.50567976789402,61375300
2018-11-29,23.682209014892578,23.841091044785944,23.585114066941806,23.70868991439871,43664100
2018-11-30,23.805789947509766,23.90288492306768,23.576293803918816,23.611601679966128,45435200
2018-12-03,23.955839157104492,24.24712232850995,23.788131837875618,24.15002906042265,65332700
2018-12-04,22.91428565979004,23.84109717807277,22.799538432887378,23.832270209299928,110918600
2018-12-06,22.59652328491211,22.605350253717408,22.005129843534363,22.402333338339858,134687100
2018-12-07,22.16400909423828,22.861322705393427,22.058087165626745,22.5435602867027,86740000
2018-12-10,21.855070114135742,22.13752632181895,21.44903805291228,22.07573923683472,101121800
2018-12-11,21.64322853088379,22.261101080641932,21.563787509925024,22.128699940234604,92308200
2018-12-12,21.766801834106445,22.08456590524054,21.66088159944293,21.943337803308005,86748900
2018-12-13,21.607921600341797,21.87272557622513,21.528480575933987,21.757976681604113,67232900
2018-12-14,21.396076202392578,21.696186319648575,21.351943054855028,21.396076202392578,66817000
2018-12-17,21.184236526489258,21.599093885713803,21.087141570333188,21.272504515397333,101180400
2018-12-18,21.10479736328125,21.537308695087987,20.972396210046046,21.307812577146695,90844000
2018-12-19,20.839990615844727,21.528477139381295,20.672281626246896,21.060659718736527,129331700
2018-12-20,20.654630661010742,20.963567786152634,20.53988345179501,20.6369767261862,107016900
2018-12-21,20.24163055419922,21.023228499994243,20.197220521212856,20.63242868006196,118502300
2018-12-24,19.8153018951416,20.206101699045,19.788657570512157,19.97517461919615,71752700
2018-12-26,20.712360382080078,20.72124238667761,19.5843712092309,19.868590274144445,108133500
2018-12-27,20.961057662963867,20.961057662963867,20.17057595936542,20.365976730490043,98005000
2018-12-28,20.952167510986328,21.227502852093927,20.86334916718965,21.05874816828714,76348400
2018-12-31,21.156450271606445,21.245268622774,20.889996912172926,21.06763192043889,56435400
2019-01-02,21.334089279174805,21.378497612522505,20.783416797688925,20.84558914200344,62945000
2019-01-03,20.854469299316406,21.227505026213546,20.80117896520801,21.17421469210515,65729700
2019-01-04,21.547252655029297,21.591660989049828,21.156452878185096,21.2097432178236,64638400
2019-01-07,21.57390022277832,21.769299278212507,21.369617467018177,21.502844172726462,48167000
2019-01-08,21.591659545898438,21.804822584274344,21.3429701814945,21.769296258246314,90114700
2019-01-09,21.6982421875,21.77817853966412,21.49396115155582,21.64495185074701,61037100
2019-01-10,21.707120895385742,21.778175231619862,21.502838196402273,21.573894226705395,48630500
2019-01-11,21.760417938232422,21.804826276805088,21.476200505600513,21.60054520885959,44961600
2019-01-14,21.911407470703125,21.982461825000957,21.52060767503033,21.547253693168056,50610600
2019-01-15,22.1068058013916,22.142333824417936,21.760416047231747,21.82258839345845,59156500
2019-01-16,22.577539443969727,22.710766127438777,22.302204072257794,22.364376411605406,72982400
2019-01-17,22.70188331604004,22.781819662095074,22.355493612514305,22.488720291249656,55771300
2019-01-18,23.09268569946289,23.11933171590415,22.675241606299096,22.861758639179943,58400200
2019-01-22,22.826231002807617,23.012748024996323,22.710766632250508,22.897285348508444,79651700
2019-01-23,22.852874755859375,22.941693109295972,22.59530339436935,22.915047095044237,44072000
2019-01-24,22.90616798400879,22.968340326449752,22.70188525218513,22.772939599841838,25496900
2019-01-25,23.09268569946289,23.24367640449138,23.003867338728014,23.06603968302163,63140000
2019-01-28,23.02162742614746,23.048273438047485,22.83510873098539,22.870636746852085,66894900
2019-01-29,22.941694259643555,23.101566965031964,22.932812254447615,23.01274860714182,29442100
2019-01-30,23.074922561645508,23.2170312665709,22.852877498440904,23.012750214999322,62076800
2019-01-31,23.039396286010742,23.07492261528999,22.843995545732017,22.879523569080657,64021500
2019-02-01,23.137096405029297,23.243678787652847,23.048279729257423,23.074924054361187,42920300
2019-02-04,23.23479461669922,23.243676622262857,23.021631565379973,23.145976255132197,30362500
2019-02-05,23.172616958618164,23.29696161985964,23.08379861741613,23.27919761280544,39094900
2019-02-06,23.14597511291504,23.27032149060031,23.066038760856387,23.101566781357683,51542800
2019-02-07,22.915048599243164,23.137093650375633,22.728531569445153,23.07492130710963,80395700
2019-02-08,22.799583435058594,22.89728378901901,22.50648406724646,22.790701430692273,54911100
2019-02-11,22.870643615722656,22.915051954824396,22.755180917616403,22.870643615722656,53115700
2019-02-12,23.208147048950195,23.296965404581265,23.030512031757286,23.039394036727316,37671300
2019-02-13,23.270326614379883,23.4746076950342,23.261444607298873,23.3147349557153,42969600
2019-02-14,22.98610496520996,23.16374169933388,22.852878261651743,23.092687344498202,47630100
2019-02-15,23.474605560302734,23.474605560302734,22.9861053796882,23.172624123288507,46880800
2019-02-19,23.510128021240234,23.58118236566063,23.28808298316784,23.359137327588236,23868300
2019-02-20,23.661123275756836,23.670005282280112,23.447960201406808,23.501250546476935,27509100
2019-02-21,23.536775588989258,23.696648298003293,23.45683923448224,23.616711943496277,46619900
2019-02-22,23.501251220703125,23.607833607970637,23.412434541061366,23.53677924781549,26343700
2019-02-25,23.598947525024414,23.82099257391485,23.5723032033619,23.607829530268347,33835900
2019-02-26,23.52789306640625,23.70552978231025,23.412430386917144,23.430192703252125,35659700
2019-02-27,23.616714477539062,23.661122815221557,23.45684175137089,23.483487770422084,42542400
2019-02-28,23.55454444885254,23.670007154649518,23.54566244162667,23.625598812589832,39835900
2019-03-01,23.705530166625977,23.927575218071148,23.634475817926294,23.758820504633412,82657300
2019-03-04,23.55454444885254,23.927580281990736,23.359143678022743,23.767707540064414,76611900
2019-03-05,23.46571922302246,23.607827909027645,23.288082518481396,23.598945904393673,39868100
2019-03-06,23.314729690551758,23.545656740298867,23.296965680401385,23.465720388691437,43158900
2019-03-07,23.074922561645508,23.225913272387412,22.941695862536623,23.225913272387412,62622100
2019-03-08,23.066036224365234,23.083800232662437,22.808464880332107,22.817346884480706,55826400
2019-03-11,23.30584716796875,23.37690151292323,23.07492012334939,23.181502487815717,63343500
2019-03-12,23.359140396118164,23.439076755850454,23.30585005431978,23.34137807823165,32521100
2019-03-13,23.519012451171875,23.607830814373017,23.376903747677797,23.447958099424838,42817500
2019-03-14,23.607826232910156,23.69664457887473,23.47459956099782,23.48348156500118,37665700
2019-03-15,23.772981643676758,23.84439872132209,23.59443980092215,23.612294496012844,70020400
2019-03-18,24.01401138305664,24.085428450185425,23.81761487413178,23.81761487413178,43980700
2019-03-19,23.826547622680664,24.192560387543327,23.764057887614,24.147923646268872,45029300
2019-03-20,23.335554122924805,23.78191132774107,23.3087737803751,23.77298397931863,65860300
2019-03-21,23.264135360717773,23.362334483565984,23.014176433784133,23.174863585648264,104914100
2019-03-22,22.621381759643555,23.11237397093558,22.523182636298152,22.987394506835972,121855900
2019-03-25,22.523183822631836,22.790999163302622,22.389277003655234,22.594600906267196,72835600
2019-03-26,22.790998458862305,22.844560844253884,22.56781986656027,22.701726681397986,51171500
2019-03-27,22.69279670715332,22.85348554744915,22.585670246050324,22.737431739361124,73148100
2019-03-28,22.889196395874023,22.89812374409278,22.630310108400433,22.737434881590342,52089300
2019-03-29,22.951683044433594,23.103444538310292,22.862412979685107,23.085591546991,50234400
2019-04-01,23.514097213745117,23.53195191023145,23.13022975287686,23.139157101120027,62485300
2019-04-02,23.49624252319336,23.621221993194098,23.41589809170215,23.45160748468383,41002400
2019-04-03,23.567663192749023,23.76406147859921,23.469465752541765,23.656934986070215,52030900
2019-04-04,23.710493087768555,23.808692212912945,23.567658925404455,23.567658925404455,54378900
2019-04-05,23.74620246887207,23.835474245988237,23.67478538772264,23.75512981685544,37088800
2019-04-08,23.772981643676758,23.781908991222107,23.630147488386097,23.683711573658176,34998000
2019-04-09,23.576581954956055,23.66585371576142,23.46945720416339,23.66585371576142,65954800
2019-04-10,23.64800262451172,23.683712015359085,23.46053343071547,23.57658554553446,48232700
2019-04-11,23.79083251953125,23.880104277936127,23.665853079394722,23.73727014557519,62205000
2019-04-12,24.228267669677734,24.397883878228036,24.01401642332251,24.138997594067884,84627600
2019-04-15,24.076505661010742,24.246121866064488,24.02294327620549,24.237194518144026,40030400
2019-04-16,24.41573715209961,24.442517492135458,24.1122141450987,24.130068840267565,56093400
2019-04-17,24.47822380065918,24.513931483783857,24.28182728668038,24.505005840040614,58834000
2019-04-18,24.406810760498047,24.505009885055685,24.371101368761625,24.43359280430036,52495700
2019-04-22,24.335390090942383,24.406807161165656,24.255045674101545,24.335390090942383,39324100
2019-04-23,24.48715591430664,24.513936256184465,24.228267924703893,24.326467052169427,54250300
2019-04-24,24.460369110107422,24.567495564926293,24.353244358005785,24.406806734056605,39505200
2019-04-25,24.505008697509766,24.60320611459111,24.281830118125225,24.344319847918108,44532300
2019-04-26,24.728185653686523,24.746038644800134,24.469297701290014,24.50500708895187,41527900
2019-04-29,24.978145599365234,25.112052403253585,24.754967025312183,24.817456753612255,61643200
2019-04-30,25.013853073120117,25.049560756821297,24.799601862761236,25.013853073120117,38800300
2019-05-01,24.808534622192383,25.12098330793878,24.790679925087552,25.040638873684667,67969500
2019-05-02,24.835311889648438,24.951365703740677,24.656770048862764,24.790676855131377,50972900
2019-05-03,25.05849266052246,25.103129401663082,24.897803797851374,24.942440538991992,34598900
2019-05-06,24.888877868652344,24.978149653305806,24.576429176441728,24.621064217409625,42517000
2019-05-07,24.47822380065918,24.897798867998215,24.308607623344578,24.656767324434263,60090800
2019-05-08,24.42466163635254,24.629985498571784,24.31753518061536,24.380024903663195,44254200
2019-05-09,24.371103286743164,24.424667378563235,24.014017854864274,24.130071684423445,56468300
2019-05-10,24.531787872314453,24.576424607702084,24.022941007916952,24.237192229625514,63453600
2019-05-13,23.817617416381836,24.094358368205064,23.73727299444648,24.04079598782062,54962500
2019-05-14,24.00508689880371,24.210412481156204,23.84439805292671,23.871180094812008,52398400
2019-05-15,23.915815353393555,24.031867455623537,23.674782099472868,23.764053864189858,49061700
2019-05-16,24.156850814819336,24.290757632211413,23.978308959202423,23.99616195286182,44872600
2019-05-17,23.99616241455078,24.22826836376432,23.88011029130281,23.91581968474378,62711500
2019-05-20,24.0229434967041,24.130069970015406,23.906891378107925,23.906891378107925,44357300
2019-05-21,24.272899627685547,24.272899627685547,24.121138145245958,24.121138145245958,36851400
2019-05-22,24.130069732666016,24.20148681326523,24.058652652066797,24.147922725777686,25867600
2019-05-23,23.79083251953125,23.906886316272743,23.58550866710205,23.897958970160538,51832900
2019-05-24,23.978313446044922,23.987240795903897,23.80869720416019,23.880114300314094,30582000
2019-05-28,23.701562881469727,23.978305527553978,23.701562881469727,23.906888454984532,35177700
2019-05-29,23.65692901611328,23.701564050151063,23.40696839843646,23.5140948639315,39700600
2019-05-30,23.576581954956055,23.844395534654932,23.46052985781113,23.710488744805495,40641200
2019-05-31,23.219499588012695,23.38911578499274,23.20164489302165,23.273061970268394,49259200
2019-06-03,23.371261596679688,23.469460718541903,23.139155664916476,23.18379070064432,63329300
2019-06-04,24.00508689880371,24.03186894068901,23.594439139533506,23.65692886788181,45454400
2019-06-05,24.156850814819336,24.174705511196297,23.844400439092784,24.049726041992702,46599700
2019-06-06,24.246124267578125,24.34432340171205,24.03187300441857,24.165779831053584,37297600
2019-06-07,24.210418701171875,24.326470840388893,24.174709302817206,24.246126396808716,33054800
2019-06-10,24.41573715209961,24.594278995635914,24.35324742172603,24.35324742172603,37081400
2019-06-11,24.42466163635254,24.647840191647525,24.353244566766836,24.54964108244821,34273400
2019-06-12,24.18363380432129,24.442520101032525,24.130071415815106,24.397885061063647,36866000
2019-06-13,24.26397132873535,24.344315739973588,24.165772225507034,24.228261944755182,31020000
2019-06-14,24.31753921508789,24.397883644541242,24.1032879707848,24.29075717103093,29724100
2019-06-17,24.094358444213867,24.38002674412191,24.06757640257847,24.3086096691449,40981600
2019-06-18,24.41573715209961,24.51393457009347,24.04079706714069,24.04079706714069,46237400
2019-06-19,24.371103286743164,24.62999128905389,24.34432294355078,24.4603750703923,58118500
2019-06-20,24.47822380065918,24.5764229090072,24.210410217713793,24.505005840040614,50583800
2019-06-21,24.423490524291992,24.65677903592299,24.38760090556028,24.495271473148236,65322300
2019-06-24,24.324798583984375,24.549114316521617,24.297880079978345,24.37863388060321,48377800
2019-06-25,24.244043350219727,24.360686771230924,24.127398217815408,24.32479714607099,47748500
2019-06-26,24.199176788330078,24.414519652190346,24.19020395507845,24.29787624270506,31448000
2019-06-27,24.414522171020508,24.48630484443932,24.288905915323845,24.288905915323845,59459800
2019-06-28,24.764455795288086,24.854182425439934,24.441440611298685,24.70164766759973,76728100
2019-07-01,25.060550689697266,25.168221269086786,24.925961609763867,25.05157785618264,48971100
2019-07-02,24.99774169921875,25.10541227487276,24.863150912561828,25.02465848743578,56626800
2019-07-03,25.195138931274414,25.204111764490474,25.00671456791599,25.078495522251522,23706800
2019-07-05,25.266923904418945,25.365623374101222,25.15028047684343,25.275896739062173,40683100
2019-07-08,25.14130210876465,25.23999984533098,25.069521158810566,25.132329276096282,26286700
2019-07-09,25.186168670654297,25.23103284131717,24.952880117386727,24.970825785651876,25895800
2019-07-10,25.09644317626953,25.32973174009279,25.06055354950844,25.195142644800615,36566700
2019-07-11,25.240005493164062,25.275896831868753,25.087470726455575,25.132334899836437,40907500
2019-07-12,25.41048240661621,25.41048240661621,25.213085205284894,25.275893327917906,31109900
2019-07-15,25.266923904418945,25.437404339853817,25.195142938666347,25.419458670567362,28346100
2019-07-16,25.204118728637695,25.356653512671695,25.15028342585905,25.311789334194977,47287700
2019-07-17,24.988771438598633,25.19514148934197,24.952880102090337,25.11438769359143,35062600
2019-07-18,25.177196502685547,25.222060674535477,24.925963985898584,24.952880777615377,46369800
2019-07-19,25.06951904296875,25.284861874656276,25.051573379146614,25.239997715100937,29338500
2019-07-22,25.12335968017578,25.168222137904582,24.97082492794756,25.015687385676365,26683300
2019-07-23,25.38356590270996,25.41945552544907,25.177194154236307,25.186166987769337,45307600
2019-07-24,25.64377212524414,25.64377212524414,25.3117841184989,25.329729786191738,36374200
2019-07-25,25.46432113647461,25.67069291051549,25.410485839999833,25.634801571936826,34180400
2019-07-26,25.74247169494629,25.76041565132189,25.464318978711052,25.518155982017078,33642800
2019-07-29,25.54507064819336,25.769386342470625,25.518153860171562,25.697605388757616,35955100
2019-07-30,25.473291397094727,25.500209898308665,25.29383985651428,25.347675147549108,30726100
2019-07-31,25.347679138183594,25.598913388221167,25.30281667382378,25.473295407505724,64485400
2019-08-01,24.773427963256836,25.500210396295856,24.73753662760401,25.329729974731073,107976300
2019-08-02,24.764455795288086,24.8900720506648,24.432467777144186,24.728564458670096,66036400
2019-08-05,23.938974380493164,24.333770534605847,23.759521116425628,24.217125399544,85527900
2019-08-06,24.324798583984375,24.342742541928505,23.858221449572536,24.091510016778454,53445000
2019-08-07,24.00177764892578,24.109449927840345,23.544173458476322,23.86718858382719,82354600
2019-08-08,24.459386825561523,24.468359659916302,24.118425965652598,24.235071100871554,66653200
2019-08-09,24.378631591796875,24.504247842578323,24.136370212667174,24.324796300232407,53782700
2019-08-12,23.912052154541016,24.18123200873307,23.84027120236838,24.091505390669052,56837600
2019-08-13,24.208148956298828,24.378629360608794,23.7774632404143,23.867189859071804,72255900
2019-08-14,23.310888290405273,23.79541104792534,23.292942622780146,23.669793085942516,92067300
2019-08-15,23.42753791809082,23.580072699414256,23.257057465695596,23.42753791809082,59504500
2019-08-16,23.840274810791016,23.903082939524488,23.5441781243381,23.5441781243381,48451800
2019-08-19,24.08253288269043,24.253013288173218,24.0376704287495,24.20814912283937,38297700
2019-08-20,23.759517669677734,23.992806194565546,23.732600881947583,23.947943740753352,40579300
2019-08-21,23.8671932220459,23.947947019076864,23.804385093553623,23.91205568199948,44913500
2019-08-22,24.028697967529297,24.091506088575727,23.840271892997055,23.992806634706795,43896700
2019-08-23,23.418563842773438,24.037675770827214,23.257056234464336,23.858222492396372,86245300
2019-08-26,23.642879486083984,23.66082515613056,23.427536579704945,23.57109851729097,34175500
2019-08-27,23.499311447143555,23.804380913154034,23.3557495468319,23.732599962998208,54240800
2019-08-28,23.71465492248535,23.750544542812523,23.355750162249173,23.373694116716315,51870400
2019-08-29,24.073562622070312,24.15431641690749,23.885138241712298,23.93000070044713,49818300
2019-08-30,24.154315948486328,24.27993219962228,24.06458932136362,24.208151240202728,40561000
2019-09-03,23.9030818939209,23.983835687729528,23.696711848140207,23.956918897388704,59997200
2019-09-04,24.136369705200195,24.1812338733882,24.02869912433503,24.08253441476761,43945700
2019-09-05,24.629863739013672,24.836233765529826,24.468356166473058,24.47732899954675,68639200
2019-09-06,24.62089729309082,24.72856789512118,24.531170650469942,24.65678692330315,35660800
2019-09-09,24.99774169921875,25.096439441669432,24.737534670501173,24.791369958328175,67797700
2019-09-10,25.08746910095215,25.19514139869654,24.85418226006001,25.078497978250468,77540100
2019-09-11,25.231033325195312,25.257950116716124,24.881099632886407,25.105415356323306,53285900
2019-09-12,25.365623474121094,25.464321232799332,25.078499609978543,25.159253410692788,72872200
2019-09-13,25.563018798828125,25.66171826154803,25.446375379480774,25.563018798828125,56248700
2019-09-16,25.473291397094727,25.509182732046643,25.31178381259719,25.347675147549108,36693600
2019-09-17,25.500207901000977,25.500207901000977,25.293837875370553,25.38356449432945,40868800
2019-09-18,25.589935302734375,25.652743424508976,25.329728270933355,25.401509226017605,57268900
2019-09-19,25.473291397094727,25.72452560757901,25.46431856335675,25.571990856819454,42335000
2019-09-20,25.323585510253906,25.612173104881887,25.30554835556022,25.51297219430211,82921100
2019-09-23,25.36867904663086,25.440825952027303,25.152238330441527,25.197331221387998,35827300
2019-09-24,25.12518310546875,25.49493619282568,25.05303620354832,25.44082472629699,61659700
2019-09-25,25.332611083984375,25.377702263054164,25.080096008886173,25.179298666981577,53544400
2019-09-26,25.215368270874023,25.323589495951403,25.179295675926905,25.296533759652554,53107500
2019-09-27,25.31456756591797,25.512972832274297,25.179292342568157,25.422788776668494,73386900
2019-09-30,25.25144386291504,25.40475626945889,25.233406704470326,25.37770053179182,30608000
2019-10-01,24.719358444213867,25.386717790902562,24.719358444213867,25.368680633395783,54786200
2019-10-02,24.21432876586914,24.575063295914017,24.16021901639189,24.566044717648158,78141700
2019-10-03,24.313528060913086,24.313528060913086,23.853592640931648,24.178252836205733,81128700
2019-10-04,24.76445198059082,24.78248913981849,24.322551900222,24.34058905944967,40697200
2019-10-07,24.6381893157959,24.8636485909699,24.611135303650386,24.665245048059173,36922900
2019-10-08,24.151201248168945,24.403714567610816,24.133164091032246,24.394695989042468,60008900
2019-10-09,24.376659393310547,24.49389746889037,24.286475332031813,24.30451248831114,45131000
2019-10-10,24.629173278808594,24.809541405599393,24.439788293784403,24.439788293784403,54305400
2019-10-11,24.935800552368164,25.242425366461273,24.926781973116235,25.016966045517403,78702500
2019-10-14,24.971872329711914,25.025982079602358,24.827578516592112,24.854632531478366,35821000
2019-10-15,25.332611083984375,25.48592350098717,25.016967670141177,25.11617032823658,65130200
2019-10-16,25.269474029541016,25.39573066348381,25.206345712569618,25.332602346512413,44595200
2019-10-17,25.287519454956055,25.47690446782118,25.224389397216157,25.404757550522344,32013600
2019-10-18,25.350645065307617,25.449845990847425,25.21536810482223,25.21536810482223,40523700
2019-10-21,25.702362060546875,25.738436376814846,25.558068235711147,25.56708681477814,44145400
2019-10-22,25.630212783813477,25.801562330043666,25.54904729981591,25.657268518518638,50423000
2019-10-23,25.738431930541992,25.738431930541992,25.56708239810564,25.57610097561469,30615400
2019-10-24,25.702362060546875,25.81058328923271,25.603159410928033,25.76549039389775,33469600
2019-10-25,25.828617095947266,25.90978258230582,25.45886397814407,25.67530470172755,28330200
2019-10-28,25.96389389038086,26.081131969875404,25.918800998176838,25.927819576617644,50104600
2019-10-29,26.02702522277832,26.153281895283257,25.882731391310347,25.909785409636743,48458100
2019-10-30,26.00898551940918,26.08113242808518,25.828617387660184,26.027022676607675,51106700
2019-10-31,25.88272476196289,25.927815927703115,25.675300927251804,25.918797350531527,56795500
2019-11-01,26.26150131225586,26.288555328710746,26.027023422311302,26.08113317533911,42302300
2019-11-04,26.48695945739746,26.532050629582738,26.41481254983025,26.48695945739746,37319100
2019-11-05,26.586158752441406,26.712417123042094,26.52303042719999,26.568121596624472,39516100
2019-11-06,26.7214298248291,26.7214298248291,26.53204487856003,26.568117464465647,40179900
2019-11-07,26.91983985900879,27.082170824770277,26.82063721990613,26.883765546564952,61738600
2019-11-08,26.910825729370117,26.919844308971886,26.7304575775711,26.89278857016658,53808800
2019-11-11,26.83867073059082,26.89278047178888,26.7124140944228,26.748486681848952,19702400
2019-11-12,26.874744415283203,26.955909890453015,26.77554350572278,26.84769040363842,44640600
2019-11-13,26.703401565551758,26.793583914601236,26.559107742930934,26.667327249837527,43495400
2019-11-14,26.75750732421875,26.75750732421875,26.577139212811915,26.63125067830464,46158400
2019-11-15,26.82965660095215,26.874747772738502,26.748491115642352,26.847693757713866,30097000
2019-11-18,26.883766174316406,26.892784752637954,26.748490939729045,26.82965642450505,25440500
2019-11-19,26.93787384033203,27.02805617057695,26.865726944065482,26.94689069726237,30770900
2019-11-20,26.811620712280273,26.883767622621487,26.62223571767884,26.829657869895083,46719500
2019-11-21,26.784568786621094,26.910825459543563,26.694384711625833,26.865734282105013,37192700
2019-11-22,26.982967376708984,27.010023110230723,26.820636415814235,26.820636415814235,35195000
2019-11-25,27.154319763183594,27.190392358211092,27.01002594283756,27.01904280150592,50094100
2019-11-26,27.12726402282715,27.1543197591823,26.99198878128743,27.1543197591823,33516200
2019-11-27,27.235485076904297,27.244501935514638,27.109226694825374,27.199410761990887,31012300
2019-11-29,27.190387725830078,27.271553200961446,27.136277982448405,27.181369148580178,19444200
2019-12-02,27.019046783447266,27.289599026557323,26.991992763219052,27.235489265982622,52427800
2019-12-03,26.640270233154297,26.712417136340097,26.468920693043824,26.70339855842714,66912000
2019-12-04,26.89278793334961,26.964934848337155,26.649291450222346,26.667328608998766,41793900
