Date,Adj Close,Close,High,Low,Open,Volume
2019-06-21 00:00:00+00:00,85.67601776123047,93.7300033569336,93.91000366210938,92.66000366210938,93.19000244140625,9026100
2019-06-24 00:00:00+00:00,85.22810363769531,93.23999786376953,93.66999816894531,93.06999969482422,93.61000061035156,6493600
2019-06-25 00:00:00+00:00,84.88077545166016,92.86000061035156,93.73999786376953,92.7699966430664,93.30999755859375,14930600
2019-06-26 00:00:00+00:00,83.81131744384766,91.69000244140625,93.0,91.5,92.98999786376953,10498400
2019-06-27 00:00:00+00:00,84.39630126953125,92.33000183105469,92.51000213623047,91.83000183105469,92.01000213623047,7416200
2019-06-28 00:00:00+00:00,84.67967987060547,92.63999938964844,92.72000122070312,91.83999633789062,92.37000274658203,9390600
2019-07-01 00:00:00+00:00,85.10013580322266,93.0999984741211,93.41000366210938,92.72000122070312,93.37000274658203,7797200
2019-07-02 00:00:00+00:00,85.55717468261719,93.5999984741211,93.5999984741211,92.6500015258789,93.18000030517578,7952500
2019-07-03 00:00:00+00:00,86.2884292602539,94.4000015258789,94.41999816894531,93.80000305175781,93.80999755859375,4066000
2019-07-05 00:00:00+00:00,85.69427490234375,93.75,94.2300033569336,93.54000091552734,94.0,5934300
2019-07-08 00:00:00+00:00,85.05445098876953,93.05000305175781,93.41999816894531,92.62000274658203,93.38999938964844,15202000
2019-07-09 00:00:00+00:00,85.13671875,93.13999938964844,93.23999786376953,92.69999694824219,92.70999908447266,5537300
2019-07-10 00:00:00+00:00,85.42920684814453,93.45999908447266,93.70999908447266,93.06999969482422,93.3499984741211,5347300
2019-07-11 00:00:00+00:00,85.44749450683594,93.4800033569336,94.1500015258789,92.8499984741211,94.11000061035156,13691700
2019-07-12 00:00:00+00:00,84.49686431884766,92.44000244140625,93.19000244140625,91.80000305175781,93.16999816894531,11508200
2019-07-15 00:00:00+00:00,84.67967987060547,92.63999938964844,92.86000061035156,92.18000030517578,92.48999786376953,5811100
2019-07-16 00:00:00+00:00,84.25919342041016,92.18000030517578,92.69999694824219,92.12000274658203,92.56999969482422,9092300
2019-07-17 00:00:00+00:00,84.27748107910156,92.19999694824219,92.68000030517578,92.19000244140625,92.37000274658203,9566700
2019-07-18 00:00:00+00:00,84.75279235839844,92.72000122070312,92.87000274658203,91.73999786376953,92.19000244140625,6559500
2019-07-19 00:00:00+00:00,83.87528228759766,91.76000213623047,92.97000122070312,91.68000030517578,92.93000030517578,8105900
2019-07-22 00:00:00+00:00,83.70161437988281,91.56999969482422,91.91999816894531,91.48999786376953,91.86000061035156,5192500
2019-07-23 00:00:00+00:00,84.2226333618164,92.13999938964844,92.27999877929688,91.31999969482422,91.69999694824219,6688600
2019-07-24 00:00:00+00:00,84.2683334350586,92.19000244140625,92.19999694824219,91.16999816894531,92.0,5430400
2019-07-25 00:00:00+00:00,83.85700225830078,91.73999786376953,92.29000091552734,91.54000091552734,91.94000244140625,6618700
2019-07-26 00:00:00+00:00,84.15864562988281,92.06999969482422,92.23999786376953,91.72000122070312,92.05999755859375,3812400
2019-07-29 00:00:00+00:00,84.5060043334961,92.44999694824219,92.5199966430664,91.97000122070312,92.12000274658203,5887500
2019-07-30 00:00:00+00:00,84.14038848876953,92.05000305175781,92.08999633789062,91.36000061035156,91.73999786376953,7959200
2019-07-31 00:00:00+00:00,83.30855560302734,91.13999938964844,92.33000183105469,90.58000183105469,91.94999694824219,8557400
2019-08-01 00:00:00+00:00,83.41825103759766,91.26000213623047,92.23999786376953,90.70999908447266,91.1500015258789,16422500
2019-08-02 00:00:00+00:00,83.2262954711914,91.05000305175781,91.41000366210938,90.45999908447266,91.12999725341797,15956600
2019-08-05 00:00:00+00:00,81.27019500732422,88.91000366210938,90.37999725341797,88.19000244140625,90.0199966430664,17626200
2019-08-06 00:00:00+00:00,82.32137298583984,90.05999755859375,90.08000183105469,88.87000274658203,89.36000061035156,10135900
2019-08-07 00:00:00+00:00,82.3487777709961,90.08999633789062,90.33999633789062,88.19999694824219,89.33000183105469,12452500
2019-08-08 00:00:00+00:00,83.44567108154297,91.29000091552734,91.37999725341797,90.25,90.37000274658203,12034800
2019-08-09 00:00:00+00:00,83.54622650146484,91.4000015258789,91.9800033569336,90.61000061035156,91.12999725341797,7253100
2019-08-12 00:00:00+00:00,82.73269653320312,90.51000213623047,91.4000015258789,90.16000366210938,91.05999755859375,7097100
2019-08-13 00:00:00+00:00,83.81131744384766,91.69000244140625,92.16999816894531,90.4000015258789,90.4800033569336,12232500
2019-08-14 00:00:00+00:00,81.48041534423828,89.13999938964844,90.97000122070312,89.08999633789062,90.75,16426100
2019-08-15 00:00:00+00:00,81.7637939453125,89.44999694824219,89.79000091552734,88.87000274658203,89.5199966430664,12315200
2019-08-16 00:00:00+00:00,82.7692642211914,90.55000305175781,90.79000091552734,90.0,90.05999755859375,10239300
2019-08-19 00:00:00+00:00,83.56449890136719,91.41999816894531,91.6500015258789,91.11000061035156,91.26000213623047,6427200
2019-08-20 00:00:00+00:00,82.85152435302734,90.63999938964844,91.63999938964844,90.56999969482422,91.44999694824219,4708800
2019-08-21 00:00:00+00:00,83.46393585205078,91.30999755859375,91.52999877929688,91.04000091552734,91.2699966430664,5687100
2019-08-22 00:00:00+00:00,83.05260467529297,90.86000061035156,91.69000244140625,90.5,91.4800033569336,6486900
2019-08-23 00:00:00+00:00,81.1330795288086,88.76000213623047,91.04000091552734,88.31999969482422,90.69999694824219,9822700
2019-08-26 00:00:00+00:00,81.98316192626953,89.69000244140625,89.76000213623047,89.0999984741211,89.47000122070312,8913900
2019-08-27 00:00:00+00:00,81.49869537353516,89.16000366210938,90.55000305175781,89.0999984741211,90.23999786376953,8252000
2019-08-28 00:00:00+00:00,82.09283447265625,89.80999755859375,90.0,88.72000122070312,88.8499984741211,5691500
2019-08-29 00:00:00+00:00,82.71440887451172,90.48999786376953,90.75,89.91000366210938,90.48999786376953,4360300
2019-08-30 00:00:00+00:00,82.81497192382812,90.5999984741211,91.08999633789062,90.20999908447266,90.91000366210938,4784100
2019-09-03 00:00:00+00:00,82.33050537109375,90.06999969482422,90.5,89.75,90.06999969482422,6437800
2019-09-04 00:00:00+00:00,82.3853530883789,90.12999725341797,90.70999908447266,89.70999908447266,90.66000366210938,9318700
2019-09-05 00:00:00+00:00,83.1988754272461,91.0199966430664,91.22000122070312,90.41999816894531,90.9000015258789,7897400
2019-09-06 00:00:00+00:00,83.42739868164062,91.2699966430664,91.52999877929688,91.08000183105469,91.20999908447266,13166400
2019-09-09 00:00:00+00:00,82.65956115722656,90.43000030517578,91.37999725341797,90.0999984741211,91.3499984741211,10675900
2019-09-10 00:00:00+00:00,82.89722442626953,90.69000244140625,90.69999694824219,89.0199966430664,89.97000122070312,8770700
2019-09-11 00:00:00+00:00,83.71988677978516,91.58999633789062,91.62000274658203,90.62000274658203,90.83999633789062,8124300
2019-09-12 00:00:00+00:00,83.69244384765625,91.55999755859375,92.37999725341797,91.51000213623047,92.0,9344700
2019-09-13 00:00:00+00:00,83.64677429199219,91.51000213623047,92.25,91.31999969482422,91.66999816894531,6351000
2019-09-16 00:00:00+00:00,83.46393585205078,91.30999755859375,91.54000091552734,90.9000015258789,91.01000213623047,6668100
2019-09-17 00:00:00+00:00,83.5919418334961,91.44999694824219,91.69999694824219,91.12999725341797,91.26000213623047,3932900
2019-09-18 00:00:00+00:00,83.58279418945312,91.44000244140625,91.55999755859375,90.79000091552734,91.44999694824219,5369800
2019-09-19 00:00:00+00:00,83.97584533691406,91.87000274658203,92.27999877929688,91.37999725341797,91.55000305175781,5058600
2019-09-20 00:00:00+00:00,84.4439468383789,92.0,92.43000030517578,91.69000244140625,91.69999694824219,8935700
2019-09-23 00:00:00+00:00,83.99419403076172,91.51000213623047,92.05999755859375,91.4800033569336,91.7300033569336,4232900
2019-09-24 00:00:00+00:00,83.22319030761719,90.66999816894531,91.91000366210938,90.3499984741211,91.8499984741211,10542600
2019-09-25 00:00:00+00:00,82.81932067871094,90.2300033569336,90.76000213623047,90.0999984741211,90.68000030517578,7956800
2019-09-26 00:00:00+00:00,82.36038208007812,89.7300033569336,90.55999755859375,89.04000091552734,90.52999877929688,10004500
2019-09-27 00:00:00+00:00,81.99324035644531,89.33000183105469,90.16000366210938,89.0,90.02999877929688,10017300
2019-09-30 00:00:00+00:00,82.7275390625,90.12999725341797,90.68000030517578,89.38999938964844,89.44999694824219,8031600
2019-10-01 00:00:00+00:00,81.91979217529297,89.25,90.56999969482422,89.06999969482422,90.37000274658203,13413900
2019-10-02 00:00:00+00:00,80.7265625,87.94999694824219,89.1500015258789,87.55999755859375,88.97000122070312,13385000
2019-10-03 00:00:00+00:00,81.45169067382812,88.73999786376953,88.7699966430664,87.19999694824219,87.83000183105469,11958800
2019-10-04 00:00:00+00:00,82.7275390625,90.12999725341797,90.18000030517578,88.94999694824219,89.0,9146600
2019-10-07 00:00:00+00:00,82.4521713256836,89.83000183105469,90.41999816894531,89.62999725341797,89.76000213623047,8247200
2019-10-08 00:00:00+00:00,80.88260650634766,88.12000274658203,89.12000274658203,88.0999984741211,89.08000183105469,10649300
2019-10-09 00:00:00+00:00,81.47005462646484,88.76000213623047,89.0199966430664,88.36000061035156,88.66000366210938,7350200
2019-10-10 00:00:00+00:00,81.87390899658203,89.19999694824219,89.51000213623047,88.41999816894531,88.5,8232300
2019-10-11 00:00:00+00:00,82.55313873291016,89.94000244140625,91.0,89.9000015258789,90.05000305175781,10773200
2019-10-14 00:00:00+00:00,82.51642608642578,89.9000015258789,90.33999633789062,89.76000213623047,89.87999725341797,4915600
2019-10-15 00:00:00+00:00,84.02173614501953,91.54000091552734,91.86000061035156,90.83000183105469,90.88999938964844,12607900
2019-10-16 00:00:00+00:00,83.91158294677734,91.41999816894531,91.88999938964844,91.2699966430664,91.47000122070312,7851500
2019-10-17 00:00:00+00:00,84.53572845458984,92.0999984741211,92.36000061035156,91.68000030517578,91.72000122070312,7536100
2019-10-18 00:00:00+00:00,84.2236557006836,91.76000213623047,92.23999786376953,91.3499984741211,91.83999633789062,6784700
2019-10-21 00:00:00+00:00,84.13187408447266,91.66000366210938,92.27999877929688,91.4800033569336,92.13999938964844,4948400
2019-10-22 00:00:00+00:00,84.3154525756836,91.86000061035156,92.94999694824219,91.81999969482422,92.36000061035156,8702400
2019-10-23 00:00:00+00:00,84.83863830566406,92.43000030517578,92.69999694824219,91.83000183105469,92.0199966430664,5525000
2019-10-24 00:00:00+00:00,84.40721130371094,91.95999908447266,92.69000244140625,91.62999725341797,92.58999633789062,6892300
2019-10-25 00:00:00+00:00,84.49900817871094,92.05999755859375,92.30999755859375,91.4800033569336,91.72000122070312,5536900
2019-10-28 00:00:00+00:00,85.3709945678711,93.01000213623047,93.19999694824219,92.22000122070312,92.30000305175781,6937900
2019-10-29 00:00:00+00:00,86.58256530761719,94.33000183105469,94.4800033569336,93.0,93.2300033569336,13768400
2019-10-30 00:00:00+00:00,87.06903839111328,94.86000061035156,94.9000015258789,93.98999786376953,94.36000061035156,10179700
2019-10-31 00:00:00+00:00,86.96808624267578,94.75,94.80999755859375,94.13999938964844,94.68000030517578,9675200
2019-11-01 00:00:00+00:00,87.07823181152344,94.87000274658203,95.66999816894531,94.8499984741211,95.26000213623047,14670800
2019-11-04 00:00:00+00:00,86.81205749511719,94.58000183105469,95.36000061035156,94.54000091552734,95.30999755859375,9878200
2019-11-05 00:00:00+00:00,86.19709014892578,93.91000366210938,94.7300033569336,93.69999694824219,94.72000122070312,13273800
2019-11-06 00:00:00+00:00,86.49078369140625,94.2300033569336,94.41000366210938,93.70999908447266,94.0,13130200
2019-11-07 00:00:00+00:00,86.68354797363281,94.44000244140625,94.73999786376953,94.16000366210938,94.58999633789062,7827900
2019-11-08 00:00:00+00:00,87.3168716430664,95.12999725341797,95.1500015258789,94.2699966430664,94.37999725341797,7756900
2019-11-11 00:00:00+00:00,86.95890045166016,94.73999786376953,94.97000122070312,94.4800033569336,94.7699966430664,6092500
2019-11-12 00:00:00+00:00,87.48208618164062,95.30999755859375,95.6500015258789,94.76000213623047,94.88999938964844,13801500
2019-11-13 00:00:00+00:00,87.58305358886719,95.41999816894531,95.6500015258789,94.9000015258789,95.05000305175781,6507700
2019-11-14 00:00:00+00:00,87.59224700927734,95.43000030517578,95.56999969482422,94.8499984741211,95.4000015258789,6498800
2019-11-15 00:00:00+00:00,89.45550537109375,97.45999908447266,97.62999725341797,95.66999816894531,95.76000213623047,11337700
2019-11-18 00:00:00+00:00,89.15261840820312,97.12999725341797,97.93000030517578,97.01000213623047,97.37000274658203,11251400
2019-11-19 00:00:00+00:00,89.75841522216797,97.79000091552734,97.93000030517578,97.22000122070312,97.47000122070312,10025800
2019-11-20 00:00:00+00:00,89.63907623291016,97.66000366210938,97.97000122070312,97.08000183105469,97.62999725341797,12305600
2019-11-21 00:00:00+00:00,89.86853790283203,97.91000366210938,97.9800033569336,97.05000305175781,97.72000122070312,9122400
2019-11-22 00:00:00+00:00,90.18981170654297,98.26000213623047,98.4000015258789,97.87000274658203,98.08000183105469,6141800
2019-11-25 00:00:00+00:00,91.245361328125,99.41000366210938,99.43000030517578,98.51000213623047,98.66000366210938,11726500
2019-11-26 00:00:00+00:00,91.17192840576172,99.33000183105469,99.55999755859375,99.0,99.4000015258789,11073300
2019-11-27 00:00:00+00:00,91.64004516601562,99.83999633789062,99.98999786376953,99.37999725341797,99.47000122070312,6333200
2019-11-29 00:00:00+00:00,91.31878662109375,99.48999786376953,99.80999755859375,99.29000091552734,99.58000183105469,2392000
2019-12-02 00:00:00+00:00,90.9149169921875,99.05000305175781,99.72000122070312,98.7300033569336,99.69000244140625,6682200
2019-12-03 00:00:00+00:00,90.71298217773438,98.83000183105469,98.91000366210938,98.02999877929688,98.30000305175781,7709700
2019-12-04 00:00:00+00:00,91.55742645263672,99.75,99.87999725341797,99.12999725341797,99.2300033569336,6237600
2019-12-05 00:00:00+00:00,91.55742645263672,99.75,99.9000015258789,98.91000366210938,99.80999755859375,7390400
2019-12-06 00:00:00+00:00,92.16324615478516,100.41000366210938,100.75,100.19999694824219,100.2699966430664,5658500
2019-12-09 00:00:00+00:00,91.52070617675781,99.70999908447266,100.47000122070312,99.70999908447266,100.44999694824219,5148900
2019-12-10 00:00:00+00:00,91.72265625,99.93000030517578,100.0199966430664,99.30000305175781,99.69000244140625,6027900
2019-12-11 00:00:00+00:00,91.80525970458984,100.0199966430664,100.2699966430664,99.81999969482422,100.01000213623047,6064300
2019-12-12 00:00:00+00:00,92.65886688232422,100.94999694824219,101.27999877929688,100.0199966430664,100.06999969482422,9769100
2019-12-13 00:00:00+00:00,92.59461212158203,100.87999725341797,101.47000122070312,100.47000122070312,100.8499984741211,6433200
2019-12-16 00:00:00+00:00,93.59508514404297,101.97000122070312,102.33999633789062,101.47000122070312,101.47000122070312,7730300
2019-12-17 00:00:00+00:00,93.494140625,101.86000061035156,102.25,101.72000122070312,102.0999984741211,4643600
2019-12-18 00:00:00+00:00,93.62263488769531,102.0,102.19999694824219,101.79000091552734,101.9000015258789,5202900
2019-12-19 00:00:00+00:00,93.98978424072266,102.4000015258789,102.51000213623047,102.05000305175781,102.20999908447266,6637200
2019-12-20 00:00:00+00:00,94.65521240234375,102.69999694824219,102.93000030517578,102.27999877929688,102.27999877929688,8586500
2019-12-23 00:00:00+00:00,95.03313446044922,103.11000061035156,103.22000122070312,102.68000030517578,102.94000244140625,4770900
2019-12-24 00:00:00+00:00,94.91328430175781,102.9800033569336,103.23999786376953,102.7300033569336,103.11000061035156,2071800
2019-12-26 00:00:00+00:00,94.84878540039062,102.91000366210938,103.2300033569336,102.58000183105469,103.11000061035156,2910100
2019-12-27 00:00:00+00:00,94.87642669677734,102.94000244140625,103.13999938964844,102.70999908447266,103.12999725341797,3605000
2019-12-30 00:00:00+00:00,94.3068618774414,101.66000366210938,102.48999786376953,101.51000213623047,102.2699966430664,5665100
2019-12-31 00:00:00+00:00,94.49237060546875,101.86000061035156,101.94999694824219,101.2699966430664,101.44000244140625,4746700
2020-01-02 00:00:00+00:00,94.74285125732422,102.12999725341797,102.29000091552734,101.4000015258789,102.16999816894531,6277400
2020-01-03 00:00:00+00:00,93.9172134399414,101.23999786376953,101.81999969482422,100.44999694824219,100.94999694824219,8247500
2020-01-06 00:00:00+00:00,94.50164031982422,101.87000274658203,101.9000015258789,100.75,100.77999877929688,6441800
2020-01-07 00:00:00+00:00,94.31613159179688,101.66999816894531,101.76000213623047,101.0999984741211,101.58999633789062,6335300
2020-01-08 00:00:00+00:00,94.92837524414062,102.33000183105469,102.79000091552734,101.68000030517578,101.72000122070312,7494700
2020-01-09 00:00:00+00:00,95.33655548095703,102.7699966430664,103.05000305175781,102.41999816894531,102.63999938964844,6660600
2020-01-10 00:00:00+00:00,95.3643798828125,102.80000305175781,103.33000183105469,102.62000274658203,103.16000366210938,9300300
2020-01-13 00:00:00+00:00,95.0304183959961,102.44000244140625,102.98999786376953,102.08999633789062,102.97000122070312,7621700
2020-01-14 00:00:00+00:00,95.60558319091797,103.05999755859375,103.08000183105469,101.94999694824219,102.12999725341797,7294900
2020-01-15 00:00:00+00:00,96.43120574951172,103.94999694824219,104.22000122070312,103.0999984741211,103.18000030517578,7521800
2020-01-16 00:00:00+00:00,96.93212890625,104.48999786376953,104.55999755859375,103.97000122070312,104.37999725341797,5479900
2020-01-17 00:00:00+00:00,96.93212890625,104.48999786376953,104.6500015258789,104.2300033569336,104.2300033569336,6533400
2020-01-21 00:00:00+00:00,97.0341796875,104.5999984741211,104.83999633789062,104.20999908447266,104.25,6644800
2020-01-22 00:00:00+00:00,97.15476989746094,104.7300033569336,105.08000183105469,104.58999633789062,104.83000183105469,9431500
2020-01-23 00:00:00+00:00,96.66311645507812,104.19999694824219,104.69999694824219,103.4800033569336,104.55000305175781,8522600
2020-01-24 00:00:00+00:00,95.04896545410156,102.45999908447266,104.37000274658203,102.19999694824219,104.31999969482422,15962700
2020-01-27 00:00:00+00:00,94.32540130615234,101.68000030517578,102.06999969482422,101.08000183105469,101.22000122070312,11762300
2020-01-28 00:00:00+00:00,94.78922271728516,102.18000030517578,102.58000183105469,101.69999694824219,101.9800033569336,8079900
2020-01-29 00:00:00+00:00,94.52946472167969,101.9000015258789,102.63999938964844,101.87999725341797,102.27999877929688,6435700
2020-01-30 00:00:00+00:00,93.84300231933594,101.16000366210938,101.22000122070312,100.29000091552734,101.1500015258789,10989400
2020-01-31 00:00:00+00:00,91.9691162109375,99.13999938964844,100.83999633789062,98.80999755859375,100.76000213623047,14476700
2020-02-03 00:00:00+00:00,92.80400848388672,100.04000091552734,100.76000213623047,99.83000183105469,99.83000183105469,11850600
2020-02-04 00:00:00+00:00,94.43669891357422,101.80000305175781,102.20999908447266,101.2699966430664,101.29000091552734,9575100
2020-02-05 00:00:00+00:00,96.25493621826172,103.76000213623047,104.12000274658203,102.2699966430664,102.27999877929688,14131000
2020-02-06 00:00:00+00:00,96.33843231201172,103.8499984741211,104.23999786376953,103.4000015258789,104.23999786376953,6166500
2020-02-07 00:00:00+00:00,95.5870132446289,103.04000091552734,103.94999694824219,102.87999725341797,103.86000061035156,6057200
2020-02-10 00:00:00+00:00,96.09723663330078,103.58999633789062,103.58999633789062,102.58000183105469,102.66000366210938,4010100
2020-02-11 00:00:00+00:00,96.67239379882812,104.20999908447266,104.30000305175781,103.73999786376953,103.94999694824219,10277100
2020-02-12 00:00:00+00:00,96.7929916381836,104.33999633789062,104.83999633789062,103.91999816894531,104.5999984741211,4705700
2020-02-13 00:00:00+00:00,96.33843231201172,103.8499984741211,104.27999877929688,103.63999938964844,103.95999908447266,4778500
2020-02-14 00:00:00+00:00,96.41264343261719,103.93000030517578,104.0,103.41999816894531,103.95999908447266,5114200
2020-02-18 00:00:00+00:00,96.06940460205078,103.55999755859375,104.05999755859375,103.22000122070312,103.93000030517578,8409300
2020-02-19 00:00:00+00:00,96.51468658447266,104.04000091552734,104.19000244140625,103.7300033569336,103.83000183105469,6427900
2020-02-20 00:00:00+00:00,95.89314270019531,103.37000274658203,103.9000015258789,102.43000030517578,103.80000305175781,8080900
2020-02-21 00:00:00+00:00,95.94880676269531,103.43000030517578,103.52999877929688,102.61000061035156,102.97000122070312,6510800
2020-02-24 00:00:00+00:00,92.92462158203125,100.16999816894531,101.61000061035156,99.69000244140625,100.93000030517578,16284500
2020-02-25 00:00:00+00:00,90.1044921875,97.12999725341797,100.75,96.79000091552734,100.52999877929688,20301600
2020-02-26 00:00:00+00:00,90.09522247314453,97.12000274658203,98.81999969482422,96.91000366210938,97.66999816894531,13721600
2020-02-27 00:00:00+00:00,87.03390502929688,93.81999969482422,97.33999633789062,93.80000305175781,96.06999969482422,22047900
2020-02-28 00:00:00+00:00,85.91142272949219,92.61000061035156,92.66000366210938,89.9800033569336,91.3499984741211,27750600
2020-03-02 00:00:00+00:00,89.93750762939453,96.94999694824219,97.0999984741211,92.31999969482422,92.63999938964844,22359400
2020-03-03 00:00:00+00:00,87.70183563232422,94.54000091552734,98.88999938964844,93.2699966430664,97.19000244140625,33385500
2020-03-04 00:00:00+00:00,92.75762939453125,99.98999786376953,100.1500015258789,97.18000030517578,97.37999725341797,26418700
2020-03-05 00:00:00+00:00,90.6054458618164,97.66999816894531,99.19000244140625,96.55999755859375,97.8499984741211,17873000
2020-03-06 00:00:00+00:00,90.12305450439453,97.1500015258789,97.5,94.5999984741211,94.98999786376953,17917700
2020-03-09 00:00:00+00:00,85.43832397460938,92.0999984741211,94.27999877929688,90.01000213623047,91.38999938964844,21968500
2020-03-10 00:00:00+00:00,88.36975860595703,95.26000213623047,95.41999816894531,90.94000244140625,94.76000213623047,26473200
2020-03-11 00:00:00+00:00,84.99303436279297,91.62000274658203,93.66999816894531,90.44999694824219,93.01000213623047,23217900
2020-03-12 00:00:00+00:00,78.64778900146484,84.77999877929688,89.7300033569336,82.9000015258789,86.01000213623047,20652200
2020-03-13 00:00:00+00:00,84.10249328613281,90.66000366210938,90.9000015258789,84.16000366210938,88.72000122070312,29162800
2020-03-16 00:00:00+00:00,75.80911254882812,81.72000122070312,87.05000305175781,80.66999816894531,82.5199966430664,21474800
2020-03-17 00:00:00+00:00,80.56806945800781,86.8499984741211,87.55000305175781,82.3499984741211,83.41000366210938,27899700
2020-03-18 00:00:00+00:00,77.89636993408203,83.97000122070312,85.30000305175781,79.91999816894531,82.4000015258789,28931000
2020-03-19 00:00:00+00:00,76.30078125,82.25,84.26000213623047,81.33000183105469,83.02999877929688,27121100
2020-03-20 00:00:00+00:00,73.36935424804688,79.08999633789062,83.80999755859375,78.63999938964844,82.95999908447266,22004900
2020-03-23 00:00:00+00:00,69.55863952636719,74.62000274658203,78.30999755859375,73.54000091552734,78.19999694824219,33633000
2020-03-24 00:00:00+00:00,74.91861724853516,80.37000274658203,80.52999877929688,77.56999969482422,78.1500015258789,16775800
2020-03-25 00:00:00+00:00,75.91602325439453,81.44000244140625,84.08999633789062,78.87000274658203,79.83999633789062,16851800
2020-03-26 00:00:00+00:00,80.9590835571289,86.8499984741211,87.30999755859375,82.01000213623047,82.16999816894531,18822500
2020-03-27 00:00:00+00:00,79.2252426147461,84.98999786376953,87.2300033569336,84.27999877929688,84.33999633789062,13043200
2020-03-30 00:00:00+00:00,82.93528747558594,88.97000122070312,89.13999938964844,86.51000213623047,86.5199966430664,13766700
2020-03-31 00:00:00+00:00,82.57173919677734,88.58000183105469,89.52999877929688,87.63999938964844,89.05000305175781,13584900
2020-04-01 00:00:00+00:00,79.43031311035156,85.20999908447266,86.38999938964844,84.38999938964844,85.62000274658203,15255200
2020-04-02 00:00:00+00:00,81.6302261352539,87.56999969482422,87.7699966430664,83.93000030517578,84.77999877929688,13588000
2020-04-03 00:00:00+00:00,80.89382934570312,86.77999877929688,88.12000274658203,85.80000305175781,87.29000091552734,12934200
2020-04-06 00:00:00+00:00,85.13521575927734,91.33000183105469,91.8499984741211,89.13999938964844,89.54000091552734,13472900
2020-04-07 00:00:00+00:00,84.43609619140625,90.58000183105469,93.81999969482422,90.48999786376953,93.6500015258789,16699200
2020-04-08 00:00:00+00:00,87.91307830810547,94.30999755859375,94.86000061035156,90.22000122070312,91.36000061035156,32624300
2020-04-09 00:00:00+00:00,88.3978042602539,94.83000183105469,95.3499984741211,93.97000122070312,95.16999816894531,12982500
2020-04-13 00:00:00+00:00,87.62411499023438,94.0,94.81999969482422,92.66000366210938,94.48999786376953,9606600
2020-04-14 00:00:00+00:00,90.5324935913086,97.12000274658203,97.47000122070312,95.5199966430664,95.83999633789062,12830800
2020-04-15 00:00:00+00:00,90.0663833618164,96.62000274658203,97.19000244140625,95.29000091552734,95.83000183105469,11019000
2020-04-16 00:00:00+00:00,92.03327941894531,98.7300033569336,98.9800033569336,97.02999877929688,97.33999633789062,11331600
2020-04-17 00:00:00+00:00,93.94422149658203,100.77999877929688,101.12999725341797,99.38999938964844,101.12999725341797,11504400
2020-04-20 00:00:00+00:00,93.19850158691406,99.9800033569336,101.41000366210938,99.70999908447266,99.81999969482422,10558100
2020-04-21 00:00:00+00:00,90.36467742919922,96.94000244140625,98.83000183105469,96.62000274658203,98.2699966430664,9291400
2020-04-22 00:00:00+00:00,91.74430847167969,98.41999816894531,99.02999877929688,97.73999786376953,98.3499984741211,11994100
2020-04-23 00:00:00+00:00,92.2476806640625,98.95999908447266,100.48999786376953,98.73999786376953,98.94000244140625,16013300
2020-04-24 00:00:00+00:00,93.48745727539062,100.29000091552734,100.48999786376953,98.94000244140625,99.55999755859375,7853300
2020-04-27 00:00:00+00:00,94.68997192382812,101.58000183105469,102.01000213623047,100.83000183105469,100.98999786376953,8022100
2020-04-28 00:00:00+00:00,92.77902221679688,99.52999877929688,102.26000213623047,99.41000366210938,102.26000213623047,11517500
2020-04-29 00:00:00+00:00,93.39424896240234,100.19000244140625,101.05999755859375,99.54000091552734,101.05999755859375,9939900
2020-04-30 00:00:00+00:00,92.9654769897461,99.7300033569336,100.37999725341797,99.20999908447266,99.76000213623047,12768900
2020-05-01 00:00:00+00:00,91.1943130493164,97.83000183105469,98.7699966430664,96.94999694824219,98.58999633789062,10102000
2020-05-04 00:00:00+00:00,91.14772033691406,97.77999877929688,98.0,96.88999938964844,97.52999877929688,8991300
2020-05-05 00:00:00+00:00,93.1239242553711,99.9000015258789,100.62000274658203,98.38999938964844,98.63999938964844,11498300
2020-05-06 00:00:00+00:00,92.20108032226562,98.91000366210938,100.48999786376953,98.86000061035156,100.41999816894531,9493200
2020-05-07 00:00:00+00:00,92.19175720214844,98.9000015258789,99.93000030517578,98.77999877929688,99.91999816894531,9453900
2020-05-08 00:00:00+00:00,92.66717529296875,99.41000366210938,100.0,99.11000061035156,99.95999908447266,10374500
2020-05-11 00:00:00+00:00,94.26116943359375,101.12000274658203,101.37999725341797,99.0,99.0,15115100
2020-05-12 00:00:00+00:00,92.82562255859375,99.58000183105469,101.80000305175781,99.56999969482422,101.70999908447266,18471000
2020-05-13 00:00:00+00:00,91.8188705444336,98.5,100.22000122070312,97.70999908447266,99.44999694824219,12667200
2020-05-14 00:00:00+00:00,92.82562255859375,99.58000183105469,99.62999725341797,97.56999969482422,97.58999633789062,12021400
2020-05-15 00:00:00+00:00,93.60865783691406,100.41999816894531,100.51000213623047,99.06999969482422,99.30000305175781,15170200
2020-05-18 00:00:00+00:00,94.38235473632812,101.25,102.7699966430664,101.19000244140625,102.30000305175781,10557300
2020-05-19 00:00:00+00:00,93.24510192871094,100.02999877929688,101.44999694824219,100.0199966430664,100.93000030517578,10561400
2020-05-20 00:00:00+00:00,93.3569564819336,100.1500015258789,101.16999816894531,99.91999816894531,100.79000091552734,10058000
2020-05-21 00:00:00+00:00,92.66717529296875,99.41000366210938,99.93000030517578,98.83000183105469,99.87000274658203,12259500
