Date,Adj Close,Close,High,Low,Open,Volume,Moving_Avg
2018-11-19 00:00:00+00:00,82.02967834472656,90.87000274658203,92.19000244140625,90.47000122070312,92.12999725341797,8821000,91.08000183105469
2018-11-20 00:00:00+00:00,81.26235961914062,90.0199966430664,90.97000122070312,89.80999755859375,90.30000305175781,11604300,90.8740005493164
2018-11-21 00:00:00+00:00,80.802001953125,89.51000213623047,90.31999969482422,89.48999786376953,90.30999755859375,9345100,90.71200103759766
2018-11-23 00:00:00+00:00,80.91934967041016,89.63999938964844,90.18000030517578,88.9800033569336,89.02999877929688,3939500,90.41600036621094
2018-11-26 00:00:00+00:00,81.70469665527344,90.51000213623047,90.75,89.9800033569336,90.36000061035156,7141200,90.11000061035156
2018-11-27 00:00:00+00:00,82.55325317382812,91.44999694824219,91.44999694824219,89.87999725341797,90.20999908447266,9262000,90.22599945068359
2018-11-28 00:00:00+00:00,84.53923034667969,93.6500015258789,93.68000030517578,91.69999694824219,91.72000122070312,11870400,90.95200042724609
2018-11-29 00:00:00+00:00,84.8190689086914,93.95999908447266,94.51000213623047,93.30000305175781,93.43000030517578,8796000,91.84199981689453
2018-11-30 00:00:00+00:00,86.54325866699219,95.87000274658203,95.87000274658203,93.80000305175781,93.9000015258789,15875900,93.08800048828125
2018-12-03 00:00:00+00:00,86.12799835205078,95.41000366210938,95.80999755859375,94.86000061035156,95.80999755859375,12158200,94.06800079345703
2018-12-04 00:00:00+00:00,84.20521545410156,93.27999877929688,95.91999816894531,93.11000061035156,95.38999938964844,15011300,94.43400115966797
2018-12-06 00:00:00+00:00,83.88926696777344,92.93000030517578,92.93000030517578,90.13999938964844,92.12000274658203,18492900,94.29000091552734
2018-12-07 00:00:00+00:00,81.74983978271484,90.55999755859375,92.80000305175781,90.11000061035156,92.66999816894531,14930800,93.61000061035156
2018-12-10 00:00:00+00:00,82.06578063964844,90.91000366210938,91.25,88.6500015258789,90.61000061035156,15372000,92.61800079345703
2018-12-11 00:00:00+00:00,82.31855010986328,91.19000244140625,92.27999877929688,90.54000091552734,91.66999816894531,13632300,91.77400054931641
2018-12-12 00:00:00+00:00,83.02267456054688,91.97000122070312,93.16999816894531,91.91000366210938,92.19999694824219,12581000,91.51200103759766
2018-12-13 00:00:00+00:00,83.10391998291016,92.05999755859375,92.7300033569336,91.44000244140625,92.22000122070312,11567100,91.33800048828125
2018-12-14 00:00:00+00:00,80.30551147460938,88.95999908447266,91.23999786376953,88.69000244140625,91.16000366210938,19422700,91.01800079345703
2018-12-17 00:00:00+00:00,78.70771789550781,87.19000244140625,88.77999877929688,86.58999633789062,88.04000091552734,22089500,90.27400054931641
2018-12-18 00:00:00+00:00,78.0216293334961,86.43000030517578,88.0999984741211,85.5999984741211,87.94000244140625,24712500,89.3220001220703
2018-12-19 00:00:00+00:00,77.00155639648438,85.30000305175781,87.63999938964844,84.52999877929688,86.5999984741211,23075600,87.98800048828124
2018-12-20 00:00:00+00:00,75.91830444335938,84.0999984741211,85.26000213623047,83.5,84.91000366210938,25321600,86.39600067138672
2018-12-21 00:00:00+00:00,74.9752197265625,82.68000030517578,85.2699966430664,82.51000213623047,83.8499984741211,28909200,85.14000091552734
2018-12-24 00:00:00+00:00,73.17973327636719,80.69999694824219,82.44000244140625,80.6500015258789,82.12999725341797,14235500,83.84199981689453
2018-12-26 00:00:00+00:00,76.37171936035156,84.22000122070312,84.30000305175781,80.61000061035156,81.0,20575100,83.4
2018-12-27 00:00:00+00:00,77.21505737304688,85.1500015258789,85.19999694824219,82.0999984741211,83.2300033569336,14045700,83.36999969482422
2018-12-28 00:00:00+00:00,77.30573272705078,85.25,86.44000244140625,84.9000015258789,85.69999694824219,15770600,83.6
2018-12-31 00:00:00+00:00,78.44830322265625,86.51000213623047,86.58999633789062,85.66999816894531,85.7300033569336,10163100,84.36600036621094
2019-01-02 00:00:00+00:00,77.26038360595703,85.19999694824219,85.83000183105469,84.2699966430664,85.18000030517578,14179900,85.26600036621093
2019-01-03 00:00:00+00:00,75.69158935546875,83.47000122070312,85.5,83.25,85.31999969482422,17668000,85.11600036621094
2019-01-04 00:00:00+00:00,77.94955444335938,85.95999908447266,86.43000030517578,84.41000366210938,84.44999694824219,16262600,85.27799987792969
2019-01-07 00:00:00+00:00,78.24880981445312,86.29000091552734,87.0999984741211,85.7300033569336,85.98999786376953,12387200,85.48600006103516
2019-01-08 00:00:00+00:00,78.85636901855469,86.95999908447266,87.25,86.0,86.9800033569336,13371000,85.5759994506836
2019-01-09 00:00:00+00:00,79.21003723144531,87.3499984741211,87.86000061035156,87.08999633789062,87.33999633789062,11259700,86.00599975585938
2019-01-10 00:00:00+00:00,79.36419677734375,87.5199966430664,87.58000183105469,86.5199966430664,86.95999908447266,10396800,86.81599884033203
2019-01-11 00:00:00+00:00,79.62716674804688,87.80999755859375,87.83999633789062,86.94999694824219,87.11000061035156,7187900,87.18599853515624
2019-01-14 00:00:00+00:00,78.74757385253906,86.83999633789062,87.31999969482422,86.83000183105469,87.27999877929688,5449000,87.2959976196289
2019-01-15 00:00:00+00:00,80.16219329833984,88.4000015258789,88.41999816894531,86.94000244140625,86.95999908447266,10540600,87.58399810791016
2019-01-16 00:00:00+00:00,80.01710510253906,88.23999786376953,88.9000015258789,88.18000030517578,88.5199966430664,8288900,87.76199798583984
2019-01-17 00:00:00+00:00,80.72441101074219,89.0199966430664,89.38999938964844,87.93000030517578,88.0,8731600,88.06199798583984
2019-01-18 00:00:00+00:00,81.6856460571289,90.08000183105469,90.12999725341797,89.01000213623047,89.68000030517578,13367500,88.51599884033203
2019-01-22 00:00:00+00:00,81.12339782714844,89.45999908447266,89.62000274658203,88.83999633789062,89.44999694824219,12244500,89.03999938964844
2019-01-23 00:00:00+00:00,81.2140884399414,89.55999755859375,90.05000305175781,88.58999633789062,89.62999725341797,7722800,89.27199859619141
2019-01-24 00:00:00+00:00,80.53396606445312,88.80999755859375,89.55000305175781,88.38999938964844,89.47000122070312,11307000,89.38599853515625
2019-01-25 00:00:00+00:00,80.63374328613281,88.91999816894531,89.25,88.66000366210938,89.25,7241900,89.36599884033203
2019-01-28 00:00:00+00:00,79.71784210205078,87.91000366210938,88.4000015258789,87.48999786376953,88.30999755859375,7113800,88.93199920654297
2019-01-29 00:00:00+00:00,80.1077651977539,88.33999633789062,88.41000366210938,87.66000366210938,87.91000366210938,11099200,88.70799865722657
2019-01-30 00:00:00+00:00,81.20503997802734,89.55000305175781,89.80000305175781,88.44999694824219,88.66999816894531,11706500,88.70599975585938
2019-01-31 00:00:00+00:00,82.22064208984375,90.66999816894531,90.87999725341797,89.36000061035156,89.44999694824219,13409900,89.07799987792968
2019-02-01 00:00:00+00:00,82.29318237304688,90.75,90.95999908447266,90.12999725341797,90.77999877929688,9386500,89.44400024414062
2019-02-04 00:00:00+00:00,82.05742645263672,90.48999786376953,90.76000213623047,89.72000122070312,90.76000213623047,9308600,89.95999908447266
2019-02-05 00:00:00+00:00,81.93952178955078,90.36000061035156,91.1500015258789,90.33999633789062,90.63999938964844,8921400,90.36399993896484
2019-02-06 00:00:00+00:00,82.31131744384766,90.7699966430664,90.80999755859375,90.08999633789062,90.19999694824219,6135900,90.60799865722656
2019-02-07 00:00:00+00:00,81.40450286865234,89.7699966430664,90.33000183105469,89.29000091552734,90.18000030517578,9511700,90.42799835205078
2019-02-08 00:00:00+00:00,81.55867767333984,89.94000244140625,89.94999694824219,89.29000091552734,89.41999816894531,7284200,90.26599884033203
2019-02-11 00:00:00+00:00,81.45893859863281,89.83000183105469,90.19999694824219,89.58000183105469,90.13999938964844,5017400,90.13399963378906
2019-02-12 00:00:00+00:00,82.57432556152344,91.05999755859375,91.11000061035156,90.05999755859375,90.22000122070312,9093200,90.2739990234375
2019-02-13 00:00:00+00:00,82.75566864013672,91.26000213623047,91.52999877929688,90.8499984741211,91.23999786376953,6435600,90.37200012207032
2019-02-14 00:00:00+00:00,82.94609069824219,91.47000122070312,91.87999725341797,90.9000015258789,91.02999877929688,6938600,90.71200103759766
2019-02-15 00:00:00+00:00,84.19750213623047,92.8499984741211,92.9000015258789,91.47000122070312,92.16000366210938,8234200,91.29400024414062
2019-02-19 00:00:00+00:00,83.99800872802734,92.62999725341797,92.98999786376953,92.58999633789062,92.5999984741211,6284100,91.85399932861328
2019-02-20 00:00:00+00:00,83.89826965332031,92.5199966430664,92.63999938964844,92.05999755859375,92.4000015258789,6959900,92.14599914550782
2019-02-21 00:00:00+00:00,83.16372680664062,91.70999908447266,92.25,91.30000305175781,92.19000244140625,8368500,92.23599853515626
2019-02-22 00:00:00+00:00,83.92547607421875,92.55000305175781,92.62999725341797,91.77999877929688,91.88999938964844,6488100,92.45199890136719
2019-02-25 00:00:00+00:00,84.0433349609375,92.68000030517578,93.23999786376953,92.61000061035156,93.0199966430664,7652600,92.41799926757812
2019-02-26 00:00:00+00:00,83.74410247802734,92.3499984741211,92.72000122070312,92.23999786376953,92.47000122070312,7288000,92.36199951171875
2019-02-27 00:00:00+00:00,83.35417938232422,91.91999816894531,92.36000061035156,91.61000061035156,92.04000091552734,9827600,92.24199981689453
2019-02-28 00:00:00+00:00,83.10933685302734,91.6500015258789,92.25,91.55000305175781,91.75,9464100,92.23000030517578
2019-03-01 00:00:00+00:00,84.28817749023438,92.94999694824219,93.08000183105469,92.13999938964844,92.22000122070312,10795200,92.30999908447265
2019-03-04 00:00:00+00:00,83.14559173583984,91.69000244140625,93.44999694824219,91.05999755859375,93.27999877929688,15208400,92.11199951171875
2019-03-05 00:00:00+00:00,83.10025787353516,91.63999938964844,91.97000122070312,91.16999816894531,91.7300033569336,13591700,91.96999969482422
2019-03-06 00:00:00+00:00,81.88512420654297,90.30000305175781,91.7699966430664,90.05000305175781,91.6500015258789,11662400,91.64600067138672
2019-03-07 00:00:00+00:00,81.24130249023438,89.58999633789062,90.36000061035156,89.27999877929688,90.16999816894531,14430700,91.23399963378907
2019-03-08 00:00:00+00:00,81.06900024414062,89.4000015258789,89.44999694824219,88.62999725341797,89.11000061035156,11531200,90.52400054931641
2019-03-11 00:00:00+00:00,81.99393463134766,90.41999816894531,90.5,89.37999725341797,89.63999938964844,9694300,90.26999969482422
2019-03-12 00:00:00+00:00,82.59245300292969,91.08000183105469,91.29000091552734,90.5199966430664,90.6500015258789,8981600,90.15800018310547
2019-03-13 00:00:00+00:00,83.48112487792969,92.05999755859375,92.30999755859375,91.29000091552734,91.3499984741211,10098300,90.50999908447265
2019-03-14 00:00:00+00:00,83.3451156616211,91.91000366210938,92.1500015258789,91.58000183105469,92.02999877929688,9283800,90.9740005493164
2019-03-15 00:00:00+00:00,83.72828674316406,91.98999786376953,92.13999938964844,91.41000366210938,91.7300033569336,10219400,91.49199981689453
2019-03-18 00:00:00+00:00,83.60084533691406,91.8499984741211,92.16999816894531,91.5199966430664,92.08000183105469,7183500,91.77799987792969
2019-03-19 00:00:00+00:00,84.26528930664062,92.58000183105469,92.83999633789062,91.83999633789062,92.16999816894531,11308700,92.07799987792968
2019-03-20 00:00:00+00:00,83.68278503417969,91.94000244140625,92.58000183105469,91.58000183105469,92.47000122070312,11123700,92.05400085449219
2019-03-21 00:00:00+00:00,84.01043701171875,92.30000305175781,92.44000244140625,91.04000091552734,91.16999816894531,7398200,92.13200073242187
2019-03-22 00:00:00+00:00,82.48133850097656,90.62000274658203,92.23999786376953,90.5999984741211,91.9000015258789,12162600,91.85800170898438
2019-03-25 00:00:00+00:00,82.4358139038086,90.56999969482422,90.86000061035156,89.91999816894531,90.77999877929688,9893300,91.602001953125
2019-03-26 00:00:00+00:00,83.00012969970703,91.19000244140625,91.7699966430664,90.55000305175781,91.0999984741211,8107200,91.32400207519531
2019-03-27 00:00:00+00:00,82.30839538574219,90.43000030517578,91.29000091552734,89.80000305175781,91.08000183105469,10817400,91.02200164794922
2019-03-28 00:00:00+00:00,82.51774597167969,90.66000366210938,90.91000366210938,90.19000244140625,90.69999694824219,6726800,90.69400177001953
2019-03-29 00:00:00+00:00,83.50981903076172,91.75,91.83000183105469,91.0,91.19999694824219,10120900,90.92000122070313
2019-04-01 00:00:00+00:00,83.63726806640625,91.88999938964844,92.44999694824219,91.68000030517578,92.30999755859375,9082000,91.18400115966797
2019-04-02 00:00:00+00:00,83.44612884521484,91.68000030517578,92.05000305175781,91.51000213623047,91.91000366210938,7002200,91.28200073242188
2019-04-03 00:00:00+00:00,83.33689880371094,91.55999755859375,92.13999938964844,91.29000091552734,92.08999633789062,7398700,91.50800018310547
2019-04-04 00:00:00+00:00,83.16397857666016,91.37000274658203,91.75,90.83999633789062,91.63999938964844,9212400,91.65
2019-04-05 00:00:00+00:00,83.73739624023438,92.0,92.16000366210938,91.52999877929688,91.58999633789062,6262000,91.7
2019-04-08 00:00:00+00:00,83.71917724609375,91.9800033569336,92.06999969482422,91.33000183105469,91.93000030517578,5961200,91.71800079345704
2019-04-09 00:00:00+00:00,83.50072479248047,91.73999786376953,91.94000244140625,91.41000366210938,91.66000366210938,7207600,91.73000030517578
2019-04-10 00:00:00+00:00,83.52803039550781,91.7699966430664,92.0199966430664,91.61000061035156,91.8499984741211,5433400,91.77200012207031
2019-04-11 00:00:00+00:00,82.49952697753906,90.63999938964844,92.0199966430664,90.23999786376953,91.97000122070312,8534200,91.6259994506836
2019-04-12 00:00:00+00:00,81.74405670166016,89.80999755859375,91.0199966430664,89.66000366210938,90.98999786376953,11659000,91.18799896240235
2019-04-15 00:00:00+00:00,82.0717544555664,90.16999816894531,90.23999786376953,89.75,89.91999816894531,7921900,90.82599792480468
2019-04-16 00:00:00+00:00,80.38787841796875,88.31999969482422,91.02999877929688,88.16999816894531,90.91999816894531,14857100,90.14199829101562
2019-04-17 00:00:00+00:00,78.07601165771484,85.77999877929688,88.63999938964844,85.33000183105469,88.62000274658203,34381800,88.94399871826172
2019-04-18 00:00:00+00:00,78.20342254638672,85.91999816894531,86.44999694824219,84.6500015258789,86.04000091552734,35300900,87.9999984741211
2019-04-22 00:00:00+00:00,78.24894714355469,85.97000122070312,86.47000122070312,85.51000213623047,85.77999877929688,18717700,87.23199920654297
2019-04-23 00:00:00+00:00,79.48680877685547,87.33000183105469,87.79000091552734,85.79000091552734,85.94000244140625,30503400,86.66399993896485
2019-04-24 00:00:00+00:00,79.39576721191406,87.2300033569336,87.54000091552734,86.83999633789062,87.36000061035156,14612800,86.44600067138671
2019-04-25 00:00:00+00:00,80.21495819091797,88.12999725341797,88.38999938964844,86.68000030517578,87.04000091552734,16166400,86.91600036621094
2019-04-26 00:00:00+00:00,81.01593017578125,89.01000213623047,89.04000091552734,88.05999755859375,88.25,11321700,87.53400115966797
2019-04-29 00:00:00+00:00,80.87030029296875,88.8499984741211,89.19999694824219,88.47000122070312,89.04000091552734,13264400,88.11000061035156
2019-04-30 00:00:00+00:00,81.24348449707031,89.26000213623047,89.43000030517578,88.4800033569336,89.11000061035156,11750900,88.49600067138672
2019-05-01 00:00:00+00:00,81.09784698486328,89.0999984741211,89.7300033569336,88.5999984741211,89.37999725341797,25596400,88.86999969482422
2019-05-02 00:00:00+00:00,81.44371032714844,89.4800033569336,89.56999969482422,88.5,89.01000213623047,18927500,89.14000091552734
2019-05-03 00:00:00+00:00,82.06265258789062,90.16000366210938,90.19000244140625,89.58000183105469,89.7300033569336,13624000,89.37000122070313
2019-05-06 00:00:00+00:00,82.48133850097656,90.62000274658203,90.8499984741211,88.69999694824219,88.8499984741211,25168300,89.72400207519532
2019-05-07 00:00:00+00:00,80.8975830078125,88.87999725341797,90.36000061035156,88.36000061035156,89.91999816894531,18011600,89.64800109863282
2019-05-08 00:00:00+00:00,81.0705337524414,89.06999969482422,89.4800033569336,88.33999633789062,88.83999633789062,13783300,89.64200134277344
2019-05-09 00:00:00+00:00,80.8975830078125,88.87999725341797,89.16999816894531,87.86000061035156,88.27999877929688,15692300,89.52200012207031
2019-05-10 00:00:00+00:00,80.92491149902344,88.91000366210938,89.13999938964844,87.01000213623047,88.58999633789062,17771800,89.27200012207031
2019-05-13 00:00:00+00:00,79.40489196777344,87.23999786376953,88.86000061035156,86.9000015258789,87.4000015258789,17436000,88.59599914550782
2019-05-14 00:00:00+00:00,79.80537414550781,87.68000030517578,88.29000091552734,87.47000122070312,87.63999938964844,13147000,88.35599975585937
2019-05-15 00:00:00+00:00,80.04200744628906,87.94000244140625,88.23999786376953,86.83000183105469,87.22000122070312,10587700,88.13000030517578
2019-05-16 00:00:00+00:00,80.6700668334961,88.62999725341797,89.38999938964844,88.06999969482422,88.12999725341797,15124000,88.08000030517579
2019-05-17 00:00:00+00:00,80.49711608886719,88.44000244140625,89.13999938964844,87.9000015258789,87.9000015258789,13354100,87.98600006103516
2019-05-20 00:00:00+00:00,80.460693359375,88.4000015258789,88.68000030517578,87.75,88.05999755859375,10757400,88.21800079345704
2019-05-21 00:00:00+00:00,81.2161636352539,89.2300033569336,89.61000061035156,88.83999633789062,88.9000015258789,11690600,88.52800140380859
2019-05-22 00:00:00+00:00,81.68036651611328,89.73999786376953,89.94000244140625,88.88999938964844,88.97000122070312,9021800,88.88800048828125
2019-05-23 00:00:00+00:00,81.39820098876953,89.43000030517578,89.43000030517578,88.68000030517578,89.29000091552734,13545300,89.04800109863281
2019-05-24 00:00:00+00:00,81.51653289794922,89.55999755859375,90.0999984741211,89.33999633789062,89.73999786376953,9986400,89.27200012207031
2019-05-28 00:00:00+00:00,80.35147857666016,88.27999877929688,90.18000030517578,88.2699966430664,89.63999938964844,20796000,89.24799957275391
2019-05-29 00:00:00+00:00,79.57782745361328,87.43000030517578,87.86000061035156,86.81999969482422,87.8499984741211,16302700,88.88799896240235
2019-05-30 00:00:00+00:00,80.01471710205078,87.91000366210938,88.05000305175781,87.51000213623047,87.5999984741211,12457600,88.52200012207031
2019-05-31 00:00:00+00:00,79.44129180908203,87.27999877929688,87.69000244140625,86.7699966430664,87.33999633789062,10712900,88.09199981689453
2019-06-03 00:00:00+00:00,79.63243103027344,87.48999786376953,88.23999786376953,87.30999755859375,87.36000061035156,19371000,87.6779998779297
2019-06-04 00:00:00+00:00,80.95220184326172,88.94000244140625,89.08999633789062,88.11000061035156,88.22000122070312,15837200,87.81000061035157
2019-06-05 00:00:00+00:00,81.56202697753906,89.61000061035156,89.81999969482422,88.97000122070312,89.58999633789062,24291700,88.24600067138672
2019-06-06 00:00:00+00:00,81.98070526123047,90.06999969482422,90.43000030517578,89.54000091552734,89.75,18840900,88.6779998779297
2019-06-07 00:00:00+00:00,82.83629608154297,91.01000213623047,91.2300033569336,90.33000183105469,90.36000061035156,9302700,89.4240005493164
2019-06-10 00:00:00+00:00,83.08204650878906,91.27999877929688,91.58000183105469,90.94999694824219,91.29000091552734,8552800,90.18200073242187
2019-06-11 00:00:00+00:00,82.94552612304688,91.12999725341797,91.95999908447266,90.9000015258789,91.7300033569336,8317900,90.61999969482422
2019-06-12 00:00:00+00:00,83.34600830078125,91.56999969482422,91.5999984741211,91.05999755859375,91.1500015258789,5799200,91.01199951171876
2019-06-13 00:00:00+00:00,83.24589538574219,91.45999908447266,91.7300033569336,91.0999984741211,91.7300033569336,9031800,91.28999938964844
2019-06-14 00:00:00+00:00,83.05473327636719,91.25,91.7699966430664,91.18000030517578,91.5,5056300,91.33799896240234
2019-06-17 00:00:00+00:00,83.4279556274414,91.66000366210938,91.72000122070312,91.20999908447266,91.33999633789062,4861500,91.41399993896485
2019-06-18 00:00:00+00:00,84.13786315917969,92.44000244140625,92.76000213623047,91.94000244140625,92.12000274658203,7979600,91.6760009765625
2019-06-19 00:00:00+00:00,84.89332580566406,93.2699966430664,93.4800033569336,92.4000015258789,92.45999908447266,6988100,92.01600036621093
2019-06-20 00:00:00+00:00,85.26651763916016,93.68000030517578,94.33000183105469,93.13999938964844,94.04000091552734,9241200,92.46000061035156
2019-06-21 00:00:00+00:00,85.6760025024414,93.7300033569336,93.91000366210938,92.66000366210938,93.19000244140625,9026100,92.95600128173828
2019-06-24 00:00:00+00:00,85.22808837890625,93.23999786376953,93.66999816894531,93.06999969482422,93.61000061035156,6493600,93.27200012207031
2019-06-25 00:00:00+00:00,84.88078308105469,92.86000061035156,93.73999786376953,92.7699966430664,93.30999755859375,14930600,93.35599975585937
2019-06-26 00:00:00+00:00,83.8113021850586,91.69000244140625,93.0,91.5,92.98999786376953,10498400,93.04000091552734
2019-06-27 00:00:00+00:00,84.39630889892578,92.33000183105469,92.51000213623047,91.83000183105469,92.01000213623047,7416200,92.77000122070312
2019-06-28 00:00:00+00:00,84.67965698242188,92.63999938964844,92.72000122070312,91.83999633789062,92.37000274658203,9390600,92.5520004272461
2019-07-01 00:00:00+00:00,85.10015106201172,93.0999984741211,93.41000366210938,92.72000122070312,93.37000274658203,7797200,92.52400054931641
2019-07-02 00:00:00+00:00,85.55718231201172,93.5999984741211,93.5999984741211,92.6500015258789,93.18000030517578,7952500,92.67200012207032
2019-07-03 00:00:00+00:00,86.2884292602539,94.4000015258789,94.41999816894531,93.80000305175781,93.80999755859375,4066000,93.21399993896485
2019-07-05 00:00:00+00:00,85.69427490234375,93.75,94.2300033569336,93.54000091552734,94.0,5934300,93.49799957275391
2019-07-08 00:00:00+00:00,85.05445861816406,93.05000305175781,93.41999816894531,92.62000274658203,93.38999938964844,15202000,93.58000030517579
2019-07-09 00:00:00+00:00,85.13671112060547,93.13999938964844,93.23999786376953,92.69999694824219,92.70999908447266,5537300,93.58800048828125
2019-07-10 00:00:00+00:00,85.42920684814453,93.45999908447266,93.70999908447266,93.06999969482422,93.3499984741211,5347300,93.56000061035157
2019-07-11 00:00:00+00:00,85.44750213623047,93.4800033569336,94.1500015258789,92.8499984741211,94.11000061035156,13691700,93.3760009765625
2019-07-12 00:00:00+00:00,84.49685668945312,92.44000244140625,93.19000244140625,91.80000305175781,93.16999816894531,11508200,93.11400146484375
2019-07-15 00:00:00+00:00,84.67965698242188,92.63999938964844,92.86000061035156,92.18000030517578,92.48999786376953,5811100,93.03200073242188
2019-07-16 00:00:00+00:00,84.25920104980469,92.18000030517578,92.69999694824219,92.12000274658203,92.56999969482422,9092300,92.84000091552734
2019-07-17 00:00:00+00:00,84.27747344970703,92.19999694824219,92.68000030517578,92.19000244140625,92.37000274658203,9566700,92.58800048828125
2019-07-18 00:00:00+00:00,84.7527847290039,92.72000122070312,92.87000274658203,91.73999786376953,92.19000244140625,6559500,92.43600006103516
2019-07-19 00:00:00+00:00,83.87527465820312,91.76000213623047,92.97000122070312,91.68000030517578,92.93000030517578,8105900,92.3
2019-07-22 00:00:00+00:00,83.70162200927734,91.56999969482422,91.91999816894531,91.48999786376953,91.86000061035156,5192500,92.08600006103515
2019-07-23 00:00:00+00:00,84.22264099121094,92.13999938964844,92.27999877929688,91.31999969482422,91.69999694824219,6688600,92.07799987792968
2019-07-24 00:00:00+00:00,84.26832580566406,92.19000244140625,92.19999694824219,91.16999816894531,92.0,5430400,92.0760009765625
2019-07-25 00:00:00+00:00,83.85699462890625,91.73999786376953,92.29000091552734,91.54000091552734,91.94000244140625,6618700,91.88000030517578
2019-07-26 00:00:00+00:00,84.15865325927734,92.06999969482422,92.23999786376953,91.72000122070312,92.05999755859375,3812400,91.94199981689454
2019-07-29 00:00:00+00:00,84.5059814453125,92.44999694824219,92.5199966430664,91.97000122070312,92.12000274658203,5887500,92.11799926757813
2019-07-30 00:00:00+00:00,84.1403579711914,92.05000305175781,92.08999633789062,91.36000061035156,91.73999786376953,7959200,92.1
2019-07-31 00:00:00+00:00,83.30857849121094,91.13999938964844,92.33000183105469,90.58000183105469,91.94999694824219,8557400,91.88999938964844
2019-08-01 00:00:00+00:00,83.41824340820312,91.26000213623047,92.23999786376953,90.70999908447266,91.1500015258789,16422500,91.79400024414062
2019-08-02 00:00:00+00:00,83.22631072998047,91.05000305175781,91.41000366210938,90.45999908447266,91.12999725341797,15956600,91.59000091552734
2019-08-05 00:00:00+00:00,81.27017974853516,88.91000366210938,90.37999725341797,88.19000244140625,90.0199966430664,17626200,90.88200225830079
2019-08-06 00:00:00+00:00,82.32134246826172,90.05999755859375,90.08000183105469,88.87000274658203,89.36000061035156,10135900,90.48400115966797
2019-08-07 00:00:00+00:00,82.3487777709961,90.08999633789062,90.33999633789062,88.19999694824219,89.33000183105469,12452500,90.27400054931641
2019-08-08 00:00:00+00:00,83.4456787109375,91.29000091552734,91.37999725341797,90.25,90.37000274658203,12034800,90.28000030517578
2019-08-09 00:00:00+00:00,83.54621124267578,91.4000015258789,91.9800033569336,90.61000061035156,91.12999725341797,7253100,90.35
2019-08-12 00:00:00+00:00,82.7326889038086,90.51000213623047,91.4000015258789,90.16000366210938,91.05999755859375,7097100,90.66999969482421
2019-08-13 00:00:00+00:00,83.8113021850586,91.69000244140625,92.16999816894531,90.4000015258789,90.4800033569336,12232500,90.99600067138672
2019-08-14 00:00:00+00:00,81.48041534423828,89.13999938964844,90.97000122070312,89.08999633789062,90.75,16426100,90.80600128173828
2019-08-15 00:00:00+00:00,81.7637710571289,89.44999694824219,89.79000091552734,88.87000274658203,89.5199966430664,12315200,90.43800048828125
2019-08-16 00:00:00+00:00,82.76927185058594,90.55000305175781,90.79000091552734,90.0,90.05999755859375,10239300,90.26800079345703
2019-08-19 00:00:00+00:00,83.56449890136719,91.41999816894531,91.6500015258789,91.11000061035156,91.26000213623047,6427200,90.45
2019-08-20 00:00:00+00:00,82.85152435302734,90.63999938964844,91.63999938964844,90.56999969482422,91.44999694824219,4708800,90.23999938964843
2019-08-21 00:00:00+00:00,83.46395111083984,91.30999755859375,91.52999877929688,91.04000091552734,91.2699966430664,5687100,90.6739990234375
2019-08-22 00:00:00+00:00,83.05261993408203,90.86000061035156,91.69000244140625,90.5,91.4800033569336,6486900,90.95599975585938
2019-08-23 00:00:00+00:00,81.13308715820312,88.76000213623047,91.04000091552734,88.31999969482422,90.69999694824219,9822700,90.5979995727539
2019-08-26 00:00:00+00:00,81.98316192626953,89.69000244140625,89.76000213623047,89.0999984741211,89.47000122070312,8913900,90.25200042724609
2019-08-27 00:00:00+00:00,81.49871063232422,89.16000366210938,90.55000305175781,89.0999984741211,90.23999786376953,8252000,89.95600128173828
2019-08-28 00:00:00+00:00,82.09282684326172,89.80999755859375,90.0,88.72000122070312,88.8499984741211,5691500,89.65600128173828
2019-08-29 00:00:00+00:00,82.71443176269531,90.48999786376953,90.75,89.91000366210938,90.48999786376953,4360300,89.58200073242188
2019-08-30 00:00:00+00:00,82.81495666503906,90.5999984741211,91.08999633789062,90.20999908447266,90.91000366210938,4784100,89.95
2019-09-03 00:00:00+00:00,82.33048248291016,90.06999969482422,90.5,89.75,90.06999969482422,6437800,90.0259994506836
2019-09-04 00:00:00+00:00,82.38536071777344,90.12999725341797,90.70999908447266,89.70999908447266,90.66000366210938,9318700,90.21999816894531
2019-09-05 00:00:00+00:00,83.19886016845703,91.0199966430664,91.22000122070312,90.41999816894531,90.9000015258789,7897400,90.46199798583984
2019-09-06 00:00:00+00:00,83.42737579345703,91.2699966430664,91.52999877929688,91.08000183105469,91.20999908447266,13166400,90.61799774169921
2019-09-09 00:00:00+00:00,82.6595687866211,90.43000030517578,91.37999725341797,90.0999984741211,91.3499984741211,10675900,90.58399810791016
2019-09-10 00:00:00+00:00,82.89723205566406,90.69000244140625,90.69999694824219,89.0199966430664,89.97000122070312,8770700,90.70799865722657
2019-09-11 00:00:00+00:00,83.71989440917969,91.58999633789062,91.62000274658203,90.62000274658203,90.83999633789062,8124300,90.9999984741211
2019-09-12 00:00:00+00:00,83.69247436523438,91.55999755859375,92.37999725341797,91.51000213623047,92.0,9344700,91.10799865722656
2019-09-13 00:00:00+00:00,83.6467514038086,91.51000213623047,92.25,91.31999969482422,91.66999816894531,6351000,91.15599975585937
