Price,Close,High,Low,Open,Volume
2019-05-03,81.69278717041016,81.7199686676698,81.1672551804119,81.30316957960365,13624000
2019-05-06,82.10956573486328,82.31796177036018,80.36987430325989,80.50578866847931,25168300
2019-05-07,80.53297424316406,81.87398544823749,80.06181225445249,81.47530513347931,18011600
2019-05-08,80.70512390136719,81.07662268281912,80.04367771778577,80.4967209656688,13783300
2019-05-09,80.53297424316406,80.79574018580993,79.60876895600624,79.98932366760698,15692300
2019-05-10,80.56016540527344,80.76856145847199,78.83859942967436,80.27021104796698,17771800
2019-05-13,79.04701232910156,80.51487546777582,78.73894612814799,79.19198953865184,17436000
2019-05-14,79.44566345214844,79.99837676221824,79.25538611943622,79.40941916312354,13147000
2019-05-15,79.6812515258789,79.95307333668529,78.6754949262446,79.02886811931702,10587700
2019-05-16,80.30644226074219,80.99506992138312,79.79903604389689,79.85339902058996,15124000
2019-05-17,80.13429260253906,80.76855038999771,79.64500506097464,79.64500506097464,13354100
2019-05-20,80.09805297851562,80.35175610827717,79.50909533420243,79.78997995459673,10757400
2019-05-21,80.85009765625,81.19440802150969,80.49671757791342,80.5510874661373,11690600
2019-05-22,81.31218719482422,81.49340861273986,80.54201517913094,80.6145037462972,9021800
2019-05-23,81.03133392333984,81.03133392333984,80.35176889778782,80.90448233826824,13545300
2019-05-24,81.14911651611328,81.63840412673729,80.94977635109323,81.31221238632128,9986400
2019-05-28,79.98931884765625,81.7108846605933,79.98025604662364,81.2215970982075,20796000
2019-05-29,79.21916198730469,79.60877955234425,78.66644853659989,79.59971674955922,16302700
2019-05-30,79.65408325195312,79.78093483395443,79.2916471978525,79.37319168075645,12457600
2019-05-31,79.0832290649414,79.45472785024789,78.62112301169647,79.13759204312619,10712900
2019-06-03,79.27351379394531,79.95307873619204,79.11041793129041,79.15572502593037,19371000
2019-06-04,80.58735656738281,80.72326404756173,79.8353029168913,79.93497301095128,15837200
2019-06-05,81.19442749023438,81.38470486241488,80.61453257133398,81.17630188551658,24291700
2019-06-06,81.61122131347656,81.93741304861517,81.13099651254815,81.32127387256361,18840900
2019-06-07,82.46293640136719,82.66227654250802,81.84679728915528,81.87397877878512,9302700
2019-06-10,82.70758819580078,82.97941695559582,82.40857794260475,82.71665099789863,8552800
2019-06-11,82.5716552734375,83.32370868214754,82.36325926223267,83.11531267094271,8317900
2019-06-12,82.9703369140625,82.99751840181577,82.50823088358355,82.58978225973446,5799200
2019-06-13,82.87068176269531,83.11532902228048,82.54449002517664,83.11532902228048,9031800
2019-06-14,82.68041229248047,83.15157434003594,82.61698649929237,82.90693396999411,5056300
2019-06-17,83.0518798828125,83.10624285281584,82.64413686911621,82.76192560842027,4861500
2019-06-18,83.75865936279297,84.0486068392869,83.30561599871537,83.46871188629903,7979600
2019-06-19,84.51068878173828,84.70097303901798,83.7223979139726,83.77676089440011,6988100
2019-06-20,84.88218688964844,85.47114452007621,84.39289933111881,85.20837859533485,9241200
2019-06-21,85.28985595703125,85.45364769447738,84.31620700176452,84.79848074469285,9026100
2019-06-24,84.84398651123047,85.23526644396345,84.68929622076088,85.18067150435961,6493600
2019-06-25,84.4981689453125,85.29892444931832,84.41626963039303,84.9076446927551,14930600
2019-06-26,83.43354034423828,84.62557580334551,83.26064716135608,84.61647433519748,10498400
2019-06-27,84.0158920288086,84.17968370978866,83.56091590857336,83.72470758955343,7416200
2019-06-28,84.29798889160156,84.37078674900644,83.57002420232433,84.05230480084232,9390600
2019-07-01,84.71656799316406,84.99865796112194,84.37078857657957,84.96225903163105,7797200
2019-07-02,85.17156219482422,85.17156219482422,84.30710999951278,84.7893837679952,7952500
2019-07-03,85.89949798583984,85.91769397707968,85.3535279976387,85.36262252206609,4066000
2019-07-05,85.30805206298828,85.74483234420109,85.11696285945364,85.53554020182293,5934300
2019-07-08,84.67105865478516,85.0077365402436,84.2797789141401,84.9804390838426,15202000
2019-07-09,84.75294494628906,84.84393877522868,84.35256376809377,84.36166523370296,5537300
2019-07-10,85.04415893554688,85.27164705818927,84.68927801961566,84.9440636061933,5347300
2019-07-11,85.06236267089844,85.67202917912537,84.48908815333543,85.63563024607481,13691700
2019-07-12,84.11600494384766,84.79846926710287,83.53363594339407,84.78026633074653,11508200
2019-07-15,84.29798889160156,84.49817952827209,83.87941162510218,84.16149464456386,5811100
2019-07-16,83.8794174194336,84.35258964048015,83.82482249380145,84.23429832081507,9092300
2019-07-17,83.89762115478516,84.33440142730129,83.88852662793153,84.05231836232672,9566700
2019-07-18,84.37081146240234,84.50730574942114,83.47905480394898,83.88853766500537,6559500
2019-07-19,83.49724578857422,84.5982875127251,83.42444792026998,84.56188857857298,8105900
2019-07-22,83.3243637084961,83.6428457468523,83.25156583047531,83.58825080953059,5192500
2019-07-23,83.84303283691406,83.9704256467816,83.09687197523806,83.44265146739463,6688600
2019-07-24,83.88850402832031,83.89759855272388,82.96034880266417,83.7156108712621,5430400
2019-07-25,83.4790267944336,83.97950336478289,83.29703910106231,83.66102143019037,6618700
2019-07-26,83.77932739257812,83.93401765324302,83.46084540227199,83.77022592360176,3812400
2019-07-29,84.12511444091797,84.1888108447287,83.68834108404072,83.82483536146012,5887500
2019-07-30,83.76112365722656,83.79751564499593,83.133254261221,83.47903368411849,7959200
2019-07-31,82.93306732177734,84.01591297952521,82.42349616160723,83.67012659879289,8557400
2019-08-01,83.04227447509766,83.93402411662449,82.54179777865804,82.94217913580972,16422500
2019-08-02,82.8511734008789,83.17875683847313,82.31429784500483,82.92396432071054,15956600
2019-08-05,80.90386962890625,82.2414937990562,80.24870280297974,81.91391038609295,17626200
2019-08-06,81.9503173828125,81.96852031998358,80.86747866227164,81.31335342955317,10135900
2019-08-07,81.97763061523438,82.20511877692707,80.2578206682286,81.28607160220776,12452500
2019-08-08,83.06956481933594,83.1514572122479,82.12321338327332,82.23241018287592,12034800
2019-08-09,83.169677734375,83.69745196379345,82.45081427204052,82.92398661892001,7253100
2019-08-12,82.35980224609375,83.16965941105396,82.04132026139928,82.86027195278889,7097100
2019-08-13,83.43354034423828,83.87031362193869,82.25970087904102,82.33249873945311,12232500
2019-08-14,81.11317443847656,82.7783893673686,81.06767403139267,82.5781986840193,16426100
2019-08-15,81.3952407836914,81.70462821497996,80.86747365895255,81.4589371750764,12315200
2019-08-16,82.39620208740234,82.61458874468822,81.89572543280276,81.95032036152757,10239300
2019-08-19,83.1878662109375,83.39715836656957,82.90578312248286,83.04227740290486,6427200
2019-08-20,82.47810363769531,83.38805624353255,82.4144072329822,83.21516302685949,4708800
2019-08-21,83.08776092529297,83.28795158697078,82.84207680384353,83.05136199204367,5687100
2019-08-22,82.67828369140625,83.43354592331633,82.35070024003288,83.2424567337463,6486900
2019-08-23,80.76737976074219,82.84207019370166,80.36699846933384,82.53268275696263,9822700
2019-08-26,81.61363983154297,81.6773362271968,81.07676426041508,81.41344917594905,8913900
2019-08-27,81.13136291503906,82.39619625175163,81.07676104779473,82.11410627441676,8252000
2019-08-28,81.72282409667969,81.89571727693895,80.7309792975598,80.84927061214532,5691500
2019-08-29,82.34159088134766,82.57818044964444,81.81382376460452,82.34159088134766,4360300
2019-08-30,82.44171905517578,82.88759396580353,82.08683803249816,82.72380913292646,4784100
2019-09-03,81.95941925048828,82.3506990929347,81.66823473581093,81.95941925048828,6437800
2019-09-04,82.01399993896484,82.54177394968595,81.63182163149862,82.49628049920773,9318700
2019-09-05,82.82388305664062,83.00587774308228,82.27791288209048,82.71469318716305,7897400
2019-09-06,83.05137634277344,83.28796597858168,82.878490057949,82.99678140465917,13166400
2019-09-09,82.28700256347656,83.15145463747291,81.9867165806577,83.12415717401419,10675900
2019-09-10,82.52360534667969,82.53269987436256,81.0039791947463,81.86843834936022,8770700
2019-09-11,83.342529296875,83.3698336979608,82.45988138188677,82.66006505981947,8124300
2019-09-12,83.31526184082031,84.06142273100549,83.26976837406511,83.71564322563744,9344700
2019-09-13,83.2697525024414,83.94311538660669,83.0968593115178,83.41534128765096,6351000
2019-09-16,83.08776092529297,83.29705305587976,82.71468400866432,82.81477933950322,6668100
2019-09-17,83.21514129638672,83.44262938844068,82.92395681625307,83.04225506724792,3932900
2019-09-18,83.2060546875,83.3152445389475,82.61458420340968,83.21514921352977,5369800
2019-09-19,83.59734344482422,83.97042038107318,83.15146169586117,83.30615890590295,5058600
2019-09-20,84.06333923339844,84.45624424996862,83.7800845602507,83.7892168604531,8935700
2019-09-23,83.61561584472656,84.11816425341551,83.58820500058994,83.81663799669087,4232900
2019-09-24,82.84806823730469,83.98110079258133,82.55567431331546,83.9262721391189,10542600
2019-09-25,82.44602966308594,82.93030643858881,82.32724005845404,82.85720621592624,7956800
2019-09-26,81.98916625976562,82.74755843683778,81.35868901947107,82.72014759529822,10004500
2019-09-27,81.62369537353516,82.38209473801308,81.32216208820444,82.263305095852,10017300
2019-09-30,82.35464477539062,82.85720005480042,81.67848519409233,81.73330687140233,8031600
2019-10-01,81.55056762695312,82.75669339031806,81.38609561507515,82.57394980877397,13413900
2019-10-02,80.36273956298828,81.45922232243358,80.0063845832549,81.29475025707792,13385000
2019-10-03,81.08455657958984,81.11196741772115,79.67740879534723,80.25306428098574,11958800
2019-10-04,82.35464477539062,82.40033415396258,81.2764409705645,81.32213034913644,9146600
2019-10-07,82.08055114746094,82.61964970698367,81.89780055601253,82.01659018325955,8247200
2019-10-08,80.51807403564453,81.43180612286655,80.49979549001544,81.39525600283096,10649300
2019-10-09,81.10284423828125,81.340409509611,80.73735008925408,81.01147244382972,7350200
2019-10-10,81.50489044189453,81.78815209826057,80.79218060751762,80.86528083956188,8232300
2019-10-11,82.1810531616211,83.14960679014398,82.14450304736457,82.28156423302119,10773200
2019-10-14,82.14452362060547,82.54656103567532,82.01660167428008,82.12624507328857,4915600
2019-10-15,83.64300537109375,83.93539925273276,82.9942566640578,83.04907833835885,12607900
2019-10-16,83.53338623046875,83.96284142937645,83.3963250223374,83.57907562358675,7851500
2019-10-17,84.15470123291016,84.39227346371254,83.7709355324591,83.80748564267645,7536100
2019-10-18,83.84404754638672,84.28263498824509,83.46941409237857,83.91714080588198,6784700
2019-10-21,83.75267791748047,84.31918729218695,83.58820587970914,84.19126537072279,4948400
2019-10-22,83.93541717529297,84.93138165093528,83.89886706088112,84.39228314860885,8702400
2019-10-23,84.45623779296875,84.70294233278084,83.90800006021445,84.08160437666703,5525000
2019-10-24,84.02678680419922,84.69381417533982,83.72525359651011,84.60243540606095,6892300
2019-10-25,84.1181640625,84.34659705808248,83.58820481087722,83.80749853469429,5536900
2019-10-28,84.98621368408203,85.15981802040754,84.26436458102224,84.33746481274972,6937900
2019-10-29,86.19233703613281,86.3293982237033,84.97707186221442,85.18723327931869,13768400
2019-10-30,86.67659759521484,86.71314770312435,85.88164843342881,86.21973170317649,10179700
2019-10-31,86.57610321044922,86.63092489725858,86.01872615714859,86.51214225209775,9675200
2019-11-01,86.68573760986328,87.4167188606736,86.66745907014133,87.04209245101764,14670800
2019-11-04,86.4207534790039,87.13346315244998,86.38420337123485,87.08777377493358,9878200
2019-11-05,85.80859375,86.55785387080101,85.61670385443745,86.54871459691151,13273800
2019-11-06,86.10096740722656,86.26543944221658,85.62582287449018,85.89080598481975,13130200
2019-11-07,86.29283905029297,86.56695442543689,86.03699524500362,86.4298932522545,7827900
2019-11-08,86.9233169555664,86.94159549825316,86.1375069293511,86.23801800046387,7756900
2019-11-11,86.56697082519531,86.77713226005199,86.32940551597564,86.59438167078049,6092500
2019-11-12,87.08778381347656,87.39845627971444,86.58523545896917,86.70401809449541,13801500
2019-11-13,87.18830108642578,87.39846250248145,86.71316353926997,86.85022472615658,6507700
2019-11-14,87.19744873046875,87.32537065818674,86.66748247493867,87.17003788470379,6498800
2019-11-15,89.05229949951172,89.20763223086303,87.41671875734714,87.49895824355804,11337700
2019-11-18,88.75078582763672,89.4817742093492,88.64114245023515,88.97008652488358,11251400
2019-11-19,89.35384368896484,89.48176559777025,88.83301678276534,89.06144975866374,10025800
2019-11-20,89.23505401611328,89.51830865310558,88.70508788071685,89.20763620534122,12305600
2019-11-21,89.46349334716797,89.5274543010846,88.67768335835144,89.28988205601374,9122400
2019-11-22,89.78328704833984,89.91120894040303,89.42693221027525,89.61881504837001,6141800
2019-11-25,90.8340835571289,90.8523551261888,90.01172352502293,90.14878469224402,11726500
2019-11-26,90.76100158691406,90.97115604384905,90.45946835264532,90.82496254831453,11073300
2019-11-27,91.22698211669922,91.3640432847758,90.80666631349281,90.888905802827,6333200
2019-11-29,90.90718078613281,91.19957470244111,90.72443720264793,90.9894202785556,2392000
2019-12-02,90.50515747070312,91.11735623816598,90.21276350928639,91.0899453935366,6682200
2019-12-03,90.30413055419922,90.37723078350497,89.57314220358488,89.81985373468639,7709700
2019-12-04,91.14476013183594,91.26354277324525,90.57824382488558,90.66962259497733,6237600
2019-12-05,91.14476013183594,91.28182131575215,90.37722865585938,91.19958181691386,7390400
2019-12-06,91.74783325195312,92.0584987850412,91.5559433977259,91.61990435872767,5658500
2019-12-09,91.10820770263672,91.80264590460152,91.10820770263672,91.78436736255914,5148900
2019-12-10,91.30924224853516,91.39147478523927,90.73359357793996,91.08994851276873,6027900
2019-12-11,91.39147186279297,91.61990486351814,91.2087282507016,91.38233956204377,6064300
2019-12-12,92.2412338256836,92.54276703005631,91.39146286777402,91.43715225191096,9769100
2019-12-13,92.17729949951172,92.71640510893917,91.80267293200467,92.1498886495994,6433200
2019-12-16,93.17325592041016,93.5113323088609,92.71638990685217,92.71638990685217,7730300
2019-12-17,93.07271575927734,93.42907058081218,92.94479387314792,93.29200942532495,4643600
2019-12-18,93.20066833496094,93.38341195497196,93.00878544258269,93.10929652495543,5202900
2019-12-19,93.56613159179688,93.66664264091763,93.2463268769672,93.39252033036651,6637200
2019-12-20,94.22858428955078,94.43961536403678,93.84323050143075,93.84323050143075,8586500
2019-12-23,94.6047592163086,94.70568619908772,94.21022837455425,94.44878369749291,4770900
2019-12-24,94.48550415039062,94.72405252147176,94.25612587045676,94.6047783359312,2071800
2019-12-26,94.42127990722656,94.71488382987756,94.11849889322312,94.60477973385731,2910100
2019-12-27,94.44879150390625,94.63229130590689,94.23776043154363,94.62311421578623,3605000
2019-12-30,93.88179779052734,94.64828751117066,93.74327317500952,94.44511901449847,5665100
2019-12-31,94.06645965576172,94.1495701685894,93.5215982376112,93.67859650459488,4746700
2020-01-02,94.31582641601562,94.46358787716586,93.64168412506689,94.35276678130317,6277400
2020-01-03,93.4939193725586,94.02954408189069,92.76436303653468,93.22610701789255,8247500
2020-01-06,94.07571411132812,94.10341762078853,93.04140513566759,93.069108645128,6441800
2020-01-07,93.89099884033203,93.9741164024466,93.36461109911461,93.8171181285974,6335300
2020-01-08,94.50051879882812,94.92532238870218,93.90025025278628,93.93719061438232,7494700
2020-01-09,94.9068603515625,95.16544291452118,94.58364095493219,94.78680944585822,6660600
2020-01-10,94.93453216552734,95.42397948719247,94.7683041085796,95.2669882794228,9300300
2020-01-13,94.60208892822266,95.11000297172619,94.27886257385835,95.09153631650801,7621700
2020-01-14,95.1746597290039,95.19313343237765,94.14958760701852,94.31581570911489,7294900
2020-01-15,95.99655151367188,96.24589715880079,95.21158831306558,95.28546902611507,7521800
2020-01-16,96.4952392578125,96.55988312266206,96.01502869688042,96.39365503509849,5479900
2020-01-17,96.4952392578125,96.64300068927027,96.25513750017288,96.25513750017288,6533400
2020-01-21,96.59683990478516,96.81847504400336,96.2366801614353,96.27362052558068,6644800
2020-01-22,96.71687316894531,97.04009246566898,96.5875784046036,96.80922053291604,9431500
2020-01-23,96.2274169921875,96.6891608492434,95.56251175637479,96.55064332864832,8522600
2020-01-24,94.62055969238281,96.38442478254635,94.3804508902047,96.33824757401689,15962700
2020-01-27,93.90023803710938,94.26039770874985,93.34614677655884,93.47543450249887,11762300
2020-01-28,94.36198425292969,94.73138078428026,93.91870700617842,94.1772895100808,8079900
2020-01-29,94.10340118408203,94.78678013213812,94.08492748389952,94.45432398537521,6435700
2020-01-30,93.42002868652344,93.47543569959227,92.61659176876174,93.41079183579438,10989400
2020-01-31,91.55458068847656,93.12450714324972,91.2498280209897,93.05063347333248,14476700
2020-02-03,92.3857192993164,93.05063163500512,92.19178770901598,92.19178770901598,11850600
2020-02-04,94.01104736328125,94.38967364319124,93.52159298119251,93.54006668010622,9575100
2020-02-05,95.82109832763672,96.15355450701513,94.44509640078886,94.4543332517863,14131000
2020-02-06,95.90420532226562,96.26436499573661,95.48863863615377,96.26436499573661,6166500
2020-02-07,95.15619659423828,95.99656694186648,95.00843514439164,95.91345641056803,6057200
2020-02-10,95.66411590576172,95.66411590576172,94.73139812429777,94.80527885322188,4010100
2020-02-11,96.23666381835938,96.31978138498481,95.80262342042826,95.99655501501715,10277100
2020-02-12,96.35672760009766,96.81847156685063,95.96886435898206,96.59683643559227,4705700
2020-02-13,95.90420532226562,96.30130535271475,95.71027373236991,96.00578954254233,4778500
2020-02-14,95.97808837890625,96.04273224378268,95.5071076230049,96.00579188590288,5114200
2020-02-18,95.63639831542969,96.098142234752,95.32241583220399,95.9780913521633,8409300
2020-02-19,96.07966613769531,96.2181907090118,95.79338719045298,95.88573455611318,6427900
2020-02-20,95.4609375,95.95038491222044,94.59285670359219,95.85803754030859,8080900
2020-02-21,95.51634216308594,95.60868953272487,94.75908245900241,95.09153862622472,6510800
2020-02-24,92.50577545166016,93.83560019888537,92.06250523302047,93.20762818443492,16284500
2020-02-25,89.69837951660156,93.04140833772746,89.38439700437314,92.83823986715439,20301600
2020-02-26,89.68915557861328,91.25908233378347,89.49522394737373,90.1970697426252,13721600
2020-02-27,86.6416244506836,89.89229838170313,86.62315779491222,88.7194719847717,22047900
2020-02-28,85.52420806884766,85.5703852783761,83.09543762462552,84.3606114361302,27750600
2020-03-02,89.53214263916016,89.67066722331514,85.25639650650953,85.55191233140208,22359400
2020-03-03,87.3065414428711,91.32371214711743,86.13370793776772,89.75378563371412,33385500
2020-03-04,92.33955383300781,92.48731528001731,89.74455506937241,89.9292498324807,26418700
2020-03-05,90.19705200195312,91.6007574076725,89.17197997726753,90.36328008827114,17873000
2020-03-06,89.71684265136719,90.0400619775406,87.36194590446266,87.7221055887206,17917700
2020-03-09,85.05322265625,87.06642628728923,83.12313658868825,84.39754718157174,21968500
2020-03-10,87.97145080566406,88.1192051916124,83.98198374591924,87.50970690038965,26473200
2020-03-11,84.60995483398438,86.50310059796988,83.52946875250227,85.89360231326594,23217900
2020-03-12,78.29329681396484,82.86456578315048,76.55714223634487,79.42918994080092,20652200
2020-03-13,83.72340393066406,83.94503902088269,77.72073347437815,81.93183541679454,29162800
2020-03-16,75.46742248535156,80.389614042172,74.49775749839314,76.20620848172942,21474800
2020-03-17,80.20491790771484,80.85136362643419,76.04922260632388,77.02812451280676,27899700
2020-03-18,77.5452651977539,78.77350555982747,73.80513710278325,76.0953897550283,28931000
2020-03-19,75.95685577392578,77.81306783917734,75.10724886534396,76.6771749810126,27121100
2020-03-20,73.03862762451172,77.39749002821392,72.62306104142058,76.61252701256903,22004900
2020-03-23,69.2451171875,72.66932133885568,68.2429079861941,72.5672440824348,33633000
2020-03-24,74.58094787597656,74.72941938734249,71.98262916850824,72.52085344188865,16775800
2020-03-25,75.57386016845703,78.03297438968097,73.18897814798605,74.08910287583828,16851800
2020-03-26,80.59419250488281,81.02105785223347,76.1028211354853,76.2512926528968,18822500
2020-03-27,78.8681640625,80.94682184784247,78.209306247629,78.26498217907337,13043200
2020-03-30,82.56146240234375,82.719215546564,80.27865787119997,80.28793247037996,13766700
2020-03-31,82.19956970214844,83.08113821365963,81.32727579149879,82.63571665747325,13584900
2020-04-01,79.07232666015625,80.16733159610803,78.31139150668804,79.45279777681515,15255200
2020-04-02,81.2623291015625,81.4479202615945,77.88451901406765,78.67329206397709,13588000
2020-04-03,80.52920532226562,81.7726883383071,79.61979902740447,81.00247182746286,12934200
2020-04-06,84.75147247314453,85.2340135910402,82.7192166108015,83.09040589833106,13472900
2020-04-07,84.05551147460938,87.06213183352419,83.97199050583077,86.90437865675679,16699200
2020-04-08,87.51683044433594,88.02721667135975,83.7214373228512,84.77932233900258,32624300
2020-04-09,87.99938201904297,88.48192322286307,87.20132738669396,88.3148883677238,12982500
2020-04-13,87.22915649414062,87.99009140589561,85.98568042755088,87.68385968925283,9606600
2020-04-14,90.12444305419922,90.44923111698677,88.63968548742969,88.93663558481384,12830800
2020-04-15,89.66044616699219,90.1893886788966,88.42624461259926,88.92734916280047,11019000
2020-04-16,91.61846160888672,91.8504540592406,90.04090869857171,90.32857707145925,11331600
2020-04-17,93.52081298828125,93.84560106370229,92.23093528885978,93.84560106370229,11504400
2020-04-20,92.7784423828125,94.10543974695045,92.52788652169497,92.62996378661705,10558100
2020-04-21,89.95741271972656,91.71127542709962,89.66046260736312,91.19160742057673,9291400
2020-04-22,91.33080291748047,91.89686516661736,90.69978305351718,91.26584530265406,11994100
2020-04-23,91.83189392089844,93.25168663410938,91.62773942464757,91.81333763935199,16013300
2020-04-24,93.06609344482422,93.25168457558375,91.81333561257783,92.38867236584107,7853300
2020-04-27,94.26316833496094,94.66219560824533,93.56719102666355,93.71566250424641,8022100
2020-04-28,92.36083984375,94.89420069892056,92.24948799067542,94.89420069892056,11517500
2020-04-29,92.9732894897461,93.78061862353111,92.37010774943565,93.78061862353111,9939900
2020-04-30,92.54643249511719,93.1496072092294,92.06388422801004,92.57427045671032,12768900
2020-05-01,90.78330993652344,91.65559695237111,89.96669177719859,91.48856206340463,10102000
2020-05-04,90.73688507080078,90.9410395576855,89.91099252283819,90.50489262294954,8991300
2020-05-05,92.70418548583984,93.37232488218211,91.30294908961355,91.53494154224084,11498300
2020-05-06,91.7854995727539,93.251686528088,91.73909824916856,93.1867289229773,9493200
2020-05-07,91.7762222290039,92.73203006930629,91.66486329504554,92.72274838818102,9453900
2020-05-08,92.24949645996094,92.7969953341047,91.97110264201908,92.75987568638918,10374500
2020-05-11,93.8363037109375,94.0775707485559,91.86900529130789,91.86900529130789,15115100
2020-05-12,92.4072494506836,94.46734387536917,92.3979677688128,94.3838228982298,18471000
2020-05-13,91.40502166748047,93.00113079282526,90.6719247050327,92.28659011050705,12667200
2020-05-14,92.4072494506836,92.45364370033981,90.54202786619139,90.56058415008411,12021400
2020-05-15,93.18673706054688,93.2702580343244,91.93397909267264,92.14741528801648,15170200
2020-05-18,93.95694732666016,95.36745838373957,93.90127140120316,94.93131850124625,10557300
2020-05-19,92.82481384277344,94.14252920114559,92.81553216282788,93.65998804168797,10561400
2020-05-20,92.9361801147461,93.88270622849718,92.72274393819792,93.53008024099148,10058000
2020-05-21,92.24949645996094,92.73203772056478,91.71127218785941,92.67636178891595,12259500
2020-05-22,92.44435119628906,92.51858339733357,91.77621182795603,92.25875299405905,10233200
2020-05-26,92.27732849121094,93.98478969722011,92.12884990989791,93.90127580511785,10828800
2020-05-27,93.23312377929688,93.23312377929688,91.00599491880014,92.40723125167248,15551900
2020-05-28,94.44877624511719,95.39530951741196,93.96623500736683,93.99407297187282,11707700
2020-05-29,95.59020233154297,95.79435688706259,93.43731197489512,94.85710510029068,19055300
2020-06-01,94.64364624023438,95.09835657970056,94.04974608240948,94.98699764516527,8436200
2020-06-02,95.191162109375,95.2375563603982,94.11471353581011,94.6807757891763,13162300
2020-06-03,95.00553131103516,95.56231877131674,94.60650407375158,95.46951614137204,10020900
2020-06-04,94.25390625,95.08908060955423,93.6507243747748,94.43022280364167,10848300
2020-06-05,95.77576446533203,96.54598111664531,94.35597177065088,94.84779464346484,14579500
2020-06-08,96.43463897705078,96.47175862596917,95.16332463087925,95.39531712673235,8191300
2020-06-09,95.43241882324219,96.71302178555636,95.32106696902238,96.23975516557728,10371100
2020-06-10,95.28394317626953,96.06343444126722,94.86635958142762,95.74792809491521,10519700
2020-06-11,89.98522186279297,94.63435198640396,89.66970848705577,94.4580354799671,39561900
2020-06-12,90.56986236572266,92.1659717536676,89.01087262399139,91.86902166380682,19397200
2020-06-15,90.77401733398438,91.2936782238777,88.54688810896509,89.21502758445574,14521800
2020-06-16,93.01043701171875,93.60433725041725,91.4792850826354,92.90835974445658,13272800
2020-06-17,92.91761779785156,93.64144022220691,92.5928297688865,93.4744053673323,9086200
2020-06-18,92.60210418701172,92.81553326937208,92.01748578072544,92.38866802480388,7115200
2020-06-19,93.49295043945312,94.04044918265775,92.52786106920614,93.65998527430062,12177000
2020-06-22,93.13418579101562,93.26465135883258,92.17432892357361,93.10622989931773,6889200
2020-06-23,93.5348892211914,94.33632450681642,93.35782578767173,93.77717831882566,5369900
2020-06-24,91.09331512451172,93.0223497486372,90.43166632307967,92.83597240817514,15739700
2020-06-25,91.98794555664062,92.09977623460253,90.2452881517292,91.00945378637509,10506300
2020-06-26,90.86966705322266,92.05317817603984,90.43167245262535,91.82020292975108,16631400
2020-06-29,91.6897201538086,91.85746258405099,90.87896388933052,91.58721049589163,7490200
2020-06-30,93.25531768798828,93.7492240004526,91.44742776552863,91.71767986495688,9183000
2020-07-01,93.972900390625,94.36430424310655,93.10623922185258,93.69333433581352,10932800
2020-07-02,94.68113708496094,95.22164135366528,94.4761177340841,94.80228876130097,6502400
2020-07-06,95.6409912109375,96.19081646436902,95.18436173966856,95.77145677415719,6374400
2020-07-07,94.81159973144531,95.95784101702186,94.68113416851335,94.94206529437729,5913200
2020-07-08,94.82090759277344,95.42664454236092,94.18721475640852,95.13775045603643,5624900
2020-07-09,94.07539367675781,95.07252736242012,92.89188265371251,94.71840757745656,10521700
2020-07-10,93.85174560546875,94.2431423055477,93.16214088011436,94.14995363074416,10502700
2020-07-13,94.38291931152344,96.12557650416015,94.14062309370712,94.39224031101159,10167200
2020-07-14,96.25605773925781,96.41447920716884,93.9822169627822,94.15928043270662,10889900
2020-07-15,97.5047836303711,97.78435673003627,96.75926721432941,96.96428653943865,9606900
2020-07-16,97.34635925292969,97.42091302523485,96.65675463370452,97.41159202623695,6412200
2020-07-17,98.67899322509766,99.01447814335884,97.71913636278823,97.85892293037043,7548600
2020-07-20,98.66034698486328,99.2381209699746,98.33417599474505,98.9026360903051,6776300
2020-07-21,98.59513092041016,99.36860336479026,98.39011155810198,98.995848644056,7458600
2020-07-22,99.48043060302734,99.64817306548694,98.52989472231644,99.04243600050279,5648400
2020-07-23,99.03311157226562,100.20730876884328,98.70694765928296,99.7972700726136,6970100
2020-07-24,97.94277954101562,98.93059929312564,97.31840766749887,98.87468040650548,6241000
2020-07-27,98.67899322509766,98.93061046871364,97.59799179613177,97.90551371300437,5934200
2020-07-28,98.56715393066406,99.21948881906279,98.38077659674417,98.72558248531948,6239400
2020-07-29,99.60157775878906,100.00229547896939,98.7255956408306,98.790828427379,5449800
2020-07-30,98.91197204589844,99.07971451109707,97.8496054695873,98.64171990142063,5349200
2020-07-31,98.34351348876953,98.8746967856989,97.05749264089854,98.60444463675721,6920400
2020-08-03,99.35929107666016,99.68545501748504,98.78150987445561,98.9585733465494,8811800
2020-08-04,98.92127227783203,99.36858068455412,98.3062143312905,99.13560548235,6092900
2020-08-05,99.3779067993164,99.55497023725512,99.12629669631235,99.46178157354396,4406600
2020-08-06,98.84673309326172,99.67612436671185,98.12917249291408,99.25677178479751,5369700
2020-08-07,99.16358184814453,99.1822167385041,98.46465614730283,98.74422216173558,4274000
2020-08-10,98.82808685302734,99.26607427523932,98.56714864575494,99.182206612424,4640200
2020-08-11,98.2037353515625,99.47112141626081,97.97076007657886,99.37793272823559,8115900
2020-08-12,99.85320281982422,100.1700457764451,98.69764746355834,98.7349172503505,8205500
2020-08-13,99.72271728515625,99.82522695292842,99.05174749968013,99.73203117507035,5323300
2020-08-14,99.52701568603516,99.97432412179296,99.14493291689595,99.53632957564388,3826200
