Price,Close,High,Low,Open,Volume
2018-12-06,83.51116943359375,83.51116943359375,81.00394637956016,82.78326839911207,18492900
2018-12-07,81.38138580322266,83.39435793390956,80.97699781467975,83.27752955703575,14930800
2018-12-10,81.69591522216797,82.0014515864541,79.66497324124319,81.42631866628297,15372000
2018-12-11,81.94751739501953,82.9270380822483,81.3633962203,82.37886356432483,13632300
2018-12-12,82.6484603881836,83.72683267182352,82.59454383083873,82.85514509542142,12581000
2018-12-13,82.7293472290039,83.33144524992797,82.17219110592835,82.87313387762002,11567100
2018-12-14,79.94354248046875,81.99245413901158,79.70091109190423,81.9205676740338,19422700
2018-12-17,78.35295104980469,79.78179497392127,77.81375793658123,79.11679881870428,22089500
2018-12-18,77.66998291015625,79.17072025579996,76.92410499964147,79.02694044459116,24712500
2018-12-19,76.6545181274414,78.75734679430728,75.9625567634336,77.82275399032493,23075600
2018-12-20,75.57612609863281,76.61855873398454,75.03693987792062,76.30403400991281,25321600
2018-12-21,74.63729858398438,76.97535288114271,74.48383699656941,75.69348511465641,28909200
2018-12-24,72.84988403320312,74.42063004544197,72.8047519283817,74.14078069167901,14235500
2018-12-26,76.02747344970703,76.09969307685354,72.76863681257977,73.12069888586564,20575100
2018-12-27,76.86702728271484,76.91215939576173,74.1137135588087,75.13379711254007,14045700
2018-12-28,76.957275390625,78.03151991377828,76.64132314476886,77.36349872283397,15770600
2018-12-31,78.09473419189453,78.16694695066553,77.33644168322058,77.39060986135448,10163100
2019-01-02,76.91214752197266,77.48086853396839,76.0726132117706,76.8940960569896,14179900
2019-01-03,75.35045623779297,77.18298687089715,75.15185563745248,77.02049609673178,17668000
2019-01-04,77.59823608398438,78.0225179135833,76.19901654007249,76.23511947739406,16262600
2019-01-07,77.89613342285156,78.62733839708919,77.39060967643982,77.6253131945627,12387200
2019-01-08,78.50096130371094,78.76275236727498,77.63434617290142,78.51901965967802,13371000
2019-01-09,78.85299682617188,79.3133883262523,78.61828648866623,78.84396765124099,11259700
2019-01-10,79.0064926147461,79.06066080057198,78.10376757309695,78.50096879534112,10396800
2019-01-11,79.26826477050781,79.29534541332995,78.49192086913534,78.63636014717852,7187900
2019-01-14,78.39261627197266,78.82592719500566,78.3835939830245,78.78981737748262,5449000
2019-01-15,79.80085754394531,79.81890900590409,78.48288042920301,78.50093189116178,10540600
2019-01-16,79.65643310546875,80.25223476948676,79.60227182228294,79.90919494332722,8288900
2019-01-17,80.36056518554688,80.69457586805405,79.37659837959116,79.43978884522828,8731600
2019-01-18,81.31745147705078,81.36258358461585,80.35153621843972,80.95636018031203,13367500
2019-01-22,80.75775909423828,80.90219836688598,80.19806724359385,80.7487299178869,12244500
2019-01-23,80.84803771972656,81.29037786794154,79.97239348773248,80.91122818557952,7722800
2019-01-24,80.17098999023438,80.8390113235987,79.79184721437498,80.76679168422247,11307000
2019-01-25,80.27027893066406,80.56817973556579,80.03557546671988,80.56817973556579,7241900
2019-01-28,79.35855102539062,79.80088430777504,78.9794013246737,79.7196354836055,7113800
2019-01-29,79.74671173095703,79.80990908362813,79.13286543094954,79.35854664850906,11099200
2019-01-30,80.8390121459961,81.06469335590982,79.84600931258052,80.04460987926363,11706500
2019-01-31,81.85006713867188,82.03963854608625,80.66749969312494,80.74874163034056,13409900
2019-02-01,81.92227935791016,82.11185074813687,81.36258747682845,81.9493600011934,9386500
2019-02-04,81.68755340576172,81.93129292335615,80.99245844070893,81.93129292335615,9308600
2019-02-05,81.5702133178711,82.28336673493179,81.55215496505032,81.82297515941288,8921400
2019-02-06,81.9403076171875,81.97641742708612,81.32645462339497,81.42575487880568,6135900
2019-02-07,81.03759002685547,81.54312052183306,80.60428604515194,81.40771044483473,9511700
2019-02-08,81.19108581542969,81.20010810629218,80.60431320885593,80.7216649752727,7284200
2019-02-11,81.09175109863281,81.42575478714555,80.866069952452,81.3715935159796,5017400
2019-02-12,82.20213317871094,82.24727218189719,81.29940821294518,81.44384751334526,9093200
2019-02-13,82.38267517089844,82.62640786016321,82.01255466110474,82.3646168162896,6435600
2019-02-14,82.57225799560547,82.94237166936415,82.05770501396859,82.17505678618568,6938600
2019-02-15,83.8180160522461,83.86315505777948,82.57225801412096,83.19514047680616,8234200
2019-02-19,83.61941528320312,83.9443968381182,83.58330545629643,83.59233463483442,6284100
2019-02-20,83.52009582519531,83.62842528106943,83.10484324187675,83.41177325656489,6959900
2019-02-21,82.7889175415039,83.27638991871713,82.41880383434415,83.22222861699763,8368500
2019-02-22,83.54719543457031,83.61940819501719,82.85209337821738,82.95139367198207,6488100
2019-02-25,83.6645278930664,84.1700515357805,83.60133743772714,83.97145099407336,7652600
2019-02-26,83.36663818359375,83.70064885615358,83.26733789951498,83.4749676445644,7288000
2019-02-27,82.97846984863281,83.37567100229742,82.69862733795692,83.08679931433524,9827600
2019-02-28,82.73472595214844,83.27635943279927,82.6444548532472,82.82499705104968,9464100
2019-03-01,83.90828704833984,84.02564570764987,83.17708199308002,83.24930164692539,10795200
2019-03-04,82.77082061767578,84.3596109517856,82.20209971294184,84.2061494230208,15208400
2019-03-05,82.72569274902344,83.02359355941486,82.30141102887379,82.80694155514975,13591700
2019-03-06,81.51605987548828,82.84305967123593,81.29037865422418,82.73473709286552,11662400
2019-03-07,80.87511444091797,81.57021641882638,80.59527194675023,81.39869649672671,14430700
2019-03-08,80.70361328125,80.74874539717139,80.00851120106033,80.4418222148242,11531200
2019-03-11,81.62437438964844,81.69659402625653,80.68553977547415,80.92025015082864,9694300
2019-03-12,82.22016906738281,82.40974043192192,81.71463854136883,81.83199716268568,8981600
2019-03-13,83.1048355102539,83.33051669022939,82.40974050631635,82.4639017855927,10098300
2019-03-14,82.96942901611328,83.18608101185522,82.67152821744138,83.07775157036286,9283800
2019-03-15,83.35089111328125,83.4868054641966,82.82536622284151,83.11531361211176,10219400
2019-03-18,83.22406005859375,83.51400751927102,82.92504979551923,83.43246303637402,7183500
2019-03-19,83.88548278808594,84.12106028103071,83.21497385708393,83.51398403608017,11308700
2019-03-20,83.30560302734375,83.8854978900372,82.97941130296718,83.78582781242814,11123700
2019-03-21,83.63179016113281,83.75864172332831,82.49011918848164,82.60790794969414,7398200
2019-03-22,82.10958099365234,83.57743705470334,82.09145538804577,83.26937088832234,12162600
2019-03-25,82.06427001953125,82.3270359852808,81.47531229718865,82.25454739206174,9893300
2019-03-26,82.62604522705078,83.1515702391659,82.04615031424655,82.54449383246346,8107200
2019-03-27,81.93739318847656,82.716628043225,81.36656124678946,82.52635072932931,10817400
2019-03-28,82.14582061767578,82.37234228461679,81.71995877776386,82.1820580010408,6726800
2019-03-29,83.13345336914062,83.20594196305268,82.45388835522394,82.63510292711128,10120900
2019-04-01,83.26028442382812,83.76769063032351,83.07000709639236,83.64083907869967,9082000
2019-04-02,83.07001495361328,83.40526946483858,82.91598189962805,83.27841790121641,7002200
2019-04-03,82.9612808227539,83.48681267145285,82.71664050029979,83.44150557960612,7398700
2019-04-04,82.78912353515625,83.1334339062908,82.30889189758832,83.03376384121927,9212400
2019-04-05,83.35997009277344,83.5049472719927,82.93410826993235,82.98847125569338,6262000
2019-04-08,83.3418197631836,83.42336421086883,82.75286229374998,83.29651268365417,5961200
2019-04-09,83.1243667602539,83.30558819313308,82.82536349356221,83.05188509999306,7207600
2019-04-10,83.15155792236328,83.37807955515187,83.00658767208223,83.22404650394962,5433400
2019-04-11,82.12769317626953,83.37809026117671,81.76525713469147,83.33279007653728,8534200
2019-04-12,81.37561798095703,82.47198170361625,81.2397105502523,82.4448002174753,11659000
2019-04-15,81.70182800292969,81.76525378914376,81.32127328564532,81.47530635032344,7921900
2019-04-16,80.02556610107422,82.4810598920352,79.88965173212084,82.38138981566219,14857100
2019-04-17,77.72408294677734,80.31549035911283,77.3163468704344,80.29737167449557,34381800
2019-04-18,77.85096740722656,78.33119225094431,76.70024034282137,77.95970029959192,35300900
2019-04-22,77.89624786376953,78.34929105766105,77.4794489549362,77.72408923796579,18717700
2019-04-23,79.1285400390625,79.5453390223494,77.73316592307152,77.86908028809572,30503400
2019-04-24,79.03792572021484,79.31881031343586,78.6845456375001,79.15571447252566,14612800
2019-04-25,79.85340881347656,80.08899326285635,78.53958602106991,78.86577774701358,16166400
2019-04-26,80.6507568359375,80.67793832337016,79.78997056085416,79.96212919844902,11321700
2019-04-29,80.50580596923828,80.82293494764033,80.16149549452938,80.67796466303936,13264400
2019-04-30,80.87728118896484,81.03131423156343,80.17053484020315,80.741366834305,11750900
2019-05-01,80.73231506347656,81.30315404845724,80.27927176131016,80.98601820662701,25596400
2019-05-02,81.07662200927734,81.15816647503101,80.18865420913117,80.65076025374252,18927500
2019-05-03,81.6927719116211,81.71995340380371,81.16724001978305,81.30315439358837,13624000
2019-05-06,82.10958099365234,82.31797706787641,80.3698892387543,80.5058036292313,25168300
2019-05-07,80.53296661376953,81.87397769180055,80.0618046696941,81.47529741481186,18011600
2019-05-08,80.70513916015625,81.07663801184687,80.04369285151625,80.49673618505544,13783300
2019-05-09,80.53296661376953,80.79573253152195,79.60876141416749,79.9893160897159,15692300
2019-05-10,80.5601577758789,80.76855380934147,78.83859196331954,80.27020344603238,17771800
2019-05-13,79.0469741821289,80.51483661243313,78.73890812984372,79.19195132171522,17436000
2019-05-14,79.4456787109375,79.99839212716459,79.25540134167954,79.40943441495132,13147000
2019-05-15,79.68125915527344,79.95308099210646,78.675502459339,79.02887568624654,10587700
2019-05-16,80.30644226074219,80.99506992138312,79.79903604389689,79.85339902058996,15124000
2019-05-17,80.1343002319336,80.76855807977842,79.64501264378528,79.64501264378528,13354100
2019-05-20,80.0980453491211,80.35174845471724,79.50908776090651,79.78997235454636,10757400
2019-05-21,80.85009765625,81.19440802150969,80.49671757791342,80.5510874661373,11690600
2019-05-22,81.31221771240234,81.49343919833287,80.54204540765295,80.61453400202517,9021800
2019-05-23,81.03132629394531,81.03132629394531,80.3517613323768,80.90447472081723,13545300
2019-05-24,81.14911651611328,81.63840412673729,80.94977635109323,81.31221238632128,9986400
2019-05-28,79.98932647705078,81.71089245419105,79.98026367515375,81.22160484513694,20796000
2019-05-29,79.21915435791016,79.60877188542665,78.66644096043578,79.59970908351444,16302700
2019-05-30,79.65408325195312,79.78093483395443,79.2916471978525,79.37319168075645,12457600
2019-05-31,79.0832290649414,79.45472785024789,78.62112301169647,79.13759204312619,10712900
2019-06-03,79.27352905273438,79.95309412578567,79.11043315868632,79.1557402620471,19371000
2019-06-04,80.58734130859375,80.7232487630393,79.8352878004996,79.93495787568759,15837200
2019-06-05,81.19444274902344,81.38472015696257,80.61454772114396,81.17631714089931,24291700
2019-06-06,81.61121368408203,81.93740538872672,81.13098892804724,81.3212662702747,18840900
2019-06-07,82.46294403076172,82.66228419034533,81.8468048615452,81.87398635368983,9302700
2019-06-10,82.70759582519531,82.9794246100653,82.40858554441695,82.71665862812915,8552800
2019-06-11,82.57166290283203,83.32371638102974,82.36326687237198,83.1153203505697,8317900
2019-06-12,82.97034454345703,82.99752603370973,82.50823847048592,82.58978985413574,5799200
2019-06-13,82.87068939208984,83.11533667419818,82.5444976245407,83.11533667419818,9031800
2019-06-14,82.68040466308594,83.15156666716459,82.6169788757505,82.90692631969713,5056300
2019-06-17,83.0519027709961,83.10626575598128,82.64415964493033,82.76194841669566,4861500
2019-06-18,83.75863647460938,84.04858387187124,83.30559323433198,83.46868907734749,7979600
2019-06-19,84.51070404052734,84.70098833216373,83.72241303043216,83.77677602067516,6988100
2019-06-20,84.88218688964844,85.47114452007621,84.39289933111881,85.20837859533485,9241200
2019-06-21,85.28984832763672,85.45364005043128,84.31619945946537,84.79847315925309,9026100
2019-06-24,84.8439712524414,85.23525111480454,84.68928098979214,85.18065618501934,6493600
2019-06-25,84.49818420410156,85.29893985270886,84.4162848743926,84.90766002548781,14930600
2019-06-26,83.43353271484375,84.62556806494796,83.26063954777138,84.61646659763218,10498400
2019-06-27,84.01592254638672,84.17971428686178,83.56094626088789,83.72473800136295,7416200
2019-06-28,84.29798889160156,84.37078674900644,83.57002420232433,84.05230480084232,9390600
2019-07-01,84.71658325195312,84.99867327071985,84.37080377308831,84.96227433467294,7797200
2019-07-02,85.1715316772461,85.1715316772461,84.30707979167403,84.78935338735434,7952500
2019-07-03,85.89952087402344,85.91771687011166,85.35355074034692,85.36264526719758,4066000
2019-07-05,85.30805206298828,85.74483234420109,85.11696285945364,85.53554020182293,5934300
2019-07-08,84.67108154296875,85.00775951943757,84.27980169655339,84.98046205565755,15202000
2019-07-09,84.75297546386719,84.84396932557159,84.35259414150389,84.36169561039031,5537300
2019-07-10,85.04415893554688,85.27164705818927,84.68927801961566,84.9440636061933,5347300
2019-07-11,85.0623550415039,85.67202149504877,84.48908057535891,85.63562256526289,13691700
2019-07-12,84.11600494384766,84.79846926710287,83.53363594339407,84.78026633074653,11508200
2019-07-15,84.29798889160156,84.49817952827209,83.87941162510218,84.16149464456386,5811100
2019-07-16,83.8794174194336,84.35258964048015,83.82482249380145,84.23429832081507,9092300
2019-07-17,83.89762115478516,84.33440142730129,83.88852662793153,84.05231836232672,9566700
2019-07-18,84.37078857421875,84.50728282420926,83.47903215768187,83.88851490765342,6559500
2019-07-19,83.49724578857422,84.5982875127251,83.42444792026998,84.56188857857298,8105900
2019-07-22,83.32435607910156,83.64283808829673,83.25155820774634,83.58824315597387,5192500
2019-07-23,83.843017578125,83.97041036480803,83.09685685224456,83.44263628147192,6688600
2019-07-24,83.8885269165039,83.89762144338881,82.96037143760941,83.71563371227343,5430400
2019-07-25,83.47901916503906,83.97949568964833,83.29703148830016,83.66101378416282,6618700
2019-07-26,83.77933502197266,83.93402529672447,83.46085300266384,83.77023355216745,3812400
2019-07-29,84.1250991821289,84.18879557438626,83.68832590447452,83.8248201571363,5887500
2019-07-30,83.76112365722656,83.79751564499593,83.133254261221,83.47903368411849,7959200
2019-07-31,82.93306732177734,84.01591297952521,82.42349616160723,83.67012659879289,8557400
2019-08-01,83.04228210449219,83.9340318279473,82.54180536207195,82.94218675600814,16422500
2019-08-02,82.85115814208984,83.17874151935267,82.3142826850927,82.9239490485155,15956600
2019-08-05,80.90388488769531,82.24150931012646,80.24871793820175,81.91392583537967,17626200
2019-08-06,81.9503173828125,81.96852031998358,80.86747866227164,81.31335342955317,10135900
2019-08-07,81.97760009765625,82.20508817466258,80.25779079087921,81.28604134207433,12452500
2019-08-08,83.06957244873047,83.15146484916372,82.12322092575168,82.2324177353833,12034800
2019-08-09,83.1696548461914,83.6974289303671,82.45079158168718,82.92396379835029,7253100
2019-08-12,82.35979461669922,83.16965170663836,82.0413126615073,82.8602642770334,7097100
2019-08-13,83.43353271484375,83.87030595260441,82.25969335698564,82.3324912107409,12232500
2019-08-14,81.11314392089844,82.7783582232791,81.06764353093335,82.57816761524845,16426100
2019-08-15,81.3952407836914,81.70462821497996,80.86747365895255,81.4589371750764,12315200
2019-08-16,82.39620971679688,82.61459639430404,81.89573301585617,81.95032794963613,10239300
2019-08-19,83.18785858154297,83.39715071798025,82.90577551895896,83.04226978686269,6427200
2019-08-20,82.47808837890625,83.3880408163985,82.41439198597725,83.2151476317114,4708800
2019-08-21,83.0877456665039,83.28793629141737,82.84206159017353,83.05134673993915,5687100
2019-08-22,82.67829132080078,83.43355362240503,82.35070783919863,83.24246441520164,6486900
2019-08-23,80.76736450195312,82.84205454295653,80.36698328618587,82.53266716466781,9822700
2019-08-26,81.6136474609375,81.6773438625458,81.07677183962149,81.4134567866294,8913900
2019-08-27,81.1313705444336,82.39620400008799,81.07676867205464,82.11411399622605,8252000
2019-08-28,81.72282409667969,81.89571727693895,80.7309792975598,80.84927061214532,5691500
2019-08-29,82.34159851074219,82.57818810096028,81.81383134509856,82.34159851074219,4360300
2019-08-30,82.44168853759766,82.88756328317521,82.08680764628689,82.72377851092662,4784100
2019-09-03,81.95941925048828,82.3506990929347,81.66823473581093,81.95941925048828,6437800
2019-09-04,82.01402282714844,82.5417969851589,81.63184441302522,82.49630352198452,9318700
2019-09-05,82.8238754272461,83.00587009692316,82.27790530298847,82.71468556782663,7897400
2019-09-06,83.05135345458984,83.28794302519618,82.87846721741124,82.99675853152144,13166400
2019-09-09,82.2869873046875,83.15143921838525,81.98670137755181,83.12414175998839,10675900
2019-09-10,82.52359008789062,82.53268461389192,81.00396421693932,81.86842321171291,8770700
2019-09-11,83.342529296875,83.3698336979608,82.45988138188677,82.66006505981947,8124300
2019-09-12,83.31524658203125,84.06140733556065,83.26975312360796,83.71562789352045,9344700
2019-09-13,83.2697525024414,83.94311538660669,83.0968593115178,83.41534128765096,6351000
2019-09-16,83.0877456665039,83.2970377586549,82.71466881838958,82.81476413084631,6668100
2019-09-17,83.21514892578125,83.44263703869196,82.923964418951,83.04226268079178,3932900
2019-09-18,83.20603942871094,83.3152292601346,82.61456905308776,83.21513395307291,5369800
2019-09-19,83.59732055664062,83.97039739074455,83.1514389297559,83.306136097443,5058600
2019-09-20,84.06333923339844,84.45624424996862,83.7800845602507,83.7892168604531,8935700
2019-09-23,83.61560821533203,84.11815657816663,83.58819737369647,83.81663034895433,4232900
2019-09-24,82.84807586669922,83.98110852631568,82.55568191578374,83.92627986780413,10542600
2019-09-25,82.446044921875,82.93032178700594,82.32725529525798,82.85722155081426,7956800
2019-09-26,81.98917388916016,82.74756613680348,81.35869659019735,82.72015529271324,10004500
2019-09-27,81.62367248535156,82.38207163716595,81.3221392845741,82.2632820283148,10017300
2019-09-30,82.35466766357422,82.85722308265528,81.67850789435617,81.73332958690234,8031600
2019-10-01,81.55056762695312,82.75669339031806,81.38609561507515,82.57394980877397,13413900
2019-10-02,80.36271667480469,81.45919912195974,80.00636179656509,81.29472710344754,13385000
2019-10-03,81.08455657958984,81.11196741772115,79.67740879534723,80.25306428098574,11958800
2019-10-04,82.35466766357422,82.40035705484426,81.27646355909131,81.32215295036136,9146600
2019-10-07,82.08052825927734,82.61962666847229,81.89777771878899,82.01656731291149,8247200
2019-10-08,80.51805877685547,81.43179069091829,80.4997802346903,81.39524057780922,10649300
2019-10-09,81.10282897949219,81.34039420612612,80.73733489922952,81.01145720223145,7350200
2019-10-10,81.50487518310547,81.78813678644119,80.79216548215723,80.86526570051615,8232300
2019-10-11,82.18107604980469,83.14962994807873,82.14452592536861,82.28158714919805,10773200
2019-10-14,82.1445083618164,82.54654570220563,82.0165864392532,82.12622981789484,4915600
2019-10-15,83.64302062988281,83.93541456486254,82.99427180449723,83.04909348879927,12607900
2019-10-16,83.53337097167969,83.96282609214012,83.39630978858487,83.57906035645173,7851500
2019-10-17,84.15471649169922,84.3922887655778,83.7709507216644,83.80750083850896,7536100
2019-10-18,83.84404754638672,84.28263498824509,83.46941409237857,83.91714080588198,6784700
2019-10-21,83.75267028808594,84.31917961118663,83.58819826529708,84.19125770137542,4948400
2019-10-22,83.9354248046875,84.93138937085901,83.89887468695339,84.39229081953069,8702400
2019-10-23,84.45623016357422,84.70293468110013,83.90799248034523,84.08159678111518,5525000
2019-10-24,84.02679443359375,84.69382186529856,83.72526119852628,84.60244308772275,6892300
2019-10-25,84.1181640625,84.34659705808248,83.58820481087722,83.80749853469429,5536900
2019-10-28,84.9861831665039,85.15978744049009,84.26433432265188,84.33743452812989,6937900
2019-10-29,86.19232940673828,86.32939058217666,84.9770643403902,85.18722573889184,13768400
2019-10-30,86.6766128540039,86.71316296834779,85.8816635522728,86.2197468815376,10179700
2019-10-31,86.57611083984375,86.63093253148419,86.01873373742508,86.51214987585581,9675200
2019-11-01,86.68576049804688,87.4167419418628,86.66748195349872,87.04211543329184,14670800
2019-11-04,86.42076873779297,87.13347853707786,86.38421862357048,87.08778915149438,9878200
2019-11-05,85.8085708618164,86.55783078276328,85.61668101743766,86.54869151131153,13273800
2019-11-06,86.1009521484375,86.26542415427983,85.62580769990609,85.89079076327543,13130200
2019-11-07,86.2928466796875,86.56696207906674,86.03700285177828,86.42990089376639,7827900
2019-11-08,86.92330932617188,86.9415878672543,86.13749936892835,86.2380104312191,7756900
2019-11-11,86.56696319580078,86.77712461213532,86.32939790751841,86.59437403897016,6092500
2019-11-12,87.0877914428711,87.39846393632567,86.58524304433755,86.70402569026984,13801500
2019-11-13,87.18828582763672,87.39844720691212,86.71314836363453,86.85020952653412,6507700
2019-11-14,87.19741821289062,87.32534009583819,86.66745214283942,87.17000737671897,6498800
2019-11-15,89.05232238769531,89.20765515897017,87.41674122515448,87.49898073250255,11337700
2019-11-18,88.75077819824219,89.4817665171158,88.64113483026603,88.97007887663703,11251400
2019-11-19,89.35384368896484,89.48176559777025,88.83301678276534,89.06144975866374,10025800
2019-11-20,89.23503875732422,89.51829334588125,88.7050727125496,89.20762095124047,12305600
2019-11-21,89.46349334716797,89.5274543010846,88.67768335835144,89.28988205601374,9122400
2019-11-22,89.78329467773438,89.9112165806678,89.42693980938829,89.61882266378842,6141800
2019-11-25,90.8341064453125,90.85237801897641,90.01174620598994,90.14880740774741,11726500
2019-11-26,90.76097869873047,90.97113310266853,90.45944554050261,90.82493964400122,11073300
2019-11-27,91.22696685791016,91.36402800306163,90.80665112500652,90.88889060058519,6333200
2019-11-29,90.90718078613281,91.19957470244111,90.72443720264793,90.9894202785556,2392000
2019-12-02,90.50514221191406,91.11734087616279,90.21274829979372,91.08993003615474,6682200
2019-12-03,90.30411529541016,90.37721551236407,89.57312706831173,89.81983855772611,7709700
2019-12-04,91.14476013183594,91.26354277324525,90.57824382488558,90.66962259497733,6237600
2019-12-05,91.14476013183594,91.28182131575215,90.37722865585938,91.19958181691386,7390400
2019-12-06,91.74783325195312,92.0584987850412,91.5559433977259,91.61990435872767,5658500
2019-12-09,91.10820770263672,91.80264590460152,91.10820770263672,91.78436736255914,5148900
2019-12-10,91.3092269897461,91.39145951270822,90.73357841534818,91.08993329062608,6027900
2019-12-11,91.3914566040039,91.61988956658973,91.20871302242355,91.38232430477943,6064300
2019-12-12,92.24124145507812,92.54277468439105,91.39147042688288,91.43715981479883,9769100
2019-12-13,92.17726135253906,92.7163667388612,91.80263494006878,92.14985051397056,6433200
2019-12-16,93.17324829101562,93.51132465178334,92.71638231486764,92.71638231486764,7730300
2019-12-17,93.0727310180664,93.42908589802377,92.94480911096485,93.29202472006608,4643600
2019-12-18,93.2006607055664,93.38340431061806,93.00877782889566,93.10928890304058,5202900
2019-12-19,93.566162109375,93.66667319127849,93.24635729023765,93.3925507913195,6637200
2019-12-20,94.22859954833984,94.4396306569989,93.84324569781803,93.84324569781803,8586500
2019-12-23,94.60477447509766,94.70570147415528,94.21024356970948,94.4487989311247,4770900
2019-12-24,94.4854965209961,94.72404487281523,94.25611825958377,94.60477069690566,2071800
2019-12-26,94.4212646484375,94.71486852364116,94.11848368336446,94.60476444541408,2910100
2019-12-27,94.44879150390625,94.63229130590689,94.23776043154363,94.62311421578623,3605000
2019-12-30,93.88175964355469,94.64824905275039,93.74323508432354,94.44508063863161,5665100
2019-12-31,94.06645965576172,94.1495701685894,93.5215982376112,93.67859650459488,4746700
2020-01-02,94.31580352783203,94.4635649531241,93.64166140048142,94.35274388415505,6277400
2020-01-03,93.49390411376953,94.02952873568434,92.76434789681375,93.22609180281212,8247500
2020-01-06,94.0757064819336,94.1034099891473,93.0413975901539,93.06910109736761,6441800
2020-01-07,93.89100646972656,93.97412403859511,93.36461868573593,93.81712575198853,6335300
2020-01-08,94.5005111694336,94.9253147250116,93.90024267185376,93.93718303046745,7494700
2020-01-09,94.9068374633789,95.16541996397659,94.58361814469771,94.78678658662666,6660600
2020-01-10,94.93455505371094,95.42400249337906,94.76832695668655,95.26701124775971,9300300
2020-01-13,94.60208129882812,95.1099953013698,94.27885497053113,95.09152864764093,7621700
2020-01-14,95.17464447021484,95.1931181706268,94.1495725125732,94.3158005880192,7294900
2020-01-15,95.99656677246094,96.2459124572237,95.2116034470836,95.28548417187655,7521800
2020-01-16,96.49524688720703,96.55989075716765,96.01503628830712,96.39366265646126,5479900
2020-01-17,96.49524688720703,96.64300833034756,96.25514511058377,96.25514511058377,6533400
2020-01-21,96.59683990478516,96.81847504400336,96.2366801614353,96.27362052558068,6644800
2020-01-22,96.71688842773438,97.04010777545156,96.58759364299415,96.80923580627453,9431500
2020-01-23,96.22744750976562,96.68919151325903,95.56254206308476,96.55067394873448,8522600
2020-01-24,94.62055969238281,96.38442478254635,94.3804508902047,96.33824757401689,15962700
2020-01-27,93.9002456665039,94.26040536740736,93.34615436093345,93.47544209737812,11762300
2020-01-28,94.36198425292969,94.73138078428026,93.91870700617842,94.1772895100808,8079900
2020-01-29,94.1034164428711,94.7867955017365,94.08494273969309,94.45433930106611,6435700
2020-01-30,93.4200210571289,93.47542806567277,92.61658420498202,93.41078420715421,10989400
2020-01-31,91.55457305908203,93.12449938303061,91.2498204169907,93.0506257192694,14476700
2020-02-03,92.3857192993164,93.05063163500512,92.19178770901598,92.19178770901598,11850600
2020-02-04,94.01104736328125,94.38967364319124,93.52159298119251,93.54006668010622,9575100
2020-02-05,95.82109069824219,96.15354685115001,94.44508888095329,94.45432573121528,14131000
2020-02-06,95.90420532226562,96.26436499573661,95.48863863615377,96.26436499573661,6166500
2020-02-07,95.15618133544922,95.99655154831967,95.00841990929689,95.91344103034844,6057200
2020-02-10,95.66410064697266,95.66410064697266,94.73138301428074,94.80526373142058,4010100
2020-02-11,96.2366714477539,96.31978902096868,95.8026310154132,95.99656262537648,10277100
2020-02-12,96.35672760009766,96.81847156685063,95.96886435898206,96.59683643559227,4705700
2020-02-13,95.90420532226562,96.30130535271475,95.71027373236991,96.00578954254233,4778500
2020-02-14,95.97808837890625,96.04273224378268,95.5071076230049,96.00579188590288,5114200
2020-02-18,95.63640594482422,96.09814990098216,95.32242343655057,95.97809900881641,8409300
2020-02-19,96.07966613769531,96.2181907090118,95.79338719045298,95.88573455611318,6427900
2020-02-20,95.46095275878906,95.95040024924438,94.59287182362438,95.85805286257141,8080900
2020-02-21,95.51634979248047,95.60869716949567,94.75909002791062,95.09154622168793,6510800
2020-02-24,92.50578308105469,93.83560793795694,92.06251282585639,93.20763587171461,16284500
2020-02-25,89.69837188720703,93.04140042398792,89.38438940168474,92.83823197069556,20301600
2020-02-26,89.68913269042969,91.25905904496312,89.49520110868043,90.19704672482467,13721600
2020-02-27,86.64161682128906,89.89229046606427,86.6231501671438,88.71946417240832,22047900
2020-02-28,85.52421569824219,85.57039291188997,83.09544503735569,84.36061896172326,27750600
2020-03-02,89.53214263916016,89.67066722331514,85.25639650650953,85.55191233140208,22359400
2020-03-03,87.30653381347656,91.32370416667727,86.13370041086274,89.753777790464,33385500
2020-03-04,92.33953094482422,92.48729235520813,89.74453282441056,89.9292275417386,26418700
2020-03-05,90.19705200195312,91.6007574076725,89.17197997726753,90.36328008827114,17873000
2020-03-06,89.71684265136719,90.0400619775406,87.36194590446266,87.7221055887206,17917700
2020-03-09,85.05323028564453,87.06643409727099,83.12314404495135,84.39755475215125,21968500
2020-03-10,87.97146606445312,88.1192204760297,83.98199831272886,87.50972207908849,26473200
2020-03-11,84.60993957519531,86.50308499776577,83.529453688571,85.8935868229804,23217900
2020-03-12,78.29328918457031,82.86455770830257,76.55713477613224,79.42918220071778,20652200
2020-03-13,83.7234115600586,83.94504667047399,77.72074055677221,81.93184288293028,29162800
2020-03-16,75.4674301147461,80.3896221691765,74.4977650297592,76.20621618581167,21474800
2020-03-17,80.20491027832031,80.8513559355473,76.04921537223478,77.0281171856008,27899700
2020-03-18,77.5452651977539,78.77350555982747,73.80513710278325,76.0953897550283,28931000
2020-03-19,75.95686340332031,77.81307565501685,75.10725640940075,76.67718268275873,27121100
2020-03-20,73.03865051269531,77.39751428233834,72.62308379937768,76.61255102070885,22004900
2020-03-23,69.24510192871094,72.66930532551221,68.24289294825091,72.56722809158497,33633000
