Price,Close,High,Low,Open,Volume
2019-04-05,23.746206283569336,23.835478075026526,23.67478919094714,23.755133632986833,37088800
2019-04-08,23.77298355102539,23.781910899286995,23.630149384274887,23.68371347384451,34998000
2019-04-09,23.57658576965332,23.66585754490288,23.46946100152784,23.66585754490288,65954800
2019-04-10,23.64800453186035,23.683713925587888,23.46053532294362,23.57658744712289,48232700
2019-04-11,23.790836334228516,23.88010810694751,23.66585687405239,23.737273951684095,62205000
2019-04-12,24.22826385498047,24.397880036825004,24.01401264235872,24.13899379342603,84627600
2019-04-15,24.07650375366211,24.246119945278803,24.022941373100082,24.23719259806557,40030400
2019-04-16,24.415739059448242,24.44251940157616,24.112216028736224,24.13007072529989,56093400
2019-04-17,24.47822380065918,24.513931483783857,24.28182728668038,24.505005840040614,58834000
2019-04-18,24.406810760498047,24.505009885055685,24.371101368761625,24.43359280430036,52495700
2019-04-22,24.335391998291016,24.406809074111784,24.255047575152975,24.335391998291016,39324100
2019-04-23,24.487154006958008,24.513934346749863,24.22826603752051,24.326465157337136,54250300
2019-04-24,24.460372924804688,24.56749939633038,24.353248155996496,24.406810540400592,39505200
2019-04-25,24.505006790161133,24.603204199599276,24.281828228147706,24.344317953076697,44532300
2019-04-26,24.728185653686523,24.746038644800134,24.469297701290014,24.50500708895187,41527900
2019-04-29,24.978145599365234,25.112052403253585,24.754967025312183,24.817456753612255,61643200
2019-04-30,25.013856887817383,25.049564576964105,24.799605644784467,25.013856887817383,38800300
2019-05-01,24.80852699279785,25.120975582456577,24.790672301183893,25.040631172910874,67969500
2019-05-02,24.835315704345703,24.951369536263776,24.65677383613605,24.79068066297271,50972900
2019-05-03,25.058486938476562,25.10312366942449,24.897798112498386,24.942434843446314,34598900
2019-05-06,24.88887596130371,24.97814773911587,24.57642729303747,24.621062330584778,42517000
2019-05-07,24.47822380065918,24.897798867998215,24.308607623344578,24.656767324434263,60090800
2019-05-08,24.424667358398438,24.629991268719582,24.31754087756439,24.380030615251897,44254200
2019-05-09,24.371097564697266,24.42466164394112,24.014012216657797,24.130066018968904,56468300
2019-05-10,24.53179168701172,24.576428429340368,24.022944743488445,24.237195998513105,63453600
2019-05-13,23.817615509033203,24.09435643869462,23.737271093531948,24.04079406259953,54962500
2019-05-14,24.005088806152344,24.210414404819193,23.84439994750765,23.871181991520942,52398400
2019-05-15,23.915817260742188,24.031869372227632,23.674783987598474,23.764055759435116,49061700
2019-05-16,24.156848907470703,24.290755714289922,23.97830706595089,23.996160058200672,44872600
2019-05-17,23.996164321899414,24.228270289562026,23.88011218942697,23.915821585706325,62711500
2019-05-20,24.022945404052734,24.130071885869555,23.90689327624237,23.90689327624237,44357300
2019-05-21,24.272905349731445,24.272905349731445,24.1211438315159,24.1211438315159,36851400
2019-05-22,24.13006591796875,24.201482987277718,24.058648848659782,24.14791890825806,25867600
2019-05-23,23.790836334228516,23.906890149578437,23.58551244887704,23.897962802034794,51832900
2019-05-24,23.978307723999023,23.98723507172763,23.80869152259053,23.880108601701874,30582000
2019-05-28,23.70156478881836,23.97830745717307,23.70156478881836,23.906890378856442,35177700
2019-05-29,23.656925201416016,23.701560228256366,23.40696462404553,23.514091072266346,39700600
2019-05-30,23.57658576965332,23.844399392684508,23.460533653731137,23.710492581168914,40641200
2019-05-31,23.219499588012695,23.38911578499274,23.20164489302165,23.273061970268394,49259200
2019-06-03,23.371265411376953,23.4694645492674,23.139159441729017,23.183794484742265,63329300
2019-06-04,24.005088806152344,24.031870850165635,23.594441014253704,23.65693074756719,45454400
2019-06-05,24.156848907470703,24.174703602437916,23.844398556414244,24.049724143102303,46599700
2019-06-06,24.246118545532227,24.344317656491317,24.031867332935622,24.165774127968838,37297600
2019-06-07,24.21041488647461,24.326467007405956,24.174705493746462,24.24612257648519,33054800
2019-06-10,24.415739059448242,24.59428091693217,24.353249324192987,24.353249324192987,37081400
2019-06-11,24.424667358398438,24.647845965978195,24.35325027208162,24.549646833773455,34273400
2019-06-12,24.183629989624023,24.442516245498847,24.13006760956671,24.397881212570645,36866000
2019-06-13,24.263975143432617,24.34431956730232,24.165776024765776,24.228265753838343,31020000
2019-06-14,24.31753921508789,24.397883644541242,24.1032879707848,24.29075717103093,29724100
2019-06-17,24.094362258911133,24.38003060404711,24.067580213035516,24.308613517763117,40981600
2019-06-18,24.415739059448242,24.51393648511325,24.040798945199136,24.040798945199136,46237400
2019-06-19,24.371097564697266,24.62998550622416,24.344317227792587,24.460369327386445,58118500
2019-06-20,24.47822380065918,24.5764229090072,24.210410217713793,24.505005840040614,50583800
2019-06-21,24.42349624633789,24.656784812624778,24.387606619197793,24.495277212011302,65322300
2019-06-24,24.324798583984375,24.549114316521617,24.297880079978345,24.37863388060321,48377800
2019-06-25,24.244037628173828,24.360681021655004,24.127392523299935,24.32479140496569,47748500
2019-06-26,24.199180603027344,24.41452350083372,24.190207768361258,24.297880072961057,31448000
2019-06-27,24.414525985717773,24.486308670352418,24.288909710393938,24.288909710393938,59459800
2019-06-28,24.764455795288086,24.854182425439934,24.441440611298685,24.70164766759973,76728100
2019-07-01,25.0605525970459,25.168223184630182,24.925963506868978,25.051579762848352,48971100
2019-07-02,24.997745513916016,25.10541610600073,24.863154706720312,25.024662306240593,56626800
2019-07-03,25.195140838623047,25.20411367251838,25.006716461000323,25.078497420769896,23706800
2019-07-05,25.266921997070312,25.365621459301966,25.150278578299975,25.275894831036197,40683100
2019-07-08,25.141307830810547,25.240005589840035,25.06952686451945,25.132334996100006,26286700
2019-07-09,25.18616485595703,25.231029019824774,24.952876338023348,24.970822003570447,25895800
2019-07-10,25.096445083618164,25.32973366517153,25.06055545412944,25.195144559650483,36566700
2019-07-11,25.240001678466797,25.27589301174698,25.087466934811946,25.132331101412177,40907500
2019-07-12,25.410484313964844,25.410484313964844,25.2130870978166,25.275895225164085,31109900
2019-07-15,25.266921997070312,25.437402419635966,25.195141036736313,25.419456751704192,28346100
2019-07-16,25.204111099243164,25.35664583710423,25.150275812760697,25.311781672208095,47287700
2019-07-17,24.988773345947266,25.195143412442462,24.952882006699447,25.114389610528125,35062600
2019-07-18,25.177194595336914,25.222058763788073,24.925962097582573,24.95287888726023,46369800
2019-07-19,25.06952476501465,25.28486764585356,25.051579097096468,25.240003476058106,29338500
2019-07-22,25.12336540222168,25.168227870168266,24.970830615252453,25.01569308319904,26683300
2019-07-23,25.383569717407227,25.419459345539906,25.177197937919576,25.186170772801063,45307600
2019-07-24,25.643774032592773,25.643774032592773,25.31178600115472,25.329731670182333,36374200
2019-07-25,25.464317321777344,25.670689064902582,25.410482033367394,25.63479773170064,34180400
2019-07-26,25.74247169494629,25.76041565132189,25.464318978711052,25.518155982017078,33642800
2019-07-29,25.54507064819336,25.769386342470625,25.518153860171562,25.697605388757616,35955100
2019-07-30,25.473295211791992,25.500213717037052,25.293843644338168,25.347678943434985,30726100
2019-07-31,25.347675323486328,25.59890953571442,25.30281286587809,25.473291573903843,64485400
2019-08-01,24.77342414855957,25.50020646968614,24.73753281843341,25.329726074372516,107976300
2019-08-02,24.764455795288086,24.8900720506648,24.432467777144186,24.728564458670096,66036400
2019-08-05,23.938974380493164,24.333770534605847,23.759521116425628,24.217125399544,85527900
2019-08-06,24.324798583984375,24.342742541928505,23.858221449572536,24.091510016778454,53445000
2019-08-07,24.001779556274414,24.109451843745365,23.544175329460533,23.86719048048044,82354600
2019-08-08,24.45938491821289,24.468357751867966,24.118424084892172,24.235069211015112,66653200
2019-08-09,24.378633499145508,24.504249759754988,24.136372101061628,24.324798203369046,53782700
2019-08-12,23.91205406188965,24.18123393755288,23.840273103991397,24.091507312331803,56837600
2019-08-13,24.20815086364746,24.3786312813895,23.77746511382941,23.867191739556432,72255900
2019-08-14,23.31088638305664,23.79540910093198,23.292940716899867,23.669791149227493,92067300
2019-08-15,23.427532196044922,23.580066940112587,23.257051785288603,23.427532196044922,59504500
2019-08-16,23.84027671813965,23.903084851898107,23.544180007997426,23.544180007997426,48451800
2019-08-19,24.082534790039062,24.253015209023985,24.037672332545004,24.208151040136872,38297700
2019-08-20,23.759517669677734,23.992806194565546,23.732600881947583,23.947943740753352,40579300
2019-08-21,23.8671932220459,23.947947019076864,23.804385093553623,23.91205568199948,44913500
2019-08-22,24.028697967529297,24.091506088575727,23.840271892997055,23.992806634706795,43896700
2019-08-23,23.418561935424805,24.037673813054386,23.257054340269857,23.858220549239295,86245300
2019-08-26,23.64287757873535,23.660823247334193,23.42753468972873,23.571096615733143,34175500
2019-08-27,23.499313354492188,23.804382845263984,23.355751442528163,23.73260188928197,54240800
2019-08-28,23.714662551879883,23.750552183753335,23.355757676178143,23.373701636418147,51870400
2019-08-29,24.073558807373047,24.154312589413976,23.885134456872763,23.929996908498687,49818300
2019-08-30,24.15431785583496,24.279934116890217,24.064591221626976,24.20815315180247,40561000
2019-09-03,23.903079986572266,23.98383377393714,23.696709957258893,23.956916985744144,59997200
2019-09-04,24.13636589050293,24.18123005160026,24.02869532665485,24.08253060857889,43945700
2019-09-05,24.629865646362305,24.836235688859855,24.468358061314465,24.477330895083018,68639200
2019-09-06,24.620885848999023,24.728556400982782,24.53115924808418,24.65677546252942,35660800
2019-09-09,24.997745513916016,25.09644327142814,24.737538445490408,24.791373741532766,67797700
2019-09-10,25.087467193603516,25.195139483161803,24.854180370447697,25.078496071583896,77540100
2019-09-11,25.23103141784668,25.257948207332706,24.88109775199113,25.105413458470807,53285900
2019-09-12,25.365617752075195,25.464315488488925,25.07849395270282,25.159247735200406,72872200
2019-09-13,25.56301498413086,25.66171443212212,25.446371582189876,25.56301498413086,56248700
2019-09-16,25.473295211791992,25.509186552118738,25.31178760310824,25.347678943434985,36693600
2019-09-17,25.50020980834961,25.50020980834961,25.29383976728325,25.383566392953462,40868800
2019-09-18,25.589935302734375,25.652743424508976,25.329728270933355,25.401509226017605,57268900
2019-09-19,25.473295211791992,25.72452945989931,25.464322376710307,25.57199468629724,42335000
2019-09-20,25.323583602905273,25.61217117579711,25.305546449570127,25.51297027268905,82921100
2019-09-23,25.36867904663086,25.440825952027303,25.152238330441527,25.197331221387998,35827300
2019-09-24,25.125181198120117,25.494934257407678,25.053034301676632,25.440822794986797,61659700
2019-09-25,25.332605361938477,25.377696530823222,25.08009034387754,25.17929297956538,53544400
2019-09-26,25.21536636352539,25.323587580416667,25.17929377130689,25.296531846164378,53107500
2019-09-27,25.31456756591797,25.512972832274297,25.179292342568157,25.422788776668494,73386900
2019-09-30,25.25144386291504,25.40475626945889,25.233406704470326,25.37770053179182,30608000
2019-10-01,24.719362258911133,25.386721708586876,24.719362258911133,25.3686845482966,54786200
2019-10-02,24.214324951171875,24.575059424387053,24.16021521021901,24.566040847541966,78141700
2019-10-03,24.313528060913086,24.313528060913086,23.853592640931648,24.178252836205733,81128700
2019-10-04,24.764446258544922,24.782483413604947,24.322546280281024,24.34058343534105,40697200
2019-10-07,24.6381893157959,24.8636485909699,24.611135303650386,24.665245048059173,36922900
2019-10-08,24.151199340820312,24.403712640319867,24.133162185108105,24.394694062463763,60008900
2019-10-09,24.37665557861328,24.493893635846547,24.28647153144743,24.304508684904125,45131000
2019-10-10,24.629169464111328,24.80953756296575,24.439784508420086,24.439784508420086,54305400
2019-10-11,24.93579864501953,25.242423435658793,24.926780066457436,25.016964131960393,78702500
2019-10-14,24.971872329711914,25.025982079602358,24.827578516592112,24.854632531478366,35821000
2019-10-15,25.332605361938477,25.485917744311575,25.016962019391766,25.116164655079604,65130200
2019-10-16,25.26947784423828,25.395734497240866,25.206349517736992,25.332606170739574,44595200
2019-10-17,25.287519454956055,25.47690446782118,25.224389397216157,25.404757550522344,32013600
2019-10-18,25.35064125061035,25.44984216122267,25.21536431048108,25.21536431048108,40523700
2019-10-21,25.702362060546875,25.738436376814846,25.558068235711147,25.56708681477814,44145400
2019-10-22,25.630210876464844,25.801560409943548,25.54904539850745,25.657266609156572,50423000
2019-10-23,25.73843765258789,25.73843765258789,25.56708808205793,25.57610666157194,30615400
2019-10-24,25.702362060546875,25.81058328923271,25.603159410928033,25.76549039389775,33469600
2019-10-25,25.828615188598633,25.909780668963414,25.458862098100347,25.67530280570048,28330200
2019-10-28,25.96389389038086,26.081131969875404,25.918800998176838,25.927819576617644,50104600
2019-10-29,26.027015686035156,26.153272312277508,25.88272190743889,25.909775915852236,48458100
2019-10-30,26.008981704711914,26.08112860280624,25.828613599417228,26.027018859264928,51106700
2019-10-31,25.882728576660156,25.927819749046094,25.675304711378136,25.918801170545315,56795500
2019-11-01,26.261499404907227,26.288553419397207,26.027021531992585,26.081131281090453,42302300
2019-11-04,26.486955642700195,26.53204680839136,26.4148087455237,26.486955642700195,37319100
2019-11-05,26.586156845092773,26.712415206635413,26.52302852438032,26.568119690569866,39516100
2019-11-06,26.721435546875,26.721435546875,26.53205056005161,26.568123153681704,40179900
2019-11-07,26.91983985900879,27.082170824770277,26.82063721990613,26.883765546564952,61738600
2019-11-08,26.91082191467285,26.919840492996205,26.730453788441604,26.89278475802614,53808800
2019-11-11,26.83867645263672,26.892786205371056,26.71241978955059,26.748492384667472,19702400
2019-11-12,26.874746322631836,26.955911803562106,26.775545406030947,26.847692309066982,44640600
2019-11-13,26.703399658203125,26.79358200081113,26.5591058458888,26.66732534506558,43495400
2019-11-14,26.757511138916016,26.757511138916016,26.577143001794912,26.631254475002066,46158400
2019-11-15,26.829654693603516,26.87474586218429,26.748489214063863,26.847691849082956,30097000
2019-11-18,26.883766174316406,26.892784752637954,26.748490939729045,26.82965642450505,25440500
2019-11-19,26.93787956237793,27.028061911779055,26.8657326507862,26.9468964212236,30770900
2019-11-20,26.811622619628906,26.883769535102573,26.62223761155484,26.82965977852686,46719500
2019-11-21,26.784564971923828,26.91082162686464,26.694380909772715,26.86573045584804,37192700
2019-11-22,26.98297119140625,27.010026928752975,26.82064020756208,26.82064020756208,35195000
2019-11-25,27.154314041137695,27.19038662856386,27.010020251197723,27.01903710796602,50094100
2019-11-26,27.12726402282715,27.1543197591823,26.99198878128743,27.1543197591823,33516200
2019-11-27,27.235485076904297,27.244501935514638,27.109226694825374,27.199410761990887,31012300
2019-11-29,27.190391540527344,27.27155702704589,27.136281789554303,27.181372962012176,19444200
2019-12-02,27.019041061401367,27.28959324721435,26.991987046902608,27.23548349809892,52427800
2019-12-03,26.640274047851562,26.712420961368284,26.468924483205054,26.703402382163933,66912000
2019-12-04,26.89278221130371,26.96492911094038,26.649285779985806,26.667322934924414,41793900
2019-12-05,27.019041061401367,27.064133952429152,26.901802984964945,27.001005625108164,44933500
2019-12-06,27.379772186279297,27.46995451122555,27.307625294251746,27.316643870769887,40811300
2019-12-09,27.316648483276367,27.433886557573082,27.30762990523541,27.325665341199446,21627500
2019-12-10,27.325666427612305,27.379777898009422,27.17235403505636,27.24450094213457,37362100
2019-12-11,27.262537002563477,27.361739640850786,27.235482988570848,27.31664847078449,24490200
2019-12-12,27.794618606567383,27.875784081599278,27.280571744777195,27.298608899254887,68427500
2019-12-13,27.695415496826172,27.929893340617223,27.533086269694856,27.767564113485907,48135700
2019-12-16,27.794618606567383,27.97498671110887,27.76756459496857,27.920875247675788,45914900
2019-12-17,27.902843475341797,27.99302753944848,27.80364083281265,27.812659411235114,30911900
2019-12-18,27.78560447692871,27.993028346388765,27.78560447692871,27.993028346388765,39079700
2019-12-19,27.77658462524414,27.857750109548256,27.749530610554718,27.79462178178237,36946900
2019-12-20,27.809215545654297,27.990500135898287,27.772957590280818,27.9179859540258,97416000
2019-12-23,27.745763778686523,27.890792131590935,27.70950582602325,27.881727643425116,38293100
2019-12-24,27.809215545654297,27.81828003449767,27.73670136378181,27.80015105681093,12315900
2019-12-26,27.963308334350586,27.963308334350586,27.836407219707826,27.836407219707826,15891300
2019-12-27,27.89080047607422,28.017699890613276,27.87267149431868,28.008635399735507,19417400
2019-12-30,27.809215545654297,28.06301431777078,27.782022079124186,28.0176936024284,18819300
2019-12-31,27.899860382080078,27.90892487146825,27.75483200961845,27.79108823829657,15788100
2020-01-02,28.171789169311523,28.171789169311523,27.917988643867407,27.999567322443205,28843300
2020-01-03,27.872669219970703,27.990504134016923,27.7276408355101,27.80921951787853,51363600
2020-01-06,27.854541778564453,27.872670759842276,27.609805717938325,27.618870208577235,27956100
2020-01-07,27.673250198364258,27.83640580224062,27.673250198364258,27.791085089309583,39627500
2020-01-08,27.854541778564453,28.0086346616763,27.70044889545261,27.70044889545261,47966600
2020-01-09,28.026763916015625,28.08114913150414,27.945185228345437,28.053957388197297,27705300
2020-01-10,27.81828498840332,28.05395655367614,27.78202702657299,28.044892063218555,33458200
2020-01-13,28.008630752563477,28.035824220684866,27.80921717296368,27.881731359079478,27542700
2020-01-14,27.95424461364746,28.17178716474546,27.91798665736054,28.008629819203332,37575400
2020-01-15,27.800153732299805,27.908925880014014,27.70951056401707,27.81828271173128,41457300
2020-01-16,28.044893264770508,28.044893264770508,27.87267139644734,27.936121103494074,34444000
2020-01-17,28.1264705657959,28.18992026971213,28.0176984098861,28.1264705657959,38819400
2020-01-21,27.89080047607422,28.117407561393883,27.89080047607422,27.99050641797997,41276500
2020-01-22,27.972375869750977,28.04489005935558,27.93611791051135,27.981440359560885,27391000
2020-01-23,27.899860382080078,27.96331007892272,27.63699537644677,27.827346195849266,43072300
2020-01-24,27.546348571777344,27.90892118389975,27.374128482780982,27.90892118389975,58924900
2020-01-27,27.12033462524414,27.247234033162385,26.96624174611137,27.002499707730735,50289300
2020-01-28,27.437583923339844,27.55541883677086,27.22004134778471,27.265362069364013,34257900
2020-01-29,27.39225959777832,27.62793113738242,27.346938879301398,27.528225210958272,41167500
2020-01-30,27.736703872680664,27.754832852007244,27.129396896237218,27.1475258755638,51210000
2020-01-31,27.156587600708008,27.537287507674687,27.056881675963453,27.50103127927882,58958800
2020-02-03,27.34693717956543,27.618864931274608,27.328808201751624,27.34693717956543,40168200
2020-02-04,27.609800338745117,27.87266532943531,27.60073757874671,27.718572476345244,79273300
2020-02-05,28.1627254486084,28.18991891850109,27.917989406198213,27.98144083594783,51086900
2020-02-06,28.1264705657959,28.344013148740732,28.072083623403618,28.31681967754459,37044400
2020-02-07,28.026763916015625,28.108342603685816,27.90892899431137,27.97237870052711,27982500
2020-02-10,28.108341217041016,28.108341217041016,27.927054869189433,27.936119359469487,17723700
2020-02-11,28.20804786682129,28.33494726842896,28.18085439695907,28.18085439695907,27997400
2020-02-12,28.226173400878906,28.44371595991969,28.18991717214273,28.35307452364196,26964200
2020-02-13,28.21710777282715,28.2805591960855,28.053952156786334,28.135530829243994,22758700
2020-02-14,28.253368377685547,28.271497357458923,28.11740448713454,28.189918677353386,22080200
2020-02-18,28.008630752563477,28.244302289658457,27.845473401584293,28.17178810354266,37768900
2020-02-19,28.21710777282715,28.2896219562479,28.072079405985644,28.108337362133273,25643300
2020-02-20,28.1627254486084,28.353076280107878,27.9723763459836,28.117404727661928,50344300
2020-02-21,27.89080047607422,28.090214088760575,27.73670758890185,28.026764381491045,51128200
2020-02-24,26.984371185302734,27.247234496009305,26.85747004635406,27.011562928104393,70455400
2020-02-25,26.06887435913086,27.047816712917435,25.941974968656062,26.993431506838885,111826900
2020-02-26,25.87852668762207,26.485833704029083,25.87852668762207,26.241099382514115,95015700
2020-02-27,24.772682189941406,25.733495580523275,24.754553211338553,25.325603935206466,143536200
2020-02-28,24.1019229888916,24.337594499145215,23.53993681384462,23.929701168153503,192063500
2020-03-02,25.33466911315918,25.33466911315918,23.89344812367358,24.14724691551407,127115500
2020-03-03,24.382915496826172,25.60659377522229,24.138179495372068,25.253087370149295,256525000
2020-03-04,25.189638137817383,25.19870089755505,24.29227278283905,24.70923061462311,124408000
2020-03-05,23.975027084350586,24.41917670420028,23.703097581322968,24.355727005489552,130265700
2020-03-06,23.15924072265625,23.42210574077909,22.68789935419836,22.88731294358921,160606600
2020-03-09,20.675628662109375,21.645506648813743,20.412765358914847,20.847850520055633,134165700
2020-03-10,21.890243530273438,21.90837251156037,20.702822917976466,21.636444707755658,149282300
2020-03-11,20.70281982421875,21.437026167874073,20.412763082472182,21.219483611564147,146915400
2020-03-12,18.463943481445312,20.131769804781623,18.400492054205273,18.98060728684904,161437500
2020-03-13,20.89316749572754,20.929425450424194,18.944347381517776,19.850775502440868,160945700
2020-03-16,18.028858184814453,19.34317990050608,17.15868785386327,17.539387805873105,110661600
2020-03-17,19.00779914855957,19.207214463413674,17.711608246381026,18.445814620401666,122295100
2020-03-18,17.394357681274414,18.17388475939597,16.56950815572599,17.811313824354016,145056400
2020-03-19,17.775056838989258,18.02885561828263,16.4154145937764,17.031786021559483,105652800
2020-03-20,17.140554428100586,18.056046973591663,16.92301190177711,17.965403822071636,157840900
2020-03-23,16.14325714111328,17.002525004374313,15.987857652476015,16.856266867249182,144547900
2020-03-24,18.145172119140625,18.24572352269292,16.984246353163236,17.10308046410138,158551100
2020-03-25,18.6387882232666,19.406644300768292,17.7246740113393,18.410259670284777,162949600
2020-03-26,19.808855056762695,19.945971839945653,18.85817543876313,18.88559949281352,129753900
2020-03-27,19.20553970336914,19.808854940665807,18.785046261400097,19.004435205448413,109305600
2020-03-30,19.571189880371094,19.680884379538714,18.830757677478122,19.232968516379515,67297200
2020-03-31,19.031858444213867,19.60775139924851,18.867317599918255,19.388362444497982,83819900
2020-04-01,17.87093734741211,18.227443179434434,17.70639820594219,18.026336878412867,79185000
2020-04-02,18.318851470947266,18.465109619959904,17.69725346587621,17.761241188127403,68398300
2020-04-03,17.95320701599121,18.410264235286586,17.697256089048153,18.14517195473343,68418100
2020-04-06,19.242103576660156,19.3975030633418,18.711917400370044,18.849035927792,69015100
2020-04-07,19.434072494506836,20.31162148798975,19.4249311412162,20.29334052494334,70950900
2020-04-08,20.284196853637695,20.41217229801227,19.507199348074938,19.726586571374774,80003400
2020-04-09,21.37198829650879,21.62794088901547,20.777814441136048,20.814379844437457,147845500
2020-04-13,20.594995498657227,21.3262862303063,20.41217194397764,21.308003526131415,66236300
2020-04-14,20.6864070892334,21.15260561956929,20.30247899034118,21.088617893676382,96169000
2020-04-15,19.790573120117188,19.982538018831512,19.6900217384426,19.863702190214415,63482000
2020-04-16,19.44321632385254,19.781437721003662,19.251251367372504,19.744874046719662,68907600
2020-04-17,20.46702003479004,20.585855878389424,20.037386911744427,20.201927776091406,88698600
2020-04-20,20.110519409179688,20.439601193806578,19.881990779529918,20.064814380663762,59063100
2020-04-21,19.46149253845215,19.845418836225644,19.388361727217763,19.498056200534837,71957900
2020-04-22,19.671737670898438,19.91854891918692,19.626030915548103,19.86370081276652,47507800
2020-04-23,19.5894718170166,19.982541286899675,19.56204775741958,19.726588627932014,71740200
2020-04-24,19.87285041809082,19.955120868358286,19.498063586221328,19.799721322690313,33825300
2020-04-27,20.549283981323242,20.658978437445054,20.037380587667986,20.073944244019103,109435100
2020-04-28,20.768678665161133,21.326289010443897,20.722973642300353,21.170889491768445,46452300
2020-04-29,21.37198829650879,21.62794088901547,21.189166510604927,21.4085536998102,70064400
2020-04-30,20.832664489746094,21.170885784167723,20.73211136482015,20.94235722281571,56745700
2020-05-01,20.16535758972168,20.39388612641605,20.02824081641193,20.339039765799026,37534300
2020-05-04,19.9825382232666,20.00996053512451,19.598610165444665,19.900267800623716,50177200
2020-05-05,19.918556213378906,20.366472118632725,19.918556213378906,20.256777609156142,65123000
2020-05-06,19.48891830444336,20.15622138345694,19.470635598393308,20.1013750088416,63738400
2020-05-07,19.945972442626953,20.275054127037077,19.74486793745107,19.74486793745107,61339000
2020-05-08,20.3756103515625,20.403032667079312,20.119657697685103,20.32990358647646,42218300
2020-05-11,19.9825382232666,20.15621867681529,19.87284374523123,20.092230957767395,54994900
2020-05-12,19.46149253845215,20.137936850559672,19.443209835643554,20.06480778285979,62202700
2020-05-13,18.88559913635254,19.324373531670044,18.739341004580037,19.296951221671737,86848300
2020-05-14,19.370080947875977,19.388361907319883,18.364554950011218,18.55651810068115,103763100
2020-05-15,19.242103576660156,19.406644414738896,19.013575022336237,19.187257211812074,70285000
2020-05-18,20.22934913635254,20.384748640508583,19.817998738434564,19.955115537740557,79548500
2020-05-19,19.735727310180664,20.211067150989457,19.72658595821881,20.110514022943665,56673200
2020-05-20,20.17449951171875,20.293335330544284,20.046524085476868,20.064806787378398,50402600
2020-05-21,20.110519409179688,20.302482621188656,20.000824899792363,20.110519409179688,49939900
2020-05-22,20.037384033203125,20.128795805101007,19.83627952985541,20.101371750471284,37584500
2020-05-26,21.07947540283203,21.298862626992314,20.77781775166981,20.796100456233503,108349200
2020-05-27,21.993589401245117,22.030154809861507,21.518251293974586,22.021013457707408,121521200
2020-05-28,21.64622688293457,22.249542180893503,21.58223916095933,22.240400828677803,101590100
2020-05-29,21.399417877197266,21.591382807052078,21.180030631316654,21.390276524010385,86969000
2020-06-01,21.64622688293457,21.74678001377261,21.335427881739406,21.48168603012129,52619200
2020-06-02,21.819908142089844,21.975307635950998,21.664508648228693,21.83818910219412,52572800
2020-06-03,22.633472442626953,22.734025583178223,22.249544330154173,22.304390705211762,77622900
2020-06-04,23.127094268798828,23.127094268798828,22.414086132738397,22.59690797172586,97575100
2020-06-05,23.986358642578125,24.525686210512244,23.904088217399387,24.47998119365056,135859300
2020-06-08,24.44341468811035,24.49826105458934,24.10519339403294,24.379426969962438,80298400
2020-06-09,23.92237091064453,24.13261677776778,23.693842339371095,23.867524541728603,92833100
2020-06-10,23.026540756225586,23.91323104002568,23.008258050942764,23.78525559011539,110848900
2020-06-11,21.143463134765625,22.26782505645218,21.106899469156495,21.938743348296633,233116600
2020-06-12,21.783342361450195,21.993588219089776,21.225732114764337,21.993588219089776,127502900
2020-06-15,22.085002899169922,22.15813197856314,20.988064964736832,21.033771729066835,92469500
2020-06-16,22.4323673248291,22.962553586098338,21.89303971069758,22.962553586098338,108121300
2020-06-17,22.094144821166992,22.496355639957788,22.05757940876109,22.496355639957788,56320900
2020-06-18,22.066722869873047,22.27697052422207,21.810771932720318,21.8747596670085,61206500
2020-06-19,21.920461654663086,22.496354670494597,21.673650362163865,22.487213317787063,99903900
2020-06-22,21.81190299987793,21.968293776650405,21.646314313874548,21.78430576287227,47929500
2020-06-23,21.913101196289062,22.281079039766343,21.894701865451005,22.143087567794456,47218900
2020-06-24,21.140342712402344,21.637114019915963,21.075946821722376,21.627914356296476,90217500
2020-06-25,21.701515197753906,21.74751177240109,21.029955381826685,21.06675229061306,110208900
2020-06-26,20.772371292114258,21.39793457225549,20.71717504817737,21.333538661886298,123959100
2020-06-29,21.002355575561523,21.140347048846643,20.81836577474351,20.993155910054945,69107100
2020-06-30,21.287534713745117,21.434725828516836,20.87356036144585,20.891957934799944,60653100
2020-07-01,21.103548049926758,21.480725525030923,21.039152152419696,21.379530969144625,60500300
2020-07-02,21.13114356994629,21.646314217404676,21.085147005370864,21.572718661290118,50841900
2020-07-06,21.53592300415039,21.765909368359306,21.416330866810707,21.600318905383812,60271700
2020-07-07,21.094348907470703,21.370331833519845,21.039152673192202,21.36113216869732,43810900
2020-07-08,21.31513214111328,21.370328366436848,21.01155026984913,21.085145821832672,53046100
2020-07-09,20.86436653137207,21.351936577387733,20.68957637571101,21.30593999915655,71163700
2020-07-10,21.58192253112793,21.609521530289552,20.85516643310807,20.85516643310807,94440600
2020-07-13,21.673913955688477,21.995895208845926,21.545122156288162,21.857903744537495,102487100
2020-07-14,21.78430938720703,21.848705290475984,21.388732547518593,21.58192025732545,102468300
2020-07-15,22.216686248779297,22.317880827907974,21.977500178347793,22.308681161200184,90561800
2020-07-16,22.216686248779297,22.44667265250301,21.940703266173646,22.023498511886743,74678500
2020-07-17,22.03269386291504,22.28107779674483,22.023494198009246,22.262680221589907,47033200
2020-07-20,21.931501388549805,22.06029320016133,21.8487061511833,21.91310205698906,40127600
