Price,Close,High,Low,Open,Volume
2019-01-04,58.00828170776367,58.253518388723734,56.38593511673531,56.565149997162244,20767800
2019-01-07,58.527061462402344,58.923217501293934,57.87623805336272,58.00828886695498,11908600
2019-01-08,59.01752853393555,59.3004950293764,58.31954475172239,59.09298818504735,13002600
2019-01-09,59.78154754638672,60.092809644408504,59.27220564258971,59.33823104514326,14022400
2019-01-10,60.04563522338867,60.0739307898845,59.03638590641488,59.30992170958707,10934100
2019-01-11,59.932456970214844,59.97018679574315,59.56460016659929,59.69665095783419,7725600
2019-01-14,59.37596130371094,59.5834681711868,59.16845083812047,59.40425687697706,7241900
2019-01-15,60.27202606201172,60.39464261379419,59.460852697963155,59.564607932636534,14327000
2019-01-16,60.32861328125,60.696470108873626,60.21542739539221,60.3380475373049,9468500
2019-01-17,60.71533203125,61.06432030888641,59.95131928887454,60.111665643260345,10128400
2019-01-18,61.63968276977539,61.76230648702395,60.92283056357145,61.318990085769244,13651600
2019-01-22,60.602142333984375,61.243534945368275,60.12109967450347,61.13977972909822,14992500
2019-01-23,60.809654235839844,61.309561819277434,60.13053178429133,60.856811119502346,9576100
2019-01-24,61.31900405883789,61.535941583634916,60.9983041055247,61.02659967865221,14170900
2019-01-25,62.186767578125,62.375409526844884,61.5548091340614,61.78118091177108,10030800
2019-01-28,61.356727600097656,61.37558891483988,60.84738574731631,61.26239943770121,9662400
2019-01-29,60.696468353271484,61.48878032570222,60.60214738413724,61.479346069920204,8573900
2019-01-30,62.582923889160156,62.762138788975406,61.432189220044435,61.70572510009895,16995300
2019-01-31,62.51689147949219,62.8564527272955,62.064147946573584,62.26222414175406,18250900
2019-02-01,62.8847541809082,63.22431546047458,62.45087192284659,62.54519290134183,9737800
2019-02-04,63.89401626586914,63.9034505244336,62.92249632442228,62.969660421013806,7604300
2019-02-05,64.43165588378906,64.59200949948765,64.03550336643472,64.11096304485393,12060700
2019-02-06,64.64859771728516,64.8278126463149,64.26187228016428,64.50711262574751,10189600
2019-02-07,63.761966705322266,64.32789989457817,63.32808435368504,64.0543711568187,14632000
2019-02-08,64.12980651855469,64.12980651855469,63.14885256080455,63.18658238951367,8488800
2019-02-11,64.10151672363281,64.52597193769537,63.950604591423435,64.32788852006172,7434700
2019-02-12,64.9504165649414,65.0353032855848,64.45050890898551,64.54482988622127,9709100
2019-02-13,65.03528594970703,65.50689790640172,64.99756332585153,65.27109192805437,9120900
2019-02-14,65.14850616455078,65.38431225421489,64.74291940247929,64.79008349890441,9742000
2019-02-15,65.66727447509766,65.73329988434573,65.29941759553984,65.63897170293714,7356000
2019-02-19,65.68614196777344,65.88421821413571,65.33714637395575,65.40317178940984,8319100
2019-02-20,65.76158905029297,66.03512491800973,65.4125935232966,65.74272053735847,9852100
2019-02-21,65.78988647460938,66.05398809328996,65.3842997898558,65.60124451733164,9754100
2019-02-22,66.62934875488281,66.6670785818111,66.07284999920503,66.09171131455484,12246600
2019-02-25,66.95006561279297,67.41224351611783,66.90290151815084,67.129273340726,20170500
2019-02-26,67.091552734375,67.28020194266645,66.6576703496519,66.71426871025507,14134000
2019-02-27,67.0255126953125,67.11040661959001,66.33696302482667,66.83687072438677,9777500
2019-02-28,66.83683776855469,67.09150502335636,66.66705719994478,66.78024664442684,9438300
2019-03-01,67.28959655761719,67.46881142001547,66.75195916665037,67.36505620454572,12334000
2019-03-04,67.03492736816406,67.74234534680498,66.28977956711496,67.57256474408204,15826500
2019-03-05,66.83683776855469,67.0820779668193,66.62932738511742,66.99718408440117,8953800
2019-03-06,66.48787689208984,66.86516803998693,66.4029901618338,66.7897083711615,13122100
2019-03-07,65.85589599609375,66.35580353891802,65.63895132094082,66.29921240462929,18498300
2019-03-08,65.84647369384766,65.90307203463757,64.93154514355771,65.06360314124822,12890700
2019-03-11,67.26131439208984,67.32733979725205,66.0822841597437,66.0822841597437,14576900
2019-03-12,67.65747833251953,67.88385013661716,67.2424573614823,67.4499678470009,18050600
2019-03-13,68.10079193115234,68.50637867008392,67.91214994867593,67.94987978441729,17833600
2019-03-14,68.24227142333984,68.44978190479561,68.05362945632356,68.21397584791038,10656600
2019-03-15,69.068359375,69.38063072352413,68.43435916034488,68.48167562629547,21024500
2019-03-18,69.36170196533203,69.54148863623313,68.9358754701403,69.11566936051982,14837600
2019-03-19,69.50363159179688,69.83483235809197,69.22921923834677,69.64557374599794,16153100
2019-03-20,69.31437683105469,69.8821382007924,68.89801512415752,69.42793199279323,13704300
2019-03-21,71.0555191040039,71.20692600005121,69.31438311632891,69.32384785220141,27274100
2019-03-22,69.38063049316406,70.9798317398606,69.35224350147959,70.68648264700323,26747400
2019-03-25,69.07782745361328,69.54149852054631,68.63307864228838,69.15353091500464,21946900
2019-03-26,69.45632934570312,70.12818124244858,69.04943231308505,69.68343248360108,13965100
2019-03-27,69.05889129638672,69.82536883511308,68.45327094664727,69.56041399305843,15831200
2019-03-28,69.3427734375,69.62665777149479,68.9169541559863,69.26706998583758,10539700
2019-03-29,70.02408599853516,70.05247298639104,69.57933727018472,69.91999556341152,14347200
2019-04-01,70.9798355102539,71.064996489831,70.30798353327657,70.70541587692861,12590500
2019-04-02,71.22587585449219,71.32050881093396,70.81897868802785,71.03662438057057,11787100
2019-04-03,71.8030776977539,72.16266548259509,71.51920058388183,71.65167801425116,13869000
2019-04-04,71.50025939941406,71.963937549234,71.07444018861656,71.77467895150832,11503100
2019-04-05,71.84092712402344,71.91663057309094,71.61382399629916,71.73683668642518,6709800
2019-04-08,72.1153564453125,72.1532081749549,71.36780102870333,71.67060764636331,7309900
2019-04-09,71.77471160888672,72.0680607639656,71.6138471422348,71.80309860659229,13440100
2019-04-10,72.27620697021484,72.29513644113219,71.80307126997114,71.84092299232798,8617400
2019-04-11,72.18158721923828,72.44654207808108,72.03018753681887,72.42761982508307,7697300
2019-04-12,72.68312072753906,72.68312072753906,72.18159792470735,72.5884950095579,8555000
2019-04-15,72.65473175048828,72.86291265605082,72.26676415151388,72.68311874315965,9910700
2019-04-16,73.02376556396484,73.09946901212142,72.67364975032751,72.88182340354082,9609300
2019-04-17,73.4306640625,73.52528976487547,73.07108350568191,73.48744525950794,12247900
2019-04-18,73.63883209228516,73.65775434166771,73.089993006989,73.59151563961315,11491900
2019-04-22,73.8091812133789,73.83756820488279,73.2319549878698,73.29819370787187,8084400
2019-04-23,74.61351013183594,74.70813584276036,73.84703248802555,73.92273594455666,16692800
2019-04-24,74.64188385009766,74.98254212443172,74.52833590497143,74.6702780558569,10938300
2019-04-25,74.62297821044922,75.19073972089947,74.22554587508198,74.98255881585588,11387600
2019-04-26,74.33909606933594,74.35802554462215,73.54423137482308,74.16876688915754,11050200
2019-04-29,74.35801696777344,74.59458484520758,74.27284877776823,74.34855223122204,10613200
2019-04-30,74.48104095458984,74.5851314139968,73.90381466859841,74.32017650622628,18842900
2019-05-01,74.29178619384766,75.41784450158225,74.28232145628434,75.2285930671924,15446800
2019-05-02,73.90379333496094,74.81221299343414,73.50636108803099,74.272838595607,24988800
2019-05-03,74.60404968261719,74.6702956254985,74.06467515792171,74.16876561176464,13288300
2019-05-06,74.02682495117188,74.14983765103075,72.5411789381982,72.82505606544456,13022500
2019-05-07,72.43708038330078,73.4779775056372,71.77468605492088,73.1940931906918,20625600
2019-05-08,72.35191345214844,72.9764560680368,72.07749386815004,72.20051377584342,13667300
2019-05-09,71.85987091064453,72.09643882149656,70.64864436219892,71.45297381519987,19300900
2019-05-10,72.08695983886719,72.40868866870048,70.36474607696162,71.39617849911002,19596200
2019-05-13,69.3711929321289,70.46887183713567,69.17247669301186,70.05250987737698,25461200
2019-05-14,70.48777770996094,70.92306183055378,69.66452594210324,69.72129993451267,18404300
2019-05-15,71.2542495727539,71.47188798319954,69.8821515134013,69.9957066967722,15048600
2019-05-16,71.90717315673828,72.42762539770801,71.20693423028001,71.3015599415075,15444700
2019-05-17,71.3299331665039,72.29513400538943,71.15960403137574,71.16906876651552,13543900
2019-05-20,70.09033203125,70.67702297964024,69.74967370244003,70.12818375883765,14674600
2019-05-21,70.95145416259766,71.17855734568641,70.66756976912669,70.82843422300289,14841100
2019-05-22,70.58238220214844,71.00820867554827,70.44990478006262,70.48775650344115,11521100
2019-05-23,69.3427734375,69.66450949732601,68.83178596799645,69.62665777149479,16085700
2019-05-24,69.36170196533203,70.08086308789326,69.28599851470082,69.72128252661264,11750000
2019-05-28,69.16297912597656,70.02408963959694,69.12513461985296,69.57934088812078,25772800
2019-05-29,68.75611114501953,69.0873048248212,68.29243277381643,68.65202067144175,14754800
2019-05-30,69.18192291259766,69.32386510810431,68.70878707389544,68.9169679980412,11420500
2019-05-31,68.0274658203125,68.6709308072493,67.99907882698109,68.34920192352065,12039800
2019-06-03,66.83517456054688,68.51007968759069,66.38096813996206,68.13156952411609,19703700
2019-06-04,69.068359375,69.068359375,67.34614541879291,67.68680375909577,15096200
2019-06-05,69.9673080444336,70.12817244612214,69.17243633227534,69.98623029543556,14395800
2019-06-06,70.78111267089844,70.9230476234901,69.8348411497339,70.15657000158004,11922500
2019-06-07,72.09644317626953,72.52226255373166,71.00822927672392,71.15017147570468,11992100
2019-06-10,72.83451080322266,73.51582736624657,72.61686520468197,72.61686520468197,13463800
2019-06-11,72.83451080322266,73.64830478467034,72.41814907704631,73.57260134000595,11550100
2019-06-12,72.42762756347656,72.6831177133785,72.25729839038219,72.48440154801494,7596900
2019-06-13,72.64525604248047,72.90075337689724,72.38030119158768,72.68310776681919,9867400
2019-06-14,72.01126861572266,72.2478365199921,71.69899724941192,71.98288162232704,8441700
2019-06-17,72.06806945800781,72.42765017145786,71.90719775246829,72.05860471780397,9351100
2019-06-18,73.37390899658203,73.73348964607952,72.60743122446468,72.8345344125957,16181200
2019-06-19,73.63883209228516,73.82808346401904,73.06160602317662,73.56312865580078,12371200
2019-06-20,74.71759033203125,74.96362292227404,74.09305495000324,74.71759033203125,13891900
2019-06-21,74.36434173583984,75.0100801683654,74.33585444756453,74.44031266789858,20715200
2019-06-24,74.50679016113281,74.75369208353423,74.39283375579662,74.49729198277463,8215900
2019-06-25,73.13935089111328,74.5352862296933,73.05388901078625,74.46881346333178,13122700
2019-06-26,73.92754364013672,74.4498349106311,73.83258356686207,73.85157268352133,9069200
2019-06-27,74.11746215820312,74.3738550498478,73.956022083476,74.17443674634899,6837500
2019-06-28,74.10796356201172,74.43082921967476,73.88005796572085,74.34536733793628,17783400
2019-07-01,75.28545379638672,75.90270481300651,74.97207920018177,75.80774479006162,14276600
2019-07-02,75.48487854003906,75.53236217810681,75.07654388560869,75.24747483967224,7784200
2019-07-03,76.06414794921875,76.06414794921875,75.52286777513577,75.67480962855586,5341800
2019-07-05,75.92170715332031,76.05465265761362,75.17151776980235,75.44689971084804,5923900
2019-07-08,75.34243774414062,75.43740502389788,74.99108489098928,75.33294681215389,7459900
2019-07-09,75.60833740234375,75.66531197527753,74.83914444280575,74.9531008336597,9249800
2019-07-10,76.20660400390625,76.66242239321944,75.96920025311526,76.0261748349091,10108600
2019-07-11,76.4914779663086,76.78585624718274,76.23507790330072,76.39651068668421,11352200
2019-07-12,77.05175018310547,77.09923382473004,76.59593910145027,76.72888460401525,7753400
2019-07-15,77.30815124511719,77.4031112845949,77.0897366338305,77.26066760288502,6286000
2019-07-16,76.58644104003906,77.22268126684673,76.45349553727287,77.21318308951014,8005700
2019-07-17,76.38700866699219,76.89980147358885,76.37751049141117,76.72887053805663,6708000
2019-07-18,76.956787109375,77.07074349778718,76.15910688046216,76.21608869716137,8022000
2019-07-19,76.62443542480469,77.75447232987304,76.52946813035598,77.72598503953338,11679700
2019-07-22,77.50757598876953,77.69749608362095,76.90931392451188,76.9188121027506,6924700
2019-07-23,77.93489837646484,78.01086931098858,77.35563267944877,77.95388748760223,5505400
2019-07-24,78.58061981201172,78.60910709504196,77.83042329727824,77.83042329727824,9257100
2019-07-25,78.25776672363281,78.4097013389526,77.83993385277672,78.4097013389526,9923400
2019-07-26,78.42870330810547,78.5806451933242,78.2197940834115,78.29575778103302,11120200
2019-07-29,78.38123321533203,78.51417875311157,77.77348011548602,78.46669509890955,8473200
2019-07-30,77.8779296875,78.21029349494214,77.6690132242542,77.83994421736553,7364000
2019-07-31,76.70039367675781,78.38121613744504,75.8932224461109,78.29574702750129,16869300
2019-08-01,76.31105041503906,78.4571820184,75.93120302360555,76.83334148388344,28833000
2019-08-02,75.0670394897461,75.7222686586443,74.38331579612651,75.69378137890759,22371900
2019-08-05,71.93333435058594,73.16783671598365,71.35406863628256,73.06337848914289,27826600
2019-08-06,73.12984466552734,73.39573567537688,72.29417892601548,72.90193187566776,19150800
2019-08-07,73.5856704711914,73.78508876845893,71.89535678912453,72.29419338365958,20582400
2019-08-08,75.38993072509766,75.40892708139732,73.98450464838253,74.1744247414563,15991600
2019-08-09,74.53527069091797,75.15252181844357,73.9655032058892,74.94360538343615,15572600
2019-08-12,73.55718231201172,74.29788090599592,73.215320307867,74.02249166682446,10893400
2019-08-13,75.3994140625,75.68429414603817,73.32925357751876,73.49068634935563,26042800
2019-08-14,73.0823745727539,74.34536434868801,72.8924544576458,74.01300052475482,23569300
2019-08-15,72.94940185546875,73.32924918910662,72.33215084393036,73.14882007550695,15662300
2019-08-16,74.33585357666016,74.48779543899751,73.59515511023247,73.69961332934271,10847000
2019-08-19,75.46589660644531,75.69380215186867,75.07655102323486,75.50388207151364,7878100
2019-08-20,75.0860595703125,75.7507871883422,75.04807409999827,75.37094697517531,8337700
2019-08-21,75.96920776367188,76.15912788508577,75.6273457491363,75.80777493597124,8401300
2019-08-22,75.78876495361328,76.33954334969326,75.11453922530308,76.16861237315074,7594100
2019-08-23,73.28178405761719,76.06415615490006,72.97790756298163,75.37094129760041,20398900
2019-08-26,74.29785919189453,74.3263464764163,73.68060812897457,74.18391005380745,10358500
2019-08-27,74.18391418457031,74.91511442629259,73.75658315799113,74.78216892779763,10033000
2019-08-28,74.25040435791016,74.37385170834266,73.25330564022588,73.78508775899724,7139500
2019-08-29,75.5418701171875,75.7697756703964,74.99109172236133,75.2569827419362,8120600
2019-08-30,75.52286529541016,76.13061819916283,74.98158513909962,76.03565816638637,10075400
2019-09-03,74.60175323486328,75.56086642828659,74.3358621899509,74.89613881600565,11837500
2019-09-04,75.87422943115234,75.91221489528522,75.33294924598523,75.40892017425098,7729400
2019-09-05,77.46009826660156,77.77347296756133,76.83335610966978,76.8713343355548,10043300
2019-09-06,77.39361572265625,77.66900491793896,77.18469928175303,77.63101945186685,9150100
2019-09-09,76.81436920166016,77.79247165075344,76.40603439577777,77.75448617520756,12610700
2019-09-10,76.42501831054688,76.4629965349195,75.56086518382634,76.4629965349195,9858500
2019-09-11,77.2226791381836,77.24166824734681,76.50096982521376,76.66240985553958,9409300
2019-09-12,77.64051818847656,78.26726027071058,77.31764534703298,77.69749276550141,12771000
2019-09-13,77.07073974609375,77.51705261109659,76.98527064769857,77.51705261109659,16533600
2019-09-16,76.88082122802734,77.05175219936753,76.35853738142272,76.4345010670287,7725900
2019-09-17,77.1941909790039,77.1941909790039,76.75736902332638,76.93779091578881,7701300
2019-09-18,77.18470001220703,77.24167458936098,76.14012504279219,77.07075085789914,8630700
2019-09-19,77.35564422607422,78.03936824887091,77.25118598675871,77.42211699245789,8193500
2019-09-20,76.45355987548828,77.64427688646154,76.25352028975196,77.60617307000321,15013600
2019-09-23,76.69168090820312,76.92029647271049,76.30112235409352,76.463058076138,7824200
2019-09-24,75.94869232177734,77.49185682118477,75.62481353572085,77.19656134637164,17724100
2019-09-25,76.8536376953125,77.06320504836765,75.14853009347985,75.84391201338468,11956600
2019-09-26,76.93934631347656,77.2060729563351,76.33922771905014,76.82504216266653,9089300
2019-09-27,75.91058349609375,77.10130035470956,75.339033589911,76.93935733859301,12782100
2019-09-30,76.71072387695312,76.89171512294341,76.129653603828,76.23443724439531,11001400
2019-10-01,75.99629974365234,77.5680472048809,75.96772370632128,77.05365673024839,11022300
2019-10-02,74.56744384765625,75.51048946936183,74.00542903567317,75.4914411992769,19754800
2019-10-03,75.48191833496094,75.51049437572419,73.6148752403219,74.53887265198011,17472200
2019-10-04,76.72978973388672,76.82504561970079,75.9391520732693,76.01535968894385,10938400
2019-10-07,76.40589904785156,77.04412137727422,76.34874697881584,76.47257888424562,10619400
2019-10-08,75.005615234375,76.13917972090839,74.99609473457144,75.91056417715242,14366800
2019-10-09,76.12016296386719,76.40593069496711,75.67245219082787,75.78675637624379,10251500
2019-10-10,76.6440658569336,76.94888909784063,75.98678779128181,76.04394714539893,9398100
2019-10-11,77.70143127441406,78.38728545581978,77.46328786517931,77.58711982165974,15970600
2019-10-14,77.6537857055664,77.97766446294918,77.61568916240023,77.62520966441238,5662800
2019-10-15,78.5111083984375,78.70162746448786,77.89193415200252,77.96814177842266,8102900
2019-10-16,77.9681396484375,78.120554897114,77.68237195850763,78.08245108494488,10033000
2019-10-17,77.81574249267578,78.45396508328726,77.40613553932391,78.23486994972508,6865900
2019-10-18,77.0727310180664,77.81573723967311,76.58691646256989,77.70142579497993,8726300
2019-10-21,77.90145874023438,77.93956255188806,77.25370847723966,77.52995566105965,6339300
2019-10-22,76.8536376953125,78.33012966997579,76.7964856054101,78.05388245618124,9458000
2019-10-23,76.92032623291016,76.9298540048219,76.45356715508252,76.61550293977938,8808500
2019-10-24,78.0443344116211,78.11101425503894,77.45373632166459,77.73951123205984,7254100
2019-10-25,78.98739624023438,79.08265214077997,77.99671888592962,78.0443504699821,8152700
2019-10-28,79.98760223388672,80.02570604803081,79.64467517414937,79.68277898829346,7229900
2019-10-29,79.26361846923828,80.06378377038129,79.23504243483265,79.92089633079607,7760400
2019-10-30,79.74945068359375,79.84470657542457,78.96834074248717,79.50177955078668,12779300
2019-10-31,79.70182800292969,79.95902693390474,79.18743740853908,79.87329153439322,11230900
2019-11-01,80.65438079833984,80.65438079833984,79.84469493448783,79.96852684905798,9920600
2019-11-04,81.07352447509766,81.32119559957295,80.90206096854683,81.27356402148054,10181600
2019-11-05,80.9782485961914,81.33069602385964,80.70200150007837,81.30211999108187,7899800
2019-11-06,80.9401626586914,81.01637027462094,80.53055580751797,80.96873869777541,8538600
2019-11-07,81.57839965820312,82.03563816787482,81.34978403714706,81.48314375505973,14042500
2019-11-08,82.03562927246094,82.03562927246094,81.0449519985612,81.36882348764215,6286500
2019-11-11,82.07373046875,82.18803462946285,81.46407678552782,81.56886044455364,4244000
2019-11-12,82.3499755859375,82.65479881308069,81.98800027481715,82.18803983629621,8281200
2019-11-13,82.53096771240234,82.60717533685087,82.00704937876752,82.02610491865919,7686100
2019-11-14,82.43572235107422,82.50240221409874,81.97848381350607,82.20710671607014,6091300
2019-11-15,83.10250091552734,83.10250091552734,82.75957391204382,83.01677279843558,7062400
2019-11-18,83.35017395019531,83.47400587802886,82.75957581559861,83.07392678728193,6511100
2019-11-19,83.51212310791016,83.75979427093853,83.20729985632121,83.68358664115141,7043700
2019-11-20,83.00724792480469,83.56927002638936,82.37855324152865,83.32159890022194,12379900
2019-11-21,82.58811950683594,82.94057431800296,82.41665598620861,82.84531842155646,9377700
2019-11-22,82.48334503173828,82.95963183460331,82.15947349421879,82.8262721112059,5890000
2019-11-25,83.68359375,83.68359375,82.82627601096534,82.85485932523333,7369900
2019-11-26,83.7597885131836,83.96935584691248,83.5978527616873,83.73121247086767,9727200
2019-11-27,84.22653198242188,84.22653198242188,83.76930085446202,84.01696468729122,9348500
2019-11-29,83.9788818359375,84.14081758399963,83.835994359829,84.00745787764741,5680100
2019-12-02,82.77864074707031,84.01698196860181,82.41665815645895,84.01698196860181,11583800
2019-12-03,82.04513549804688,82.10229483783647,81.12114550421238,81.47359297305356,11247200
2019-12-04,82.37854766845703,82.64526704741237,82.25470847997205,82.57858720267355,6914500
2019-12-05,82.68338012695312,82.75005997917008,82.29282151571186,82.6738523573339,7810300
2019-12-06,83.59786224365234,83.67406260928469,83.24540739080808,83.31208725296132,9203500
2019-12-09,83.15967559814453,83.72169051621948,83.15967559814453,83.45497107933241,5685100
2019-12-10,83.2263412475586,83.66452414299617,83.01677393505403,83.29302109539564,6175400
2019-12-11,83.7883529663086,83.86456058031645,83.27396247309267,83.44542597083131,4939500
2019-12-12,84.68376922607422,84.80760114080445,83.35016513047509,83.55020465468131,12094700
2019-12-13,85.24579620361328,85.43631525459107,84.43611022274408,84.59804596540619,13128100
2019-12-16,86.00787353515625,86.30316903349923,85.87451380896523,85.89356208375251,9872300
2019-12-17,85.80779266357422,86.19834388307869,85.69348126716592,86.16024008427593,7459700
2019-12-18,85.79829406738281,86.13169333581317,85.76971802545435,85.91260550265565,6485100
2019-12-19,86.41747283935547,86.42700060968617,85.82687462736105,85.8554506707938,6862000
2019-12-20,86.91918182373047,87.02430731435923,86.6993792824283,86.92874067504232,11700400
2019-12-23,87.16767883300781,87.38748871075086,87.06255332077444,87.18679653956045,7765200
2019-12-24,87.19635009765625,87.3205933192864,86.99565792187161,87.3205933192864,2445400
2019-12-26,87.84620666503906,87.86532437051984,87.32058642461054,87.37792495851627,4134600
2019-12-27,87.83666229248047,88.1998185223861,87.6168524090712,88.1998185223861,9666100
2019-12-30,87.33013153076172,87.82708975877122,86.6611577137502,87.81753090673742,8245600
2019-12-31,87.60730743408203,87.70287411064201,86.91921569681807,87.03390008345208,5800900
2020-01-02,89.25104522705078,89.25104522705078,88.22846688054881,88.400489746842,13283500
2020-01-03,88.24760437011719,88.85924708671351,87.94178665745373,87.95134551164399,15011800
2020-01-06,88.45783996582031,88.55341390849237,87.20590006251224,87.36836409902573,7815000
2020-01-07,88.41961669921875,88.85923644408449,88.28582192165736,88.61075730378397,7681800
2020-01-08,89.3657455444336,89.75757102081893,88.3527185768207,88.51518991216923,11627200
2020-01-09,90.37874603271484,90.43608455580066,89.72888270309686,90.18761276158416,7777400
2020-01-10,90.16850280761719,90.89482242460467,90.01559763582736,90.7705865168212,7665300
2020-01-13,91.29622650146484,91.40135201979712,90.5316858941845,90.57946558080064,7762200
2020-01-14,90.86615753173828,91.49690324402329,90.7228039135428,91.41089544786675,8067300
2020-01-15,90.97127532958984,91.4108877079032,90.66545770592545,90.92348836381494,7208500
2020-01-16,92.19457244873047,92.21368286579887,91.43002452314526,91.55426775353276,5771600
2020-01-17,92.81576538085938,92.90177319332402,92.12767371606517,92.62462475660027,10830500
2020-01-21,92.77751922607422,93.31269828745704,92.50992969538281,92.52904010846025,8987500
2020-01-22,93.11200714111328,93.76187056175543,93.03555090544528,93.36048626140033,7745800
2020-01-23,93.5516128540039,93.62806908419192,92.80618283783932,93.20756710942526,7478200
2020-01-24,93.11200714111328,94.44996210023157,92.78707178515823,94.23971109777854,11808700
2020-01-27,90.89482116699219,91.61158192230465,90.51254730590539,90.94260813385333,17787300
2020-01-28,92.6341781616211,92.88265731290703,91.49691521080169,91.68805582381735,15592200
2020-01-29,92.87309265136719,93.53251496531195,92.50037759338146,93.39872019020264,10563300
2020-01-30,93.67586517333984,93.76188027018965,92.27101997663438,92.83486836771588,9966800
2020-01-31,91.1050796508789,93.17890585697074,90.78014429027726,93.1311188861779,13482300
2020-02-03,92.3092269897461,92.53859568616643,91.10507414424355,91.2101996406193,12537800
2020-02-04,94.72710418701172,94.92779632384385,93.68540809629165,93.91476949677588,9548900
2020-02-05,95.2813949584961,96.33264991550718,94.5933107474537,96.28486294790937,16348500
2020-02-06,96.15109252929688,96.1797618006063,95.24319824524112,95.67325189742134,6752800
2020-02-07,95.27184295654297,96.07461151133987,95.080702378305,95.70189649786023,8299000
2020-02-10,96.56201171875,96.58112213110766,94.698429343738,94.71754704736325,8173800
2020-02-11,96.23709869384766,97.38392056545557,95.95039869439763,97.29790546173206,7552900
2020-02-12,97.27879333496094,97.31702145913616,96.35178137470223,96.89651938447798,6076400
2020-02-13,97.020751953125,97.52726911241932,96.37088844723397,96.51424208509957,7401400
2020-02-14,97.44123840332031,97.60370243094947,96.90605935171006,97.21187699423989,6196200
2020-02-18,97.07809448242188,97.28834550530715,96.55246692520872,96.65759243665136,10316600
2020-02-19,98.23446655273438,98.37782018388104,97.64194161325346,97.7088390022861,8307800
2020-02-20,97.21186828613281,98.26311588245552,95.88347233683345,98.02419564277913,13162300
2020-02-21,95.03292846679688,96.80093699795543,94.4404035752185,96.71492190971387,14949500
2020-02-24,91.1050796508789,92.42391692430569,89.64288875634163,90.47432663449997,21182600
2020-02-25,88.19024658203125,92.2614499175739,87.86531852316473,91.92696300660312,31467200
2020-02-26,88.59163665771484,90.51255774505407,87.9226627921083,88.52473927115419,27879800
2020-02-27,83.81322479248047,87.5021542122322,83.75588626294339,85.68636605839261,33912900
2020-02-28,84.45354461669922,85.25631327116385,80.33455396230488,80.47790759096455,55927200
2020-03-02,89.33706665039062,89.35617706299499,84.46308752303129,85.97306531314445,35004300
2020-03-03,85.94438934326172,90.46476350898759,85.03649534440072,89.84356942442984,47494600
2020-03-04,89.63333129882812,89.66200056524278,86.58470625475587,87.79842533560911,22363800
2020-03-05,86.80452728271484,88.90702305796304,86.24067156937494,87.24413977058423,24509500
2020-03-06,84.96961212158203,85.47612195002509,82.65685826321561,83.89924663926973,28815900
2020-03-09,78.5187759399414,82.18858848407206,77.88802280757992,77.96447905839999,29559900
2020-03-10,83.7558822631836,83.7654411147392,78.95836685096978,81.88274837799065,35582300
2020-03-11,79.79937744140625,82.01655745710954,78.66211451951438,81.51004760522217,31652100
2020-03-12,72.01056671142578,78.27028059689644,71.67607979729199,74.00794392656962,32745300
2020-03-13,80.45880126953125,80.64037573655341,72.91847730588411,76.54050257941995,32924800
2020-03-16,69.3442153930664,75.69949590148136,68.03493700703856,68.54144680232827,40622400
2020-03-17,74.06527709960938,74.96361956795857,68.75169310153973,70.97842427813899,50407300
2020-03-18,71.27470397949219,72.45974659823042,67.1557131457319,69.14353174516096,53706200
2020-03-19,71.53272247314453,73.96015312479338,68.92371738681257,70.615269574227,61727100
2020-03-20,68.25474548339844,73.62567613193421,68.0253840506328,72.88024600699451,45222000
2020-03-23,67.63126373291016,69.3796852767538,65.42171672142678,67.90985930074697,42479200
2020-03-24,74.55772399902344,74.61536195004867,71.43554127654956,71.72374569036116,37664500
2020-03-25,74.46165466308594,77.90085327736729,73.03024876165037,75.12451305549104,28740400
2020-03-26,79.07284545898438,79.26498409982567,75.22055915919807,75.40308170632265,28212900
2020-03-27,75.49919128417969,78.06419049390149,75.1725663987431,76.62318283130577,29242700
2020-03-30,78.67900085449219,78.86152346374874,76.2677132288277,76.50788111462937,23740100
2020-03-31,77.20917510986328,79.90865981989684,76.80568748857465,78.49647146874231,19994400
2020-04-01,73.52978515625,76.13320360505334,72.98220278627056,74.53848566445389,27492400
2020-04-02,75.2493896484375,75.34545531890203,72.97259587879006,73.27040165603232,22111800
2020-04-03,74.08699035644531,75.72973777824141,73.15513780814963,74.92276988914355,15786000
2020-04-06,80.408203125,80.9365753916377,76.85372144013076,77.34366596652737,17993600
2020-04-07,79.68769836425781,83.27100630085071,79.60124144693941,83.24218732841125,22149400
2020-04-08,81.82998657226562,82.16622008171657,79.97589055804659,80.73482181043063,13714300
2020-04-09,81.84919738769531,83.22295773317866,81.27279603441256,82.80026731641976,19629900
2020-04-13,82.0317153930664,82.14699857873647,80.36014951221937,81.52256081603494,12650800
2020-04-14,85.47093963623047,85.6246432561763,83.52077777553207,83.8570113154212,15889500
2020-04-15,83.60723876953125,84.28931464927692,82.98280083391168,83.77055116411644,12929100
2020-04-16,84.62552642822266,84.83687527475274,83.24216481979465,84.70238188684085,11833800
2020-04-17,85.74952697753906,86.14339842081225,84.51026005327621,86.12418821867193,14142400
2020-04-20,84.37577056884766,85.71110322450913,84.26048736262942,84.58711944891053,10203500
2020-04-21,80.84049987792969,83.38628055701197,80.35055541109561,83.18453311293707,16382500
