Price,Close,High,Low,Open,Volume
2019-05-22,70.5823974609375,71.00822402639426,70.44992001021218,70.48777174177364,11521100
2019-05-23,69.34276580810547,69.66450183253268,68.831778394823,69.62665011086608,16085700
2019-05-24,69.3617172241211,70.08087850488963,69.28601375683598,69.72129786450536,11750000
2019-05-28,69.16299438476562,70.02410508836486,69.12514987029274,69.5793562387679,25772800
2019-05-29,68.75608825683594,69.08728182638673,68.29241003998646,68.65199781790878,14754800
2019-05-30,69.18191528320312,69.32385746305637,68.7087794966784,68.91696039786595,11420500
2019-05-31,68.02745819091797,68.6709231056891,67.9990712007702,68.34919425804287,12039800
2019-06-03,66.83516693115234,68.51007186700174,66.38096056241628,68.13156174673499,19703700
2019-06-04,69.06835174560547,69.06835174560547,67.34613797963672,67.68679628230994,15096200
2019-06-05,69.96732330322266,70.12818773999325,69.17245141771515,69.98624555835127,14395800
2019-06-06,70.78112030029297,70.92305526818359,69.83484867713119,70.15657756365601,11922500
2019-06-07,72.09642791748047,72.52224720482042,71.00821424824895,71.15015641718847,11992100
2019-06-10,72.83451080322266,73.51582736624657,72.61686520468197,72.61686520468197,13463800
2019-06-11,72.83451080322266,73.64830478467034,72.41814907704631,73.57260134000595,11550100
2019-06-12,72.42761993408203,72.6831100570711,72.25729077892983,72.48439391263994,7596900
2019-06-13,72.645263671875,72.90076103312478,72.38030879315596,72.68311540018901,9867400
2019-06-14,72.01126098632812,72.24782886553386,71.69898965310166,71.98287399594004,8441700
2019-06-17,72.06803131103516,72.42761183415242,71.90715969064803,72.05856657584118,9351100
2019-06-18,73.3739013671875,73.73348197929592,72.60742367476824,72.83452683928516,16181200
2019-06-19,73.63886260986328,73.82811406002716,73.06163630153937,73.5631591420057,12371200
2019-06-20,74.71760559082031,74.96363823130775,74.09307008124999,74.71760559082031,13891900
2019-06-21,74.36433410644531,75.01007247272148,74.33584682109264,74.44030503070984,20715200
2019-06-24,74.50679016113281,74.75369208353423,74.39283375579662,74.49729198277463,8215900
2019-06-25,73.13933563232422,74.53527067967546,73.05387376982678,74.46879792718191,13122700
2019-06-26,73.9275131225586,74.4498041774491,73.83255308848383,73.85154219730431,9069200
2019-06-27,74.11744689941406,74.37383973827434,73.95600685792309,74.17442147583039,6837500
2019-06-28,74.10794830322266,74.43081389440783,73.88004275385742,74.34535203026591,17783400
2019-07-01,75.28546905517578,75.90272019689947,74.97209439545635,75.80776015470816,14276600
2019-07-02,75.48489379882812,75.5323774464944,75.07655906185549,75.24749005047165,7784200
2019-07-03,76.06413269042969,76.06413269042969,75.5228526249298,75.6747944478697,5341800
2019-07-05,75.92169952392578,76.05464501485935,75.17151021579457,75.44689212916705,5923900
2019-07-08,75.34243774414062,75.43740502389788,74.99108489098928,75.33294681215389,7459900
2019-07-09,75.60832977294922,75.66530434013389,74.83913689102802,74.953093270383,9249800
2019-07-10,76.20661163330078,76.66243006824806,75.96920785874221,76.02618244624004,10108600
2019-07-11,76.49147033691406,76.78584858842639,76.23507029947999,76.39650306676188,11352200
2019-07-12,77.05175018310547,77.09923382473004,76.59593910145027,76.72888460401525,7753400
2019-07-15,77.30815124511719,77.4031112845949,77.0897366338305,77.26066760288502,6286000
2019-07-16,76.58645629882812,77.22269665239786,76.45351076957438,77.21319847316889,8005700
2019-07-17,76.38703155517578,76.89982451542286,76.37753337674879,76.72889352867384,6708000
2019-07-18,76.95680236816406,77.07075877917121,76.15912198108929,76.2161038090867,8022000
2019-07-19,76.62444305419922,77.75448007178387,76.52947575029475,77.72599277860776,11679700
2019-07-22,77.50758361816406,77.6975037317101,76.90932149501697,76.91881967419066,6924700
2019-07-23,77.93488311767578,78.01085403732525,77.35561753407352,77.95387222509531,5505400
2019-07-24,78.58063507080078,78.60912235936267,77.8304384103941,77.8304384103941,9257100
2019-07-25,78.25775909423828,78.40969369474587,77.83992626411697,78.40969369474587,9923400
2019-07-26,78.42868041992188,78.58062226079875,78.21977125619478,78.29573493164747,11120200
2019-07-29,78.38121795654297,78.51416346844147,77.77346497501068,78.46667982348328,8473200
2019-07-30,77.8779296875,78.21029349494214,77.6690132242542,77.83994421736553,7364000
2019-07-31,76.70040130615234,78.38122393403111,75.89322999521603,78.29575481558575,16869300
2019-08-01,76.3110580444336,78.45718986235957,75.93121061502384,76.83334916549538,28833000
2019-08-02,75.06706237792969,75.72229174660939,74.38333847584053,75.69380445818682,22371900
2019-08-05,71.93333435058594,73.16783671598365,71.35406863628256,73.06337848914289,27826600
2019-08-06,73.1298599243164,73.39575098964501,72.29419401044005,72.90194708690204,19150800
2019-08-07,73.58563995361328,73.7850581681777,71.89532697255626,72.29416340168508,20582400
2019-08-08,75.38990783691406,75.40890418744648,73.98448218688257,74.17440222229712,15991600
2019-08-09,74.53529357910156,75.15254489617175,73.96552591910941,74.94362839701056,15572600
2019-08-12,73.55718994140625,74.29788861221616,73.2153279018034,74.02249934448115,10893400
2019-08-13,75.39942169189453,75.6843018042587,73.32926099744121,73.49069378561289,26042800
2019-08-14,73.08238983154297,74.34537987117533,72.89246967678164,74.01301597784826,23569300
2019-08-15,72.94942474365234,73.32927219646892,72.33217353844884,73.14884302625885,15662300
2019-08-16,74.33584594726562,74.48778779400855,73.59514755685888,73.69960576524814,10847000
2019-08-19,75.46589660644531,75.69380215186867,75.07655102323486,75.50388207151364,7878100
2019-08-20,75.0860366821289,75.75076409753234,75.04805122339364,75.37092400015064,8337700
2019-08-21,75.96919250488281,76.15911258815031,75.6273305590119,75.80775970960677,8401300
2019-08-22,75.78877258300781,76.33955103453276,75.11454678682561,76.16862004078321,7594100
2019-08-23,73.28177642822266,76.06414823583171,72.9778999652238,75.3709334507029,20398900
2019-08-26,74.29785919189453,74.3263464764163,73.68060812897457,74.18391005380745,10358500
2019-08-27,74.18390655517578,74.91510672169827,73.75657557254516,74.782161236876,10033000
2019-08-28,74.25038146972656,74.37382878210559,73.25328305940462,73.78506501425059,7139500
2019-08-29,75.54187774658203,75.76978332280838,74.99109929612968,75.25699034255837,8120600
2019-08-30,75.52287292480469,76.13062588995315,74.9815927138135,76.03566584758374,10075400
2019-09-03,74.60173797607422,75.56085097332378,74.3358469855463,74.89612349700396,11837500
2019-09-04,75.87422180175781,75.91220726207114,75.33294167101815,75.40891259164478,7729400
2019-09-05,77.4600830078125,77.7734576470409,76.83334097434204,76.87131919274577,10043300
2019-09-06,77.39362335205078,77.66901257448113,77.18470689055276,77.63102710466444,9150100
2019-09-09,76.81436157226562,77.79246392421133,76.40602680694006,77.75447845243826,12610700
2019-09-10,76.42503356933594,76.46301180129119,75.56088027008119,76.46301180129119,9858500
2019-09-11,77.22269439697266,77.24168350988802,76.50098494139691,76.66242500362242,9409300
2019-09-12,77.6405258178711,78.26726796169233,77.31765294470021,77.69750040049459,12771000
2019-09-13,77.07075500488281,77.51706795824855,76.9852858895661,77.51706795824855,16533600
2019-09-16,76.8808364868164,77.05176749208182,76.3585525365524,76.43451623723514,7725900
2019-09-17,77.19418334960938,77.19418334960938,76.7573614371046,76.93778331173526,7701300
2019-09-18,77.1846923828125,77.24166695433473,76.14011751664967,77.07074323976802,8630700
2019-09-19,77.35563659667969,78.03936055204238,77.25117836766664,77.42210935650732,8193500
2019-09-20,76.45353698730469,77.64425364180862,76.25349746145496,77.60614983675757,15013600
2019-09-23,76.69168090820312,76.92029647271049,76.30112235409352,76.463058076138,7824200
2019-09-24,75.94869232177734,77.49185682118477,75.62481353572085,77.19656134637164,17724100
2019-09-25,76.85363006591797,77.063197398169,75.14852263335432,75.84390448422738,11956600
2019-09-26,76.93936920166016,77.20609592386546,76.33925042870837,76.82506501684652,9089300
2019-09-27,75.91058349609375,77.10130035470956,75.339033589911,76.93935733859301,12782100
2019-09-30,76.71073913574219,76.89173041773407,76.12966874703442,76.2344524084446,11001400
2019-10-01,75.99632263183594,77.5680705664355,75.9677465858985,77.05367993688147,11022300
2019-10-02,74.56744384765625,75.51048946936183,74.00542903567317,75.4914411992769,19754800
2019-10-03,75.48191833496094,75.51049437572419,73.6148752403219,74.53887265198011,17472200
2019-10-04,76.72979736328125,76.8250532585668,75.93915962404918,76.0153672473012,10938400
2019-10-07,76.40589904785156,77.04412137727422,76.34874697881584,76.47257888424562,10619400
2019-10-08,75.00563049316406,76.13919521030446,74.99610999142371,75.91057962004002,14366800
2019-10-09,76.12014770507812,76.40591537889402,75.67243702178538,75.78674118428827,10251500
2019-10-10,76.64408874511719,76.94891207705345,75.98681048318275,76.04396985436934,9398100
2019-10-11,77.70142364501953,78.3872777590822,77.46328025916775,77.5871122034893,15970600
2019-10-14,77.6537857055664,77.97766446294918,77.61568916240023,77.62520966441238,5662800
2019-10-15,78.51109313964844,78.70161216867105,77.8919190135512,77.96812662516025,8102900
2019-10-16,77.96812438964844,78.12053960849646,77.68235675564486,78.08243580378445,10033000
2019-10-17,77.81571960449219,78.4539420073813,77.40611277161928,78.23484693826224,6865900
2019-10-18,77.07272338867188,77.81572953672872,76.58690888126591,77.70141810335119,8726300
2019-10-21,77.90144348144531,77.93954728563548,77.25369334532735,77.52994047503799,6339300
2019-10-22,76.85363006591797,78.33012189400732,76.79647798168915,78.05387470763633,9458000
2019-10-23,76.92028045654297,76.9298082227846,76.45352165649022,76.61545734481682,8808500
2019-10-24,78.0443344116211,78.11101425503894,77.45373632166459,77.73951123205984,7254100
2019-10-25,78.98739624023438,79.08265214077997,77.99671888592962,78.0443504699821,8152700
2019-10-28,79.98757934570312,80.02568314894394,79.6446523840932,79.68275618733401,7229900
2019-10-29,79.26364135742188,80.06380688962084,79.23506531476461,79.92091940877539,7760400
2019-10-30,79.74946594238281,79.84472185243932,78.96835585182328,79.50179476218781,12779300
2019-10-31,79.70181274414062,79.95901162587536,79.18742224822928,79.87327624277775,11230900
2019-11-01,80.65440368652344,80.65440368652344,79.84471759289794,79.96854954260922,9920600
2019-11-04,81.07355499267578,81.32122621037908,80.90209142158291,81.27359461435726,10181600
2019-11-05,80.978271484375,81.33071901166113,80.70202431018181,81.30214297080643,7899800
2019-11-06,80.94015502929688,81.0163626380431,80.53054821673287,80.96873106568732,8538600
2019-11-07,81.57839965820312,82.03563816787482,81.34978403714706,81.48314375505973,14042500
2019-11-08,82.03562927246094,82.03562927246094,81.0449519985612,81.36882348764215,6286500
2019-11-11,82.07373809814453,82.18804226948285,81.46408435825029,81.56886802701655,4244000
2019-11-12,82.34998321533203,82.65480647071587,81.98800787067613,82.18804745068805,8281200
2019-11-13,82.53097534179688,82.60718297329025,82.00705695972957,82.02611250138278,7686100
2019-11-14,82.4356918334961,82.50237167183583,81.97845346519696,82.20707628312519,6091300
2019-11-15,83.10250091552734,83.10250091552734,82.75957391204382,83.01677279843558,7062400
2019-11-18,83.35018157958984,83.47401351875826,82.7595833909332,83.0739343913904,6511100
2019-11-19,83.51212310791016,83.75979427093853,83.20729985632121,83.68358664115141,7043700
2019-11-20,83.00727081298828,83.56929306954333,82.37857595635776,83.32162187508379,12379900
2019-11-21,82.5881118774414,82.94056665604907,82.41664837265368,82.84531076840219,9377700
2019-11-22,82.48333740234375,82.95962416115408,82.15946589478114,82.82626445009193,5890000
2019-11-25,83.68358612060547,83.68358612060547,82.82626845973208,82.85485177139414,7369900
2019-11-26,83.75978088378906,83.96934819842917,83.59784514704295,83.73120484407603,9727200
2019-11-27,84.2265396118164,84.2265396118164,83.76930844243972,84.01697229770275,9348500
2019-11-29,83.97888946533203,84.14082522810585,83.83600197624234,84.00746550963804,5680100
2019-12-02,82.77862548828125,84.01696648154629,82.41664296439502,84.01696648154629,11583800
2019-12-03,82.04515838623047,82.10231774196583,81.1211681346299,81.47361570179356,11247200
2019-12-04,82.37853240966797,82.6452517392195,82.25469324412143,82.57857190683161,6914500
2019-12-05,82.68338775634766,82.75006761471731,82.2928291090686,82.67385998584928,7810300
2019-12-06,83.59786987304688,83.6740702456335,83.24541498803652,83.31209485627517,9203500
2019-12-09,83.15967559814453,83.72169051621948,83.15967559814453,83.45497107933241,5685100
2019-12-10,83.22634887695312,83.66453181255912,83.01678154523744,83.29302873090276,6175400
2019-12-11,83.78837585449219,83.86458348931743,83.27398522076193,83.44544876533868,4939500
2019-12-12,84.68377685546875,84.80760878135536,83.35017263972155,83.55021218194989,12094700
2019-12-13,85.24579620361328,85.43631525459107,84.43611022274408,84.59804596540619,13128100
2019-12-16,86.00785064697266,86.30314606673238,85.87449095627096,85.89353922598917,9872300
2019-12-17,85.80780792236328,86.19835921131761,85.69349650562754,86.16025540573902,7459700
2019-12-18,85.79828643798828,86.13168567677195,85.76971039860086,85.91259786309625,6485100
2019-12-19,86.41748046875,86.42700823992186,85.82688220461444,85.85545825057002,6862000
2019-12-20,86.91919708251953,87.02432259160322,86.6993945026307,86.92875593550946,11700400
2019-12-23,87.16767883300781,87.38748871075086,87.06255332077444,87.18679653956045,7765200
2019-12-24,87.19632720947266,87.32057039849019,86.99563508636774,87.32057039849019,2445400
2019-12-26,87.84619140625,87.86530910841005,87.32057125712113,87.37790978106722,4134600
2019-12-27,87.836669921875,88.19982618332398,87.6168600193733,88.19982618332398,9666100
2019-12-30,87.33014678955078,87.82710510439149,86.66117285565255,87.8175462506875,8245600
2019-12-31,87.60728454589844,87.70285119749077,86.91919298840453,87.03387734507623,5800900
2020-01-02,89.25106048583984,89.25106048583984,88.22848196451294,88.40050486021599,13283500
2020-01-03,88.2475814819336,88.8592240398923,87.94176384858801,87.95132270029904,15011800
2020-01-06,88.45783996582031,88.55341390849237,87.20590006251224,87.36836409902573,7815000
2020-01-07,88.41961669921875,88.85923644408449,88.28582192165736,88.61075730378397,7681800
2020-01-08,89.36573791503906,89.7575633579732,88.35271103391102,88.51518235538893,11627200
2020-01-09,90.3787612915039,90.43609982427027,89.72889785216844,90.1876279881039,7777400
2020-01-10,90.16851806640625,90.89483780630536,90.015612868741,90.77060187749804,7665300
2020-01-13,91.29621124267578,91.40133674343791,90.53167076317689,90.57945044180737,7762200
2020-01-14,90.86617279052734,91.49691860873095,90.72281914825908,91.41091079813147,8067300
2020-01-15,90.97128295898438,91.41089537416626,90.66546530967229,90.92349598920178,7208500
2020-01-16,92.19457244873047,92.21368286579887,91.43002452314526,91.55426775353276,5771600
2020-01-17,92.81576538085938,92.90177319332402,92.12767371606517,92.62462475660027,10830500
2020-01-21,92.77753448486328,93.3127136342651,92.50994491016237,92.52905532638283,8987500
2020-01-22,93.11203002929688,93.76189360968418,93.0355737748349,93.36050921066342,7745800
2020-01-23,93.55162811279297,93.62808435545142,92.8061979750446,93.20758231209855,7478200
2020-01-24,93.11203002929688,94.44998531730248,92.78709459346835,94.23973426316692,11808700
2020-01-27,90.89482879638672,91.61158961186158,90.51255490321319,90.94261576725893,17787300
2020-01-28,92.63417053222656,92.88264966304763,91.49690767507266,91.6880482723459,15592200
2020-01-29,92.87307739257812,93.53249959818164,92.50036239582845,93.39870484505444,10563300
2020-01-30,93.67585754394531,93.76187263378964,92.27101246165692,92.834860806816,9966800
2020-01-31,91.10508728027344,93.17891366003329,90.7801518924608,93.13112668523863,13482300
2020-02-03,92.30924224853516,92.53861098287032,91.10508920398519,91.21021471773827,12537800
2020-02-04,94.72711181640625,94.92780396940229,93.68541564178717,93.91477706074434,9548900
2020-02-05,95.28141021728516,96.33266534264891,94.59332589604988,96.28487836739829,16348500
2020-02-06,96.15106964111328,96.17973890559816,95.24317557317625,95.67322912298481,6752800
2020-02-07,95.27184295654297,96.07461151133987,95.080702378305,95.70189649786023,8299000
2020-02-10,96.56201934814453,96.58112976201211,94.69843682589031,94.71755453102605,8173800
2020-02-11,96.2370834350586,97.38390512483316,95.95038348106605,97.29789003474771,7552900
2020-02-12,97.27877044677734,97.31699856195807,96.3517587046301,96.89649658623749,6076400
2020-02-13,97.02075958251953,97.52727678164472,96.37089602552535,96.51424967466383,7401400
2020-02-14,97.44125366210938,97.60371771517954,96.90607452669286,97.21189221711214,6196200
2020-02-18,97.0781021118164,97.28835315122535,96.55247451329403,96.6576000329985,10316600
2020-02-19,98.23445892333984,98.37781254335293,97.64193402987748,97.70883141371452,8307800
2020-02-20,97.21190643310547,98.26315444194893,95.88350996252937,98.02423410851769,13162300
2020-02-21,95.0329360961914,96.80094476928849,94.4404111570442,96.7149296741415,14949500
2020-02-24,91.10508728027344,92.42392466414334,89.64289626328821,90.47433421107348,21182600
2020-02-25,88.19025421142578,92.26145789917082,87.86532612444952,91.92697095926337,31467200
2020-02-26,88.59162902832031,90.51254995023235,87.92265522032491,88.52473164752078,27879800
2020-02-27,83.813232421875,87.50216217742455,83.75589388711849,85.68637385829645,33912900
2020-02-28,84.45354461669922,85.25631327116385,80.33455396230488,80.47790759096455,55927200
2020-03-02,89.33708953857422,89.35619995607468,84.46310916249996,85.97308733946987,35004300
2020-03-03,85.94440460205078,90.46477957033555,85.03651044199992,89.84358537548941,47494600
2020-03-04,89.63333892822266,89.66200819707757,86.58471362465805,87.79843280882042,22363800
2020-03-05,86.80452728271484,88.90702305796304,86.24067156937494,87.24413977058423,24509500
2020-03-06,84.96961975097656,85.47612962489899,82.6568656849487,83.89925417255648,28815900
2020-03-09,78.51876068115234,82.18857251211733,77.888007671367,77.9644639073291,29559900
2020-03-10,83.75590515136719,83.76546400553498,78.95838842812411,81.88277075429818,35582300
2020-03-11,79.79937744140625,82.01655745710954,78.66211451951438,81.51004760522217,31652100
2020-03-12,72.01056671142578,78.27028059689644,71.67607979729199,74.00794392656962,32745300
2020-03-13,80.45878601074219,80.64036044332926,72.91846347709664,76.5404880637254,32924800
2020-03-16,69.34420776367188,75.69948757286566,68.03492952169357,68.54143926125602,40622400
2020-03-17,74.0652847290039,74.96362728989052,68.75170018358696,70.9784315895597,50407300
2020-03-18,71.27469635009766,72.45973884198644,67.15570595724282,69.1435243438916,53706200
2020-03-19,71.53271484375,73.96014523649879,68.9237100356841,70.61526204268434,61727100
2020-03-20,68.25474548339844,73.62567613193421,68.0253840506328,72.88024600699451,45222000
2020-03-23,67.63126373291016,69.3796852767538,65.42171672142678,67.90985930074697,42479200
2020-03-24,74.55770111083984,74.61533904417102,71.4355193468326,71.72372367216946,37664500
2020-03-25,74.46165466308594,77.90085327736729,73.03024876165037,75.12451305549104,28740400
2020-03-26,79.07286071777344,79.26499939569196,75.22057367460648,75.40309625695267,28212900
2020-03-27,75.49916076660156,78.06415893952334,75.17253601319024,76.62315185939828,29242700
2020-03-30,78.67900085449219,78.86152346374874,76.2677132288277,76.50788111462937,23740100
2020-03-31,77.20915985107422,79.90864402761072,76.80567230952653,78.49645595554587,19994400
2020-04-01,73.52978515625,76.13320360505334,72.98220278627056,74.53848566445389,27492400
2020-04-02,75.24939727783203,75.34546295803646,72.97260327734473,73.27040908478097,22111800
2020-04-03,74.08695983886719,75.7297065839902,73.15510767441599,74.9227390272949,15786000
2020-04-06,80.40819549560547,80.93656771210948,76.85371414799714,77.3436586279062,17993600
2020-04-07,79.68769836425781,83.27100630085071,79.60124144693941,83.24218732841125,22149400
2020-04-08,81.82998657226562,82.16622008171657,79.97589055804659,80.73482181043063,13714300
2020-04-09,81.84918975830078,83.22294997573205,81.27278845874602,82.80025959837333,19629900
2020-04-13,82.03173065185547,82.14701385896946,80.36016446007903,81.52257598011572,12650800
2020-04-14,85.4709243774414,85.62462796994713,83.5207628648977,83.85699634476038,15889500
2020-04-15,83.60723876953125,84.28931464927692,82.98280083391168,83.77055116411644,12929100
2020-04-16,84.62554168701172,84.83689057165003,83.24217982915043,84.7023971594877,11833800
2020-04-17,85.74954223632812,86.14341374968919,84.51027509154262,86.12420354413048,14142400
2020-04-20,84.37577056884766,85.71110322450913,84.26048736262942,84.58711944891053,10203500
2020-04-21,80.84049987792969,83.38628055701197,80.35055541109561,83.18453311293707,16382500
2020-04-22,83.95305633544922,84.41418174049899,82.50244075820936,82.80025381683429,12016000
2020-04-23,83.37666320800781,85.09626571868422,83.30941651001892,84.14519585226081,10584800
2020-04-24,85.1443099975586,85.16352753144635,83.18453931348283,83.72252032221492,8442500
2020-04-27,85.87442779541016,86.16263218720437,85.35566428778584,85.91285553627219,7799300
2020-04-28,84.73121643066406,86.99840157137945,84.61594055088139,86.94076363148811,12633800
2020-04-29,88.20885467529297,88.51626925458619,86.22987377917676,86.53728835846997,11462900
2020-04-30,87.81497955322266,88.39138094941633,87.16172268304545,88.39138094941633,15430600
2020-05-01,85.40369415283203,87.08486920572503,85.07706204558377,85.88402988223004,11995100
2020-05-04,86.53728485107422,86.62374176236737,84.61594197602909,85.0098134541558,10729000
2020-05-05,87.72850799560547,88.84289028739671,87.37305695508431,87.52676789023101,8687300
2020-05-06,88.41059875488281,89.26559582077432,88.01672724319917,88.57391115413354,8470500
2020-05-07,89.73631286621094,90.24546750075878,89.47692750148691,89.6114209019584,10544400
2020-05-08,91.05242919921875,91.17732116524844,90.0629388833812,90.59131105656665,7610800
2020-05-11,91.65765380859375,92.19562740034645,90.24546580090242,90.42798836705252,10384400
2020-05-12,89.76513671875,92.29169982721142,89.69789001485456,92.03232177771214,13521000
2020-05-13,88.21846771240234,90.50486329848253,87.05605604914254,89.81317862925705,16971100
2020-05-14,89.3424301147461,89.40006804685058,86.64294613086147,87.60361742241788,15237600
2020-05-15,89.79395294189453,89.81316314413108,87.68047155817429,87.93024816329431,14016400
2020-05-18,91.99390411376953,92.51266759890082,91.24458152280495,91.56159754482255,10016700
2020-05-19,91.65765380859375,93.07944325232319,91.61922607641992,92.03231503561302,10046400
2020-05-20,93.66545867919922,93.83837981916523,92.87770844809651,92.92574494838631,9096000
2020-05-21,92.35896301269531,93.84800685954059,92.31092650305166,93.56941122816053,10290800
2020-05-22,92.69517517089844,92.81045836979658,91.8497870336673,92.22444826841047,9244800
2020-05-26,92.59913635253906,94.61654527749593,92.5222808643225,94.54929855764212,13000700
2020-05-27,93.12749481201172,93.16592255040074,90.62014168452673,92.58951380390725,19428400
2020-05-28,92.9449691772461,94.64535453573329,92.71441006561132,92.78165677856072,10573700
2020-05-29,94.11697387695312,94.33792418430119,92.44540777049333,93.22354922310826,17777500
2020-06-01,94.08817291259766,94.2899130563471,93.26199480238057,93.67508385748911,13359700
2020-06-02,94.97199249267578,94.97199249267578,93.38688292802676,94.28030778596766,11207600
2020-06-03,95.7116928100586,96.01910737730407,94.9431600566156,95.35624906847747,11017900
2020-06-04,94.92393493652344,95.99988950055666,94.39557008501295,95.33702391536879,7569400
2020-06-05,97.42169952392578,97.70028780679104,95.43310249927433,95.59642222321767,10378200
2020-06-08,97.91163635253906,97.9500640916015,96.35535323188962,97.2487780094017,8065100
2020-06-09,98.37274169921875,98.85307734488941,97.33521494552846,97.42167917300613,7353900
2020-06-10,100.01551818847656,100.76484084374893,98.9011356441846,99.0836655886944,12194800
2020-06-11,94.28028106689453,98.42077203641769,94.25146210050607,98.27667720447542,19871000
2020-06-12,95.50035095214844,97.28719307976455,93.83838614328357,96.80685736185858,21643500
2020-06-15,96.42259216308594,96.85489136631044,93.45411369176298,93.76152825011715,14962000
2020-06-16,98.47842407226562,99.32381223828435,96.9509527845487,98.72819335103925,13967900
2020-06-17,98.45921325683594,99.39106572087391,98.2959008720342,99.03561465159241,8662100
2020-06-18,98.90111541748047,99.00678985539078,98.0653360095329,98.27668488535352,6858600
2020-06-19,98.21903228759766,100.20762159813505,97.74830539980408,100.09234573217604,15640000
2020-06-22,100.06957244873047,100.1562749782169,98.19110338783045,98.34523060202558,7369000
2020-06-23,100.79206085205078,101.94804802195343,100.64756888666085,100.96545856005915,9514000
2020-06-24,98.51863861083984,100.93657154805081,97.97918228044999,100.37784472040916,12712800
2020-06-25,99.78058624267578,99.88655192325024,97.59384794304754,98.66313264736003,10267200
2020-06-26,97.81541442871094,99.73241722565595,97.51678788358255,99.58791790236965,22137800
2020-06-29,98.88469696044922,98.89433220833432,96.63052667548429,97.80577703308114,9273600
2020-06-30,100.65721130371094,101.06181091378458,98.75947148942352,98.89434292580908,8250000
2020-07-01,100.82098388671875,101.40860179568263,100.26225702624758,100.72464609388173,10854600
2020-07-02,101.40858459472656,102.32374202465697,101.19666059524019,101.77465050651492,9572300
2020-07-06,103.18110656738281,103.6627661042114,102.66091338566298,102.71871017822922,8023100
2020-07-07,102.10218811035156,104.10589357789188,101.99622242267597,103.06550719864501,7931800
2020-07-08,103.76873016357422,103.77836541203129,102.36228522002746,102.9113767894227,6663500
2020-07-09,104.1444091796875,104.63570388746882,102.65126191171335,104.61643339329851,8883900
2020-07-10,104.11552429199219,104.1636858345844,102.8824770886074,103.90359292587148,7362300
2020-07-13,101.95767974853516,105.69536218383705,101.69758685152615,105.00177132575872,14455200
2020-07-14,103.1329345703125,103.27743389692093,100.06957971428633,101.14849969014938,15026600
2020-07-15,103.69165802001953,104.5875449965116,102.47787400519847,104.07698709530852,11889600
2020-07-16,102.41043853759766,102.87283488236284,101.6205172670101,102.58383624819203,8590300
2020-07-17,102.91139221191406,103.20038356306493,101.96733615925314,103.01735791219873,6355200
2020-07-20,105.54122924804688,105.7916942505694,102.62237379977026,103.20036374059539,8509200
2020-07-21,104.4815902709961,106.3311612068447,104.09626115530891,106.29262756032182,9397400
2020-07-22,105.31967163085938,105.64719657426576,104.491216674602,104.57791185978336,7514000
2020-07-23,102.58383178710938,105.45452545999096,102.12144281199276,104.7609346477758,11674800
2020-07-24,101.34114074707031,102.00583310979705,99.67460324134564,100.86911656533518,11455800
2020-07-27,102.94027709960938,103.04624278598445,101.75539140175239,101.95768752586626,8454000
2020-07-28,101.73611450195312,102.94026318477187,101.65904722236304,102.62236616861804,8912700
2020-07-29,103.20999145507812,103.48935483181933,102.12144369015441,102.12144369015441,6593500
2020-07-30,103.78799438476562,103.85542642558056,101.72649216609031,102.27558374116661,10778400
2020-07-31,106.37932586669922,106.41785951168781,103.7109352597256,105.4256420392408,12592900
2020-08-03,108.99955749511719,109.34635295863575,107.77613812394299,107.82430701869781,12163500
2020-08-04,109.2789077758789,109.28853567403903,108.29631829754356,108.7683498908504,8985800
2020-08-05,109.68351745605469,109.93398248938487,109.13442584230044,109.62572065972532,6480100
2020-08-06,111.22481536865234,111.33078105091292,109.35597408101056,109.59680384077714,8199700
2020-08-07,109.56791687011719,110.79133629303963,108.70092817464887,110.78170104377283,13738100
2020-08-10,109.25965118408203,109.96287736490922,107.78577412856451,109.7798443830073,8240600
2020-08-11,107.29447937011719,109.36561691772613,107.07292009150177,108.9032278626339,9422200
2020-08-12,109.73167419433594,110.02066549350407,108.02659539612611,108.16145947231276,7098400
2020-08-13,109.77984619140625,110.69500376644962,109.3848891733989,109.88581188272224,5726800
2020-08-14,109.70276641845703,110.02066345624229,109.09587808685491,109.82800259369772,4167100
2020-08-17,110.43489837646484,110.68536339430457,110.23260225228165,110.36746633507045,4087300
2020-08-18,110.84912109375,111.14774764282846,109.91470045361818,110.64682497828966,4465000
2020-08-19,110.71424865722656,111.61977083385501,110.53121570249347,111.12847610509485,7119700
2020-08-20,112.18814086914062,112.40970749468494,110.18443538859039,110.30003632577109,6401500
2020-08-21,113.61385345458984,113.7390822878406,112.23630689066658,112.29410368300674,7644300
2020-08-24,114.59642028808594,115.29001110122171,113.64273659479437,115.25147746165413,8220300
2020-08-25,115.1744155883789,115.2225844774843,114.16293506303097,114.33633277445357,9314100
2020-08-26,117.51529693603516,117.82355875926024,116.11848715725876,116.37858008485364,8231500
2020-08-27,117.61162567138672,118.54604637653927,116.55197612877078,118.00659003110748,9087100
2020-08-28,118.64237213134766,119.02769385354541,117.91988287791573,118.07401009688668,6546300
2020-08-31,119.01806640625,119.78871720310705,118.37263708508698,119.11439683716453,9520000
2020-09-01,121.29150390625,121.44563113095485,119.33596008059604,120.08735510573307,12806300
2020-09-02,122.37042236328125,123.0351148847169,120.2318528156547,123.02547963598181,20197500
