Price,Close,High,Low,Open,Volume
2019-02-07,47.51323318481445,48.45252977123854,47.069886434348966,48.28721315925234,14600100
2019-02-08,47.29531478881836,47.49820256958865,46.49127962048621,47.38548904682528,10634400
2019-02-11,47.52073287963867,47.595875204922606,46.934611849739305,47.06987032844716,12497400
2019-02-12,48.121891021728516,48.39992399477995,47.56582794212226,48.15945932641553,10677300
2019-02-13,48.72303771972656,49.10627113620005,48.264667690446196,48.317267905805814,13061700
2019-02-14,48.8958740234375,49.26407555918354,48.460040358190554,48.550214619860455,10213200
2019-02-15,49.68487548828125,49.722443791849294,49.29412614682071,49.40684252351098,10183800
2019-02-19,49.83516311645508,50.02302184438698,49.36176118594432,49.43690353051839,8721600
2019-02-20,50.045562744140625,50.293537634832944,49.752503594410896,49.76001954858155,9935700
2019-02-21,49.27158737182617,50.01550633582903,49.09124459664227,49.88776377561516,11866100
2019-02-22,49.414363861083984,49.79008133565702,49.1663889519473,49.63979090603159,9948300
2019-02-25,49.497013092041016,49.66232393483936,49.21146419458654,49.25655418170667,15904400
2019-02-26,49.33921813964844,49.79007793171392,49.32418623121672,49.45192878791983,10550700
2019-02-27,49.527076721191406,50.038046946529555,49.29412800511829,49.579676934564056,10294000
2019-02-28,49.0311279296875,49.6022200671335,48.723036864422745,49.534587944004954,11249400
2019-03-01,49.93284225463867,49.94035820819085,49.29412379453053,49.29412379453053,20327900
2019-03-04,50.02302169799805,50.23342255538711,49.27158678846946,50.113195951019094,19780000
2019-03-05,49.85770797729492,50.11319884243242,49.504532632160156,50.09065671112488,15807500
2019-03-06,49.226497650146484,49.55712507913863,48.97852277865776,49.45192466086938,22690500
2019-03-07,48.933441162109375,49.29412669191503,48.73806648921865,49.256558387931555,23446200
2019-03-08,48.016685485839844,48.242112488951506,47.57333883346243,48.14442802756905,15621500
2019-03-11,48.76812744140625,48.88084382597445,48.32477785756958,48.36986785119294,13212100
2019-03-12,49.0837287902832,49.331703690030004,48.8357538905364,48.85078579942659,11013100
2019-03-13,49.57967758178711,49.602219711670614,49.18892822049512,49.39181885543341,13206800
2019-03-14,49.63227462768555,49.88024377356895,49.57215846317133,49.62475867387302,12320400
2019-03-15,49.61258316040039,49.7640465232905,49.42325106780929,49.58986423376257,12427400
2019-03-18,50.3017578125,50.385064410116236,49.65045483729558,49.67317376792583,10067900
2019-03-19,50.165428161621094,50.809156101931485,49.960952049929745,50.551667236990035,12526000
2019-03-20,50.604679107666016,51.059074953021565,49.96852607975958,50.11998943555921,13662900
2019-03-21,50.96063232421875,51.04393891633193,50.34719812589217,50.45322364713485,17877900
2019-03-22,49.58229064941406,50.581963893733715,49.392958551793235,50.49865730854399,19974800
2019-03-25,49.60501480102539,49.68832139498892,49.12789994483602,49.37024482419601,12346300
2019-03-26,50.31690216064453,50.65769763905017,50.04426346673709,50.18058281369081,11516500
2019-03-27,49.9609489440918,50.50622624531373,49.582284793571716,50.27902544381912,9582600
2019-03-28,50.15027618408203,50.21086382903318,49.65043678016878,49.74889314770336,9149200
2019-03-29,50.074562072753906,50.756153094571225,49.90794887970243,50.63498354014334,10037600
2019-04-01,50.733428955078125,50.83945447105034,50.33962072117525,50.407777505175694,12411700
2019-04-02,50.38505935668945,50.90761782060653,50.263889812828275,50.862179963903266,11152400
2019-04-03,49.90037155151367,50.6274061766168,49.726189242122686,50.52895555730701,11989800
2019-04-04,50.31690216064453,50.35476511493554,49.688318184249205,49.930663047949444,10504300
2019-04-05,51.202980041503906,51.26356770785204,50.43050174045994,50.4532264488089,17269200
2019-04-08,51.43016815185547,51.68765700306703,51.21811137220562,51.278699023534145,10602100
2019-04-09,50.80158996582031,51.278704773126655,50.6425516967182,51.278704773126655,14541900
2019-04-10,50.990928649902344,51.22569863300083,50.85460929049984,50.91519695644714,9375600
2019-04-11,51.028785705566406,51.3847309793902,50.63497747837323,50.94547911901372,10914200
2019-04-12,51.165103912353516,51.801262761170214,51.036359473435304,51.76339403068508,15426800
2019-04-15,50.862178802490234,51.22569320373046,50.77887221513159,51.104523662636126,8300700
2019-04-16,51.19540023803711,51.27113192474391,50.862179660935716,51.043936864623504,8130200
2019-04-17,51.127235412597656,51.61949996570931,51.05907286071134,51.5058995645364,10934600
2019-04-18,50.88490676879883,51.3393027400402,50.75615652494786,51.27114016647696,9759500
2019-04-22,51.96031188964844,51.998180628048914,51.21055824857662,51.354446742990284,14164700
2019-04-23,51.876991271972656,52.11176120834493,51.53619583027376,51.998166579749764,10212200
2019-04-24,50.968204498291016,51.95272796826615,50.94547979242039,51.922434138395914,11019100
2019-04-25,50.80915832519531,51.22569124607015,50.69556369037219,50.96062746822117,12060900
2019-04-26,50.15027618408203,50.45320863088195,49.71102442511994,50.43805883066624,16838400
2019-04-29,50.10485076904297,50.37748368304453,50.00639437708394,50.16543265106705,12974500
2019-04-30,50.06698226928711,50.62740368182085,50.00639460902473,50.589540727624836,14327000
2019-05-01,49.06731414794922,50.23360072986838,49.029445411812674,50.0821315632801,22155700
2019-05-02,48.21153259277344,49.052164807976574,48.188813662059,48.75680715277291,28033000
2019-05-03,48.658355712890625,49.04459486244761,48.55233018602524,48.66593061565469,19624500
2019-05-06,48.70378875732422,48.86282703189528,48.24182084866238,48.28725870483774,20344700
2019-05-07,48.279685974121094,48.31755181669723,47.66624892406467,48.12821971483793,15064500
2019-05-08,48.279685974121094,48.68106910558966,48.1509415315665,48.25696704637113,9823700
2019-05-09,48.279685974121094,48.461446063056606,47.64352999631471,48.052488029685655,14409500
2019-05-10,48.506900787353516,48.62807036292711,47.598102969736594,48.27969988845957,13075000
2019-05-13,47.673831939697266,48.30241312258108,47.446633956594425,48.06764312526576,14069800
2019-05-14,48.25696563720703,48.66592365863589,47.88587345724858,47.93131420040018,9242000
2019-05-15,48.506900787353516,48.61292633271499,47.85559481803423,47.98434218667276,10092300
2019-05-16,48.771949768066406,48.953706964943294,48.62805552414544,48.62805552414544,9376500
2019-05-17,48.279685974121094,48.71136293524201,48.21909831481639,48.44629914823043,10555700
2019-05-20,48.302406311035156,48.529607151077506,48.20395569526074,48.28725939576709,8186100
2019-05-21,48.862831115722656,48.99915047359925,48.446303917402574,48.50689158267168,18380500
2019-05-22,48.10549545288086,48.681063707560305,47.94645719830897,48.567463303449934,9637000
2019-05-23,46.492401123046875,47.3406083248106,46.21219035700497,47.30274247355834,23963600
2019-05-24,46.66657638549805,47.04524059512489,46.26519324776676,46.86348339233205,10153400
2019-05-28,46.1818733215332,46.780163293305165,46.11371366792655,46.69685672901061,12930600
2019-05-29,45.886531829833984,45.91682566180206,45.27309473288524,45.54573344264024,16951600
2019-05-30,45.30339050292969,45.89410580668373,45.15949912839392,45.81080209867604,15173900
2019-05-31,44.50819778442383,45.09134109565917,44.50819778442383,44.682382998588295,21898500
2019-06-03,45.07618713378906,45.29581306518597,44.742963674723086,44.81112045793736,18024700
2019-06-04,45.85623550415039,45.962261021294026,45.37911778802536,45.500293109308,14743400
2019-06-05,45.348819732666016,45.962253811045265,45.07618108050715,45.94710689826108,15881900
2019-06-06,46.18946075439453,46.36364594110202,45.439704361282786,45.439704361282786,32393900
2019-06-07,46.40150833129883,46.69686592543575,46.219748256226204,46.33334866426889,15774100
2019-06-10,46.53783416748047,46.954364240202636,46.469674490927474,46.65143170241627,9837800
2019-06-11,46.62870407104492,47.09824681690348,46.61355715808455,46.94678346525625,9522600
2019-06-12,45.9698371887207,46.431808002401525,45.8259429352261,46.3257795933607,13816500
2019-06-13,46.507537841796875,46.71958887348818,45.95468844561696,46.49996582879874,12191500
2019-06-14,46.20460891723633,46.62871390261368,46.091011379549094,46.62114188902608,7916300
2019-06-17,46.59083938598633,46.7195838158678,45.96225548297917,46.106149715174126,8795200
2019-06-18,47.23456954956055,47.51478312605979,46.810467512010916,46.893771205830696,17222100
2019-06-19,47.18156814575195,47.454206886326936,46.93165122621099,47.16642122805566,8827700
2019-06-20,48.22667694091797,48.30240863191846,47.885878553458106,47.93889131495421,25954000
2019-06-21,48.575164794921875,48.75093989601527,48.300037535697996,48.300037535697996,16356300
2019-06-24,48.13955307006836,48.69744877999378,48.063127203082786,48.55988513476847,10396600
2019-06-25,47.7574348449707,48.15483771157048,47.70393527775844,48.10898510445836,11887300
2019-06-26,48.49110412597656,48.85793954761769,48.11662465983422,48.238903133714594,14326800
2019-06-27,48.13191223144531,48.636311325749894,48.032560055421236,48.49110654182926,10608700
2019-06-28,48.68980407714844,48.735659596719636,48.246545716021565,48.246545716021565,17369600
2019-07-01,48.735660552978516,49.454046214930905,48.613382080404726,49.29355626630571,14886300
2019-07-02,47.95613479614258,48.68980564075045,47.74214819530248,48.590456384845425,12095400
2019-07-03,48.14719772338867,48.18540920200411,47.73450675750445,48.0249192426099,6987300
2019-07-05,48.21596908569336,48.26182459928825,47.864418894177454,47.971412177217225,7363200
2019-07-08,48.284759521484375,48.55224277685306,48.00199109218764,48.1395547421912,8628200
2019-07-09,48.32297134399414,48.35354169206872,47.88735408765244,48.20833691173777,7488100
2019-07-10,48.94200897216797,49.11014297534737,48.30768735315399,48.62867018510112,11767400
2019-07-11,49.04134750366211,49.0948441447246,48.735652828354766,49.08720593221322,12681300
2019-07-12,49.24770736694336,49.41584137263974,49.07192931625226,49.07192931625226,8081400
2019-07-15,48.804443359375,49.36233616859447,48.697450058135715,49.33177165169548,9538900
2019-07-16,48.284759521484375,48.789158599714504,48.09369922040707,48.70509160078468,10587100
2019-07-17,47.7345085144043,48.39940051125031,47.703938164247205,48.246551675813905,13664700
2019-07-18,47.74214553833008,47.74214553833008,47.23010245222505,47.50522973247866,12754500
2019-07-19,47.963775634765625,48.12426849977229,47.56637278285524,47.78800051151906,9965300
2019-07-22,48.18540573120117,48.345895679035266,47.80328514187309,48.14719425533811,7843100
2019-07-23,48.31532669067383,48.44524628749154,48.04019940876733,48.185404178507476,7268800
2019-07-24,48.521671295166016,48.835010046170424,48.20068850016107,48.25418514677046,9907700
2019-07-25,47.97140884399414,48.76622019898944,47.82620410072212,48.705079518444514,10070400
2019-07-26,47.72686004638672,47.97905810803386,47.52051458757619,47.971416979343964,9653800
2019-07-29,47.535804748535156,47.72686505466645,47.18425448493731,47.68865357650997,8284900
2019-07-30,48.070770263671875,48.18540468878111,47.253032453428226,47.34474057658535,10801300
2019-07-31,47.91791534423828,48.483452099574095,47.520509640715346,48.07076414026223,15278000
2019-08-01,46.83269500732422,47.61222130134099,46.53464143630133,47.3905906763527,25190200
2019-08-02,46.1601676940918,47.29888540134171,45.686336071078316,47.02375811452064,21699900
2019-08-05,44.78453063964844,45.426493328222485,44.46355075303574,45.304214859701176,27576900
2019-08-06,44.73102951049805,45.159005565120154,44.24955972881509,44.89916348112608,16997500
2019-08-07,44.39476013183594,44.60874668049216,43.684015763401405,43.91328748201136,24802200
2019-08-08,45.671058654785156,45.69398787614707,44.486485226757516,44.692830726919624,23267800
2019-08-09,45.166656494140625,45.80861925770273,44.97559618254892,45.70926999472632,14593200
2019-08-12,44.63168716430664,45.12844219418654,44.43298282007563,45.0596603696987,21919000
2019-08-13,45.04437255859375,45.46470752549203,44.19606732670934,44.43298021858076,14347600
2019-08-14,43.278987884521484,44.188434029259994,43.210206047332896,44.08144070815539,23649700
2019-08-15,43.01148986816406,43.256046796562764,42.54530231235762,43.04970425694706,14287900
2019-08-16,43.577030181884766,43.70694977640463,43.09555744706406,43.2407651295846,21399300
2019-08-19,44.53997802734375,44.700470901582264,44.10436075872977,44.18842776062877,13881600
2019-08-20,44.165504455566406,44.37949108194949,43.99737044035162,44.32599442535372,9521300
2019-08-21,44.44825744628906,44.700458381346635,44.287767532351396,44.62403253041337,12037400
2019-08-22,44.24956512451172,44.77689048485279,44.226635906863,44.6011153647391,9353100
2019-08-23,42.76694107055664,44.134933653169846,42.52238409566311,43.7222426647811,24408900
2019-08-26,42.95035171508789,43.37068374985822,42.76693256273161,43.14141199592427,10805300
2019-08-27,42.682861328125,43.35539426608683,42.4535895969909,43.17961917503908,11831300
2019-08-28,43.29426574707031,43.50825235312886,42.69051449100644,42.90450109706499,15694400
2019-08-29,43.92858123779297,44.112000397739,43.58467213498706,43.63052765381073,12331700
2019-08-30,43.92858123779297,44.478835802282426,43.66873912848947,44.096715224797784,13022300
2019-09-03,43.71458435058594,43.8062924512833,43.08790698434938,43.21782655072498,13964800
2019-09-04,44.325984954833984,44.51704523481172,44.196065363816416,44.325984954833984,11190900
2019-09-05,44.8762321472168,45.3729870446241,44.64695751650016,44.71573932264555,14538500
2019-09-06,45.11315155029297,45.16664819448038,44.53232959253747,44.78452764151405,12234300
2019-09-09,46.01496124267578,46.121954542569924,45.38828370156828,45.47999182785629,24757100
2019-09-10,46.55757141113281,47.23010446763467,46.2060211670734,46.29773220797053,25718000
2019-09-11,46.603424072265625,47.18424896758306,46.35122601364381,46.81741065719912,22752000
2019-09-12,46.313018798828125,46.64928681621232,45.63284454962685,46.01496517640051,19059500
2019-09-13,46.67985153198242,46.92440847037268,46.42000942052419,46.61871083971052,14061600
2019-09-16,48.246551513671875,48.64395731833135,47.6886557442506,48.636313273143244,30677800
2019-09-17,47.57400894165039,48.29239453317155,47.25302907586917,48.27710936117981,26450000
2019-09-18,47.34474182128906,47.53580211684282,47.016117879708716,47.230104477817314,11604500
2019-09-19,47.22246551513672,47.73450573134384,47.077257818031086,47.62751242738109,14018500
2019-09-20,47.261016845703125,47.446113510111815,47.029648221701024,47.253305833108115,20150100
2019-09-23,47.27644729614258,47.39984410605634,46.890831897410564,46.94481781787208,9330400
2019-09-24,46.528350830078125,47.176181811665096,46.25070729967701,47.12990985127273,20550500
2019-09-25,46.60547637939453,46.659462298759415,46.2044360198183,46.31240785854807,10124200
2019-09-26,45.99619674682617,46.50520887199583,45.764828133932966,46.39723704877978,14005500
2019-09-27,45.98849105834961,46.343256501988535,45.65686159607482,45.74169745042584,15631600
2019-09-30,45.65686798095703,45.95764754880088,45.610593069745555,45.77255084596728,19808400
2019-10-01,44.600284576416016,45.98078565821107,44.59257061985149,45.81111685995304,16374700
2019-10-02,43.505130767822266,44.446033316788096,43.38173395336872,44.338061471892765,18912300
2019-10-03,43.975582122802734,44.021857031562064,42.91128275743515,43.26604823188697,20457100
2019-10-04,44.25322723388672,44.31492417237096,43.713365047591516,44.16067741314201,10137900
2019-10-07,43.85989761352539,44.49230667513253,43.836761629470466,44.322637888709394,11642400
2019-10-08,43.11180114746094,43.75192115564059,43.05010127379875,43.412580676534304,20019200
2019-10-09,43.505130767822266,43.74421338295631,43.420294906258185,43.497419754049226,8916900
2019-10-10,44.05270004272461,44.16838583314933,43.582248809948126,43.65165969580059,10055700
2019-10-11,44.646549224853516,45.063014550656725,44.43060554866456,44.50772744958578,22563900
2019-10-14,44.62340545654297,44.78536318542432,44.152954293782585,44.322625976617196,12160600
2019-10-15,44.808509826660156,45.25582511803441,44.476880336023974,44.53086920051063,11085000
2019-10-16,44.18381118774414,44.97046692028102,44.16838621941849,44.654262424634894,11955300
2019-10-17,44.21467590332031,44.507741573430344,44.075854083999616,44.36891975410965,11308100
2019-10-18,43.98329544067383,44.4537467406627,43.975584426482726,44.09898124762634,10277800
2019-10-21,44.76995086669922,44.80851182132442,44.014144976398754,44.06813090127648,10474000
2019-10-22,45.34836959838867,45.86509575451296,44.76994650927144,44.90876828602053,19696900
2019-10-23,45.72627639770508,45.81882327309828,45.07844238592841,45.27125009250466,11820400
2019-10-24,45.53346252441406,46.019335760934396,45.29437994151473,45.9884887679891,12116800
2019-10-25,45.90365982055664,46.03476765082154,45.487194462046666,45.54889434123874,11875000
2019-10-28,45.64144515991211,46.320129179579695,45.56432324627343,46.057910554390794,11756600
2019-10-29,45.8265380859375,46.21215353105786,45.317525816059124,45.471772582509736,13468400
2019-10-30,44.893341064453125,45.95764031878403,44.71595834573328,45.934504337824166,15506700
2019-10-31,44.70053482055664,44.77765966293191,44.26093351605934,44.70824877580013,15032400
2019-11-01,45.71855926513672,45.80339512085734,44.88563156045007,44.92419251068347,13310100
2019-11-04,47.20703887939453,47.3458606655705,46.23528931817491,46.24300033206816,21530200
2019-11-05,47.268741607666016,47.68520699129596,47.114494842394286,47.33815250493767,17555100
2019-11-06,46.30470275878906,47.29959130044816,46.173591979293086,47.1993304622468,17827900
2019-11-07,46.998802185058594,47.14533791462156,46.65175069127918,46.77514749711478,13241700
2019-11-08,46.805992126464844,46.867691997270256,46.27384397982114,46.71344526226849,10389800
2019-11-11,46.54377746582031,46.75972408975112,46.18901200495029,46.366394735385306,14480500
2019-11-12,46.30470275878906,46.93711184526717,46.06562012677424,46.68260424260503,12541200
2019-11-13,46.10417556762695,46.2661362690446,45.91136787061679,46.06561461662732,10575600
2019-11-14,45.980777740478516,46.34325714427043,45.76483406605538,46.08874957769009,8116800
2019-11-15,46.335540771484375,46.51292347524464,46.11959418002754,46.17358009238885,9181800
2019-11-18,45.772552490234375,46.09647099632608,45.57974476627886,46.04248506897953,12754100
2019-11-19,45.093868255615234,45.66457743094606,45.03988233205724,45.62601647726352,15379100
2019-11-20,45.548892974853516,45.880522460532184,44.80079814315809,45.07844170716926,17145000
2019-11-21,46.296974182128906,46.33553806757509,45.556593476940115,45.703126238796834,15641700
2019-11-22,46.142738342285156,46.55920072180428,46.05018853171477,46.335546034622276,11492000
2019-11-25,46.18901443481445,46.26613928385133,45.91137086230601,46.088753602072586,12336000
2019-11-26,45.764835357666016,46.2661365497386,45.595163641823845,46.25071158084277,13402000
2019-11-27,45.88050842285156,45.97305526853547,45.502604144791256,45.81880856438817,9668300
2019-11-29,45.417781829833984,45.66457545312776,45.24811011056499,45.50261768946848,7830200
2019-12-02,45.417781829833984,45.86509711081149,45.36379590861422,45.57202857989561,15389500
2019-12-03,44.739097595214844,45.09386600058482,44.57713983263997,45.01674115506437,16945500
2019-12-04,45.41006851196289,45.54889028577282,44.98589217732672,45.13242496434302,17426500
2019-12-05,45.194122314453125,45.65686254544108,45.0398785128024,45.60287662646094,10892400
2019-12-06,46.05791473388672,46.19673654464358,45.37923065263239,45.386941667891016,16729600
2019-12-09,46.00391387939453,46.21985754074583,45.70313142564013,45.70313142564013,8406300
2019-12-10,46.096466064453125,46.26613778482472,45.89594440546632,46.158162999671475,8785100
2019-12-11,46.01934814453125,46.33555564991314,45.926801256767966,46.027062101352165,12436200
2019-12-12,46.86769485473633,47.02965261245725,46.03476420015114,46.08875011939144,22490800
2019-12-13,46.51293182373047,47.33043461022562,46.48208188484066,47.02965506108026,11371500
2019-12-16,47.13762283325195,47.32271950858932,46.82141834197667,46.84455726515124,11135900
2019-12-17,47.1684684753418,47.59264476277601,46.99108577121518,47.338140167120116,23146200
2019-12-18,47.34585952758789,47.64663907640237,47.05279099248132,47.11449087019306,12940700
2019-12-19,47.3304328918457,47.48467963868254,47.245597033984836,47.35357181617903,12767400
2019-12-20,47.78445053100586,47.83896319269493,47.38728345788004,47.47294706073922,17419800
2019-12-23,48.27505874633789,48.30620671117052,47.67541660523822,47.729929257091214,13472200
2019-12-24,48.251712799072266,48.45419098806374,48.16604917840032,48.3841028412156,5037400
2019-12-26,48.23612594604492,48.62550378762955,48.17382703616431,48.461965807136124,10156200
2019-12-27,48.03365707397461,48.46197216173729,48.00250612959103,48.41524574516193,10718300
2019-12-30,47.88207244873047,48.307155189496285,47.809888298453444,48.2189297769846,14629500
2019-12-31,48.15476608276367,48.202886808206095,47.50510875327055,47.641457947659,10722400
2020-01-02,48.58786392211914,48.66004499981394,48.30714647300181,48.47557510673778,11944700
2020-01-03,48.44349670410156,49.17335719243207,48.202880868308526,49.02898891477923,29502900
2020-01-06,48.82044982910156,49.069084735578926,48.44349097938327,48.611919596888704,22458100
2020-01-07,48.6921272277832,48.74025100551647,48.122676292614365,48.68410812793967,11462500
2020-01-08,47.89008712768555,48.700153968162255,47.82592514422983,48.64401108530438,19021400
2020-01-09,48.24298858642578,48.291109308969844,47.30459472256728,47.866026608856565,15366800
2020-01-10,47.97028732299805,48.259020801118425,47.91414444728931,48.21891918412037,9151200
2020-01-13,47.986331939697266,48.13871931877656,47.649471602314776,47.898106540393336,8778500
2020-01-14,47.99435043334961,48.05049331227766,47.56926776159227,47.88206467549352,17339000
2020-01-15,47.64145278930664,47.93018628937219,47.50510360968132,47.78582106911816,10830800
2020-01-16,47.721649169921875,48.08256981757219,47.697588813264204,47.92216030088793,8224500
2020-01-17,47.41687774658203,47.87404294166617,47.336674507273656,47.84998258178515,11909100
2020-01-21,46.566707611083984,47.16021886392447,46.48650132045882,47.15219976464053,17354600
2020-01-22,46.1175651550293,46.510568360816535,45.9892381395889,46.47848584206709,14677700
2020-01-23,45.94111251831055,46.085480787333616,45.283436208119774,45.63633778109051,13278000
2020-01-24,45.41176986694336,45.94111924434185,45.058871301863604,45.73258896942147,20390600
2020-01-27,44.15254592895508,44.673876040181284,44.096403062768466,44.49742528384809,21682500
2020-01-28,44.353065490722656,44.62576077539962,44.17661776032508,44.40118926786235,14300100
2020-01-29,43.88787841796875,44.76210709313635,43.83173554466454,44.60169757245698,13745400
2020-01-30,44.24078369140625,44.28890747284748,43.318431100907056,43.43071992426992,24430500
2020-01-31,42.861263275146484,43.61518717401906,42.636691761213754,43.4948792575223,33430500
2020-02-03,42.299835205078125,42.869286159062675,42.14744476699954,42.80512111996486,21289200
2020-02-04,42.45221710205078,43.24623947123639,42.37201387309204,42.90938223814118,19819800
2020-02-05,44.048282623291016,44.20067303693291,43.13395237966752,43.15801579524923,34382000
2020-02-06,43.59914779663086,44.25682416687405,43.52696365552819,44.25682416687405,15400600
2020-02-07,43.29437255859375,43.478842472530935,43.06980102154982,43.27031219664125,13693300
2020-02-10,43.077823638916016,43.17407121369843,42.81315045715931,43.069804537463135,14640600
2020-02-11,43.559043884277344,43.727472518136686,43.36655183161139,43.66330748072891,13844600
2020-02-12,44.14453887939453,44.3931707662083,43.78361817000309,44.208700861309914,17199800
2020-02-13,44.0081901550293,44.2568251039938,43.75153610557583,44.02423141556484,11974900
2020-02-14,43.775596618652344,44.19265712664553,43.50290132677532,44.160577667262714,12520000
2020-02-18,43.4146728515625,43.76757135621373,43.013650571912706,43.39060943428462,16314700
2020-02-19,43.99214553833008,44.168596331202,43.462796219271695,43.70341204939063,12455400
2020-02-20,43.94402313232422,44.433270814092815,43.83173738101154,44.104432659724004,13050800
2020-02-21,43.422698974609375,43.56706726339957,43.061778252633886,43.52696564085956,13808200
2020-02-24,41.41758346557617,42.027139086865574,41.28925644944536,41.78652325450758,33037500
2020-02-25,39.58892822265625,41.56195751720136,39.33227415472637,41.52987499382067,42837300
2020-02-26,38.39387130737305,39.92577625775729,38.377830049411884,39.73328728133757,48828300
2020-02-27,36.34064483642578,38.121181910454695,36.324603575994836,37.39934354840759,61278700
2020-02-28,36.308563232421875,36.76572845779658,34.90498503462574,35.19372161055874,68755800
2020-03-02,37.77630615234375,37.82442993834022,36.035870529503036,37.11862970818148,36642700
2020-03-03,36.62135696411133,38.490122383893144,36.212315557050886,37.99285252017901,48595300
2020-03-04,37.48756408691406,37.49558318631025,36.62937359277702,37.40735779516625,24484500
2020-03-05,36.11606216430664,36.581249433985484,35.51452880082621,36.41282082650462,29387300
2020-03-06,34.08689498901367,35.20173647677225,33.57358694223769,34.88893957699046,61517400
2020-03-09,27.22139549255371,29.21848810331554,27.052966843089774,28.12770684278359,66556900
2020-03-10,28.5126895904541,29.531286766518186,26.756212730061428,29.410978832980426,48431100
2020-03-11,27.004837036132812,28.111659310584646,26.571735328353384,27.63043383102662,43477300
2020-03-12,23.636253356933594,25.665426706648283,23.56406922193885,25.01577102147427,38829100
2020-03-13,25.81781578063965,25.84187920026463,23.098884948943237,25.63334588115472,34098400
2020-03-16,22.304861068725586,24.959629935548545,22.192575308359462,22.41714835887046,40233600
2020-03-17,22.457244873046875,23.403657580318395,21.61509880221898,22.521408368635875,45443600
2020-03-18,19.233030319213867,21.318346712931838,18.350780899204867,20.885243397881567,52135800
2020-03-19,20.540363311767578,20.620566550350848,18.43098509380735,19.513745642247354,52226500
2020-03-20,20.740875244140625,21.52687863799601,19.858625818692506,21.06169279981846,58357200
2020-03-23,19.327205657958984,20.737592495247306,18.98280905397116,20.606392373909404,48260200
2020-03-24,22.426776885986328,22.54157524181915,20.827792190264866,20.827792190264866,44511100
2020-03-25,23.484561920166016,24.599751138948218,21.92657799416797,22.918768770057447,52434900
2020-03-26,24.919551849365234,25.419747378917563,23.42716693090915,23.72236449772827,46918100
2020-03-27,23.230365753173828,23.95195779066579,23.090967095884345,23.87815997352205,36528400
2020-03-30,23.468170166015625,23.673168152370017,22.21358192648295,22.91877550002543,42127400
2020-03-31,23.828962326049805,24.599755090130103,23.35336712353437,24.124159887614663,34350600
2020-04-01,22.648174285888672,23.353366172906338,22.328376419207743,23.05817018736811,23826500
2020-04-02,24.722753524780273,26.042940880272113,23.1729694563405,23.787963332897274,73128100
2020-04-03,24.46035385131836,25.673941266520476,23.763360550692095,25.50174374966524,63834300
2020-04-06,25.75594139099121,25.928140476112976,24.673552503975028,25.009749004820655,38020700
2020-04-07,26.305339813232422,27.77312283425627,26.256139176586796,27.02693038257778,51509500
2020-04-08,28.060121536254883,28.150321138400415,26.641536040020373,26.862931082351366,41905800
2020-04-09,27.805919647216797,29.89689794875698,26.7481295568778,29.1425070529625,91327600
2020-04-13,27.715721130371094,28.880111067399806,27.27292482496495,28.773511261723435,33842800
2020-04-14,27.584524154663086,28.191319474060144,27.40412495440602,27.85512295504868,36324100
2020-04-15,26.2889404296875,26.55133757736075,25.46894699719304,26.48573672643207,36710500
2020-04-16,25.16554832458496,26.30533796948891,25.132747902453527,26.223336914160328,32302900
2020-04-17,27.838726043701172,27.8715264709129,25.673946332051056,25.690346545656922,45853400
2020-04-20,26.969528198242188,27.961717466533972,26.059338417877775,26.198737078151265,56395000
2020-04-21,26.49393653869629,26.97773183229248,25.73954244602843,26.19053888047095,60430800
2020-04-22,27.43692398071289,27.871521747565374,27.06792705716659,27.691122556493763,36876600
2020-04-23,28.32251739501953,28.986708748091605,27.99451942529027,28.273316761154003,41603600
2020-04-24,28.388118743896484,29.142512919576603,27.937123823837506,28.888314304115315,32429600
2020-04-27,29.003110885620117,29.208108848310715,27.53532785005114,28.174920492679192,23288000
2020-04-28,29.667308807373047,29.847708036160917,28.962115234497947,29.43771206384014,29569000
2020-04-29,31.864883422851562,31.97148323796414,30.618495449908032,30.643094204156846,35537500
2020-04-30,31.159683227539062,32.04527572598186,30.700486769677617,32.04527572598186,42020100
2020-05-01,29.396705627441406,30.74969338770882,29.035910351113028,30.520096678047178,29265900
2020-05-04,30.413497924804688,30.43809667940535,28.716115040903833,28.855512154335177,26390200
2020-05-05,30.43809700012207,31.91408172410689,30.331500310382225,31.659886249166487,34366700
2020-05-06,29.6426944732666,30.84807987142577,29.618092600800924,30.585682837267356,23675100
2020-05-07,30.413497924804688,30.98749284697875,30.200301419550666,30.479095646413356,24234700
2020-05-08,31.799285888671875,31.815686102554057,30.946496662945005,31.126892759607113,24823100
2020-05-11,31.241689682006836,31.676287509706764,31.09409089192321,31.586087901542236,23265700
2020-05-12,30.692291259765625,31.594280927886302,30.651292298127462,31.55328196624814,28064500
2020-05-13,29.298307418823242,30.52829515157663,29.08511092147503,30.48729618608896,34497400
2020-05-14,29.626306533813477,29.90510388903973,28.12571994091376,28.781712797910625,30984200
2020-05-15,29.511503219604492,30.249493886803183,29.24910299284434,29.634500100127532,27213900
2020-05-18,31.922279357910156,32.12727729720934,31.118687811219804,31.200685735731348,36569800
2020-05-19,31.02849578857422,32.06168427841702,31.00389703082258,31.963286119389387,26970300
2020-05-20,32.26667785644531,32.32407703536594,31.5040851901905,31.66808418482972,27260600
2020-05-21,31.750076293945312,32.49626853753865,31.49587776752701,32.365070004423984,28120900
