Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2018-05-18,57.366024017333984,57.76996061994827,57.32196024367663,57.7112051862541,14092700,54.322570419311525,2,2,0.01910243706937928,None
2018-05-21,57.953575134277344,57.953575134277344,57.39540964371619,57.68918124944455,11513100,54.5977357228597,2,2,0.019954635679342775,None
2018-05-22,57.18241500854492,58.32811789974121,57.02084037450928,57.946218803751215,16583400,54.792358271280925,2,2,0.014113778149543343,None
2018-05-23,57.1750602722168,57.21912964032367,56.381878884998365,56.85191665771056,16605800,54.968864822387694,2,2,0.01280002920766568,None
2018-05-24,56.23501205444336,56.60222514232747,55.977964013569895,56.514091984073545,19154800,55.114281209309894,2,2,0.01054541028764111,None
2018-05-25,54.77350616455078,55.31697997197642,54.23002675389802,55.24353847419898,32453500,55.19188486735026,2,2,0.00562771797029521,None
2018-05-29,54.604583740234375,54.94241910061116,54.09783350128265,54.34753570551583,19327500,55.24598757425944,2,2,0.003923459068849722,None
2018-05-30,56.25703811645508,56.5067459040312,55.05257976120348,55.07461164767827,23022200,55.34831720987956,2,2,0.007420814222102418,None
2018-05-31,55.83108139038086,56.49941197138999,55.713576103363,55.845773053275366,13258700,55.40854047139486,2,2,0.004367313856302124,None
2018-06-01,56.0954704284668,56.47002935462715,55.79435860395812,56.02202893004228,14102500,55.475372823079425,2,2,0.0048465966176064745,None
2018-06-04,55.61073684692383,56.697684174075256,55.46384828702118,56.28640741279911,13689200,55.53461583455404,2,2,0.004296227377795309,None
2018-06-05,55.47854995727539,55.90451845303252,55.21415610495902,55.339007200989904,13707900,55.578436279296874,2,2,0.003177802574941796,None
2018-06-06,55.74293899536133,55.88982196586194,55.25087488063547,55.68418356587061,13479200,55.65040944417318,2,2,0.005219401811480423,None
2018-06-07,56.587547302246094,56.91069105631877,56.02203592697016,56.03672759042628,15178900,55.736337661743164,2,2,0.006231404374295174,None
2018-06-08,56.47737121582031,56.80786073711515,56.12484420364261,56.65363192029577,11236600,55.792399088541664,2,2,0.0040655029286144895,None
2018-06-11,56.77115249633789,57.02820056830899,56.34518391808423,56.46268920674485,10717800,55.87759234110514,2,2,0.0061781056525710976,None
2018-06-12,56.33782196044922,56.90333316014196,56.18359316141287,56.77113624622136,15707200,55.948586527506514,2,2,0.005148407545294581,None
2018-06-13,56.12485504150391,56.45535022984504,55.89718468745823,56.16157859683999,12502100,56.0234982808431,2,2,0.005432504486055756,None
2018-06-14,56.044071197509766,56.448007918486525,55.91187423457448,56.28643323009582,10291100,56.088372802734376,2,2,0.004704617306466874,None
2018-06-15,54.8403434753418,55.83112518814231,54.72204446488762,55.72021598760159,16089400,56.1172846476237,2,2,0.0020966499923674997,None
2018-06-18,55.38747787475586,55.75717134136272,54.69984780122411,54.69984780122411,13184400,56.15562133789062,2,2,0.002780127718007619,None
2018-06-19,55.26177978515625,55.46880723128784,54.566759879010895,54.72203046360959,12607600,56.18732032775879,2,2,0.0022987701794740523,None
2018-06-20,55.505802154541016,55.71282968764805,55.06217092058635,55.59453065776283,11655900,56.21295407613118,2,2,0.001858926627998636,None
2018-06-21,54.47803497314453,55.14348440853589,54.21925064856878,55.11390825128792,15009800,56.16711794535319,2,2,0.003323977546701856,None
2018-06-22,55.56494522094727,56.17124245579711,55.55754976997649,55.823729594161904,28036300,56.143558502197266,2,2,0.001708500668226004,None
2018-06-25,54.4484748840332,55.48361812888962,54.07878127094711,55.40228508272454,18380300,56.08008995056152,2,2,0.004602658142780963,None
2018-06-26,55.13610458374024,55.35052755374603,54.39671736623475,54.58895962228768,13523600,56.026567713419595,2,2,0.0038813641441662883,None
2018-06-27,55.87546920776367,56.57049471632689,55.57232350452461,55.59450420950862,20583900,55.99720153808594,2,2,0.002129597454775839,None
2018-06-28,55.801536560058594,56.16383460255532,55.37269075567267,55.95680714970005,14285400,55.958760833740236,2,2,0.002787670685892002,None
2018-06-29,56.149044036865234,56.74055018323684,55.956801859784086,55.956801859784086,13167900,55.90326080322266,2,2,0.004024791188750931,None
2018-07-02,55.32094192504883,55.771968501861785,55.017796151086905,55.7571832421146,15296600,55.83509140014648,2,2,0.004943557873477278,None
2018-07-03,55.66844940185547,56.53353086122842,55.53535951263845,55.897657572866606,9308200,55.75892054239909,2,2,0.005523813126628946,None
2018-07-05,55.60929107666016,56.18601198724869,55.44662504729936,56.00856070116176,9969500,55.70648307800293,2,2,0.003802697812846173,None
2018-07-06,55.94940948486328,56.12686641549082,55.18044637536829,55.43923632226476,9310300,55.665628051757814,2,2,0.0029627542203866097,None
2018-07-09,56.78493881225586,56.86627185496309,56.25996893984495,56.28954510456363,11059200,55.68395894368489,2,2,0.0013293328241807678,None
2018-07-10,57.20637893676758,57.672190754381134,57.0658935900422,57.13243571781174,11003600,55.76505470275879,2,2,0.005880960668342511,None
2018-07-11,55.99378204345703,57.0215295598235,55.62408852991297,56.674016754520025,19362800,55.81136131286621,2,2,0.003358096105591263,None
2018-07-12,56.08988571166992,56.45218368104332,55.690616144145125,56.14164256443755,12568000,55.80578956604004,2,2,0.0004040559495696039,None
2018-07-13,56.38565444946289,56.72577179404164,55.99378024029771,56.1416553845232,11423100,55.82427533467611,2,2,0.0013405642849182442,None
2018-07-16,55.735008239746094,56.104701860537645,55.26180085641907,55.83113219144117,11390600,55.812259928385416,2,2,0.0008713418878703028,None
2018-07-17,55.513179779052734,55.82372097898502,55.202638579120446,55.55014574604921,9753200,55.809008026123045,2,2,0.0002358237905494831,None
2018-07-18,55.55013656616211,55.6314695776193,54.699846131777015,55.24699086615534,15351500,55.81139424641927,2,2,0.00017304564219325358,None
2018-07-19,55.56494522094727,55.80154888232583,55.343126820434,55.40227914604771,16231800,55.80546112060547,2,2,0.00043026269128912387,None
2018-07-20,55.37269973754883,55.6906364177412,55.19524841218535,55.56494196398689,10861200,55.76496620178223,2,2,0.002936639690988063,None
2018-07-23,55.12869644165039,55.56493773291749,55.03257815628838,55.52796612412222,7623800,55.720010375976564,2,2,0.003260138956650782,None
2018-07-24,55.82371139526367,56.1490434390024,55.29874736900536,55.37268493138023,10168500,55.688429005940755,2,2,0.0022902405397515757,None
2018-07-25,56.28953552246094,56.43002087069088,55.6240916733364,55.89766127853072,11035300,55.68681945800781,2,2,0.00011672235632972927,None
2018-07-26,56.90322494506836,57.00673867760613,56.29692780831483,56.407836990626826,12187400,55.71276512145996,2,2,0.0018815463104192298,None
2018-07-27,56.65924453735352,56.95500057392413,56.19343258748192,56.26737018635527,12640900,55.73327089945475,2,2,0.0014870527785706689,None
2018-07-30,57.12504959106445,57.34686233900325,56.91802210322452,57.11025868988962,11395000,55.80942776997884,2,2,0.005522798791094574,None
2018-07-31,57.02152633666992,57.38382437996304,56.88843645367398,57.22855378998028,11290500,55.86389605204264,2,2,0.003949970111230022,None
2018-08-01,56.23038864135742,56.54832530546881,55.92723723649687,56.5261389549791,11172500,55.896183013916016,2,2,0.002341409156853297,None
2018-08-02,55.91984558105469,56.03075477672694,55.45403372852246,55.81633183604752,9689700,55.90998446146647,2,2,0.0010008633143992751,None
2018-08-03,55.6314697265625,55.91983017120112,55.35050473055101,55.81631645471928,7663300,55.948432286580406,2,2,0.0027881870748915627,None
2018-08-06,55.838504791259766,56.10468456747163,55.46142147585566,55.79414337558287,8200100,55.95755093892415,2,2,0.0006612729986654742,None
2018-08-07,56.25257110595703,56.563112329594645,56.07511414295627,56.40784171777584,11798300,56.017687479654946,2,2,0.004361024975988198,None
2018-08-08,55.84591293334961,56.05294044166123,55.51319095800258,55.860703835987024,9398800,56.04134775797526,2,2,0.0017158131053069126,None
2018-08-09,55.32833099365234,55.99378042703663,55.23960252217604,55.89026105644336,15232500,56.02310981750488,2,2,0.0013225921034925037,None
2018-08-10,55.66844940185547,55.66844940185547,55.091728428940165,55.20263761013356,16977700,56.01867357889811,2,2,0.00032171034662903386,None
2018-08-13,54.95863723754883,55.75717655393056,54.929061080526346,55.56493435382196,9817000,55.97899335225423,2,2,0.0028775592567169828,None
2018-08-14,55.09170913696289,55.4614025174317,54.862495405142376,55.3800695224427,10437900,55.97135225931803,2,2,0.0005541222812893987,None
2018-08-15,53.16933441162109,54.6554985703888,53.01405814087083,54.56677571976175,26400400,55.88804842631022,2,2,0.006041087364318187,None
2018-08-16,53.553802490234375,53.85694823737337,53.39853189178631,53.42810804973956,25013300,55.81953214009603,2,2,0.004968713394733565,None
2018-08-17,53.68690490722656,53.82739028001506,53.49466265621231,53.694300358709285,11532700,55.74411532084147,2,2,0.005469131220085022,None
2018-08-20,54.04919052124024,54.2414327276751,53.67949700790607,53.701677716134064,8345700,55.65292371114095,2,2,0.006613098835944464,None
2018-08-21,54.32276153564453,54.75899713980435,54.26360922424408,54.50021282877099,9509100,55.556803131103514,2,2,0.006970541457085672,None
2018-08-22,54.97342300415039,55.14348449833437,54.625910207264816,54.662881814153785,9345400,55.52279116312663,2,2,0.0024665043919588348,None
2018-08-23,54.71464538574219,54.81076367792982,54.50761790036828,54.71464538574219,6468900,55.476949818929036,2,2,0.0033243556172194155,None
2018-08-24,55.11391830444336,55.43925045243866,55.00300910480168,55.05476597915763,7753300,55.43455861409505,2,2,0.0030741559257757844,None
2018-08-27,55.52056503295898,55.5945082430365,55.2174193077259,55.29875232595123,6984900,55.42741050720215,2,2,0.0005183715643130304,None
2018-08-28,55.283966064453125,55.85329723978308,55.24700009738877,55.62408906432773,8393500,55.419770050048825,2,2,0.0005540761751289258,None
2018-08-29,55.62409210205078,55.85330029002357,55.2913645338484,55.46142604307305,7760400,55.42223523457845,2,2,0.00017877202734764563,None
2018-08-30,55.46881103515625,55.7128101024332,55.18045055240175,55.60190092266412,9250200,55.41903076171875,2,2,0.00023238427096408665,None
2018-08-31,55.03998565673828,55.31355531384694,54.81077178595933,55.29877005173704,8909600,55.4079402923584,2,2,0.0008042666453404734,None
2018-09-04,54.92165756225586,55.335712417590045,54.69984487878725,55.29135100911119,15094700,55.40103899637858,2,2,0.0005004731527440687,None
2018-09-05,54.84772491455078,54.87730106987766,54.11573340370367,54.67027362366432,9598100,55.36850611368815,2,2,0.0023592430197970637,None
2018-09-06,53.83476638793945,54.82554791460623,53.68689124238331,54.64070116212346,14406400,55.28668047587077,2,2,0.0059338905407811116,None
2018-09-07,53.82737350463867,53.92349177965208,53.073195638587656,53.63513131353695,10134400,55.184152094523114,2,2,0.007435227007924455,None
2018-09-10,53.80521011352539,54.32278459638421,53.79042484993619,54.1009661550051,8911700,55.08901761372884,2,2,0.006899030801900297,None
2018-09-11,54.31538009643555,54.62592134977588,53.60556909976778,53.753444275336605,14281600,54.995361963907875,2,2,0.006791787872202748,None
2018-09-12,54.596336364746094,55.136091386403486,54.58155110600876,54.75900241623395,12689400,54.91452229817708,2,2,0.00586238910682782,None
2018-09-13,54.61851119995117,54.72202491251636,54.14530404506051,54.50760203903868,11037400,54.860793050130205,2,2,0.0038963763100778037,None
2018-09-14,54.906883239746094,55.11391070863738,54.603731845244255,54.6259125539004,9494300,54.82702763875326,2,2,0.0024486244228540677,None
2018-09-17,54.99560928344727,55.365302825489714,54.86251938266895,55.04736615369018,14728900,54.80583229064941,2,2,0.0015370595204239612,None
2018-09-18,55.35791015625,55.734993488077365,55.35051470629001,55.387486315014485,10223500,54.78981246948242,2,2,0.001161736930177959,None
2018-09-19,55.52797317504883,55.75718702474912,55.320945678088215,55.37270255232837,10911500,54.765659205118816,2,2,0.0017515638222833085,None
2018-09-20,55.542762756347656,55.978998451560855,55.47621498186322,55.76457550878492,12512400,54.75555419921875,2,2,0.0007328020963155712,None
2018-09-21,55.9097900390625,56.09590785256129,55.46310842263839,55.842790352538096,13710100,54.77493616739909,2,2,0.001405555528986191,None
2018-09-24,56.72869110107422,56.97436790798283,56.35645558025388,56.40112770505936,12784500,54.81027755737305,2,2,0.002562912373901216,None
2018-09-25,57.0934944152832,57.33172495652354,57.011602134244576,57.08604811340766,13027600,54.881439463297525,2,2,0.005160570350476512,None
2018-09-26,56.54257583618164,57.04137577279163,56.445796641247775,56.7435862070197,12728600,54.92980168660482,2,2,0.0035071665442409083,None
2018-09-27,56.54257583618164,56.84036540195358,56.393683893227454,56.76591943047648,10672100,55.042243067423506,2,2,0.008154105043720716,None
2018-09-28,56.38623809814453,56.98181723503326,56.24479245502774,56.27456629999495,14833100,55.136657587687175,2,2,0.006846820185567398,None
2018-10-01,57.167930603027344,57.406161103464825,56.59468473393945,56.59468473393945,12712600,55.2526917775472,2,2,0.008414650957616315,None
2018-10-02,57.22749710083008,57.42105550273669,56.83292263571914,57.309389378507454,9468400,55.358635330200194,2,2,0.007682890860531921,None
2018-10-03,57.68905258178711,57.86028340018843,57.309376485099065,57.47315532374311,13244800,55.47084503173828,2,2,0.008137303958775544,None
2018-10-04,57.45084381103516,57.852858959303774,57.11583402741036,57.50295657026268,15192700,55.5534257253011,2,2,0.005988646217182342,None
2018-10-05,57.443397521972656,57.62951531226438,57.09349516744594,57.391279088021335,11983200,55.64438412984212,2,2,0.006596187096214096,None
2018-10-08,57.39871597290039,57.48805454233424,56.79569624884592,57.019034152635626,11578600,55.720544052124026,2,2,0.005523020100665937,None
2018-10-09,57.91241836547852,58.3367667445292,57.35406493620842,57.59974180825481,16816700,55.80027249654134,2,2,0.0057818047592241295,None
2018-10-10,56.09589767456055,58.1059731035597,55.835333918911736,58.00918822298736,26405300,55.82733688354492,2,2,0.001962674710718759,None
2018-10-11,54.1974983215332,55.58965564263922,53.78803694481747,55.55243549557835,35592100,55.77978375752767,2,2,0.0034484918441836654,None
2018-10-12,54.34640121459961,54.89730834887859,53.5200376732487,54.7335237652069,23579000,55.74237009684245,2,2,0.002713190793959791,None
2018-10-15,53.89226150512695,54.56228661904642,53.877374582534806,54.33894302111872,11590400,55.70411262512207,2,2,0.002774382890389532,None
2018-10-16,54.33893966674805,54.43572453714516,53.817812210237726,54.04115011451503,14571100,55.68468869527181,2,2,0.0014085985355898334,None
2018-10-17,53.99648666381836,54.39850172964579,53.53491822813264,54.23471718284236,15804200,55.656314086914065,2,2,0.002057690286608682,None
2018-10-18,53.72848892211914,54.22728329805565,53.38603282760162,53.49770465143372,16586700,55.65277150472005,2,2,0.0002569035272040332,None
2018-10-19,53.25201797485352,54.0337149179554,53.21479782700248,53.46046897838366,13568100,55.633592987060545,2,2,0.0013908015575744836,None
2018-10-22,52.66388702392578,53.326465886284126,52.34376420549367,53.21479975881344,12294500,55.59554888407389,2,2,0.002758909662871567,None
2018-10-23,51.28662490844727,51.9045374205647,50.557046250652576,51.88964481456441,26477700,55.49459037780762,2,2,0.007321381676020089,None
2018-10-24,49.26164245605469,51.54716809443386,49.24675553587458,51.53228117425376,28100200,55.3167672475179,2,2,0.01289550584516308,None
2018-10-25,49.86466979980469,50.37835092462029,49.52965444376361,49.86466979980469,25333300,55.15830586751302,2,2,0.011491416492085599,None
2018-10-26,49.49243927001953,50.10290532068482,48.67351654851188,49.45521344454609,25579900,54.97782440185547,2,2,0.013088284924118926,None
2018-10-29,48.569297790527344,49.92423509970951,47.92161150440546,49.85723542039938,24459800,54.76361401875814,2,2,0.015534262853351632,None
2018-10-30,49.693458557128906,49.81257668974345,48.316187807998,48.5395257868525,26397400,54.5747989654541,2,2,0.013692626035600924,None
2018-10-31,49.99868392944336,50.83993426348198,49.93167857406359,50.17735541068279,17287800,54.39048932393392,2,2,0.013365899338691575,None
2018-11-01,50.423038482666016,50.66126904706641,49.58922866733229,50.10291562926568,21475800,54.21983184814453,2,2,0.012375861750815897,None
2018-11-02,50.29646682739258,51.35362012981776,49.79022624083501,50.981384571462605,21212500,54.0327210744222,2,2,0.0135690338613325,None
2018-11-05,51.13772964477539,51.33873437395566,50.78782726447583,50.90693970550664,13231600,53.84635569254557,2,2,0.013514978998573304,None
2018-11-06,51.375953674316406,51.4876254784908,50.76548758200882,51.26428187014202,13072100,53.655771001180014,2,2,0.013820957923184628,None
2018-11-07,52.21720123291016,52.38098577971522,51.44295062610851,52.03852976360627,16662900,53.51159184773763,2,2,0.010455687698994943,None
2018-11-08,51.08560943603516,52.38843387402331,50.89949165917971,51.9789724929958,15144900,53.32969296773275,2,2,0.013191073998696737,None
2018-11-09,50.99627304077149,51.323842159611765,50.1326837928704,50.40814015915554,22917800,53.150027465820315,2,2,0.013029112277526364,None
2018-11-12,49.93912887573242,51.56207629996623,49.83490336333924,51.3461789729048,18041600,52.909067408243814,2,2,0.017474115014543143,None
2018-11-13,48.79263305664063,50.065677864244506,48.53206932640533,49.79766783318439,32731900,52.6279052734375,2,2,0.02038951820793046,None
2018-11-14,48.71075439453125,49.73812268068198,48.2640727779381,49.55200486711276,22542100,52.32862866719564,2,2,0.021703156495022427,None
2018-11-15,49.42543411254883,49.48499316159279,48.39806607592639,48.39806607592639,20306800,52.06111501057943,2,2,0.019399748035786153,None
2018-11-16,50.01356506347656,50.18479590308002,49.48499130275947,49.73066811093967,19755500,51.813453928629556,2,2,0.017960064726678965,None
2018-11-19,49.99868392944336,50.19968863585472,49.55199670654883,49.70833496261632,15583800,51.566786193847655,2,2,0.017888028461261946,None
2018-11-20,48.36084365844727,49.4626634239551,47.988608095485205,49.34354531747255,26324400,51.248400370279946,2,2,0.02308893248108501,None
2018-11-21,49.120208740234375,49.64133627078595,48.628855057259386,48.740526865195896,17330900,51.01587740580241,2,2,0.016862267820105692,None
2018-11-23,47.57914352416992,48.070494291513455,47.229241230479424,47.89926345507609,14421800,50.79526557922363,2,2,0.015998487342583967,None
2018-11-26,48.29383850097656,48.613961275977125,47.92160298027188,47.9290436011844,16682700,50.59351348876953,2,2,0.014630803413964916,None
2018-11-27,48.15983963012695,48.50974197300488,47.88438326491446,48.04816782369681,22264300,50.40243275960287,2,2,0.013856929949732394,None
2018-11-28,48.98620223999024,49.02342238827861,47.80993650069051,48.11516670805639,21148200,50.22400817871094,2,2,0.012939122273148335,None
2018-11-29,49.30631637573242,49.700885093326,48.95641410017196,49.02341376322161,14414200,50.06766916910807,2,2,0.011337504906567042,None
2018-11-30,49.21697998046875,49.35843129295697,48.62884718837839,48.87452399011168,18129000,49.91728553771973,2,2,0.010905628499654096,None
2018-12-03,50.31135559082031,50.61658577184797,49.72322277192025,50.3411351147997,21995400,49.81926345825195,2,2,0.007108435762390952,None
2018-12-04,48.8670768737793,50.49747021096816,48.77773830740488,50.33368567921327,18296300,49.69270311991374,2,2,0.009177993774753923,None
2018-12-06,47.96628189086914,48.040727878384736,46.95380055703564,47.79505100770497,35356100,49.5820250193278,2,2,0.008026234217742956,None
2018-12-07,47.69825744628906,49.60410141684149,47.61636518069223,48.88196930727593,27445700,49.52991218566895,2,2,0.0037791560072127084,None
2018-12-10,46.95378875732422,47.59403431281819,45.87430517003311,47.36324726562591,23382800,49.43288281758626,2,2,0.007036445603134933,None
2018-12-11,46.96868133544922,47.76526801709413,46.47733052803805,47.67592944125076,17241600,49.34875755310058,2,2,0.0061006565238925226,None
2018-12-12,47.15480041503906,48.05561262019416,47.12502088893287,47.7354898143823,19267400,49.30160764058431,2,2,0.003419251317092087,None
2018-12-13,47.30369567871094,47.60148242295528,46.83467807760947,47.0431290825737,15299000,49.22194887797038,2,2,0.005776751524015966,None
2018-12-14,46.22422409057617,47.206925999790194,46.00088326392439,47.01336470734069,22893600,49.09613355000814,2,2,0.009123966575691034,None
2018-12-17,45.382957458496094,46.49222064423276,45.05539119770826,46.10509533242976,20732300,48.928130849202475,2,2,0.012183340866359305,None
2018-12-18,44.31092071533203,45.46485036543263,44.06524388637845,45.301065812796914,26617000,48.72861264546712,2,2,0.014468804807866165,None
2018-12-19,43.789798736572266,45.3829667585935,43.425009414111486,44.5417162901001,45548900,48.48368161519368,2,2,0.017762084872800343,None
2018-12-20,42.57630157470703,43.91635183886707,42.31573782330474,43.25377016828488,38504400,48.190359878540036,2,2,0.021271316973038357,None
2018-12-21,42.16301345825195,43.29016582858556,41.80983813160181,42.58381517528527,37393700,47.855220286051434,2,2,0.024303894363129797,None
2018-12-24,40.45725631713867,41.86995477318755,40.41968514433616,41.66706700025792,15605900,47.500941848754884,2,2,0.02569181889627936,None
2018-12-26,42.97456359863281,42.98207955334308,40.096569241421534,40.84800418862509,29097000,47.233551534016925,2,2,0.01939080344061822,None
2018-12-27,43.19999313354492,43.25259334658143,41.53931984633201,42.11041196858069,24377300,47.00891367594401,2,2,0.016290449994354528,None
2018-12-28,42.86935806274414,43.59073483824864,42.606357009121616,43.39536303648569,19437400,46.811471176147464,2,2,0.014318277414539393,None
2018-12-31,43.09479141235352,43.41039556857715,42.59133139307582,43.252594923713694,18705200,46.62427241007487,2,2,0.013575414953967913,None
2019-01-02,43.94391632080078,44.23697549792161,42.19307434645204,42.41098830732593,24892600,46.441555150349934,2,2,0.013250421848700178,None
2019-01-03,43.50808334350586,44.22946018420002,43.01213640721653,44.07165953776632,18024100,46.22470575968425,2,2,0.01572564030502349,None
2019-01-04,44.988407135009766,45.12366564775648,44.00402924018241,44.259517223537685,21351500,46.05769653320313,2,2,0.012111295379710174,None
2019-01-07,45.65717697143555,45.987810116434,44.72539942906746,45.32654669293337,18056700,45.96757431030274,2,2,0.006535548273712277,None
2019-01-08,46.010353088378906,46.40109953369484,45.76238109157045,46.29589911889754,18692300,45.863912455240886,2,2,0.007517425071151496,None
2019-01-09,46.73925018310547,46.897050820195474,46.14561593900888,46.62653380432885,18756800,45.83591601053874,2,2,0.0020302663422475664,None
2019-01-10,46.87450408935547,46.93461738337084,46.12306928193745,46.38607031793523,19167600,45.7886048634847,2,2,0.003430943839435985,None
2019-01-11,46.59647750854492,46.89705261914814,46.18318888133802,46.63405154724285,14105900,45.7364927927653,2,2,0.0037791006798201243,None
2019-01-14,46.48376083374024,46.67161954847957,46.085501275771726,46.15312766124125,13191700,45.65307807922363,2,2,0.006049128278737492,None
2019-01-15,46.64907455444336,47.09241834215795,46.41612873053717,46.7392459293602,9821200,45.56450335184733,2,2,0.006423325878663344,None
2019-01-16,46.588966369628906,46.97219692850758,46.43116571988456,46.59647945778476,12541100,45.476902898152666,2,2,0.006352672798066172,None
2019-01-17,47.01729202270508,47.22017983524872,46.13059841225393,46.23579886324012,10174800,45.3671007792155,2,2,0.007962709149583636,None
2019-01-18,47.97161102294922,48.009182200047896,47.295318369184656,47.57335138600845,14531800,45.33725191752116,2,2,0.002164601251950171,None
2019-01-22,46.9271125793457,47.55080208900785,46.79936714895907,47.44560165604052,19863200,45.302612940470375,2,2,0.0025119742876029694,None
2019-01-23,46.44619369506836,47.1525414918521,46.06296027850198,47.09242532199982,23367700,45.260877482096355,2,2,0.0030266020316698228,None
2019-01-24,46.69416046142578,47.11496500342624,46.16064241341379,46.34850112326278,13049200,45.25222320556641,2,2,0.000627597058918905,None
2019-01-25,47.28779983520508,47.58085899592513,47.01728280484911,47.09242515039388,10233600,45.262860488891604,2,2,0.0007714021740210519,None
2019-01-28,46.814395904541016,46.836940901822,46.30341991912285,46.66410834415389,12022400,45.251513671875,2,2,0.0008228566493188039,None
2019-01-29,46.957176208496094,47.27277754465683,46.919602163860354,47.084918787466734,11884100,45.23996302286784,2,2,0.0008376382844268448,None
2019-01-30,47.618431091308594,47.76871865180672,46.99474158501207,47.25022957790983,12116500,45.28643658955892,2,2,0.003370203583380582,None
2019-01-31,47.926513671875,48.15194641939557,47.56582528893714,47.69357070363189,17844200,45.37122179667155,2,2,0.0061485147186587374,None
2019-02-01,48.76061248779297,49.046155699298914,48.28721054248199,48.44501119091898,14772400,45.51954485575358,2,2,0.010756198432951614,None
2019-02-04,48.87333297729492,48.88835915474351,48.06929775843527,48.42998334714188,10107900,45.688995997111,2,2,0.012288379921577275,None
2019-02-05,48.94847106933594,49.03112937059251,48.6779540348587,48.835754682804826,7852700,45.901401646931966,2,2,0.015403385905699118,None
2019-02-06,48.5877799987793,48.85078104884681,48.54269000948707,48.71552254695596,6803800,46.11556053161621,2,2,0.015530528254338094,None
2019-02-07,47.51323318481445,48.45252977123854,47.069886434348966,48.28721315925234,14600100,46.350759760538736,2,2,0.017056347092792468,None
2019-02-08,47.29531097412109,47.498198738527066,46.49127587064,47.38548522485483,10634400,46.494784673055015,2,2,0.01044450234441846,None
2019-02-11,47.52074432373047,47.59588666711041,46.9346231526796,47.06988166396082,12497400,46.63880971272786,2,2,0.010444511565650072,None
2019-02-12,48.12189102172852,48.39992399477995,47.56582794212226,48.15945932641553,10677300,46.81389414469401,2,2,0.012696898947499202,None
2019-02-13,48.72304153442383,49.106274980902,48.26467146925607,48.31727168873394,13061700,47.001502482096356,2,2,0.013605116542665996,None
2019-02-14,48.8958740234375,49.26407555918354,48.46004035819056,48.550214619860455,10213200,47.16656773885091,2,2,0.011970321182872334,None
2019-02-15,49.68488693237305,49.722455244594336,49.29413750090984,49.40685390356247,10183800,47.37246119181315,2,2,0.014931129723279646,None
2019-02-19,49.83517074584961,50.02302950254129,49.36176874286451,49.43691109894233,8721600,47.534019978841144,2,2,0.011716036485594439,None
2019-02-20,50.04556274414063,50.293537634832944,49.752503594410896,49.76001954858155,9935700,47.68029950459798,2,2,0.010608004011354866,None
2019-02-21,49.27158737182617,50.01550633582903,49.09124459664227,49.88776377561516,11866100,47.78900731404622,2,2,0.007883351225854152,None
2019-02-22,49.41436004638672,49.79007749195506,49.166385156393225,49.63978707393177,9948300,47.878177642822266,2,2,0.006466518129970511,None
2019-02-25,49.49700927734375,49.66232010740171,49.21146040189631,49.2565503855414,15904400,47.96559448242188,2,2,0.0063393573388673685,None
2019-02-26,49.33921432495117,49.79007408215809,49.324182417681655,49.45192496450826,10550700,48.05701904296875,2,2,0.006629992133210139,None
2019-02-27,49.527076721191406,50.03804694652956,49.29412800511829,49.579676934564056,10294000,48.15846290588379,2,2,0.007356579119069007,None
2019-02-28,49.03112030029297,49.60221234887528,48.723029282968135,49.53458023627049,11249400,48.23786443074544,2,2,0.005758096971412441,None
2019-03-01,49.93284606933594,49.94036202346231,49.2941275604319,49.2941275604319,20327900,48.349327087402344,2,2,0.008083129219999097,None
2019-03-04,50.02301788330078,50.23341872464492,49.27158303107575,50.11319212944525,19780000,48.4495179494222,2,2,0.007265713097638071,None
2019-03-05,49.85770034790039,50.11319117394182,49.50452505680971,50.09064904608375,15807500,48.51238759358724,2,2,0.0045592261394382105,None
2019-03-06,49.22650909423828,49.55713660009412,48.97853416510078,49.45193615736806,22690500,48.58903414408366,2,2,0.005558309756035884,None
2019-03-07,48.93344879150391,49.29413437754538,48.73807408815159,49.25656606770449,23446200,48.671942647298174,2,2,0.006012418553618726,None
2019-03-08,48.016700744628906,48.24212781937698,47.57335395136436,48.14444332695226,15621500,48.71602732340495,2,2,0.003196964295313298,None
2019-03-11,48.76812362670898,48.88084000246039,48.324774077551616,48.36986406764799,13212100,48.76537144978841,2,2,0.003578372898765503,None
2019-03-12,49.0837287902832,49.33170369003,48.8357538905364,48.85078579942659,11013100,48.841015879313154,2,2,0.00548563722560208,None
2019-03-13,49.579681396484375,49.60222352810229,49.18893200512784,49.39182265567668,13206800,48.92843271891276,2,2,0.006339357338866813,None
2019-03-14,49.632286071777344,49.88025527483689,49.572169893401686,49.62477011623181,12320400,48.99556121826172,2,2,0.004868072867242834,None
2019-03-15,49.61258316040039,49.7640465232905,49.42325106780929,49.58986423376257,12427400,49.0517635345459,2,2,0.004075720053817067,None
2019-03-18,50.3017463684082,50.38505294707146,49.65044354138093,49.67316246684244,10067900,49.10313466389974,2,2,0.0037253685601853492,None
2019-03-19,50.16543197631836,50.80915996557934,49.96095584907817,50.55167108105783,12526000,49.14620463053385,2,2,0.0031233788628977077,None
2019-03-20,50.60468673706055,51.05908265092291,49.96853361324475,50.119996991879695,13662900,49.20141181945801,2,2,0.004003554691150657,None
