Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2019-01-07,58.52706146240234,58.923217501293934,57.87623805336272,58.00828886695498,11908600,60.088120778401695,0,0,0.0012911780332266476,None
2019-01-08,59.01752853393555,59.3004950293764,58.31954475172239,59.09298818504735,13002600,60.03088213602702,0,0,0.00125530446280675,None
2019-01-09,59.78154373168945,60.09280580984941,59.27220186039386,59.33822725873429,14022400,60.01758041381836,0,0,0.0002917209521190456,None
2019-01-10,60.045654296875,60.07394987235892,59.03640465931333,59.309940549374126,10934100,59.96768989562988,0,0,0.0010941522638462375,None
2019-01-11,59.93245315551758,59.9701829786444,59.56459637531609,59.69664715814597,7725600,59.90995661417643,0,0,0.0012661524252549627,None
2019-01-14,59.375953674316406,59.58346051512909,59.16844323538958,59.40424924394674,7241900,59.761671447753905,0,0,0.0032520518212114657,None
2019-01-15,60.27202987670898,60.39464643625202,59.460856461320176,59.56461170256036,14327000,59.663917032877606,0,0,0.002143858557126954,None
2019-01-16,60.32861328125,60.696470108873626,60.21542739539221,60.3380475373049,9468500,59.54801368713379,0,0,0.0025418839638798874,None
2019-01-17,60.71535110473633,61.06433949200605,59.95133812234921,60.111684527107215,10128400,59.39804433186849,0,0,0.0032889878784418958,None
2019-01-18,61.63969039916992,61.76231413159611,60.92283810423827,61.318997675470335,13651600,59.36121838887532,0,0,0.0008076321986079105,None
2019-01-22,60.60215759277344,61.24355036565121,60.121114812172586,61.139795123257024,14992500,59.285112380981445,0,0,0.0016690859075626507,None
2019-01-23,60.809661865234375,61.30956951139214,60.13053932848076,60.85681875481335,9576100,59.28980229695638,0,0,0.00010285485834882202,None
2019-01-24,61.31900787353516,61.53594541182802,60.998307900271,61.0266034751588,14170900,59.28360913594564,0,0,0.00013582262494582498,None
2019-01-25,62.18675994873047,62.37540187430678,61.5548015821988,61.78117333213602,10030800,59.30383694966634,0,0,0.0004436175245073892,None
2019-01-28,61.35672378540039,61.37558509896997,60.84738196428607,61.26239562886856,9662400,59.28043111165365,0,0,0.0005133149860672148,None
2019-01-29,60.69647216796875,61.48878419019531,60.60215119290655,61.47934993382035,8573900,59.2315731048584,0,0,0.0010715081879903998,None
2019-01-30,62.58291244506836,62.76212731211187,61.43217798637927,61.70571381641423,16995300,59.29631118774414,0,0,0.001419775190125372,None
2019-01-31,62.51689147949219,62.8564527272955,62.064147946573584,62.26222414175406,18250900,59.40173594156901,0,0,0.0023120772694149583,None
2019-02-01,62.884765625,63.22432696636149,62.45088328797826,62.54520428363852,9737800,59.50377057393392,0,0,0.00223772829079516,None
2019-02-04,63.89400863647461,63.90344289391256,62.92248881103405,62.969652901993854,7604300,59.678890991210935,0,0,0.0038405774877999788,None
2019-02-05,64.43161010742188,64.59196360919499,64.0354578715196,64.11091749632743,12060700,59.90699323018392,0,0,0.005002525333928753,None
2019-02-06,64.64859008789062,64.82780499577062,64.2618646964085,64.5071050130501,10189600,60.20065066019694,0,0,0.006440220577188072,None
2019-02-07,63.761940002441406,64.3278729546901,63.32805783250983,64.05434433148176,14632000,60.51442934672038,0,0,0.006881501188448436,None
2019-02-08,64.12982940673828,64.12982940673828,63.14887509888176,63.186604941056814,8488800,60.731057230631514,0,0,0.004750880491923459,None
2019-02-11,64.10153198242188,64.52598729752218,63.95061981428922,64.32790383273655,7434700,60.93290799458821,0,0,0.004426802493972148,None
2019-02-12,64.95040893554688,65.03529564621905,64.45050133831258,64.54482230446894,9709100,61.1674560546875,0,0,0.005143889064628815,None
2019-02-13,65.0353012084961,65.50691327584191,64.99757857579,65.271107242169,9120900,61.38659884134928,0,0,0.004806034990972319,None
2019-02-14,65.14850616455078,65.38431225421489,64.74291940247929,64.79008349890441,9742000,61.60825703938802,0,0,0.004861200644738495,None
2019-02-15,65.66725158691406,65.73327697314912,65.29939483557195,65.63894882461842,7356000,61.94561665852864,0,0,0.007398656185901575,None
2019-02-19,65.68611907958984,65.88419525693291,65.33712360737886,65.40314899982656,8319100,62.2015443166097,0,0,0.005612766446168649,None
2019-02-20,65.76158905029297,66.03512491800973,65.4125935232966,65.74272053735847,9852100,62.442695236206056,0,0,0.005288696814255478,None
2019-02-21,65.78987884521484,66.0539804332686,65.38429220749556,65.60123690981318,9754100,62.66844024658203,0,0,0.004950828797202378,None
2019-02-22,66.62936401367188,66.66709384924067,66.0728651305503,66.09172645021954,12246600,62.896700922648115,0,0,0.00500600002832724,None
2019-02-25,66.95004272460938,67.41222046992971,66.90287864609121,67.12925039127676,20170500,63.12684720357259,0,0,0.005047353353556883,None
2019-02-26,67.09151458740234,67.28016368843147,66.65763244937645,66.71423077779889,14134000,63.365482584635416,0,0,0.00523352837181007,None
2019-02-27,67.02549743652344,67.1103913414743,66.33694792279037,66.83685550854327,9777500,63.62046737670899,0,0,0.005592088389214045,None
2019-02-28,66.83688354492188,67.09155097414445,66.66710286002971,66.78029238203492,9438300,63.83929583231608,0,0,0.00479914137576104,None
2019-03-01,67.28961181640625,67.46882671944383,66.75197430352317,67.36507148044625,12334000,64.07132911682129,0,0,0.005088737354259076,None
2019-03-04,67.0349349975586,67.74235305671232,66.28978711170255,67.57257243466628,15826500,64.2819819132487,0,0,0.004619840451964341,None
2019-03-05,66.83688354492188,67.08212391115083,66.62937301936131,66.9972299705891,8953800,64.45522168477376,0,0,0.003799332921062548,None
2019-03-06,66.48786926269531,66.86516036729876,66.40298254217991,66.78970070713221,13122100,64.65141207377116,0,0,0.004302664435262338,None
2019-03-07,65.85591125488281,66.3558189135355,65.63896652946387,66.29922776613462,18498300,64.81962038675944,0,0,0.0036889876701339808,None
2019-03-08,65.84648895263672,65.90308730654233,64.9315601903278,65.06361821862049,12890700,64.9705364227295,0,0,0.0033097495957753464,None
2019-03-11,67.26132202148438,67.32734743413579,66.08229165540182,66.08229165540182,14576900,65.13968849182129,0,0,0.0037096852478434306,None
2019-03-12,67.65746307373047,67.88383482677447,67.2424421962929,67.44995263501168,18050600,65.34971313476562,0,0,0.004606064376258823,None
2019-03-13,68.10076904296875,68.50635564558557,67.91212712389355,67.94985694695418,17833600,65.59652303059896,0,0,0.005412804197493182,None
2019-03-14,68.24227142333984,68.44978190479561,68.05362945632356,68.21397584791038,10656600,65.78516832987468,0,0,0.00413719257207773,None
2019-03-15,69.06836700439453,69.38063838741263,68.4343667197068,68.48168319088404,21024500,66.00355084737141,0,0,0.004789361477481713,None
2019-03-18,69.36170959472656,69.54149628540318,68.93588305269633,69.11567696285215,14837600,66.21944897969564,0,0,0.004734876261463294,None
2019-03-19,69.5036392211914,69.83484002384232,69.22922683761914,69.64558139097342,16153100,66.40643666585287,0,0,0.004100839348819385,None
2019-03-20,69.31438446044922,69.8821458926801,68.89802270772336,69.42793963468671,13704300,66.56919581095377,0,0,0.003569481607728908,None
2019-03-21,71.05552673339844,71.20693364570265,69.31439055877367,69.32385529566241,27274100,66.78276036580404,0,0,0.004683698419085558,None
2019-03-22,69.38063049316406,70.9798317398606,69.35224350147959,70.68648264700323,26747400,66.97005004882813,0,0,0.004107462462139333,None
2019-03-25,69.07782745361328,69.54149852054631,68.63307864228838,69.15353091500464,21946900,67.13498331705729,0,0,0.0036171624462737473,None
2019-03-26,69.45636749267578,70.12821975841734,69.04947023658075,69.68347075530386,13965100,67.31347783406575,0,0,0.003914575092828998,None
2019-03-27,69.05890655517578,69.82538426325787,68.45328607162251,69.56042936266059,15831200,67.45042775472005,0,0,0.00300345779435246,None
2019-03-28,69.34276580810547,69.62665011086608,68.91694657344227,69.26706236477229,10539700,67.59400990804036,0,0,0.003148909728895477,None
2019-03-29,70.02408599853516,70.05247298639104,69.57933727018472,69.91999556341152,14347200,67.75652923583985,0,0,0.0035642221585833744,None
2019-04-01,70.97981262207031,71.06497357418637,70.30796086173862,70.70539307723448,12590500,67.93361460367838,0,0,0.003883670948908291,None
2019-04-02,71.22584533691406,71.32047825280921,70.81894834478969,71.0365939440795,11787100,68.11827214558919,0,0,0.004049736800782633,None
2019-04-03,71.80307006835938,72.16265781499277,71.5191929846505,71.65167040094353,13869000,68.31965484619141,0,0,0.004416537365496465,None
2019-04-04,71.5002670288086,71.96394522810505,71.0744477725743,71.77468661018463,11503100,68.51000111897787,0,0,0.004174496734974664,None
2019-04-05,71.84092712402344,71.91663057309094,71.61382399629916,71.73683668642518,6709800,68.68371988932292,0,0,0.003809837875957678,None
2019-04-08,72.11534881591797,72.15320054155588,71.36779347839591,71.67060006402068,7309900,68.8558967590332,0,0,0.003776022350855779,None
2019-04-09,71.77468872070312,72.06803778223612,71.61382430534915,71.80307570935638,13440100,69.01200256347656,0,0,0.0034235667524231683,None
2019-04-10,72.2762222290039,72.2951517039176,71.80308642887287,71.84093815922088,8617400,69.18702672322591,0,0,0.00383846645757574,None
2019-04-11,72.18159484863281,72.44654973548062,72.03019515021087,72.42762748048257,7697300,69.36518376668295,0,0,0.003907173937986619,None
2019-04-12,72.68309783935547,72.68309783935547,72.18157519445514,72.5884721511723,8555000,69.54496663411459,0,0,0.003942829991421648,None
2019-04-15,72.65470886230469,72.86288970228469,72.26674138555046,72.68309584603341,9910700,69.73229242960612,0,0,0.004108254447058313,None
2019-04-16,73.02376556396484,73.09946901212142,72.67364975032751,72.88182340354082,9609300,69.93852183024089,0,0,0.004522830665412869,None
2019-04-17,73.43067169189453,73.52529740410154,73.07109109771626,73.48745289480199,12247900,70.16994857788086,0,0,0.005075435354033431,None
2019-04-18,73.63884735107422,73.65776960437769,73.09000815205248,73.59153088859772,11491900,70.42937978108723,0,0,0.005689602926717385,None
2019-04-22,73.80918884277344,73.83757583721159,73.2319625575985,73.29820128444743,8084400,70.69480311075846,0,0,0.0058210166497016935,None
2019-04-23,74.61351776123047,74.70814348183058,73.84704003904606,73.92274350331803,16692800,70.93987630208333,0,0,0.005374716415714964,None
2019-04-24,74.64189910888672,74.98255745286042,74.52835114054827,74.6702933204505,10938300,71.17269083658854,0,0,0.00510587099983284,None
2019-04-25,74.62297821044922,75.19073972089947,74.22554587508198,74.98255881585588,11387600,71.3900978088379,0,0,0.0047679667299491135,None
2019-04-26,74.3390884399414,74.3580179132849,73.54422382700523,74.16875927724382,11050200,71.59332504272462,0,0,0.0044569899473146934,None
2019-04-29,74.35804748535156,74.5946154598765,74.27287926039213,74.3485827449157,10613200,71.76964772542318,0,0,0.0038669444505116113,None
2019-04-30,74.48102569580078,74.58511613388293,73.9037995280646,74.32016128039321,18842900,71.94029159545899,0,0,0.0037424020333041708,None
2019-05-01,74.29177856445312,75.41783675654716,74.28231382786177,75.2285853415925,15446800,72.09989624023437,0,0,0.0035003000518381844,None
2019-05-02,73.90380859375,74.81222843978306,73.50637626476289,74.2728539305922,24988800,72.25287704467773,0,0,0.003355032170128419,None
2019-05-03,74.60403442382812,74.67028035316014,74.06466000945109,74.16875044200437,13288300,72.37116063435873,0,0,0.002594085251558187,None
2019-05-06,74.02682495117188,74.14983765103075,72.5411789381982,72.82505606544456,13022500,72.52603378295899,0,0,0.0033965332953607985,None
2019-05-07,72.43709564208984,73.47799298369006,71.77470117417731,73.19410860894475,20625600,72.63800938924153,0,0,0.0024557444492106784,None
2019-05-08,72.35192108154297,72.97646376328836,72.07750146860747,72.20052138927309,13667300,72.73452784220378,0,0,0.0021167525944031096,None
2019-05-09,71.85987854003906,72.09644647600761,70.64865186299699,71.45298140139394,19300900,72.82789357503255,0,0,0.0020476100800223274,None
2019-05-10,72.08696746826172,72.4086963321455,70.36475352408397,71.39618605539503,19596200,72.91936696370443,0,0,0.0020061089547902533,None
2019-05-13,69.37116241455078,70.46884083666976,69.17244626285242,70.05247906007584,25461200,72.89760284423828,0,0,0.00047731034772080516,None
2019-05-14,70.48777770996094,70.92306183055378,69.66452594210324,69.72129993451267,18404300,72.8812016805013,0,0,0.00035969500987598213,None
2019-05-15,71.25425720214844,71.47189563589723,69.8821589958814,69.99571419141098,15048600,72.88214874267578,0,0,2.0770083371174364e-05,None
2019-05-16,71.90717315673828,72.42762539770801,71.20693423028001,71.3015599415075,15444700,72.88561884562175,0,0,7.61030578950439e-05,None
2019-05-17,71.32994079589844,72.29514173802109,71.159611642552,71.16907637870412,13543900,72.87994130452473,0,0,0.00012451453041459337,None
2019-05-20,70.09034729003906,70.67703836615296,69.74968888706717,70.12819902586709,14674600,72.82158864339193,0,0,0.0012797360820888948,None
2019-05-21,70.95143127441406,71.17853438424176,70.66754697252118,70.82841137450423,14841100,72.78279139200846,0,0,0.0008508650936810691,None
2019-05-22,70.58238220214844,71.00820867554827,70.44990478006262,70.48775650344115,11521100,72.74304784138998,0,0,0.000871618444976241,None
2019-05-23,69.34276580810547,69.66450183253268,68.831778394823,69.62665011086608,16085700,72.64526596069337,0,0,0.0021444609118542735,None
2019-05-24,69.36170959472656,70.08087079639145,69.2860061357684,69.721290195559,11750000,72.55126978556315,0,0,0.0020614363519552426,None
2019-05-28,69.16297912597656,70.02408963959694,69.12513461985296,69.57934088812078,25772800,72.43393249511719,0,0,0.0025733319002623767,None
2019-05-29,68.75608825683594,69.08728182638673,68.29241003998646,68.65199781790878,14754800,72.3039784749349,0,0,0.0028500302370324804,None
2019-05-30,69.1819076538086,69.32384981800843,68.70877191946137,68.91695279769068,11420500,72.17591654459635,0,0,0.0028085346891586482,None
2019-05-31,68.02745819091797,68.6709231056891,67.9990712007702,68.34919425804287,12039800,71.99580942789713,0,0,0.003949941123617767,None
2019-06-03,66.83516693115234,68.51007186700174,66.38096056241628,68.13156174673499,19703700,71.7690200805664,0,0,0.004973732220232396,None
2019-06-04,69.06836700439453,69.06836700439453,67.34615285794911,67.68681123588159,15096200,71.61099268595378,0,0,0.0034657092738929474,None
2019-06-05,69.96732330322266,70.12818773999325,69.17245141771515,69.98624555835127,14395800,71.45611953735352,0,0,0.0033965332953608263,None
2019-06-06,70.78109741210938,70.92303233410311,69.83482609493934,70.15655487742809,11922500,71.32742614746094,0,0,0.0028223832705255303,None
2019-06-07,72.0964126586914,72.52223185590918,71.00819921977397,71.15014135867226,11992100,71.24320729573567,0,0,0.001847009223788998,None
2019-06-10,72.83451080322266,73.51582736624657,72.61686520468197,72.61686520468197,13463800,71.19305470784505,0,0,0.0010998997318681925,None
2019-06-11,72.83451080322266,73.64830478467034,72.41814907704631,73.57260134000595,11550100,71.14227015177408,0,0,0.001113759467952502,None
2019-06-12,72.42762756347656,72.6831177133785,72.25729839038219,72.48440154801494,7596900,71.07382354736328,0,0,0.0015011070216939815,None
2019-06-13,72.645263671875,72.90076103312478,72.38030879315596,72.68311540018901,9867400,71.01893971761068,0,0,0.0012036609109870033,None
2019-06-14,72.0112533569336,72.2478212110756,71.69898205679142,71.98286636955302,8441700,70.95585454305014,0,0,0.0013835251480008304,None
2019-06-17,72.06802368164062,72.42760416669132,71.90715207828397,72.05855894744862,9351100,70.87132085164389,0,0,0.0018539139937173155,None
2019-06-18,73.3739013671875,73.73348197929592,72.60742367476824,72.83452683928516,16181200,70.84955673217773,0,0,0.00047731034772080516,None
2019-06-19,73.63884735107422,73.8280987620231,73.06162116235801,73.56314389890325,12371200,70.88961512247721,0,0,0.0008785232149048361,None
2019-06-20,74.71760559082031,74.96363823130775,74.09307008124999,74.71760559082031,13891900,70.96847127278646,0,0,0.001729399463303083,None
2019-06-21,74.36434173583984,75.0100801683654,74.33585444756453,74.44031266789858,20715200,71.05195337931315,0,0,0.001830851615967466,None
2019-06-24,74.50679779052734,74.75369973821118,74.39284137352217,74.49729961119657,8215900,71.13261439005534,0,0,0.0017689819771821158,None
2019-06-25,73.13935852050781,74.53529400470221,73.05389663126599,74.46882123140671,13122700,71.25822092692057,0,0,0.0027546852920184994,None
2019-06-26,73.92752075195312,74.4498118607446,73.83256070807839,73.85154981885856,9069200,71.37287902832031,0,0,0.0025145744275675286,None
2019-06-27,74.11746215820312,74.3738550498478,73.956022083476,74.17443674634899,6837500,71.46831919352213,0,0,0.0020931045940018045,None
2019-06-28,74.10794830322266,74.43081389440783,73.88004275385742,74.34535203026591,17783400,71.54167836507162,0,0,0.0016088448574841374,None
2019-07-01,75.28546142578125,75.90271250495299,74.97208679781906,75.80775247238489,14276600,71.67352905273438,0,0,0.002891626177360773,None
2019-07-02,75.48489379882812,75.5323774464944,75.07655906185549,75.24749005047165,7784200,71.85334726969401,0,0,0.003943605244264903,None
2019-07-03,76.06416320800781,76.06416320800781,75.52288292534175,75.67482480924201,5341800,72.02377166748047,0,0,0.0037375887728453294,None
2019-07-05,75.92172241210938,76.05466794312214,75.17153287781791,75.44691487421004,5923900,72.20174967447916,0,0,0.003903247477542282,None
2019-07-08,75.34244537353516,75.43741266290908,74.9910924848048,75.33295444058736,7459900,72.40173899332682,0,0,0.004385979017807989,None
2019-07-09,75.60833740234375,75.66531197527753,74.83914444280575,74.9531008336597,9249800,72.60995992024739,0,0,0.0045665069604934605,None
2019-07-10,76.20659637451172,76.66241471819083,75.96919264748831,76.02616722357816,10108600,72.84474716186523,0,0,0.005149134570378161,None
2019-07-11,76.49149322509766,76.78587156469541,76.2350931109422,76.39652592652887,11352200,73.10259399414062,0,0,0.0056548559827317435,None
2019-07-12,77.0517578125,77.09924145882623,76.59594668571198,76.72889220144076,7753400,73.36492233276367,0,0,0.005753140195720041,None
2019-07-15,77.30815887451172,77.40311892336086,77.08974424167012,77.2606752275935,6286000,73.6742790222168,0,0,0.006784522077369154,None
2019-07-16,76.58644104003906,77.22268126684673,76.45349553727287,77.21318308951014,8005700,73.99932149251302,0,0,0.0071285279775451516,None
2019-07-17,76.38700866699219,76.89980147358885,76.37751049141117,76.72887053805663,6708000,74.2432762145996,0,0,0.005350187192657063,None
2019-07-18,76.95679473876953,77.07075113847921,76.15911443077573,76.21609625312404,8022000,74.4762585957845,0,0,0.0051095520564991,None
2019-07-19,76.62443542480469,77.75447232987304,76.52946813035598,77.72598503953338,11679700,74.67103652954101,0,0,0.004271687785680295,None
2019-07-22,77.507568359375,77.69748843553178,76.90930635400679,76.91880453131057,6924700,74.85140838623047,0,0,0.003955747153905148,None
2019-07-23,77.93490600585938,78.01087694782025,77.35564025213641,77.9538951188557,5505400,75.0214215596517,0,0,0.0037285701840130137,None
2019-07-24,78.58062744140625,78.60911472720232,77.83043085383618,77.83043085383618,9257100,75.21295878092448,0,0,0.004200615505229044,None
2019-07-25,78.25777435302734,78.40970898315932,77.8399414414365,78.40970898315932,9923400,75.40729700724283,0,0,0.004262044532686277,None
2019-07-26,78.4287109375,78.58065283749934,78.21980169248374,78.29576539749486,11120200,75.60007858276367,0,0,0.004227905520786668,None
2019-07-29,78.38121795654297,78.51416346844147,77.77346497501068,78.46667982348328,8473200,75.81241073608399,0,0,0.004656670539381735,None
2019-07-30,77.8779296875,78.21029349494214,77.6690132242542,77.83994421736553,7364000,76.00607426961263,0,0,0.004247247800359705,None
2019-07-31,76.70039367675781,78.38121613744504,75.8932224461109,78.29574702750129,16869300,76.11695734659831,0,0,0.0024317841167291465,None
2019-08-01,76.3110580444336,78.45718986235957,75.93121061502384,76.83334916549538,28833000,76.20603103637696,0,0,0.001953480999180107,None
2019-08-02,75.06707763671875,75.72230713858612,74.3833535956499,75.69381984437297,22371900,76.21768010457357,0,0,0.00025547648735332884,None
2019-08-05,71.93331146240234,73.16781343499862,71.35404593241324,73.06335524139502,27826600,76.13664576212565,0,0,0.0017771695395852327,None
2019-08-06,73.12983703613281,73.39572801824283,72.29417138380319,72.90192427005061,19150800,76.0907470703125,0,0,0.0010066072548137461,None
2019-08-07,73.58565521240234,73.78507346831832,71.89534188084039,72.29417839267234,20582400,76.10562362670899,0,0,0.00032625874515795905,None
2019-08-08,75.3899154663086,75.40891181876343,73.98448967404921,74.17440972868351,15991600,76.1543701171875,0,0,0.0010690625162505518,None
2019-08-09,74.53526306152344,75.15251412586751,73.9654956348158,74.94359771224467,15572600,76.16829681396484,0,0,0.0003054273108422656,None
2019-08-12,73.55717468261719,74.2978731997757,73.2153127139306,74.02248398916777,10893400,76.14993769327799,0,0,0.0004026350936235934,None
2019-08-13,75.39942932128906,75.6843094624792,73.32926841736368,73.49070122187015,26042800,76.15373662312825,0,0,8.331458254562385e-05,None
2019-08-14,73.0823745727539,74.34536434868801,72.8924544576458,74.01300052475482,23569300,76.07365264892579,0,0,0.001756326950552084,None
2019-08-15,72.94941711425781,73.32926452734816,72.33216597360935,73.14883537600821,15662300,75.96982777913412,0,0,0.002276990106555521,None
2019-08-16,74.33585357666016,74.48779543899751,73.59515511023247,73.69961332934271,10847000,75.91696548461914,0,0,0.0011593264875935927,None
2019-08-19,75.46589660644531,75.69380215186867,75.07655102323486,75.50388207151364,7878100,75.92108052571615,0,0,9.024723926703837e-05,None
2019-08-20,75.08605194091797,75.75077949140558,75.0480664744634,75.37093931683377,8337700,75.90367101033529,0,0,0.00038180923666644717,None
2019-08-21,75.96920013427734,76.15912023661804,75.6273381540741,75.807767322789,8401300,75.89575780232748,0,0,0.00017354508973665972,None
2019-08-22,75.78877258300781,76.33955103453276,75.11454678682561,76.16862004078321,7594100,75.87233378092448,0,0,0.0005137137672063252,None
2019-08-23,73.28177642822266,76.06414823583171,72.9778999652238,75.3709334507029,20398900,75.7466677347819,0,0,0.002755990393927571,None
2019-08-26,74.29783630371094,74.32632357945693,73.6805854309412,74.183887200727,10358500,75.64632364908854,0,0,0.002200652799599856,None
2019-08-27,74.18390655517578,74.91510672169827,73.75657557254516,74.782161236876,10033000,75.56623916625976,0,0,0.0017563381052695115,None
2019-08-28,74.2503890991211,74.3738364241846,73.25329058634505,73.7850725958328,7139500,75.4950185139974,0,0,0.0015619448491411836,None
2019-08-29,75.5418701171875,75.7697756703964,74.99109172236133,75.2569827419362,8120600,75.44785435994466,0,0,0.001034360191133732,None
2019-08-30,75.52286529541016,76.13061819916283,74.98158513909962,76.03565816638637,10075400,75.41113535563152,0,0,0.0008052869193225232,None
2019-09-03,74.60173797607422,75.56085097332378,74.3358469855463,74.89612349700396,11837500,75.31427434285482,0,0,0.0021242652964174324,None
2019-09-04,75.87425231933594,75.91223779492748,75.3329719708865,75.40894292206961,7729400,75.24558588663737,0,0,0.001506411089708365,None
2019-09-05,77.46007537841797,77.77344998678068,76.83333340667818,76.87131162134126,10043300,75.20823415120442,0,0,0.0008191633874828352,None
2019-09-06,77.39362335205078,77.66901257448113,77.18470689055276,77.63102710466444,9150100,75.17942911783854,0,0,0.0006317250975101663,None
2019-09-09,76.8143539428711,77.79245619766924,76.40601921810237,77.75447072966898,12610700,75.12561721801758,0,0,0.0011801523445504059,None
2019-09-10,76.4250259399414,76.46300416810533,75.56087272695376,76.46300416810533,9858500,75.06041081746419,0,0,0.0014300458959601858,None
2019-09-11,77.22268676757812,77.24167587861741,76.50097738330533,76.662417429581,9409300,75.03856938680013,0,0,0.0004790058647303197,None
2019-09-12,77.6405029296875,78.26724488874711,77.31763015169854,77.69747749551506,12771000,75.0699063618978,0,0,0.00068725327958441,None
2019-09-13,77.07074737548828,77.51706028467257,76.98527826863234,77.51706028467257,16533600,75.09522933959961,0,0,0.0005553599037616819,None
2019-09-16,76.88084411621094,77.05177513843897,76.35856011411722,76.43452382233835,7725900,75.15568822224935,0,0,0.001325927765891688,None
2019-09-17,77.1942138671875,77.1942138671875,76.75739178199166,76.93781372794943,7701300,75.33105163574218,0,0,0.0038459066539280884,None
2019-09-18,77.18470764160156,77.24168222438722,76.14013256893473,77.07075847603026,8630700,75.46621398925781,0,0,0.002964254540857053,None
2019-09-19,77.3556137084961,78.03933746155678,77.25115551039042,77.42208644865559,8193500,75.59187927246094,0,0,0.0027559736618519015,None
2019-09-20,76.45355224609375,77.64426913824391,76.25351268031963,77.60616532558801,15013600,75.62733383178711,0,0,0.0007775562924370871,None
2019-09-23,76.69170379638672,76.92031942912305,76.3011451257172,76.46308089609045,7824200,75.69921518961588,0,0,0.0015764348267454376,None
2019-09-24,75.94868469238281,77.4918490367723,75.62480593886143,77.19655359162293,17724100,75.7789321899414,0,0,0.0017482788221137302,None
2019-09-25,76.8536376953125,77.06320504836765,75.14853009347985,75.84391201338468,11956600,75.82740580240885,0,0,0.0010630780104887994,None
2019-09-26,76.9393539428711,77.20608061217855,76.33923528893621,76.82504978072653,9089300,75.95597178141276,0,0,0.0028195890138744406,None
2019-09-27,75.91059875488281,77.10131585284466,75.3390487338128,76.93937280417593,12782100,76.05467783610025,0,0,0.0021647290329527835,None
2019-09-30,76.71072387695312,76.89171512294341,76.129653603828,76.23443724439531,11001400,76.13384017944335,0,0,0.0017361146030395458,None
2019-10-01,75.99630737304688,77.56805499206577,75.96773133284702,77.05366446579275,11022300,76.15152053833008,0,0,0.0003877491235596553,None
2019-10-02,74.56744384765625,75.51048946936183,74.00542903567317,75.4914411992769,19754800,76.13423360188803,0,0,0.0003791209498281156,None
2019-10-03,75.48192596435547,75.51050200800707,73.61488268100356,74.53888018605555,17472200,76.1179911295573,0,0,0.0003562147381189762,None
2019-10-04,76.72980499267578,76.8250608974328,75.93916717482904,76.01537480565854,10938400,76.14935887654623,0,0,0.000687928139973204,None
2019-10-07,76.4059066772461,77.04412907039746,76.34875460250353,76.47258652029836,10619400,76.25349655151368,0,0,0.002283850257615294,None
2019-10-08,75.00562286376953,76.13918746560644,74.99610236299758,75.91057189859623,14366800,76.27708943684895,0,0,0.0005174171333064692,None
2019-10-09,76.12015533447266,76.40592303693056,75.67244460630663,75.78674878026602,10251500,76.34163106282553,0,0,0.0014154666806185934,None
2019-10-10,76.64405059814453,76.94887377836541,75.98677266334786,76.04393200608533,9398100,76.42141977945964,0,0,0.0017498516372348172,None
2019-10-11,77.70140838623047,78.387262365607,77.46326504714462,77.5870969671484,15970600,76.49340438842773,0,0,0.001578699234330988,None
2019-10-14,77.6537857055664,77.97766446294918,77.61568916240023,77.62520966441238,5662800,76.56443506876627,0,0,0.0015577785622779838,None
2019-10-15,78.51109313964844,78.70161216867105,77.8919190135512,77.96812662516025,8102900,76.69474690755209,0,0,0.002857877580561885,None
2019-10-16,77.96814727783203,78.12056254142279,77.68237955993902,78.0824587255251,10033000,76.76454340616861,0,0,0.0015307116410638866,None
2019-10-17,77.81572723388672,78.45394969934995,77.40612036085416,78.23485460874984,6865900,76.77639846801758,0,0,0.0002599941478073353,None
2019-10-18,77.07271575927734,77.81572183378435,76.58690129996194,77.70141041172245,8726300,76.76570154825846,0,0,0.0002345948568102385,None
2019-10-21,77.90145111083984,77.93955491876177,77.2537009112835,77.52994806804882,6339300,76.80193812052408,0,0,0.0007947066700865479,None
2019-10-22,76.8536376953125,78.33012966997579,76.7964856054101,78.05388245618124,9458000,76.81622517903646,0,0,0.0003133304279576421,None
2019-10-23,76.92030334472656,76.92983111380325,76.45354440578637,76.6154801422981,8808500,76.80614573160807,0,0,0.0002210530301656466,None
2019-10-24,78.04434204101562,78.1110218909519,77.45374389332393,77.73951883165572,7254100,76.81960703531901,0,0,0.0002952207446313415,None
2019-10-25,78.98738861083984,79.08264450218466,77.99671135222465,78.04434293167638,8152700,76.8834950764974,0,0,0.001401132869054439,None
2019-10-28,79.98759460449219,80.02569841500186,79.64466757746399,79.68277138797365,7229900,76.98705342610677,0,0,0.0022711450347581985,None
2019-10-29,79.26363372802734,80.06379918320766,79.23505768812063,79.92091171611563,7760400,77.05603408813477,0,0,0.0015128194747228985,None
2019-10-30,79.74945831298828,79.84471421393194,78.96834829715522,79.50178715648724,12779300,77.14152577718099,0,0,0.001874923903507686,None
2019-10-31,79.70181274414062,79.95901162587536,79.18742224822928,79.87327624277775,11230900,77.21973241170248,0,0,0.0017151548894765722,None
2019-11-01,80.6543960571289,80.6543960571289,79.84471004009457,79.96854197809215,9920600,77.35976053873698,0,0,0.0030709661426673307,None
