Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2018-04-27,61.45366287231445,62.22778114794843,61.12722959816509,62.18114477347922,13156500,61.60072250366211,0,0,0.0025854486935182885,None
2018-04-30,61.052616119384766,61.99461541002735,60.97800076422831,61.61221705163441,8686100,61.47170270284017,0,0,0.002829541790274337,None
2018-05-01,61.817420959472656,61.85472864624785,60.8194634643057,60.96869421140647,9273900,61.411078770955406,0,0,0.0013295474622179726,None
2018-05-02,61.75212097167969,62.44229523892261,61.640197935486725,62.20912758363804,13293700,61.34921162923177,0,0,0.0013568123794692188,None
2018-05-03,61.892032623291016,62.12520031487493,60.93138287247941,61.47233362472527,15545400,61.30475374857585,0,0,0.0009750087228592164,None
2018-05-04,63.067176818847656,63.179092716003474,61.58422714013723,61.65884248204821,10841300,61.35387369791667,0,0,0.0010772528597205455,None
2018-05-07,63.50553894042969,63.804000369162175,63.26304970315271,63.36564404035148,13457400,61.47232271830241,0,0,0.0025977133049604473,None
2018-05-08,63.64544296264648,63.701408040154185,63.11382097845352,63.40295371772502,15147400,61.51957766215006,0,0,0.0010363513008250225,None
2018-05-09,64.42887878417969,64.42887878417969,63.59880262213947,63.803991267266014,14413300,61.65947774251302,0,0,0.003068157920938286,None
2018-05-10,65.26830291748047,65.31493218605381,64.66206550032142,64.72735216889467,11566300,61.84072710673014,0,0,0.0039749918016133146,None
2018-05-11,65.17501831054688,65.4268433548117,64.96050805950401,65.20300440546333,8760600,61.97938346862793,0,0,0.0030408818489701672,None
2018-05-14,65.16571044921875,65.6786751126397,65.10042377875742,65.38954944569856,10130900,62.166228993733725,0,0,0.004097721576413138,None
2018-05-15,64.55013275146484,64.76465012496206,64.2143707590331,64.70868504908202,14262600,62.3129690806071,0,0,0.0032181665563855155,None
2018-05-16,64.83926391601562,64.98849464351845,64.50350901055974,64.65273262234983,6680500,62.44136670430501,0,0,0.0028158967825919756,None
2018-05-17,64.50348663330078,65.04443004355502,64.2423329507691,64.60607382822896,10800100,62.550177637736006,0,0,0.0023863397821134447,None
2018-05-18,64.23303985595703,64.5781234941306,64.17707476988322,64.28899782631741,7882900,62.70002695719401,0,0,0.003286355341966196,None
2018-05-21,64.7926254272461,65.10973000448077,64.46619215194227,64.82060440574189,11289200,62.85298500061035,0,0,0.003354532972829727,None
2018-05-22,64.6993637084961,65.20300669902986,64.55946169184024,65.10973394411786,7391000,62.953402582804365,0,0,0.002202264640668583,None
2018-05-23,65.17501831054688,65.17501831054688,64.15841078231782,64.16773948062331,14693800,63.08179969787598,0,0,0.0028158856278749367,None
2018-05-24,65.10041046142578,65.23098377563758,64.4475367746548,65.15636842017028,11200700,63.18314971923828,0,0,0.0022227140257765066,None
2018-05-25,65.05377960205078,65.28694727087534,64.8952272950211,65.1470452464381,9391400,63.28978551228841,0,0,0.0023386366344713694,None
2018-05-29,64.6993637084961,65.06310468237402,64.27033607560706,64.72734268868483,29330400,63.36875216166178,0,0,0.0017318228133699765,None
2018-05-30,65.17501831054688,65.25896236387246,64.83925632866838,65.0257947162186,9965200,63.425022761027016,0,0,0.0012340742386314218,None
2018-05-31,65.19367980957031,65.62270745436518,65.04444909013957,65.17502241178529,15284000,63.48751157124837,0,0,0.0013704462324342082,None
2018-06-01,66.30354309082031,66.3128717883125,65.52010327854707,65.63202630131951,12722900,63.61031303405762,0,0,0.0026931670077923187,None
2018-06-04,66.83517456054688,66.90046121396126,66.40613984872488,66.47142650213925,9933000,63.779748153686526,0,0,0.0037158928216899367,None
2018-06-05,67.0683364868164,67.18958108548958,66.81651147671938,67.00304272324901,17274800,63.964416376749675,0,0,0.0040499710212233975,None
2018-06-06,67.5066909790039,67.5066909790039,66.83517416883937,67.18025771384514,17689500,64.19944903055827,0,0,0.005154516684987787,None
2018-06-07,66.96575164794922,67.46938750802937,66.48075895316633,67.46938750802937,19523600,64.41613960266113,0,0,0.004752255277232054,None
2018-06-08,66.85384368896484,66.97508833214285,66.32222161393278,66.46212365803882,9904800,64.59241485595703,0,0,0.0038659042458163984,None
2018-06-11,66.92843627929688,67.14294650695665,66.74189791208063,66.89112860585362,7323500,64.77490730285645,0,0,0.004002253930185162,None
2018-06-12,67.25489807128906,67.31085604734778,66.93778627028993,67.04970933812153,7813400,64.9816500345866,0,0,0.004534088531676195,None
2018-06-13,66.90978240966797,67.55332735797285,66.88180343203932,67.25487307041479,14639000,65.15139541625976,0,0,0.00372269719911561,None
2018-06-14,67.38543701171875,67.55331796987117,67.06833248838112,67.17091968685878,11327400,65.3391726175944,0,0,0.00411815422944567,None
2018-06-15,67.12806701660156,67.23102474412339,66.72559784744786,67.14678335755278,16820600,65.51370709737142,0,0,0.0038277272265707096,None
2018-06-18,67.20294189453125,67.2497363140475,66.45415977311585,66.66007521355085,8290200,65.65156593322754,0,0,0.0030233912525706175,None
2018-06-19,66.85661315917969,66.88469123245605,66.00487351825636,66.3792644907401,12956700,65.76326840718588,0,0,0.00244975434877881,None
2018-06-20,66.99702453613281,67.31525228702917,66.9221448979518,67.0157408752204,11465600,65.87498779296875,0,0,0.0024501252431221032,None
2018-06-21,66.48223876953125,67.29653880222776,66.32312488733449,67.25909898154929,14817100,65.9434331258138,0,0,0.0015010791242932586,None
2018-06-22,66.26698303222656,66.66945226525901,65.99554962939844,66.65072878042001,15692900,65.976722462972,0,0,0.0007300706562838322,None
2018-06-25,64.89107513427734,65.79897100086583,64.32013045819416,65.73345311054061,18027700,65.96725769042969,0,0,0.00020757255299813648,None
2018-06-26,65.15315246582031,65.58369966050498,64.93787529802043,65.09699630940082,13859500,65.96683909098307,0,0,9.180332166458527e-06,None
2018-06-27,64.26398468017578,65.65858407987872,64.24526119939512,65.35907265562878,22054600,65.95730082194011,0,0,0.00020918440961781304,None
2018-06-28,65.05020141601562,65.26547860587016,64.1797451977618,64.1797451977618,17799000,65.9643320719401,0,0,0.0001542028090736336,None
2018-06-29,65.02210235595703,65.58368521923893,64.9846625462831,65.30289021714121,10009600,65.98161926269532,0,0,0.00037912652450783346,None
2018-07-02,65.60240936279297,65.62113284031551,64.36692406013778,64.46052716592169,12545600,66.02726491292317,0,0,0.0010010577759471118,None
2018-07-03,64.8255615234375,65.84576976026757,64.77875996686652,65.79897534461152,6361400,66.02836278279622,0,0,2.407745684218643e-05,None
2018-07-05,65.74280548095703,65.78024529429067,65.04082504800843,65.2280241146766,13660000,66.06314417521159,0,0,0.0007627930188718879,None
2018-07-06,66.51031494140625,66.61327266008892,65.6211424337818,65.78025631141304,12801900,66.1076540629069,0,0,0.000976149292681916,None
2018-07-09,67.01573181152344,67.03445528899407,66.51966677226744,66.8659796963303,8727600,66.17149810791015,0,0,0.0014001679761245778,None
2018-07-10,67.17485809326172,67.36205719802923,67.0251059503634,67.0251059503634,11493100,66.24220072428385,0,0,0.0015505837587456162,None
2018-07-11,66.91277313232422,67.17484468577595,66.59454542910832,66.69750313095211,12974900,66.31598103841146,0,0,0.0016180809518670514,None
2018-07-12,67.9704360961914,68.00787591400756,67.12805804761572,67.20293768324802,11853300,66.40916163126627,0,0,0.002043549748531104,None
2018-07-13,67.89556884765625,68.06404448810865,67.67093704069184,67.97980309742425,9258400,66.49922459920248,0,0,0.0019751769101188366,None
2018-07-16,67.73646545410156,68.05469330157995,67.60542961797312,67.91429572260874,6666000,66.54698867797852,0,0,0.001047517172633683,None
2018-07-17,68.24185180664062,68.3541640901865,67.2122749347151,67.24971474286814,7451600,66.59387791951498,0,0,0.0010283310592363315,None
2018-07-18,68.12956237792969,68.23252011045196,67.88620708824827,68.22315836906365,7082000,66.62925211588542,0,0,0.0007757938416419474,None
2018-07-19,67.8862075805664,68.22315886382539,67.7645335053015,67.96108723038317,7455000,66.64190266927083,0,0,0.0002774401235010604,None
2018-07-20,67.90493774414062,68.2793217482244,67.82069634457977,68.14828591861165,7219800,66.67320887247722,0,0,0.0006865784143437748,None
2018-07-23,68.25122833251953,68.28866815270221,67.49309161133803,67.76452495197579,12575500,66.7197883605957,0,0,0.0010215378365273087,None
2018-07-24,68.62560272216797,69.20590908265197,68.34480770946936,68.93447580795366,10778600,66.77636057535807,0,0,0.0012406889858667114,None
2018-07-25,69.48670196533203,69.48670196533203,68.54137344563145,68.64432400740363,15233100,66.85075403849284,0,0,0.001631527963320667,None
2018-07-26,68.4197006225586,68.6443323918052,68.17634537367427,68.29802656857403,12547200,66.9010846455892,0,0,0.0011038038750777468,None
2018-07-27,67.24974822998047,68.55075186225407,66.82856267512696,68.50395743444635,31775100,66.89656168619791,0,0,9.919332173680129e-05,None
2018-07-30,66.20146179199219,67.31526629278528,65.81770892215651,67.2123085540936,17847700,66.8656748453776,0,0,0.0006773813501017578,None
2018-07-31,66.37928009033203,66.80982731055005,66.01425077012728,66.40735817020693,14977000,66.8382194519043,0,0,0.0006021260512434901,None
2018-08-01,66.97830200195312,67.19357917953474,66.61327268681009,66.85662794387726,14661400,66.84227574666342,0,0,8.895886880533332e-05,None
2018-08-02,67.8207015991211,67.90494300520871,66.36058387550086,66.36058387550086,13104900,66.86973164876302,0,0,0.000602137205960529,None
2018-08-03,68.06402587890625,68.06402587890625,67.53052102015717,67.8393941333578,7245700,66.92245788574219,0,0,0.0011563425925789628,None
2018-08-06,68.4290771484375,68.46651697488774,67.87684863444233,68.03596968208505,7500200,66.99452768961588,0,0,0.0015805676382876221,None
2018-08-07,68.6911392211914,68.93449448875029,68.56946515786983,68.6724228810326,10272700,67.12119649251302,0,0,0.0027779818991980343,None
2018-08-08,68.87833404541016,69.00937699562401,68.4758720175069,68.6537022496019,7098600,67.24536921183268,0,0,0.0027232401250709692,None
2018-08-09,68.90641021728516,69.1684818014575,68.85024692002315,68.9438500351548,11723100,67.40011672973633,0,0,0.0033937780562370845,None
2018-08-10,68.35418701171875,68.68177651676844,68.15763330868893,68.39162683242667,11569200,67.51024958292643,0,0,0.002415330891834433,None
2018-08-13,68.26060485839844,68.98130191550402,68.24188851471081,68.45715860124541,12064400,67.61819966634114,0,0,0.0023674604234357743,None
2018-08-14,68.68177032470703,68.7660116989339,68.11082560698772,68.49457837895955,9179500,67.72084503173828,0,0,0.0022511223015295734,None
2018-08-15,68.06402587890625,68.50393477208635,67.53052102015717,68.25121781004421,17792200,67.82879384358723,0,0,0.0023674325366431215,None
2018-08-16,68.36356353759766,68.77539451353867,68.2138042223765,68.58819536951222,9104400,67.91615244547526,0,0,0.0019158672793430087,None
2018-08-17,68.46649169921875,68.65368362144787,67.93298686586023,68.157618600718,9024100,67.98135833740234,0,0,0.0014300347311371753,None
2018-08-20,68.36356353759766,68.64435154226156,68.09213013444719,68.62563519831751,10619800,68.02628606160482,0,0,0.000985312892772816,None
2018-08-21,68.47588348388672,68.90643080666328,68.39164208327976,68.55075600108295,8002300,68.06965357462565,0,0,0.0009510957980941592,None
2018-08-22,68.68177032470703,68.78472803714266,68.16698890344396,68.26994661587958,6371200,68.12862014770508,0,0,0.0012931998165752745,None
2018-08-23,68.83153533935547,69.20592640301558,68.56010199672478,68.56010199672478,9367500,68.15732345581054,0,0,0.0006294941496275963,None
2018-08-24,69.52415466308594,69.54287814390652,69.00937319517035,69.018727794665,6557600,68.2116096496582,0,0,0.001190554109898767,None
2018-08-27,70.16062927246094,70.19806909955739,69.71136562913722,69.89855762370262,8207500,68.29241511027018,0,0,0.001772149904335385,None
2018-08-28,70.28230285644531,70.44142390570607,70.08574912127038,70.3010263403192,7385200,68.36043014526368,0,0,0.0014916422336340163,None
2018-08-29,70.91873931884766,70.9655408702515,70.35715640657239,70.366518145036,11182300,68.45340270996094,0,0,0.0020389874692408605,None
2018-08-30,70.70349884033203,71.16212424373302,70.48822161127279,70.72221518415942,10520300,68.5473124186198,0,0,0.002059540035482088,None
2018-08-31,70.7596435546875,70.94684266723411,70.5162882788349,70.6379694872192,10268900,68.64246927897135,0,0,0.0020868914017903584,None
2018-09-04,70.48818969726562,70.59114739399432,70.01084816615688,70.4320335502914,11073800,68.71703465779622,0,0,0.0016352982576975927,None
2018-09-05,69.6083984375,70.4507694395729,69.25272369884036,70.39461327701228,16426600,68.74979451497396,0,0,0.0007184585957914491,None
2018-09-06,69.10296630859375,69.65518757431639,68.56009964197752,69.50543543854504,13978800,68.73700332641602,0,0,0.00028052440277692714,None
2018-09-07,68.86898040771484,69.42120173448387,68.57882356228725,68.65370320890831,14231000,68.75197931925456,0,0,0.000328439490043797,None
2018-09-10,69.0842514038086,69.21528721671693,68.7098674474512,69.12169122762758,16654500,68.81312942504883,0,0,0.0013410870170491584,None
2018-09-11,69.67390441894531,69.82365654045496,68.71920697327693,68.88768257304696,13594900,68.92887751261394,0,0,0.002538478968525215,None
2018-09-12,69.38374328613281,69.53350253917428,68.82216036905574,69.52414080063063,16268200,69.02902628580729,0,0,0.002196369372685525,None
2018-09-13,70.19804382324219,70.37588115268697,69.79557475301903,69.8142910893696,12727400,69.1363510131836,0,0,0.0023537456987719474,None
2018-09-14,70.14189147949219,70.45075746198006,69.8236566169492,70.26356552465924,9439200,69.21372400919596,0,0,0.0016968722960426508,None
2018-09-17,69.26207733154297,70.16061153190724,69.18719769628385,70.03893748029745,14792100,69.25365905761718,0,0,0.0008758181898020356,None
2018-09-18,69.70198822021484,70.03893944742953,69.1778450405099,69.1778450405099,9651000,69.29608942667643,0,0,0.0009305432318532092,None
2018-09-19,69.52415466308594,69.92662380974063,69.13104725684154,69.69263028589292,10435300,69.32385660807292,0,0,0.0006089638928206687,None
2018-09-20,70.34783935546875,70.42271188039645,69.72073108015867,69.9360083342355,13700900,69.3728401184082,0,0,0.0010742606068607774,None
2018-09-21,70.06982421875,70.72722487168856,70.0416509286426,70.61453171125893,23020500,69.4116205851237,0,0,0.000850496982004123,None
2018-09-24,70.41732025146484,70.42670657257864,69.4593852781917,69.73173905823482,17256800,69.48039169311524,0,0,0.0015082237205905624,None
2018-09-25,70.33277130126953,70.47364489054,70.04163780453807,70.33277130126953,10550500,69.54946390787761,0,0,0.001514827313108813,None
2018-09-26,70.06982421875,70.71783855173925,69.94773757324133,70.40791803029832,13320600,69.59573237101237,0,0,0.001014716727025966,None
2018-09-27,70.48304748535156,70.68026766977393,70.32338690880357,70.32338690880357,14233200,69.67636642456054,0,0,0.0017683907646752206,None
2018-09-28,70.74601745605469,70.81175752656549,70.2482701843114,70.28582979734874,11710600,69.75578155517579,0,0,0.0017416584851657202,None
2018-10-01,71.0841064453125,71.37523999983873,70.8680992768664,71.19679960699759,10334100,69.84303538004558,0,0,0.0019135694076219956,None
2018-10-02,71.09349060058594,71.49732446963041,70.77418376536126,70.99957724699806,14007000,69.93403294881185,0,0,0.001995673702774259,None
2018-10-03,71.30952453613281,71.6288314912436,71.1780443587187,71.33769783627409,13292400,70.02848765055339,0,0,0.0020714923148457687,None
2018-10-04,70.02287292480469,71.01837468189376,69.56269240882229,70.9620209293332,23292400,70.07319107055665,0,0,0.0009803936625353837,None
2018-10-05,69.14006805419922,70.2106960417226,68.4638804483677,69.99468888119826,22288500,70.08347549438477,0,0,0.00022554837959121166,None
2018-10-08,68.36058044433594,69.02737463198575,67.58108592273804,68.8113674498678,19973000,70.0446896870931,0,0,0.0008506141065337536,None
2018-10-09,68.60475158691406,69.00858543888502,68.19152425044258,68.33239785743325,15138900,69.99282709757487,0,0,0.0011374018829573007,None
2018-10-10,65.28019714355469,68.20094878678482,65.23323686480039,68.19155529800746,44143000,69.82609024047852,0,0,0.0036567170475192423,None
2018-10-11,64.45372009277344,66.20053582218856,63.92779954288677,65.09234097412015,68269500,69.61058959960937,0,0,0.004726158816596604,None
2018-10-12,66.51985168457031,66.73585170276141,65.2238229149025,66.27567120888749,35909400,69.47113469441732,0,0,0.0030583947548038504,None
2018-10-15,65.43043518066406,66.33201634215293,65.39286840329409,66.27566975866304,19152500,69.2934944152832,0,0,0.0038958407178107946,None
2018-10-16,67.40264129638672,67.61864846497362,66.09722629506497,66.25688688277259,20999300,69.19064280192057,0,0,0.0022556455393101804,None
2018-10-17,67.09272766113281,67.5341283165555,66.4916735837874,67.4871680559289,24164900,69.106787109375,0,0,0.0018390447427332202,None
2018-10-18,65.77790069580078,66.83913493552474,65.38346041184616,66.7921818532222,22960300,68.99595158894857,0,0,0.002430741133496339,None
2018-10-19,65.74974060058594,66.87671511366894,65.5055601622039,66.16296076731413,22141700,68.89197692871093,0,0,0.0022802751546485145,None
2018-10-22,66.29443359375,66.72644784686278,65.66520634593334,66.05964666559795,15981000,68.79898300170899,0,0,0.0020394559673584944,None
2018-10-23,66.04087829589844,66.38836558916091,64.25649590003466,64.91390371173694,24066100,68.67788213094076,0,0,0.0026558712111966476,None
2018-10-24,63.08257293701172,66.03149724725903,63.00743937321575,65.87184379804084,34165400,68.46784311930338,0,0,0.004606379464467458,None
2018-10-25,65.25199890136719,65.59008555166906,63.880836669266586,63.98414351093348,23377200,68.30297495524088,0,0,0.003615734616924826,None
2018-10-26,63.94655990600586,65.11110814828953,63.026199223539,63.62725314498248,42743600,68.09646390279134,0,0,0.004529007558040921,None
2018-10-29,62.86657333374024,65.2895698793598,61.5987177225614,64.82938933689557,34055300,67.88328043619792,0,0,0.0046753407142064995,None
2018-10-30,63.570926666259766,63.79632016673953,62.27489791695823,62.810211958804025,30560800,67.67891171773275,0,0,0.004482023889651521,None
2018-10-31,65.08293914794922,65.5994660892047,64.49127150515888,64.5194447900292,21144100,67.53087120056152,0,0,0.0032466863793093603,None
2018-11-01,65.84365844726562,65.89061870732269,64.62276333707922,65.17686431220771,15553100,67.38073183695475,0,0,0.0032927163193875453,None
2018-11-02,64.55703735351562,65.72158613775335,64.01233690974195,65.33653198365913,20213100,67.19697227478028,0,0,0.004030043119139237,None
2018-11-05,64.49129486083984,64.6227750146028,63.56154029776435,64.51946815591319,14208200,66.99943809509277,0,0,0.004332135167413098,None
2018-11-06,64.89511108398438,65.20503157540425,64.37858409674696,64.43493067150365,9133800,66.8181827545166,0,0,0.003975122869539105,None
2018-11-07,66.80157470703125,66.80157470703125,65.56190000392529,65.64642702454513,16314800,66.70924110412598,0,0,0.0023892065444057753,None
2018-11-08,66.74525451660156,66.82978157062925,66.32264074185709,66.54803427737872,10409700,66.58464800516764,0,0,0.002732459498747397,None
2018-11-09,65.590087890625,66.22870876864377,65.0359940520433,66.17236218577243,12941800,66.41278368631998,0,0,0.0037691677505191645,None
2018-11-12,63.27978515625,65.10173443940407,63.20465876709682,64.98903410797914,16431100,66.15263964335124,0,0,0.005705236222514787,None
2018-11-13,63.35492706298828,64.44434224832963,63.16710031764786,63.430060627176864,15703500,65.89468752543131,0,0,0.005657164969208983,None
2018-11-14,62.594200134277344,64.1907484729089,62.27488616747373,64.05926835867471,19496700,65.60417671203614,0,0,0.00637121187439027,None
2018-11-15,64.16259002685547,64.31285714366719,62.33125432277815,62.69752146359362,26301100,65.40883394877116,0,0,0.004284075068823945,None
2018-11-16,64.05926513671875,64.44431914127259,63.279770809301326,63.41125091692252,17972900,65.23947385152181,0,0,0.0037142475009190323,None
2018-11-19,61.617488861083984,63.82448479852763,61.44844196737903,63.75874473792732,19198600,65.01470413208008,0,0,0.004929439592193441,None
2018-11-20,60.29329681396485,61.110358127393326,59.523199347658405,59.89885638615677,28064800,64.73765563964844,0,0,0.006075968822411348,None
2018-11-21,60.73469543457031,61.354536512950965,60.48112864395196,61.11035604281948,16503300,64.58613891601563,0,0,0.003322923293271496,None
2018-11-23,60.18059921264648,60.84739336250695,60.058508982404526,60.08668227301231,5338100,64.44370155334472,0,0,0.003123803227149613,None
2018-11-26,61.542362213134766,61.542362213134766,60.65017455283888,60.96948140721677,12534600,64.27778523763021,0,0,0.0036387217001711547,None
2018-11-27,61.66445159912109,61.75836495159604,60.76286335299896,61.11974412358508,11538200,64.15225245157878,0,0,0.002753067838573986,None
2018-11-28,63.82450866699219,63.82450866699219,62.04951920186155,62.28430624397018,16609600,64.0329813639323,0,0,0.0026157421164596517,None
2018-11-29,63.20465087890625,63.72117787859648,62.86655709195702,63.627264530028185,14115400,63.90337880452474,0,0,0.002842322307381906,None
2018-11-30,63.80570983886719,63.85266293421531,62.93230201593872,63.24221537365158,16509800,63.83763910929362,0,0,0.001441741606725,None
2018-12-03,65.21443176269531,65.46799854029254,64.51007084532218,65.40225847460957,16231700,63.81979548136393,0,0,0.00039132978500588944,None
2018-12-04,62.74447250366211,64.89512217778687,62.59421255691436,64.75424855168382,20991100,63.70146344502767,0,0,0.0025951477200293893,None
2018-12-06,62.88535690307617,62.88535690307617,60.96010756694108,61.27002099930486,21577900,63.59627939860026,0,0,0.002306798283212841,None
2018-12-07,60.66895294189453,62.86656275502698,60.387212870810274,62.58481551881287,19937500,63.51582539876302,0,0,0.0017644419948250056,None
2018-12-10,61.504791259765625,61.739578224439626,59.983372731796216,60.33085643639561,20447800,63.3909184773763,0,0,0.002739341959192676,None
2018-12-11,61.57991790771485,62.58480571731104,61.08217074480206,62.46271908880769,15813100,63.3120304107666,0,0,0.0017300994095793554,None
2018-12-12,62.05888748168945,63.03560203993926,62.03071419450141,62.57541446543791,16928800,63.28510754903157,0,0,0.0005904470624488178,None
2018-12-13,62.16220474243164,62.81960543756272,61.805323937820326,62.35942495097097,12819300,63.238150151570636,0,0,0.0010298257913264885,None
2018-12-14,60.64078903198242,61.75837749934995,60.58444244207514,61.42028362964432,15516200,63.09007848103841,0,0,0.003247369605731132,None
2018-12-17,59.35415649414063,60.82861503906608,58.87518899033135,60.415394776194375,23263500,62.87376174926758,0,0,0.00474405656016974,None
2018-12-18,59.8237190246582,60.34024962791731,59.34475161281512,59.81432553988063,19626600,62.715984471639,0,0,0.003460223917272298,None
2018-12-19,58.64039611816406,60.80043566491403,58.00177523198545,59.73920107154038,33606100,62.5209545135498,0,0,0.004277214917812633,None
2018-12-20,57.58855819702149,58.97849688250449,56.75271700489557,58.38683260729409,39501800,62.27740275065104,0,0,0.005341349830233433,None
2018-12-21,55.838863372802734,58.31010932734651,55.59362310971986,57.60269130386872,41613700,61.91197903951009,0,0,0.008014131592540774,None
2018-12-24,54.34857177734375,55.989783298826815,54.3014112918427,55.31066079364562,21117000,61.49875628153483,0,0,0.009062415651974631,None
2018-12-26,57.6309928894043,57.6309928894043,54.41459875082975,54.72586444074721,29060100,61.233453114827476,0,0,0.0058183813066537415,None
2018-12-27,58.04601287841797,58.06487779248448,55.72568241995404,56.82925290698648,23438800,61.05899403889974,0,0,0.0038260735397618317,None
2018-12-28,57.91395950317383,58.87604489098971,57.41404829792384,58.47046184999282,19842900,60.87762845357259,0,0,0.003977540654468759,None
2018-12-31,58.461036682128906,58.67797782080039,57.97055965630496,58.41387619078551,16860100,60.73985633850098,0,0,0.0030214893733064296,None
2019-01-02,58.49876022338867,58.84775213953638,57.18767927521816,57.26313533362993,15442900,60.55106201171875,0,0,0.004140460874949514,None
2019-01-03,55.54646682739258,57.04619329447753,55.471010770202746,57.00846346682541,24946700,60.26730206807454,0,0,0.00622315810311358,None
2019-01-04,58.008277893066406,58.25351455789939,56.38593140872559,56.56514627736713,20767800,60.146995035807294,0,0,0.0026384614864958245,None
2019-01-07,58.52705764770508,58.92321366077587,57.87623428108505,58.00828508607045,11908600,60.08812039693196,0,0,0.0012911836014610767,None
2019-01-08,59.01752853393555,59.3004950293764,58.31954475172239,59.09298818504735,13002600,60.03088150024414,0,0,0.00125531003129431,None
2019-01-09,59.78154373168945,60.09280580984941,59.27220186039386,59.33822725873429,14022400,60.01757965087891,0,0,0.00029172373873687096,None
2019-01-10,60.04565048217773,60.07394605586404,59.03640090873364,59.30993678141672,10934100,59.967689259847006,0,0,0.0010941494674349128,None
2019-01-11,59.932464599609375,59.97019442994069,59.564607749165695,59.69665855721064,7725600,59.90995635986328,0,0,0.001266144050269702,None
2019-01-14,59.375953674316406,59.58346051512909,59.16844323538958,59.40424924394674,7241900,59.761671193440755,0,0,0.0032520517982304042,None
2019-01-15,60.27202987670898,60.39464643625202,59.460856461320176,59.56461170256036,14327000,59.66391716003418,0,0,0.0021438501759393214,None
2019-01-16,60.32861328125,60.696470108873626,60.21542739539221,60.3380475373049,9468500,59.54801394144694,0,0,0.0025418811572379685,None
2019-01-17,60.71533966064453,61.064327982134266,59.951326822264406,60.111673196799096,10128400,59.398044204711915,0,0,0.0032889962212375723,None
2019-01-18,61.63969039916992,61.76231413159611,60.92283810423827,61.318997675470335,13651600,59.36121813456217,0,0,0.0008076349815798745,None
2019-01-22,60.602149963378906,61.243542655509735,60.12110724333802,61.13978742617762,14992500,59.28511123657226,0,0,0.0016691054165228758,None
2019-01-23,60.80965042114258,61.30955797322008,60.13052801219662,60.85680730184684,9576100,59.2898011525472,0,0,0.00010285485762207003,None
2019-01-24,61.31900024414063,61.535937755441815,60.9983003107784,61.02659588214562,14170900,59.28360811869303,0,0,0.0001358198353068607,None
2019-01-25,62.18677520751953,62.375417179382985,61.554816685924,61.78118849140613,10030800,59.30383669535319,0,0,0.00044363425344828844,None
2019-01-28,61.35673141479492,61.3755927307098,60.84738953034655,61.26240324653386,9662400,59.28043149312337,0,0,0.0005133010390434567,None
2019-01-29,60.69646835327149,61.48878032570222,60.60214738413724,61.47934606992021,8573900,59.2315736134847,0,0,0.0010715053917391693,None
2019-01-30,62.58293151855469,62.76214644021777,61.43219670915455,61.70573262255544,16995300,59.296311696370445,0,0,0.0014197751800923974,None
2019-01-31,62.516883850097656,62.856445056461816,62.06414037243066,62.262216543438456,18250900,59.40173594156901,0,0,0.002312066098359211,None
2019-02-01,62.884765625,63.22432696636149,62.45088328797826,62.54520428363852,9737800,59.50377082824707,0,0,0.0022377338523403845,None
2019-02-04,63.89401245117188,63.90344670917308,62.92249256772816,62.96965666150384,7604300,59.67889137268067,0,0,0.0038405802493394203,None
2019-02-05,64.43163299560547,64.59198655434132,64.03548061897716,64.11094027059069,12060700,59.9069938659668,0,0,0.00500253087593594,None
2019-02-06,64.6485595703125,64.82777439359351,64.26183436138535,64.50707456226046,10189600,60.20065040588379,0,0,0.006440201010922575,None
2019-02-07,63.761940002441406,64.3278729546901,63.32805783250983,64.05434433148176,14632000,60.51442934672038,0,0,0.006881506717177799,None
2019-02-08,64.12980651855469,64.12980651855469,63.14885256080455,63.18658238951367,8488800,60.731056467692056,0,0,0.004750863726274923,None
2019-02-11,64.10153198242188,64.52598729752218,63.95061981428922,64.32790383273655,7434700,60.93290710449219,0,0,0.004426799674010329,None
2019-02-12,64.9504165649414,65.0353032855848,64.45050890898551,64.54482988622127,9709100,61.16745567321777,0,0,0.005143900182995875,None
2019-02-13,65.03529357910156,65.50690559112182,64.99757095082077,65.27109958511168,9120900,61.386597569783525,0,0,0.004806015436254751,None
2019-02-14,65.14849090576172,65.38429694019639,64.74290423868491,64.79006832406348,9742000,61.608255259195964,0,0,0.004861189455669046,None
2019-02-15,65.6672592163086,65.73328461021467,65.29940242222791,65.63895645072466,7356000,61.94561500549317,0,0,0.0073986589222972965,None
2019-02-19,65.68611145019531,65.88418760453199,65.33711601851991,65.40314140329879,8319100,62.20154279073079,0,0,0.005612769195184275,None
2019-02-20,65.76158905029297,66.03512491800973,65.4125935232966,65.74272053735847,9852100,62.44269383748372,0,0,0.005288699565561383,None
2019-02-21,65.78990173339844,66.05400341333268,65.38431495457627,65.60125973236858,9754100,62.668439610799155,0,0,0.004950845494292366,None
2019-02-22,66.62936401367188,66.66709384924067,66.0728651305503,66.09172645021954,12246600,62.89670028686523,0,0,0.0050059999929514265,None
2019-02-25,66.9500503540039,67.41222815199241,66.90288627011108,67.12925804109317,20170500,63.12684694925944,0,0,0.005047361683926943,None
2019-02-26,67.09152221679688,67.28017133927845,66.65764002943153,66.71423836429011,14134000,63.36548220316569,0,0,0.005233525546147311,None
