Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2019-09-23,25.368677139282227,25.44082403925429,25.15223643936603,25.197329326922183,35827300,24.44014116923014,0,0,0.004644096730261005,None
2019-09-24,25.12518310546875,25.49493619282568,25.05303620354832,25.44082472629699,61659700,24.480578676859537,0,0,0.005690505926094706,None
2019-09-25,25.33260726928711,25.37769844156687,25.08009223221375,25.17929487537078,53544400,24.518060620625814,0,0,0.005274588757505458,None
2019-09-26,25.21537208557129,25.32359332702088,25.179299485166947,25.29653758662891,53107500,24.581543413798013,0,0,0.008933518209436775,None
2019-09-27,25.3145694732666,25.51297475457195,25.17929423972436,25.422790692171148,73386900,24.644444592793782,0,0,0.008851671451026152,None
2019-09-30,25.25144386291504,25.40475626945889,25.23340670447033,25.37770053179182,30608000,24.691483624776204,0,0,0.006619495264321096,None
2019-10-01,24.719358444213867,25.38671779090256,24.719358444213867,25.368680633395783,54786200,24.712711079915366,0,0,0.0029872009020036477,None
2019-10-02,24.21432876586914,24.575063295914017,24.16021901639189,24.56604471764816,78141700,24.7278715133667,0,0,0.0021334286273932968,None
2019-10-03,24.31352996826172,24.31352996826172,23.853594512199248,24.17825473294229,81128700,24.742749404907226,0,0,0.0020936683525373673,None
2019-10-04,24.764450073242188,24.78248723108064,24.32255002690834,24.340587184746795,40697200,24.76727434794108,0,0,0.0034512348028548356,None
2019-10-07,24.6381950378418,24.863654365377126,24.611141019413186,24.66525077638857,36922900,24.807928721110027,0,0,0.005721023994846669,None
2019-10-08,24.151203155517575,24.40371649490177,24.13316599695639,24.394697915621173,60008900,24.824872779846192,0,0,0.0023844265461146347,None
2019-10-09,24.376659393310547,24.49389746889037,24.286475332031813,24.30451248831114,45131000,24.85411771138509,0,0,0.00411544790929097,None
2019-10-10,24.62917137145996,24.80953948428257,24.439786401102243,24.439786401102243,54305400,24.88460152943929,0,0,0.004289788304393971,None
2019-10-11,24.935794830322266,25.24241957405384,24.92677625313984,25.01696030484637,78702500,24.913342412312826,0,0,0.004044516437856721,None
2019-10-14,24.971872329711918,25.02598207960236,24.827578516592112,24.85463253147837,35821000,24.940594291687013,0,0,0.0038349787157332393,None
2019-10-15,25.33260726928711,25.48591966320344,25.0169639029749,25.11616654613193,65130200,24.988245073954264,0,0,0.006705582880131011,None
2019-10-16,25.269481658935547,25.39573833099792,25.20635332290436,25.33260999496673,44595200,25.02601540883382,0,0,0.005315172152362352,None
2019-10-17,25.28751373291016,25.476898702921343,25.22438368945529,25.404751801947874,32013600,25.047936948140464,0,0,0.0030848748265308035,None
2019-10-18,25.350645065307617,25.449845990847425,25.21536810482223,25.21536810482223,40523700,25.07226193745931,0,0,0.0034230966245421546,None
2019-10-21,25.70236015319824,25.73843446678917,25.558066339070425,25.56708491746816,44145400,25.095749219258625,0,0,0.0033052115251956116,None
2019-10-22,25.63021278381348,25.801562330043662,25.54904729981591,25.65726851851864,50423000,25.113840548197427,0,0,0.002545874376845697,None
2019-10-23,25.738433837890625,25.738433837890625,25.567084292756405,25.576102870933774,30615400,25.130754025777183,0,0,0.002380123060020306,None
2019-10-24,25.70236015319824,25.81058137385308,25.603157510941134,25.76548848186442,33469600,25.141978772481284,0,0,0.0015795851768116709,None
2019-10-25,25.8286190032959,25.90978449564822,25.45886585818779,25.675306597754627,28330200,25.150832176208496,0,0,0.0012458815918512667,None
2019-10-28,25.96389389038086,26.081131969875404,25.91880099817684,25.927819576617644,50104600,25.16718552907308,0,0,0.002301300372918813,None
2019-10-29,26.027013778686523,26.15327039567636,25.8827200106646,25.909774017095334,48458100,25.184745661417644,0,0,0.002471122554969396,None
2019-10-30,26.00898742675781,26.08113434072465,25.82861928178166,26.027024585279047,51106700,25.198714129130046,0,0,0.0019656910862158594,None
2019-10-31,25.882726669311523,25.927817838374605,25.675302819314968,25.91879926053842,56795500,25.212361907958986,0,0,0.001920562637437534,None
2019-11-01,26.261493682861328,26.288547691456586,26.02701586103642,26.081125598344467,42302300,25.243625513712566,0,0,0.004399522726334121,None
2019-11-04,26.486957550048828,26.53204871898705,26.414810647676973,26.486957550048828,37319100,25.280901527404787,0,0,0.005245609565278336,None
2019-11-05,26.586158752441406,26.71241712304209,26.52303042719999,26.568121596624472,39516100,25.329600715637206,0,0,0.006853118193445057,None
2019-11-06,26.721437454223636,26.721437454223636,26.532052453882137,26.56812505008705,40179900,25.375895055135093,0,0,0.006514699562390119,None
2019-11-07,26.91983795166016,27.082168905920025,26.820635319586287,26.883763641772287,61738600,25.43271058400472,0,0,0.007995277718149896,None
2019-11-08,26.91082572937012,26.91984430897189,26.7304575775711,26.89278857016658,53808800,25.485919125874837,0,0,0.0074876900328706975,None
2019-11-11,26.83867454528809,26.892784294176995,26.71241789117466,26.748490483727966,19702400,25.538826815287273,0,0,0.007445353034532393,None
2019-11-12,26.874744415283203,26.95590989045301,26.77554350572278,26.84769040363842,44640600,25.610673014322916,0,0,0.010110445607248858,None
2019-11-13,26.70340156555176,26.79358391460124,26.559107742930934,26.667327249837527,43495400,25.69364210764567,0,0,0.011675697759686299,None
2019-11-14,26.75750732421875,26.75750732421875,26.577139212811915,26.63125067830464,46158400,25.775108019510906,0,0,0.011464164866255261,None
2019-11-15,26.82965660095215,26.874747772738505,26.748491115642352,26.847693757713863,30097000,25.843948237101237,0,0,0.009687433502124781,None
2019-11-18,26.883771896362305,26.8927904766034,26.74849663298243,26.829662135034013,25440500,25.91880079905192,0,0,0.010533511394111933,None
2019-11-19,26.93787956237793,27.02806191177905,26.8657326507862,26.9468964212236,30770900,26.011690012613933,0,0,0.013071691388335527,None
2019-11-20,26.811616897583008,26.883763797659324,26.62223192992685,26.829654052631533,46719500,26.09285526275635,0,0,0.011421854708785928,None
2019-11-21,26.784564971923828,26.91082162686464,26.694380909772715,26.86573045584804,37192700,26.164701716105142,0,0,0.010110481395074866,None
2019-11-22,26.982967376708984,27.010023110230723,26.820636415814235,26.820636415814235,35195000,26.2329408009847,0,0,0.00960284002805667,None
2019-11-25,27.154319763183597,27.19039235821109,27.01002594283756,27.01904280150592,50094100,26.30568904876709,0,0,0.010237385026612311,None
2019-11-26,27.12725830078125,27.154314031429443,26.991983087775598,27.154314031429443,33516200,26.365510749816895,0,0,0.008418316664143999,None
2019-11-27,27.235483169555664,27.24450002753454,27.10922479631884,27.199408857168603,31012300,26.431044133504233,0,0,0.009222084398662345,None
2019-11-29,27.19038963317871,27.271555114003668,27.13627988600136,27.18137105529618,19444200,26.49447333017985,0,0,0.008925975925075214,None
2019-12-02,27.01903915405273,27.289591320766693,26.99198514146379,27.235481575471017,52427800,26.550086466471353,0,0,0.007826072876100154,None
2019-12-03,26.640270233154297,26.712417136340097,26.468920693043824,26.70339855842714,66912000,26.581350135803223,0,0,0.004399531673291157,None
2019-12-04,26.89278793334961,26.964934848337155,26.649291450222343,26.66732860899877,41793900,26.623435974121094,0,0,0.005922464721302756,None
2019-12-05,27.01903915405273,27.064132041897288,26.901801085892476,27.001003719032703,44933500,26.666122817993163,0,0,0.006007040301457878,None
2019-12-06,27.37978172302246,27.469964079380432,27.30763480586517,27.31665338552461,40811300,26.72203687032064,0,0,0.00786841882139605,None
2019-12-09,27.316650390625,27.433888473107707,27.30763181195433,27.32566724917767,21627500,26.77163791656494,0,0,0.006980030771938983,None
2019-12-10,27.325666427612305,27.379777898009426,27.17235403505636,27.24450094213457,37362100,26.817030334472655,0,0,0.006387778036939129,None
2019-12-11,27.262540817260746,27.361743469428934,27.235486799482597,27.316652293053277,24490200,26.858214569091796,0,0,0.005795587930635393,None
2019-12-12,27.794620513916016,27.875785994517724,27.28057361685041,27.298610772565876,68427500,26.91773567199707,0,0,0.008376015453631702,None
2019-12-13,27.69541931152344,27.929897187610884,27.5330900620333,27.767567938120745,48135700,26.9781587600708,0,0,0.008502945926038119,None
2019-12-16,27.794620513916016,27.97498863083489,27.767566500460678,27.920877163688523,45914900,27.029262987772622,0,0,0.007191563665370548,None
2019-12-17,27.9028434753418,27.99302753944848,27.80364083281265,27.812659411235117,30911900,27.07645918528239,0,0,0.0066416121408834905,None
2019-12-18,27.78559684753418,27.99302066003961,27.78559684753418,27.99302066003961,39079700,27.116440455118816,0,0,0.005626302565977126,None
2019-12-19,27.776588439941406,27.857753935392385,27.74953442153652,27.79462559895677,36946900,27.15161215464274,0,0,0.0049494831977781595,None
2019-12-20,27.80921936035156,27.99050397546306,27.77296140000444,27.91798978364352,97416000,27.18125820159912,0,0,0.004171894258090392,None
2019-12-23,27.74577140808105,27.89079980086465,27.709513445447747,27.881735310206327,38293100,27.209089724222817,0,0,0.0039165481184912365,None
2019-12-24,27.80921936035156,27.818283850438345,27.736705168532023,27.800154870264784,12315900,27.241441218058267,0,0,0.004552614099658681,None
2019-12-26,27.96331024169922,27.96331024169922,27.836409118400663,27.836409118400663,15891300,27.27772674560547,0,0,0.005106224929370684,None
2019-12-27,27.890796661376957,28.017696058559647,27.87266768210096,28.00863156892165,19417400,27.317306582132975,0,0,0.005569811482394604,None
2019-12-30,27.80921936035156,28.0630181672826,27.78202589009122,28.017697445723403,18819300,27.35236365000407,0,0,0.004933351835139987,None
2019-12-31,27.89986228942871,27.90892677943657,27.75483390705235,27.791090138209093,15788100,27.388037172953286,0,0,0.005020101525733733,None
2020-01-02,28.171789169311523,28.171789169311523,27.917988643867407,27.999567322443205,28843300,27.430971082051595,0,0,0.006041808174565622,Pandemic
2020-01-03,27.872669219970703,27.990504134016923,27.7276408355101,27.80921951787853,51363600,27.462130737304687,0,0,0.004384894452394261,Pandemic
2020-01-06,27.85453987121582,27.872668851252254,27.60980382734807,27.618868317366285,27956100,27.49689483642578,0,0,0.004892124259412212,Pandemic
2020-01-07,27.673254013061523,27.836409639428528,27.673254013061523,27.79108892025013,39627500,27.526517804463705,0,0,0.004168646512867191,Pandemic
2020-01-08,27.85453987121582,28.008632743776104,27.700446998655536,27.700446998655536,47966600,27.555570220947267,0,0,0.004088356524893866,Pandemic
2020-01-09,28.026762008666992,28.081147220454348,27.9451833265486,28.053955478998024,27705300,27.584651629130047,0,0,0.004092436337075012,Pandemic
2020-01-10,27.818283081054688,28.053954630168786,27.78202512171037,28.044890140332708,33458200,27.607685788472494,0,0,0.0032414465659482694,Pandemic
2020-01-13,28.008634567260746,28.035828039085807,27.80922096050137,27.8817351564934,27542700,27.63345750172933,0,0,0.003626684620567866,Pandemic
2020-01-14,27.954246520996094,28.171789086937256,27.91798856223525,28.008631730262728,37575400,27.65891939798991,0,0,0.003583086101357935,Pandemic
2020-01-15,27.80015182495117,27.9089239652026,27.7095086628874,27.81828080313883,41457300,27.684956487019857,0,0,0.003664029217158582,Pandemic
2020-01-16,28.04488945007324,28.04488945007324,27.87266760517588,27.93611730359212,34444000,27.731777127583822,0,0,0.006588762468612619,Pandemic
2020-01-17,28.126468658447266,28.18991835806076,28.017696509913662,28.126468658447266,38819400,27.77289981842041,0,0,0.005786927276706155,Pandemic
2020-01-21,27.890796661376957,28.117403715702977,27.890796661376957,27.99050258964566,41276500,27.801958401997883,0,0,0.004089224379677847,Pandemic
2020-01-22,27.972375869750977,28.04489005935558,27.93611791051135,27.981440359560885,27391000,27.821711540222168,0,0,0.0027797299268402798,Pandemic
2020-01-23,27.89986228942871,27.963311990609032,27.636997265824878,27.82734809824053,43072300,27.84115193684896,0,0,0.0027357198476289923,Pandemic
2020-01-24,27.546356201171875,27.90892891371447,27.37413606447645,27.90892891371447,58924900,27.848508262634276,0,0,0.0010352076062472015,Pandemic
2020-01-27,27.12033462524414,27.247234033162385,26.96624174611137,27.00249970773073,50289300,27.843768056233724,0,0,0.0006670582386151258,Pandemic
2020-01-28,27.437576293945312,27.55541117461072,27.220033778880858,27.26535448785812,34257900,27.8318665822347,0,0,0.0016748165822040306,Pandemic
2020-01-29,27.392257690429688,27.627929213623755,27.346936975108488,27.528223294142222,41167500,27.82176119486491,0,0,0.0014220650600007545,Pandemic
2020-01-30,27.73670196533203,27.75483094341195,27.1293950306508,27.14752400873072,51210000,27.819830576578777,0,0,0.0002716832822374782,Pandemic
2020-01-31,27.15658569335937,27.53728557358752,27.056879775617688,27.501029347738115,58958800,27.79495531717936,0,0,0.0035005325333804516,Pandemic
2020-02-03,27.346939086914062,27.618866857589204,27.328810107835825,27.346939086914062,40168200,27.78033339182536,0,0,0.002057647905514992,Pandemic
2020-02-04,27.60980224609375,27.872667254943263,27.600739485469266,27.718574391208104,79273300,27.774773852030435,0,0,0.0007823576675227706,Pandemic
2020-02-05,28.16272354125977,28.189917009310754,27.91798751542457,27.98143894087688,51086900,27.786557324727376,0,0,0.00165821103086905,Pandemic
2020-02-06,28.126468658447266,28.344011226639815,28.07208171974314,28.316817757287755,37044400,27.799247233072915,0,0,0.0017857677902333169,Pandemic
2020-02-07,28.026762008666992,28.10834069078538,27.908927094981937,27.97237679687964,27982500,27.80649865468343,0,0,0.0010204451279597349,Pandemic
2020-02-10,28.108339309692383,28.108339309692383,27.92705297414236,27.93611746380732,17723700,27.81133295694987,0,0,0.0006802997342918449,Pandemic
2020-02-11,28.20804786682129,28.33494726842896,28.18085439695907,28.18085439695907,27997400,27.821907997131348,0,0,0.0014881562279482896,Pandemic
2020-02-12,28.22617721557617,28.44371980401729,28.189920981940052,28.3530783554896,26964200,27.835806592305502,0,0,0.0019558583809805574,Pandemic
2020-02-13,28.21710777282715,28.2805591960855,28.05395215678633,28.135530829243997,22758700,27.846381441752115,0,0,0.0014881293870784296,Pandemic
2020-02-14,28.253366470336918,28.27149544888643,28.11740258896465,28.189916774288164,22080200,27.84910068511963,0,0,0.0003826613311372906,Pandemic
2020-02-18,28.008634567260746,28.244306136453528,27.845477194059985,28.171791940461503,37768900,27.85363286336263,0,0,0.0006377837968224442,Pandemic
2020-02-19,28.21710777282715,28.2896219562479,28.072079405985644,28.108337362133277,25643300,27.86571846008301,0,0,0.0017007269683384507,Pandemic
2020-02-20,28.16272354125977,28.35307435986755,27.97237445152655,28.117402823382687,50344300,27.88203411102295,0,0,0.0022959948276914943,Pandemic
2020-02-21,27.890796661376957,28.09021024678899,27.73670379528027,28.026760548197643,51128200,27.883242670694987,0,0,0.00017007269683366744,Pandemic
2020-02-24,26.984363555908203,27.247226792294427,26.85746245283877,27.01155529102184,70455400,27.84849605560303,0,0,0.004889663846363912,Pandemic
2020-02-25,26.06887626647949,27.047818691891116,25.941976866720005,26.993433481833428,111826900,27.790182495117186,0,0,0.008206085908102567,Pandemic
2020-02-26,25.87852478027344,26.485831751919545,25.87852478027344,26.241097448442456,95015700,27.719178835550945,0,0,0.009991880539204967,Pandemic
2020-02-27,24.77267837524414,25.73349161787222,24.754549399432936,25.325600035365856,143536200,27.61312656402588,0,0,0.014924042429125706,Pandemic
2020-02-28,24.1019229888916,24.33759449914521,23.53993681384462,23.929701168153503,192063500,27.48985226949056,0,0,0.017347585069225457,Pandemic
2020-03-02,25.33466911315918,25.33466911315918,23.89344812367358,24.14724691551407,127115500,27.399511591593424,0,0,0.012713052635503153,Pandemic
2020-03-03,24.38292121887207,25.60659978443415,24.138185159984697,25.25309329640225,256525000,27.27472667694092,0,0,0.017560164756571572,Pandemic
2020-03-04,25.18964195251465,25.19870471362477,24.29227646164007,24.70923435656787,124408000,27.18468818664551,0,0,0.012670527751077243,Pandemic
2020-03-05,23.97502899169922,24.41917864688352,23.703099467038072,24.35572894312501,130265700,27.05144329071045,0,0,0.018750682581365474,Pandemic
2020-03-06,23.15924072265625,23.42210574077909,22.68789935419836,22.88731294358921,160606600,26.893422571818032,0,0,0.022237222074719898,Pandemic
2020-03-09,20.675626754760746,21.64550465199284,20.41276347581563,20.847848596819357,134165700,26.664398256937663,0,0,0.0322290936669683,Pandemic
2020-03-10,21.890241622924805,21.908370602632115,20.702821114090597,21.636442822521115,149282300,26.490061823527018,0,0,0.02453322584936779,Pandemic
2020-03-11,20.70281982421875,21.437026167874077,20.412763082472186,21.219483611564147,146915400,26.2655699412028,0,0,0.03159127408231993,Pandemic
2020-03-12,18.463943481445312,20.131769804781623,18.400492054205277,18.98060728684904,161437500,25.967959467569987,0,0,0.04188077513076677,Pandemic
2020-03-13,20.893171310424805,20.92942927174148,18.94435084039734,19.85077912681707,160945700,25.73984177907308,0,0,0.03210151006673451,Pandemic
2020-03-16,18.028858184814453,19.34317990050608,17.15868785386327,17.539387805873105,110661600,25.435584195454915,0,0,0.042816179436831164,Pandemic
2020-03-17,19.007797241210938,19.207212536054595,17.711606469099422,18.4458127694457,122295100,25.157612800598145,0,0,0.03911709604395616,Pandemic
2020-03-18,17.39435577392578,18.173882766569623,16.56950633882483,17.81131187128477,145056400,24.817097918192545,0,0,0.047918431917498686,Pandemic
2020-03-19,17.775054931640625,18.028853683700177,16.415412832323888,17.03178419396737,105652800,24.470842297871908,0,0,0.048726288411154756,Pandemic
2020-03-20,17.140554428100586,18.056046973591663,16.92301190177711,17.965403822071636,157840900,24.10464515686035,0,0,0.05153252817021783,Pandemic
2020-03-23,16.14326286315918,17.002531030991346,15.987863319439906,16.8562728420244,144547900,23.708528518676758,0,0,0.055742903288378484,Pandemic
2020-03-24,18.14516830444336,18.245719686856525,16.984242782529808,17.10307686848521,158551100,23.37642281850179,0,0,0.046735062710979124,Pandemic
2020-03-25,18.638792037963867,19.4066482726184,17.72467763894989,18.41026343821037,162949600,23.057447624206542,0,0,0.044887292511936364,Pandemic
2020-03-26,19.808860778808597,19.94597760159952,18.858180886192837,18.885604948165017,129753900,22.776870409647625,0,0,0.03948379600462887,Pandemic
2020-03-27,19.205543518066406,19.808858875196464,18.78504999257692,19.00443898020133,109305600,22.476484934488933,0,0,0.04227128294278787,Pandemic
2020-03-30,19.571189880371094,19.680884379538718,18.83075767747812,19.232968516379515,67297200,22.18707904815674,0,0,0.04072619723038726,Pandemic
2020-03-31,19.0318603515625,19.6077533643124,18.86731949077681,19.388364387574992,83819900,21.8878532409668,0,0,0.04210809045553188,Pandemic
2020-04-01,17.870935440063477,18.227441234036263,17.706396316154667,18.026334954478585,79185000,21.542980829874676,0,0,0.04853163842471081,Pandemic
2020-04-02,18.318851470947266,18.465109619959904,17.69725346587621,17.761241188127403,68398300,21.214851760864256,0,0,0.04617545742038737,Pandemic
2020-04-03,17.953205108642578,18.4102622793802,17.697254208891746,18.14517002699044,68418100,20.883598709106444,0,0,0.04661507507684598,Pandemic
2020-04-06,19.24210357666016,19.3975030633418,18.711917400370044,18.849035927792,69015100,20.625523376464844,0,0,0.036317253358818025,Pandemic
2020-04-07,19.43407440185547,20.31162348146505,19.424933047667658,20.29334251662446,70950900,20.40436331431071,0,0,0.03112240882493761,Pandemic
2020-04-08,20.284194946289062,20.41217037862994,19.50719751378836,19.72658471645894,80003400,20.2178856531779,0,0,0.026241781404677034,Pandemic
2020-04-09,21.371990203857425,21.62794281920666,20.77781629545748,20.814381702022175,147845500,20.10452938079834,0,0,0.01595188669014247,Pandemic
2020-04-13,20.59499740600586,21.32628820538141,20.412173834394576,21.30800549951332,66236300,19.987631861368815,0,0,0.016450223222361116,Pandemic
2020-04-14,20.686403274536133,21.152601718902226,20.30247524644255,21.088614004809035,96169000,19.832689666748045,0,0,0.021804001492185754,Pandemic
2020-04-15,19.790571212768555,19.982536092981952,19.690019840784768,19.86370027581785,63482000,19.679611333211263,0,0,0.021541712514312916,Pandemic
2020-04-16,19.443212509155277,19.781433839948438,19.251247590338156,19.74487017283811,68907600,19.488063685099284,2,0,0.02695524750685574,Pandemic
2020-04-17,20.46702003479004,20.585855878389424,20.037386911744427,20.20192777609141,88698600,19.37113005320231,2,0,0.016455305093674877,Pandemic
2020-04-20,20.11051368713379,20.439595378127045,19.881985122507267,20.06480867162232,59063100,19.269505818684895,2,0,0.014300913747112731,Pandemic
2020-04-21,19.46149253845215,19.845418836225644,19.388361727217763,19.49805620053484,71957900,19.229034678141275,2,0,0.005695238866103347,Pandemic
2020-04-22,19.67173957824707,19.918550850466087,19.626032818465063,19.863702738727675,47507800,19.15508460998535,2,0,0.010406509346052917,Pandemic
2020-04-23,19.589468002319336,19.9825373956592,19.56204394806265,19.72658478653372,71740200,19.117972882588706,2,0,0.005222490629583354,Pandemic
2020-04-24,19.872846603393555,19.955117037868774,19.498059843466347,19.79971752203056,33825300,19.164936319986978,2,0,0.006608857332996876,Pandemic
2020-04-27,20.54928970336914,20.65898419003589,20.03738616717195,20.07394983370439,109435100,19.15347359975179,2,0,0.0016130736351337438,Pandemic
2020-04-28,20.7686767578125,21.326287051885583,20.72297173914917,21.17088754748168,46452300,19.24480088551839,2,0,0.012851891507061897,Pandemic
2020-04-29,21.371990203857425,21.62794281920666,21.18916840163758,21.40855561042212,70064400,19.32360731760661,2,0,0.01108991367426404,Pandemic
2020-04-30,20.832664489746094,21.170885784167723,20.73211136482015,20.94235722281571,56745700,19.43821760813395,2,0,0.016128356460900606,Pandemic
2020-05-01,20.165361404418945,20.39388998434425,20.028244605170705,20.33904361335189,37534300,19.517894490559897,2,0,0.011212406456228008,Pandemic
2020-05-04,19.9825382232666,20.00996053512451,19.598610165444665,19.90026780062372,50177200,19.612627283732095,2,0,0.013331126287071893,Pandemic
2020-05-05,19.918546676635746,20.366462367433307,19.918546676635746,20.256767910477013,65123000,19.73847007751465,0,0,0.01770903316641037,Pandemic
2020-05-06,19.48891830444336,20.15622138345694,19.470635598393308,20.1013750088416,63738400,19.783261744181313,0,0,0.006303238244609988,Pandemic
2020-05-07,19.94597053527832,20.27505218821976,19.744866049333208,19.744866049333208,61339000,19.826834360758465,0,0,0.006131689299948118,Pandemic
2020-05-08,20.375608444213867,20.40303075716369,20.11965581429605,20.32990168340641,42218300,19.845725949605306,0,0,0.002658489718791457,Pandemic
2020-05-11,19.9825382232666,20.15621867681529,19.87284374523123,20.092230957767395,54994900,19.87162577311198,0,0,0.003644712737992606,Pandemic
2020-05-12,19.46149253845215,20.137936850559672,19.443209835643557,20.06480778285979,62202700,19.867969195048016,0,0,0.0005145663113789167,Pandemic
2020-05-13,18.885602951049805,19.324377434995235,18.73934478973466,19.296955119457905,86848300,19.86309394836426,0,0,0.000686061574302399,Pandemic
2020-05-14,19.37008285522461,19.38836381646862,18.36455675834691,18.556519927919226,103763100,19.91306552886963,0,0,0.00703217363464359,Pandemic
2020-05-15,19.24210357666016,19.406644414738896,19.01357502233624,19.187257211812074,70285000,19.94384059906006,0,0,0.004330774312295116,Pandemic
2020-05-18,20.22934913635254,20.384748640508583,19.817998738434564,19.95511553774056,79548500,20.019712066650392,0,0,0.010676895319592705,Pandemic
2020-05-19,19.73572540283203,20.211065197701863,19.72658405175364,20.11051207937397,56673200,20.036166127522787,0,0,0.0023154723520749654,Pandemic
2020-05-20,20.174503326416016,20.293339167711636,20.046527875975887,20.06481058133441,50402600,20.060847091674805,0,0,0.0034731906341997076,Pandemic
2020-05-21,20.11051368713379,20.30247684452347,20.000819208957843,20.11051368713379,49939900,20.055057716369628,0,0,0.0008147009154082507,Pandemic
2020-05-22,20.03738594055176,20.12879772115108,19.83628141806101,20.101373663910877,37584500,20.010570907592772,0,0,0.006260337588010034,Pandemic
2020-05-26,21.0794734954834,21.29886069979272,20.777815871616276,20.79609857452568,108349200,20.026720110575358,0,0,0.002272571695474901,Pandemic
2020-05-27,21.99359130859375,22.0301567203812,21.518253160100503,22.021015367434337,121521200,20.070293045043947,0,0,0.0061317340347305516,Pandemic
2020-05-28,21.64622688293457,22.249542180893503,21.58223916095933,22.240400828677803,101590100,20.132148234049478,0,0,0.008704476122059823,Pandemic
2020-05-29,21.3994140625,21.59137895813481,21.18002685572774,21.39027271094267,86969000,20.197354952494305,0,0,0.009176114935969593,Pandemic
2020-06-01,21.64622688293457,21.74678001377261,21.33542788173941,21.48168603012129,52619200,20.236661847432455,0,0,0.005531402197976432,Pandemic
2020-06-02,21.81991195678711,21.97531147781621,21.664512435758013,21.838192920087383,52572800,20.293641789754233,0,0,0.008018414547757868,Pandemic
2020-06-03,22.633472442626957,22.734025583178223,22.249544330154173,22.30439070521176,77622900,20.399374453226724,0,0,0.014879066078608005,Pandemic
2020-06-04,23.127092361450195,23.127092361450195,22.414084284193308,22.596906108103003,97575100,20.514552879333497,0,0,0.0162083064645262,Pandemic
2020-06-05,23.98636054992676,24.525688160747155,23.904090118206035,24.479983140251097,135859300,20.661115964253742,0,0,0.020624864196108483,Pandemic
2020-06-08,24.443416595458984,24.498262966217705,24.105195274989768,24.37942887231804,80298400,20.81346829732259,0,0,0.02143954721760377,Pandemic
2020-06-09,23.9223690032959,24.132614853656086,23.69384045024322,23.867522638752916,92833100,20.925904273986816,0,0,0.015822379494252636,Pandemic
2020-06-10,23.02654266357422,23.91323302082119,23.00825995677699,23.78525756031036,110848900,21.00116647084554,0,0,0.010591156635087529,Pandemic
2020-06-11,21.14346694946289,22.26782907400648,21.106903277256954,21.93874730647812,233116600,20.99354902903239,0,0,0.0010719527567494835,Pandemic
2020-06-12,21.783342361450195,21.993588219089776,21.225732114764337,21.993588219089776,127502900,21.025238291422525,0,0,0.004459422600356977,Pandemic
2020-06-15,22.08500099182129,22.158130064898792,20.98806315212412,21.033769912506703,92469500,21.089226277669272,0,0,0.009004610726089601,Pandemic
2020-06-16,22.43236541748047,22.962551633669754,21.89303784920616,22.962551633669754,108121300,21.170887184143066,0,0,0.01149160518195702,Pandemic
2020-06-17,22.094141006469727,22.496351755816217,22.05757560037708,22.496351755816217,56320900,21.243406995137533,0,0,0.010205238611770973,Pandemic
2020-06-18,22.06671905517578,22.276966673179075,21.810768162269557,21.87475588549611,61206500,21.329333686828612,0,0,0.012091901230884716,Pandemic
2020-06-19,21.920459747314453,22.49635271303622,21.67364847629084,22.487211361124093,99903900,21.395149993896485,0,0,0.009261898355257314,Pandemic
2020-06-22,21.811906814575195,21.96829761869895,21.646318099611907,21.78430957274304,47929500,21.44302660624186,0,0,0.006737362469754704,Pandemic
2020-06-23,21.913101196289062,22.281079039766343,21.894701865451005,22.143087567794456,47218900,21.50737870534261,0,0,0.009055849946183192,Pandemic
2020-06-24,21.140342712402344,21.637114019915963,21.075946821722376,21.62791435629648,90217500,21.563340377807616,0,0,0.007875120091842658,Pandemic
2020-06-25,21.701513290405277,21.747509861009814,21.02995353350152,21.066750439053813,110208900,21.65720405578613,0,0,0.013208821391195391,Pandemic
2020-06-26,20.772367477416992,21.39793064267801,20.7171712436165,21.333534744134663,123959100,21.70394687652588,0,0,0.00657781139381014,Pandemic
2020-06-29,21.00235366821289,21.140345128966185,20.818363884104084,20.99315400354179,69107100,21.762621879577637,0,0,0.008256949356021503,Pandemic
2020-06-30,21.28753662109375,21.43472774905369,20.87356223170266,20.891959806705167,60653100,21.797894795735676,0,0,0.004963726752586828,Pandemic
2020-07-01,21.10354995727539,21.480727466469038,21.039154053948195,21.37953290143672,60500300,21.843488947550455,0,0,0.006416166730034978,Pandemic
2020-07-02,21.131149291992188,21.646320078952257,21.08515271496148,21.572724502908954,50841900,21.875377146402993,0,0,0.004487417627365042,Pandemic
2020-07-06,21.53592109680176,21.765907440641723,21.41632897005386,21.6003169923319,60271700,21.92289072672526,0,0,0.006686275347922099,Pandemic
2020-07-07,21.09434509277344,21.37032796891389,21.03914886847661,21.36112830575503,43810900,21.95812269846598,0,0,0.004957964912576218,Pandemic
2020-07-08,21.315135955810547,21.37033219101239,21.01155403021537,21.08514959537006,53046100,21.96597811381022,0,0,0.001105441215072056,Pandemic
2020-07-09,20.864362716674805,21.351932673546514,20.68957259297117,21.30593610372503,71163700,21.928337160746256,0,0,0.005296965095807016,Pandemic
2020-07-10,21.58192253112793,21.609521530289552,20.85516643310807,20.85516643310807,94440600,21.9261936823527,0,0,0.00030163769272767427,Pandemic
