Date,Adj Close,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2018-10-26 00:00:00+00:00,78.91532897949219,87.41999816894531,88.22000122070312,86.3499984741211,87.5999984741211,25507900,92.79533386230469,0,0,0.008039157710823544,None
2018-10-29 00:00:00+00:00,79.11392211914062,87.63999938964844,89.08000183105469,86.41000366210938,88.43000030517578,14024300,92.61033376057942,0,0,0.007302347851331381,None
2018-10-30 00:00:00+00:00,79.96247100830078,88.58000183105469,88.72000122070312,87.19999694824219,87.6500015258789,15432000,92.43866704305013,0,0,0.0067760507924300994,None
2018-10-31 00:00:00+00:00,80.07079315185547,88.69999694824219,89.6500015258789,88.62999725341797,89.29000091552734,13460700,92.27533365885417,0,0,0.006447116385402518,None
2018-11-01 00:00:00+00:00,81.08184051513672,89.81999969482422,89.97000122070312,88.97000122070312,89.0,9668500,92.11900024414062,0,0,0.0061708126880929,None
2018-11-02 00:00:00+00:00,80.57630920410156,89.26000213623047,90.83999633789062,88.66999816894531,90.69000244140624,12953000,91.95200042724609,0,0,0.006591838289275773,None
2018-11-05 00:00:00+00:00,81.2894515991211,90.05000305175781,90.4499969482422,89.37999725341797,89.37999725341797,7783500,91.80500055948893,0,0,0.005802397720065106,None
2018-11-06 00:00:00+00:00,81.7047119140625,90.51000213623048,90.61000061035156,89.80000305175781,89.93000030517578,7980500,91.68300069173178,0,0,0.004815594498981279,None
2018-11-07 00:00:00+00:00,84.10592651367188,93.16999816894533,93.25,91.29000091552734,91.3499984741211,13310600,91.64266738891601,0,0,0.001592041325421581,None
2018-11-08 00:00:00+00:00,84.15106201171875,93.22000122070312,93.55999755859376,92.87000274658205,93.0,7345600,91.5880007425944,0,0,0.002157808907039982,None
2018-11-09 00:00:00+00:00,83.90731811523438,92.9499969482422,93.26000213623048,92.5,93.11000061035156,8486500,91.51466725667318,0,0,0.002894628804814142,None
2018-11-12 00:00:00+00:00,82.7699203491211,91.69000244140624,92.9499969482422,91.4800033569336,92.80999755859376,8423200,91.38366724650065,0,0,0.005170849280009354,None
2018-11-13 00:00:00+00:00,82.19218444824219,91.0500030517578,92.37000274658205,90.77999877929688,92.0,14227000,91.23500061035156,0,0,0.005868188616783315,None
2018-11-14 00:00:00+00:00,81.53318786621094,90.31999969482422,91.62000274658205,89.88999938964844,91.61000061035156,11664000,91.06800053914388,0,0,0.006591848327557187,None
2018-11-15 00:00:00+00:00,82.25537109375,91.12000274658205,91.2300033569336,88.83000183105469,89.68000030517578,15563900,90.95866724650065,0,0,0.004315617814080519,None
2018-11-16 00:00:00+00:00,83.08585357666016,92.04000091552734,92.4800033569336,90.91000366210938,90.95999908447266,11323200,90.88366724650065,0,0,0.002960409663250896,None
2018-11-19 00:00:00+00:00,82.0296859741211,90.87000274658205,92.19000244140624,90.47000122070312,92.12999725341795,8821000,90.77100067138672,0,0,0.004447189569235482,None
2018-11-20 00:00:00+00:00,81.26237487792969,90.0199966430664,90.97000122070312,89.80999755859375,90.3000030517578,11604300,90.62466710408529,0,0,0.005776097422627996,None
2018-11-21 00:00:00+00:00,80.80199432373047,89.51000213623047,90.31999969482422,89.48999786376953,90.30999755859376,9345100,90.53566716512044,0,0,0.003513017057870188,None
2018-11-23 00:00:00+00:00,80.91932678222656,89.63999938964844,90.18000030517578,88.9800033569336,89.02999877929688,3939500,90.53400039672852,0,0,6.579089671818195e-05,None
2018-11-26 00:00:00+00:00,81.7047119140625,90.51000213623048,90.75,89.9800033569336,90.36000061035156,7141200,90.51533381144206,0,0,0.0007368098594921768,None
2018-11-27 00:00:00+00:00,82.55326843261719,91.4499969482422,91.4499969482422,89.87999725341797,90.20999908447266,9262000,90.54900029500325,0,0,0.0013288877768296847,None
2018-11-28 00:00:00+00:00,84.53923034667969,93.6500015258789,93.68000030517578,91.6999969482422,91.72000122070312,11870400,90.57333374023438,0,0,0.0009604928853652606,None
2018-11-29 00:00:00+00:00,84.81906127929688,93.95999908447266,94.51000213623048,93.3000030517578,93.43000030517578,8796000,90.59166692097982,0,0,0.0007236496724924713,None
2018-11-30 00:00:00+00:00,86.54326629638672,95.87000274658205,95.87000274658205,93.8000030517578,93.9000015258789,15875900,90.70900039672851,0,0,0.004631402072389823,None
2018-12-03 00:00:00+00:00,86.12801361083984,95.41000366210938,95.80999755859376,94.86000061035156,95.80999755859376,12158200,90.83900044759115,0,0,0.0051313787572911385,None
2018-12-04 00:00:00+00:00,84.20523834228516,93.27999877929688,95.91999816894533,93.11000061035156,95.38999938964844,15011300,90.92300033569336,0,0,0.0033156544059969872,None
2018-12-06 00:00:00+00:00,83.88926696777344,92.93000030517578,92.93000030517578,90.13999938964844,92.12000274658205,18492900,91.01166712443033,0,0,0.003499866909151328,None
2018-12-07 00:00:00+00:00,81.74983215332031,90.55999755859376,92.8000030517578,90.11000061035156,92.66999816894533,14930800,91.12066701253255,0,0,0.004302457627080841,None
2018-12-10 00:00:00+00:00,82.06578063964844,90.91000366210938,91.25,88.6500015258789,90.61000061035156,15372000,91.20366719563802,0,0,0.003276193921560172,None
2018-12-11 00:00:00+00:00,82.31854248046875,91.19000244140624,92.27999877929688,90.54000091552734,91.66999816894533,13632300,91.32933400472005,0,0,0.004960336479417959,None
2018-12-12 00:00:00+00:00,83.02266693115234,91.97000122070312,93.16999816894533,91.91000366210938,92.1999969482422,12581000,91.47366739908854,0,0,0.005697146338910081,None
2018-12-13 00:00:00+00:00,83.10389709472656,92.05999755859376,92.7300033569336,91.44000244140624,92.22000122070312,11567100,91.58966725667318,0,0,0.00457876132439046,None
2018-12-14 00:00:00+00:00,80.30550384521484,88.95999908447266,91.23999786376952,88.69000244140625,91.16000366210938,19422700,91.59833399454753,0,0,0.00034209459402782805,None
2018-12-17 00:00:00+00:00,78.70771026611328,87.19000244140625,88.77999877929688,86.58999633789062,88.04000091552734,22089500,91.51066741943359,0,0,0.0034603863481522112,None
2018-12-18 00:00:00+00:00,78.0216293334961,86.43000030517578,88.0999984741211,85.5999984741211,87.94000244140625,24712500,91.4163340250651,0,0,0.003723539896743039,None
2018-12-19 00:00:00+00:00,77.0015640258789,85.30000305175781,87.63999938964844,84.52999877929688,86.5999984741211,23075600,91.25800069173177,0,0,0.006249753733529373,None
2018-12-20 00:00:00+00:00,75.91830444335938,84.0999984741211,85.26000213623047,83.5,84.91000366210938,25321600,91.0443339029948,0,0,0.008433883014569293,None
2018-12-21 00:00:00+00:00,74.97520446777344,82.68000030517578,85.2699966430664,82.51000213623047,83.8499984741211,28909200,90.69466730753581,0,0,0.01380208490817042,None
2018-12-24 00:00:00+00:00,73.17972564697266,80.69999694824219,82.44000244140625,80.6500015258789,82.12999725341797,14235500,90.2773338317871,0,0,0.016473040725393406,None
2018-12-26 00:00:00+00:00,76.37171173095703,84.22000122070312,84.30000305175781,80.61000061035156,81.0,20575100,89.98633397420248,0,0,0.011486383871974953,None
2018-12-27 00:00:00+00:00,77.21503448486328,85.1500015258789,85.19999694824219,82.0999984741211,83.2300033569336,14045700,89.7683339436849,0,0,0.008604925292443055,None
2018-12-28 00:00:00+00:00,77.30574035644531,85.25,86.44000244140625,84.9000015258789,85.69999694824219,15770600,89.5750005086263,0,0,0.007631282258358962,None
2018-12-31 00:00:00+00:00,78.44829559326172,86.51000213623047,86.58999633789062,85.66999816894531,85.7300033569336,10163100,89.44800059000652,0,0,0.005012957150854452,None
2019-01-02 00:00:00+00:00,77.26038360595703,85.19999694824219,85.83000183105469,84.2699966430664,85.18000030517578,14179900,89.25066706339518,0,0,0.007789174387513864,None
2019-01-03 00:00:00+00:00,75.69158935546875,83.47000122070312,85.5,83.25,85.31999969482422,17668000,88.96500040690104,0,0,0.011275871071384086,None
2019-01-04 00:00:00+00:00,77.9495620727539,85.95999908447266,86.43000030517578,84.41000366210938,84.44999694824219,16262600,88.80133361816407,0,0,0.006460276572402224,None
2019-01-07 00:00:00+00:00,78.24882507324219,86.29000091552734,87.0999984741211,85.7300033569336,85.98999786376953,12387200,88.6770004272461,0,0,0.004907695731418027,None
2019-01-08 00:00:00+00:00,78.85635375976562,86.95999908447266,87.25,86.0,86.9800033569336,13371000,88.59200032552083,0,0,0.003355134966997214,None
2019-01-09 00:00:00+00:00,79.21002960205078,87.3499984741211,87.86000061035156,87.08999633789062,87.33999633789062,11259700,88.51566696166992,0,0,0.003013040372968845,None
2019-01-10 00:00:00+00:00,79.36417388916016,87.5199966430664,87.58000183105469,86.5199966430664,86.95999908447266,10396800,88.41600011189779,0,0,0.003934062735615862,None
2019-01-11 00:00:00+00:00,79.62715911865234,87.80999755859375,87.83999633789062,86.94999694824219,87.11000061035156,7187900,88.2946667989095,0,0,0.004789284163263324,None
2019-01-14 00:00:00+00:00,78.74755096435547,86.83999633789062,87.31999969482422,86.83000183105469,87.27999877929688,5449000,88.06766662597656,0,0,0.008960180073470603,None
2019-01-15 00:00:00+00:00,80.16219329833984,88.4000015258789,88.41999816894531,86.94000244140625,86.95999908447266,10540600,87.88233337402343,0,0,0.007315498000049658,None
2019-01-16 00:00:00+00:00,80.01709747314453,88.23999786376953,88.9000015258789,88.18000030517578,88.5199966430664,8288900,87.62799987792968,0,0,0.010039084526990594,None
2019-01-17 00:00:00+00:00,80.72441864013672,89.0199966430664,89.38999938964844,87.93000030517578,88.0,8731600,87.4149996439616,0,0,0.008407572678850728,None
2019-01-18 00:00:00+00:00,81.68561553955078,90.08000183105467,90.12999725341795,89.01000213623047,89.68000030517578,13367500,87.30833307902019,0,0,0.004210356394644121,None
2019-01-22 00:00:00+00:00,81.1234130859375,89.45999908447266,89.62000274658203,88.83999633789062,89.44999694824219,12244500,87.1926663716634,0,0,0.0045656111756721685,None
2019-01-23 00:00:00+00:00,81.21410369873047,89.55999755859375,90.05000305175781,88.58999633789062,89.62999725341797,7722800,87.15933303833008,0,0,0.0013157376281113797,None
2019-01-24 00:00:00+00:00,80.53396606445312,88.80999755859375,89.55000305175781,88.38999938964844,89.47000122070312,11307000,87.08933283487956,0,0,0.002763057049659179,None
2019-01-25 00:00:00+00:00,80.63370513916016,88.91999816894531,89.25,88.66000366210938,89.25,7241900,87.01366602579752,0,0,0.002986730037250862,None
2019-01-28 00:00:00+00:00,79.71784973144531,87.91000366210938,88.4000015258789,87.48999786376953,88.30999755859375,7113800,86.8783327738444,0,0,0.005341891557882006,None
2019-01-29 00:00:00+00:00,80.10778045654297,88.33999633789062,88.41000366210938,87.66000366210938,87.91000366210938,11099200,86.7543327331543,0,0,0.00489454558269975,None
2019-01-30 00:00:00+00:00,81.20503997802734,89.55000305175781,89.80000305175781,88.44999694824219,88.66999816894531,11706500,86.7739995320638,0,0,0.0007762904204918208,None
2019-01-31 00:00:00+00:00,82.22064208984375,90.66999816894533,90.87999725341795,89.36000061035156,89.44999694824219,13409900,86.88999938964844,0,0,0.004578761324390446,None
2019-02-01 00:00:00+00:00,82.29320526123047,90.75,90.95999908447266,90.12999725341795,90.77999877929688,9386500,87.03399937947592,0,0,0.005683986151910403,None
2019-02-04 00:00:00+00:00,82.05744171142578,90.48999786376952,90.76000213623048,89.72000122070312,90.76000213623048,9308600,87.20699920654297,0,0,0.006828671463867175,None
2019-02-05 00:00:00+00:00,81.93953704833984,90.36000061035156,91.1500015258789,90.33999633789062,90.63999938964844,8921400,87.41566594441731,0,0,0.00823652036269612,None
2019-02-06 00:00:00+00:00,82.31133270263672,90.7699966430664,90.80999755859376,90.08999633789062,90.1999969482422,6135900,87.68533248901367,0,0,0.010644312593046934,None
2019-02-07 00:00:00+00:00,81.40452575683594,89.7699966430664,90.33000183105467,89.29000091552734,90.18000030517578,9511700,87.98766581217448,0,0,0.011933739885439776,None
2019-02-08 00:00:00+00:00,81.55866241455078,89.94000244140625,89.94999694824219,89.29000091552734,89.41999816894531,7284200,88.17833251953125,0,0,0.007526020838922509,None
2019-02-11 00:00:00+00:00,81.45892333984375,89.83000183105469,90.1999969482422,89.58000183105469,90.13999938964844,5017400,88.33433252970377,0,0,0.006157652501092625,None
2019-02-12 00:00:00+00:00,82.57428741455078,91.05999755859376,91.11000061035156,90.05999755859375,90.22000122070312,9093200,88.52799911499024,0,0,0.007644432407077795,None
2019-02-13 00:00:00+00:00,82.75569152832031,91.26000213623048,91.52999877929688,90.8499984741211,91.23999786376952,6435600,88.68633244832357,0,0,0.006249753733529373,None
2019-02-14 00:00:00+00:00,82.94611358642578,91.47000122070312,91.87999725341795,90.9000015258789,91.02999877929688,6938600,88.89533259073893,0,0,0.008249680549696409,None
2019-02-15 00:00:00+00:00,84.19749450683594,92.8499984741211,92.9000015258789,91.47000122070312,92.16000366210938,8234200,89.20799916585287,0,0,0.012341615337904344,None
2019-02-19 00:00:00+00:00,83.99800109863281,92.62999725341795,92.98999786376952,92.58999633789062,92.5999984741211,6284100,89.43033243815104,0,0,0.008775967570315707,None
2019-02-20 00:00:00+00:00,83.89824676513672,92.5199966430664,92.63999938964844,92.05999755859376,92.4000015258789,6959900,89.63799896240235,0,0,0.00819703980169706,None
2019-02-21 00:00:00+00:00,83.16374206542969,91.70999908447266,92.25,91.3000030517578,92.19000244140624,8368500,89.79633229573568,0,0,0.006249753733529373,None
2019-02-22 00:00:00+00:00,83.92546844482422,92.5500030517578,92.62999725341795,91.77999877929688,91.88999938964844,6488100,89.9696657816569,0,0,0.006841841689148281,None
2019-02-25 00:00:00+00:00,84.04335021972656,92.68000030517578,93.23999786376952,92.61000061035156,93.0199966430664,7652600,90.14166590372722,0,0,0.00678921097943036,None
2019-02-26 00:00:00+00:00,83.74409484863281,92.3499984741211,92.72000122070312,92.23999786376952,92.47000122070312,7288000,90.29299926757812,0,0,0.005973450036219713,None
2019-02-27 00:00:00+00:00,83.35417175292969,91.91999816894533,92.36000061035156,91.61000061035156,92.04000091552734,9827600,90.46233266194662,0,0,0.006683949559993935,None
2019-02-28 00:00:00+00:00,83.10932159423828,91.6500015258789,92.25,91.5500030517578,91.75,9464100,90.57066599527995,0,0,0.0042761472913622756,None
2019-03-01 00:00:00+00:00,84.28816986083984,92.9499969482422,93.08000183105467,92.13999938964844,92.22000122070312,10795200,90.72766596476237,0,0,0.006197123023810869,None
2019-03-04 00:00:00+00:00,83.14561462402344,91.69000244140624,93.4499969482422,91.05999755859376,93.27999877929688,15208400,90.81666615804036,0,0,0.0035130270961515886,None
2019-03-05 00:00:00+00:00,83.10025024414062,91.63999938964844,91.97000122070312,91.16999816894533,91.7300033569336,13591700,90.86866607666016,0,0,0.0020525474876041117,None
2019-03-06 00:00:00+00:00,81.8851318359375,90.3000030517578,91.7699966430664,90.05000305175781,91.6500015258789,11662400,90.896666208903,0,0,0.0011052248275199572,None
2019-03-07 00:00:00+00:00,81.24128723144531,89.58999633789062,90.36000061035156,89.27999877929688,90.16999816894533,14430700,90.8976661682129,0,0,3.947052271824347e-05,None
2019-03-08 00:00:00+00:00,81.06900024414062,89.4000015258789,89.44999694824219,88.62999725341797,89.11000061035156,11531200,90.91733296712239,0,0,0.0007762904204918208,None
2019-03-11 00:00:00+00:00,81.99394226074219,90.41999816894533,90.5,89.37999725341797,89.63999938964844,9694300,90.9673329671224,0,0,0.0019736064421676525,None
2019-03-12 00:00:00+00:00,82.59244537353516,91.08000183105467,91.29000091552734,90.5199966430664,90.6500015258789,8981600,91.0729995727539,0,0,0.004170885871925295,None
2019-03-13 00:00:00+00:00,83.4811019897461,92.05999755859376,92.30999755859376,91.29000091552734,91.3499984741211,10098300,91.196999613444,0,0,0.004894545582699722,None
2019-03-14 00:00:00+00:00,83.34510803222656,91.91000366210938,92.1500015258789,91.58000183105467,92.02999877929688,9283800,91.27566630045573,0,0,0.0031051416054055647,None
2019-03-15 00:00:00+00:00,83.72827911376953,91.98999786376952,92.13999938964844,91.41000366210938,91.7300033569336,10219400,91.31966629028321,0,0,0.0017367732675762637,None
2019-03-18 00:00:00+00:00,83.60087585449219,91.8499984741211,92.16999816894533,91.5199966430664,92.08000183105467,7183500,91.35633290608725,0,0,0.001447309383266343,None
2019-03-19 00:00:00+00:00,84.26530456542969,92.58000183105467,92.83999633789062,91.83999633789062,92.16999816894533,11308700,91.42599970499674,0,0,0.0027498968626588904,None
2019-03-20 00:00:00+00:00,83.68278503417969,91.94000244140624,92.58000183105467,91.58000183105467,92.47000122070312,11123700,91.47866643269857,0,0,0.002078867861604078,None
2019-03-21 00:00:00+00:00,84.0104751586914,92.3000030517578,92.44000244140624,91.04000091552734,91.16999816894533,7398200,91.52966664632162,0,0,0.0020130870031667414,None
2019-03-22 00:00:00+00:00,82.4813232421875,90.62000274658205,92.23999786376952,90.5999984741211,91.9000015258789,12162600,91.55800018310546,0,0,0.0011183850145196628,None
2019-03-25 00:00:00+00:00,82.43582153320312,90.56999969482422,90.86000061035156,89.91999816894531,90.77999877929688,9893300,91.57900009155273,0,0,0.0008289110919288828,None
2019-03-26 00:00:00+00:00,83.00013732910156,91.19000244140624,91.7699966430664,90.5500030517578,91.0999984741211,8107200,91.62433344523112,0,0,0.001789403977294185,None
2019-03-27 00:00:00+00:00,82.30838775634766,90.43000030517578,91.29000091552734,89.80000305175781,91.08000183105467,10817400,91.60333353678385,0,0,0.0008289110919288967,None
2019-03-28 00:00:00+00:00,82.51773071289062,90.66000366210938,90.91000366210938,90.19000244140624,90.6999969482422,6726800,91.58333358764648,0,0,0.0007894405692106532,None
2019-03-29 00:00:00+00:00,83.50983428955078,91.75,91.83000183105467,91.0,91.1999969482422,10120900,91.59266688028971,0,0,0.0003684049297463521,None
2019-04-01 00:00:00+00:00,83.63726806640625,91.88999938964844,92.4499969482422,91.68000030517578,92.30999755859376,9082000,91.56066691080729,0,0,0.0012631069183934446,None
2019-04-02 00:00:00+00:00,83.44612121582031,91.68000030517578,92.0500030517578,91.51000213623048,91.91000366210938,7002200,91.52900034586588,0,0,0.0012499467313931978,None
2019-04-03 00:00:00+00:00,83.33692169189453,91.55999755859376,92.13999938964844,91.29000091552734,92.08999633789062,7398700,91.49700037638347,0,0,0.0012631069183928756,None
2019-04-04 00:00:00+00:00,83.16397857666016,91.37000274658205,91.75,90.83999633789062,91.63999938964844,9212400,91.48566716512045,0,0,0.00044734597518283903,None
2019-04-05 00:00:00+00:00,83.73737335205078,92.0,92.16000366210938,91.52999877929688,91.58999633789062,6262000,91.46733373006185,0,0,0.0007236597107738996,None
2019-04-08 00:00:00+00:00,83.71917724609375,91.9800033569336,92.06999969482422,91.33000183105467,91.93000030517578,5961200,91.44400049845378,0,0,0.0009210123243656165,None
2019-04-09 00:00:00+00:00,83.50072479248047,91.73999786376952,91.94000244140624,91.41000366210938,91.66000366210938,7207600,91.4236671447754,0,0,0.0008026007562103588,None
2019-04-10 00:00:00+00:00,83.5280532836914,91.7699966430664,92.0199966430664,91.61000061035156,91.8499984741211,5433400,91.41866709391276,0,0,0.00019736265187314528,None
2019-04-11 00:00:00+00:00,82.49951934814453,90.63999938964844,92.0199966430664,90.23999786376952,91.97000122070312,8534200,91.38500035603842,0,0,0.001328897815111113,None
2019-04-12 00:00:00+00:00,81.74407196044922,89.80999755859375,91.0199966430664,89.66000366210938,90.98999786376952,11659000,91.2803337097168,0,0,0.004131415349207607,None
2019-04-15 00:00:00+00:00,82.07174682617188,90.16999816894533,90.23999786376952,89.75,89.91999816894531,7921900,91.22966690063477,0,0,0.001999926816167036,None
2019-04-16 00:00:00+00:00,80.38790130615234,88.31999969482422,91.02999877929688,88.16999816894531,90.91999816894533,14857100,91.11900024414062,0,0,0.004368248523799023,None
2019-04-17 00:00:00+00:00,78.07601165771484,85.77999877929688,88.63999938964844,85.33000183105469,88.62000274658203,34381800,90.9683334350586,0,0,0.005947139700501203,None
2019-04-18 00:00:00+00:00,78.20343017578125,85.91999816894531,86.44999694824219,84.6500015258789,86.04000091552734,35300900,90.84600016276042,0,0,0.00482875468598154,None
2019-04-22 00:00:00+00:00,78.24894714355469,85.97000122070312,86.47000122070312,85.51000213623047,85.77999877929688,18717700,90.73166681925456,0,0,0.004512980465953692,None
2019-04-23 00:00:00+00:00,79.4867935180664,87.33000183105469,87.79000091552734,85.79000091552734,85.94000244140625,30503400,90.62866694132487,0,0,0.004065624452489425,None
2019-04-24 00:00:00+00:00,79.39578247070312,87.2300033569336,87.54000091552734,86.83999633789062,87.36000061035156,14612800,90.50033365885416,0,0,0.005065587860572929,None
2019-04-25 00:00:00+00:00,80.2149429321289,88.12999725341797,88.38999938964844,86.68000030517578,87.04000091552734,16166400,90.36933364868165,0,0,0.005170849280008827,None
2019-04-26 00:00:00+00:00,81.01592254638672,89.01000213623047,89.04000091552734,88.05999755859375,88.25,11321700,90.27266693115234,0,0,0.0038156411291797587,None
2019-04-29 00:00:00+00:00,80.87030029296875,88.8499984741211,89.19999694824219,88.47000122070312,89.04000091552734,13264400,90.16800028483073,0,0,0.004131415349207607,None
2019-04-30 00:00:00+00:00,81.24347686767578,89.26000213623047,89.43000030517578,88.4800033569336,89.11000061035156,11750900,90.08166707356771,0,0,0.0034077556384331797,None
2019-05-01 00:00:00+00:00,81.09781646728516,89.0999984741211,89.7300033569336,88.5999984741211,89.37999725341797,25596400,89.96566696166992,0,0,0.004578771362671874,None
2019-05-02 00:00:00+00:00,81.4437026977539,89.4800033569336,89.56999969482422,88.5,89.01000213623047,18927500,89.8836669921875,0,0,0.003236713360560528,None
2019-05-03 00:00:00+00:00,82.0626449584961,90.16000366210938,90.19000244140624,89.58000183105469,89.7300033569336,13624000,89.81233367919921,0,0,0.002815677721096227,None
2019-05-06 00:00:00+00:00,82.4813232421875,90.62000274658205,90.8499984741211,88.69999694824219,88.8499984741211,25168300,89.81233367919921,0,0,0.0,None
2019-05-07 00:00:00+00:00,80.89759826660156,88.87999725341797,90.36000061035156,88.36000061035156,89.91999816894531,18011600,89.75600026448568,0,0,0.0022235998037581917,None
2019-05-08 00:00:00+00:00,81.0705337524414,89.06999969482422,89.4800033569336,88.33999633789062,88.83999633789062,13783300,89.68533350626628,0,0,0.002789367385377689,None
2019-05-09 00:00:00+00:00,80.89759826660156,88.87999725341797,89.16999816894531,87.86000061035156,88.27999877929688,15692300,89.63366673787435,0,0,0.0020393973388852793,None
2019-05-10 00:00:00+00:00,80.9249038696289,88.91000366210938,89.13999938964844,87.01000213623047,88.58999633789062,17771800,89.57533340454101,0,0,0.002302540849195206,None
2019-05-13 00:00:00+00:00,79.40486145019531,87.23999786376953,88.86000061035156,86.9000015258789,87.4000015258789,17436000,89.425,0,0,0.005933979513501497,None
2019-05-14 00:00:00+00:00,79.80536651611328,87.68000030517578,88.29000091552734,87.47000122070312,87.63999938964844,13147000,89.28466669718425,0,0,0.005539254209755179,None
2019-05-15 00:00:00+00:00,80.04202270507812,87.94000244140625,88.23999786376953,86.83000183105469,87.22000122070312,10587700,89.16000010172526,0,0,0.004920855918418288,None
2019-05-16 00:00:00+00:00,80.67003631591797,88.62999725341797,89.38999938964844,88.06999969482422,88.12999725341797,15124000,89.06233342488606,0,0,0.0038551116518979744,None
2019-05-17 00:00:00+00:00,80.49710845947266,88.44000244140625,89.13999938964844,87.9000015258789,87.9000015258789,13354100,88.96466674804688,0,0,0.003855111651897447,None
2019-05-20 00:00:00+00:00,80.46072387695312,88.4000015258789,88.68000030517578,87.75,88.05999755859375,10757400,88.8446667989095,0,0,0.004736653453545375,None
2019-05-21 00:00:00+00:00,81.21619415283203,89.2300033569336,89.61000061035156,88.83999633789062,88.9000015258789,11690600,88.75300013224283,0,0,0.0036182784773065857,None
2019-05-22 00:00:00+00:00,81.68035888671875,89.73999786376953,89.94000244140625,88.88999938964844,88.97000122070312,9021800,88.68633346557617,0,0,0.0026314752562227595,None
2019-05-23 00:00:00+00:00,81.39820861816406,89.43000030517578,89.43000030517578,88.68000030517578,89.29000091552734,13545300,88.60833358764648,0,0,0.0030788212314056262,None
2019-05-24 00:00:00+00:00,81.51654052734375,89.55999755859375,90.0999984741211,89.33999633789062,89.73999786376953,9986400,88.57233352661133,0,0,0.0014209990475478051,None
2019-05-28 00:00:00+00:00,80.35147857666016,88.27999877929688,90.18000030517578,88.2699966430664,89.63999938964844,20796000,88.52133356730143,0,0,0.002013076964885868,None
2019-05-29 00:00:00+00:00,79.57782745361328,87.43000030517578,87.86000061035156,86.81999969482422,87.8499984741211,16302700,88.43000030517578,0,0,0.003605118290306325,None
2019-05-30 00:00:00+00:00,80.01472473144531,87.91000366210938,88.05000305175781,87.51000213623047,87.5999984741211,12457600,88.41633377075195,0,0,0.0005394472076195866,None
2019-05-31 00:00:00+00:00,79.44129180908203,87.27999877929688,87.69000244140625,86.7699966430664,87.33999633789062,10712900,88.46633377075196,0,0,0.0019736064421676525,None
2019-06-03 00:00:00+00:00,79.63243103027344,87.48999786376953,88.23999786376953,87.30999755859375,87.36000061035156,19371000,88.51866709391275,0,0,0.002065707674603262,None
2019-06-04 00:00:00+00:00,80.95220184326172,88.94000244140625,89.08999633789062,88.11000061035156,88.22000122070312,15837200,88.61766713460287,0,0,0.003907742361616479,None
2019-06-05 00:00:00+00:00,81.56202697753906,89.61000061035156,89.81999969482422,88.97000122070312,89.58999633789062,24291700,88.69366709391277,0,0,0.0029998801859691393,None
2019-06-06 00:00:00+00:00,81.9807357788086,90.06999969482422,90.43000030517578,89.54000091552734,89.75,18840900,88.78833363850912,0,0,0.0037366900454612884,None
2019-06-07 00:00:00+00:00,82.8363037109375,91.01000213623048,91.2300033569336,90.33000183105467,90.36000061035156,9302700,88.88433380126953,0,0,0.003789330793461221,None
2019-06-10 00:00:00+00:00,83.08204650878906,91.27999877929688,91.58000183105467,90.9499969482422,91.29000091552734,8552800,88.9600003560384,0,0,0.0029867199989688786,None
2019-06-11 00:00:00+00:00,82.94552612304688,91.12999725341795,91.95999908447266,90.9000015258789,91.7300033569336,8317900,89.0360003153483,0,0,0.0029998801859691115,None
2019-06-12 00:00:00+00:00,83.34600067138672,91.56999969482422,91.5999984741211,91.05999755859376,91.1500015258789,5799200,89.1130002339681,0,0,0.0030393507086873828,None
2019-06-13 00:00:00+00:00,83.2458724975586,91.45999908447266,91.7300033569336,91.0999984741211,91.7300033569336,9031800,89.19166692097981,0,0,0.0031051416054055647,None
2019-06-14 00:00:00+00:00,83.05472564697266,91.25,91.7699966430664,91.18000030517578,91.5,5056300,89.25066680908203,0,0,0.002328851184913744,None
2019-06-17 00:00:00+00:00,83.42792510986328,91.66000366210938,91.72000122070312,91.20999908447266,91.33999633789062,4861500,89.30066680908203,0,0,0.0019736064421670696,None
2019-06-18 00:00:00+00:00,84.13787078857422,92.44000244140624,92.76000213623048,91.94000244140624,92.12000274658205,7979600,89.36133346557617,0,0,0.0023946420816313707,None
2019-06-19 00:00:00+00:00,84.89331817626953,93.2699966430664,93.4800033569336,92.4000015258789,92.45999908447266,6988100,89.50766677856446,0,0,0.0057760873843471505,None
2019-06-20 00:00:00+00:00,85.2665023803711,93.68000030517578,94.33000183105467,93.13999938964844,94.04000091552734,9241200,89.66133346557618,0,0,0.0060655512686564605,None
2019-06-21 00:00:00+00:00,85.67601776123047,93.7300033569336,93.91000366210938,92.66000366210938,93.19000244140624,9026100,89.82300033569337,0,0,0.0063813355269657646,None
2019-06-24 00:00:00+00:00,85.22810363769531,93.23999786376952,93.66999816894533,93.06999969482422,93.61000061035156,6493600,89.9673334757487,0,0,0.00569713630062868,None
2019-06-25 00:00:00+00:00,84.8807601928711,92.86000061035156,93.73999786376952,92.7699966430664,93.30999755859376,14930600,90.15466690063477,0,0,0.007394449083767546,None
2019-06-26 00:00:00+00:00,83.81130981445312,91.69000244140624,93.0,91.5,92.98999786376952,10498400,90.28833363850912,0,0,0.005276110699445807,None
