Date,Adj Close,Close,High,Low,Open,Volume,Moving_Avg,KMeans_Cluster,GMM_Cluster,DTW_Distance
2018-12-03 00:00:00+00:00,86.12799835205078,95.41000366210938,95.80999755859376,94.86000061035156,95.80999755859376,12158200,94.06800079345705,0,0,0.01811841568545953
2018-12-04 00:00:00+00:00,84.20521545410156,93.27999877929688,95.91999816894533,93.11000061035156,95.38999938964844,15011300,94.43400115966796,0,0,0.08389650149651165
2018-12-06 00:00:00+00:00,83.88925170898438,92.93000030517578,92.93000030517578,90.13999938964844,92.12000274658205,18492900,94.29000091552734,0,0,0.013785718401314095
2018-12-07 00:00:00+00:00,81.7498550415039,90.55999755859376,92.8000030517578,90.11000061035156,92.66999816894533,14930800,93.61000061035156,0,0,0.09334952261368029
2018-12-10 00:00:00+00:00,82.0657958984375,90.91000366210938,91.25,88.6500015258789,90.61000061035156,15372000,92.61800079345704,0,0,0.01378601890743672
2018-12-11 00:00:00+00:00,82.31854248046875,91.19000244140624,92.27999877929688,90.54000091552734,91.66999816894533,13632300,91.7740005493164,0,0,0.011028574721050705
2018-12-12 00:00:00+00:00,83.02265930175781,91.97000122070312,93.16999816894533,91.91000366210938,92.1999969482422,12581000,91.51200103759766,0,0,0.03072254401039287
2018-12-13 00:00:00+00:00,83.10389709472656,92.05999755859376,92.7300033569336,91.44000244140624,92.22000122070312,11567100,91.33800048828124,0,0,0.0035447702291428185
2018-12-14 00:00:00+00:00,80.30549621582031,88.95999908447266,91.23999786376952,88.69000244140625,91.16000366210938,19422700,91.01800079345703,0,0,0.12210254949269037
2018-12-17 00:00:00+00:00,78.70770263671875,87.19000244140625,88.77999877929688,86.58999633789062,88.04000091552734,22089500,90.2740005493164,0,0,0.06971651906157308
2018-12-18 00:00:00+00:00,78.02163696289062,86.43000030517578,88.0999984741211,85.5999984741211,87.94000244140625,24712500,89.3220001220703,0,0,0.029934917461512833
2018-12-19 00:00:00+00:00,77.0015640258789,85.30000305175781,87.63999938964844,84.52999877929688,86.5999984741211,23075600,87.98800048828124,0,0,0.04450826241170641
2018-12-20 00:00:00+00:00,75.91828918457031,84.0999984741211,85.26000213623047,83.5,84.91000366210938,25321600,86.39600067138672,0,0,0.04726570659809237
2018-12-21 00:00:00+00:00,74.97522735595703,82.68000030517578,85.2699966430664,82.51000213623047,83.8499984741211,28909200,85.14000091552734,0,0,0.05593080066025902
2018-12-24 00:00:00+00:00,73.17973327636719,80.69999694824219,82.44000244140625,80.6500015258789,82.12999725341797,14235500,83.84199981689453,0,0,0.07798825060848474
2018-12-26 00:00:00+00:00,76.37168884277344,84.22000122070312,84.30000305175781,80.61000061035156,81.0,20575100,83.4,0,0,0.13864571208038995
2018-12-27 00:00:00+00:00,77.21504974365234,85.1500015258789,85.19999694824219,82.0999984741211,83.2300033569336,14045700,83.36999969482422,0,0,0.03663079489841925
2018-12-28 00:00:00+00:00,77.30573272705078,85.25,86.44000244140625,84.9000015258789,85.69999694824219,15770600,83.6,0,0,0.003938733756643553
2018-12-31 00:00:00+00:00,78.44830322265625,86.51000213623047,86.58999633789062,85.66999816894531,85.7300033569336,10163100,84.36600036621094,0,0,0.04962888675085392
2019-01-02 00:00:00+00:00,77.2603759765625,85.19999694824219,85.83000183105469,84.2699966430664,85.18000030517578,14179900,85.26600036621093,0,0,0.0515984038822373
2019-01-03 00:00:00+00:00,75.69160461425781,83.47000122070312,85.5,83.25,85.31999969482422,17668000,85.11600036621094,0,0,0.068140965457691
2019-01-04 00:00:00+00:00,77.94954681396484,85.95999908447266,86.43000030517578,84.41000366210938,84.44999694824219,16262600,85.27799987792969,0,0,0.09807588291920388
2019-01-07 00:00:00+00:00,78.24880981445312,86.29000091552734,87.0999984741211,85.7300033569336,85.98999786376953,12387200,85.48600006103516,0,0,0.012998091852434612
2019-01-08 00:00:00+00:00,78.85638427734375,86.95999908447266,87.25,86.0,86.9800033569336,13371000,85.5759994506836,0,0,0.026389846726247446
2019-01-09 00:00:00+00:00,79.21002197265625,87.3499984741211,87.86000061035156,87.08999633789062,87.33999633789062,11259700,86.00599975585938,0,0,0.015361272005196158
2019-01-10 00:00:00+00:00,79.36419677734375,87.5199966430664,87.58000183105469,86.5199966430664,86.95999908447266,10396800,86.81599884033203,0,0,0.006695877436906361
2019-01-11 00:00:00+00:00,79.62715911865234,87.80999755859375,87.83999633789062,86.94999694824219,87.11000061035156,7187900,87.18599853515624,0,0,0.011422538248552605
2019-01-14 00:00:00+00:00,78.74755096435547,86.83999633789062,87.31999969482422,86.83000183105469,87.27999877929688,5449000,87.2959976196289,0,0,0.03820634850230131
2019-01-15 00:00:00+00:00,80.16219329833984,88.4000015258789,88.41999816894531,86.94000244140625,86.95999908447266,10540600,87.58399810791016,0,0,0.061445388526907785
2019-01-16 00:00:00+00:00,80.01708984375,88.23999786376953,88.9000015258789,88.18000030517578,88.5199966430664,8288900,87.76199798583984,0,0,0.006302214415528251
2019-01-17 00:00:00+00:00,80.72441864013672,89.0199966430664,89.38999938964844,87.93000030517578,88.0,8731600,88.06199798583984,0,0,0.030722544010392316
2019-01-18 00:00:00+00:00,81.68562316894531,90.08000183105467,90.12999725341795,89.01000213623047,89.68000030517578,13367500,88.51599884033203,0,0,0.0417514192375662
2019-01-22 00:00:00+00:00,81.12342834472656,89.45999908447266,89.62000274658203,88.83999633789062,89.44999694824219,12244500,89.03999938964844,0,0,0.02442063010098669
2019-01-23 00:00:00+00:00,81.21408081054688,89.55999755859375,90.05000305175781,88.58999633789062,89.62999725341797,7722800,89.27199859619141,0,0,0.003938733756643581
2019-01-24 00:00:00+00:00,80.53398132324219,88.80999755859375,89.55000305175781,88.38999938964844,89.47000122070312,11307000,89.38599853515625,0,0,0.02954095393401157
2019-01-25 00:00:00+00:00,80.63372802734375,88.91999816894531,89.25,88.66000366210938,89.25,7241900,89.36599884033203,0,0,0.0043326972841448985
2019-01-28 00:00:00+00:00,79.71785736083984,87.91000366210938,88.4000015258789,87.48999786376953,88.30999755859375,7113800,88.93199920654297,0,0,0.039781601600060196
2019-01-29 00:00:00+00:00,80.10777282714844,88.33999633789062,88.41000366210938,87.66000366210938,87.91000366210938,11099200,88.70799865722657,0,0,0.016936525102955013
2019-01-30 00:00:00+00:00,81.20502471923828,89.55000305175781,89.80000305175781,88.44999694824219,88.66999816894531,11706500,88.70599975585938,0,0,0.04765967012559372
2019-01-31 00:00:00+00:00,82.22064971923828,90.66999816894533,90.87999725341795,89.36000061035156,89.44999694824219,13409900,89.07799987792968,0,0,0.04411429888420565
2019-02-01 00:00:00+00:00,82.29318237304688,90.75,90.95999908447266,90.12999725341795,90.77999877929688,9386500,89.44400024414062,0,0,0.0031511072077635705
2019-02-04 00:00:00+00:00,82.05741119384766,90.48999786376952,90.76000213623048,89.72000122070312,90.76000213623048,9308600,89.95999908447266,0,0,0.010240948172172387
2019-02-05 00:00:00+00:00,81.93954467773438,90.36000061035156,91.1500015258789,90.33999633789062,90.63999938964844,8921400,90.36399993896484,0,0,0.005120323833023771
2019-02-06 00:00:00+00:00,82.31134033203125,90.7699966430664,90.80999755859376,90.08999633789062,90.1999969482422,6135900,90.60799865722656,0,0,0.016148898554075614
2019-02-07 00:00:00+00:00,81.40450286865234,89.7699966430664,90.33000183105467,89.29000091552734,90.18000030517578,9511700,90.42799835205078,0,0,0.039387938578682086
2019-02-08 00:00:00+00:00,81.55868530273438,89.94000244140625,89.94999694824219,89.29000091552734,89.41999816894531,7284200,90.26599884033205,0,0,0.006696177943029569
2019-02-11 00:00:00+00:00,81.45893096923828,89.83000183105469,90.1999969482422,89.58000183105469,90.13999938964844,5017400,90.13399963378906,0,0,0.004332697284144871
2019-02-12 00:00:00+00:00,82.57429504394531,91.05999755859376,91.11000061035156,90.05999755859375,90.22000122070312,9093200,90.2739990234375,0,0,0.04844699616835052
2019-02-13 00:00:00+00:00,82.75568389892578,91.26000213623048,91.52999877929688,90.8499984741211,91.23999786376952,6435600,90.37200012207032,0,0,0.007877768019410314
2019-02-14 00:00:00+00:00,82.94610595703125,91.47000122070312,91.87999725341795,90.9000015258789,91.02999877929688,6938600,90.71200103759766,0,0,0.008271431040787897
2019-02-15 00:00:00+00:00,84.19749450683594,92.8499984741211,92.9000015258789,91.47000122070312,92.16000366210938,8234200,91.29400024414062,0,0,0.054355247056376926
2019-02-19 00:00:00+00:00,83.99800872802734,92.62999725341795,92.98999786376952,92.58999633789062,92.5999984741211,6284100,91.85399932861328,0,0,0.008665394568290324
2019-02-20 00:00:00+00:00,83.89823913574219,92.5199966430664,92.63999938964844,92.05999755859376,92.4000015258789,6959900,92.14599914550782,0,0,0.0043326972841443295
2019-02-21 00:00:00+00:00,83.16373443603516,91.70999908447266,92.25,91.3000030517578,92.19000244140624,8368500,92.23599853515626,0,0,0.03190413408677305
2019-02-22 00:00:00+00:00,83.92545318603516,92.5500030517578,92.62999725341795,91.77999877929688,91.88999938964844,6488100,92.4519989013672,0,0,0.03308602466927643
2019-02-25 00:00:00+00:00,84.0433349609375,92.68000030517578,93.23999786376952,92.61000061035156,93.0199966430664,7652600,92.41799926757812,0,0,0.005120323833024881
2019-02-26 00:00:00+00:00,83.74407958984375,92.3499984741211,92.72000122070312,92.23999786376952,92.47000122070312,7288000,92.36199951171876,0,0,0.012998091852434654
2019-02-27 00:00:00+00:00,83.35417175292969,91.91999816894533,92.36000061035156,91.61000061035156,92.04000091552734,9827600,92.24199981689452,0,0,0.016936825609077652
2019-02-28 00:00:00+00:00,83.10932159423828,91.6500015258789,92.25,91.5500030517578,91.75,9464100,92.23000030517578,0,0,0.010634611193550525
2019-03-01 00:00:00+00:00,84.28817749023438,92.9499969482422,93.08000183105467,92.13999938964844,92.22000122070312,10795200,92.30999908447264,0,0,0.05120413984861334
2019-03-04 00:00:00+00:00,83.14557647705078,91.69000244140624,93.4499969482422,91.05999755859376,93.27999877929688,15208400,92.11199951171876,0,0,0.049628586244731834
2019-03-05 00:00:00+00:00,83.10025787353516,91.63999938964844,91.97000122070312,91.16999816894533,91.7300033569336,13591700,91.96999969482422,0,0,0.0019695171313828252
2019-03-06 00:00:00+00:00,81.8851318359375,90.3000030517578,91.7699966430664,90.05000305175781,91.6500015258789,11662400,91.64600067138672,0,0,0.05277969345249539
2019-03-07 00:00:00+00:00,81.24127960205078,89.58999633789062,90.36000061035156,89.27999877929688,90.16999816894533,14430700,91.23399963378908,0,0,0.027965700836252133
2019-03-08 00:00:00+00:00,81.06900787353516,89.4000015258789,89.44999694824219,88.62999725341797,89.11000061035156,11531200,90.5240005493164,0,0,0.0074835039857858165
2019-03-11 00:00:00+00:00,81.99395751953125,90.41999816894533,90.5,89.37999725341797,89.63999938964844,9694300,90.26999969482422,0,0,0.04017556512756207
2019-03-12 00:00:00+00:00,82.5924301147461,91.08000183105467,91.29000091552734,90.5199966430664,90.6500015258789,8981600,90.15800018310549,0,0,0.02599618370486817
2019-03-13 00:00:00+00:00,83.48110961914062,92.05999755859376,92.30999755859376,91.29000091552734,91.3499984741211,10098300,90.50999908447264,0,0,0.03860001152368059
2019-03-14 00:00:00+00:00,83.3450927734375,91.91000366210938,92.1500015258789,91.58000183105467,92.02999877929688,9283800,90.9740005493164,0,0,0.005907950381904337
2019-03-15 00:00:00+00:00,83.7282943725586,91.98999786376952,92.13999938964844,91.41000366210938,91.7300033569336,10219400,91.49199981689452,0,0,0.0031508067016403907
2019-03-18 00:00:00+00:00,83.60086822509766,91.8499984741211,92.16999816894533,91.5199966430664,92.08000183105467,7183500,91.77799987792967,0,0,0.005514287360525089
2019-03-19 00:00:00+00:00,84.26529693603516,92.58000183105467,92.83999633789062,91.83999633789062,92.16999816894533,11308700,92.07799987792968,0,0,0.02875332738513156
2019-03-20 00:00:00+00:00,83.68278503417969,91.94000244140624,92.58000183105467,91.58000183105467,92.47000122070312,11123700,92.0540008544922,0,0,0.025208256649866673
2019-03-21 00:00:00+00:00,84.01044464111328,92.3000030517578,92.44000244140624,91.04000091552734,91.16999816894533,7398200,92.13200073242189,0,0,0.014179681928815413
2019-03-22 00:00:00+00:00,82.48133850097656,90.62000274658205,92.23999786376952,90.5999984741211,91.9000015258789,12162600,91.85800170898438,0,0,0.06617174883242968
2019-03-25 00:00:00+00:00,82.43582153320312,90.56999969482422,90.86000061035156,89.91999816894531,90.77999877929688,9893300,91.602001953125,0,0,0.0019695171313839632
2019-03-26 00:00:00+00:00,83.0001220703125,91.19000244140624,91.7699966430664,90.5500030517578,91.0999984741211,8107200,91.32400207519532,0,0,0.02442063010098669
2019-03-27 00:00:00+00:00,82.30838775634766,90.43000030517578,91.29000091552734,89.80000305175781,91.08000183105467,10817400,91.02200164794922,0,0,0.029934917461512306
2019-03-28 00:00:00+00:00,82.51773834228516,90.66000366210938,90.91000366210938,90.19000244140624,90.6999969482422,6726800,90.69400177001953,0,0,0.009059358095791059
2019-03-29 00:00:00+00:00,83.50984954833984,91.75,91.83000183105467,91.0,91.1999969482422,10120900,90.92000122070311,0,0,0.04293270880782435
2019-04-01 00:00:00+00:00,83.63727569580078,91.88999938964844,92.4499969482422,91.68000030517578,92.30999755859376,9082000,91.18400115966796,0,0,0.005514287360525616
2019-04-02 00:00:00+00:00,83.44613647460938,91.68000030517578,92.0500030517578,91.51000213623048,91.91000366210938,7002200,91.28200073242188,0,0,0.008271431040788452
2019-04-03 00:00:00+00:00,83.33692169189453,91.55999755859376,92.13999938964844,91.29000091552734,92.08999633789062,7398700,91.50800018310548,0,0,0.004726660811645633
2019-04-04 00:00:00+00:00,83.16397094726562,91.37000274658205,91.75,90.83999633789062,91.63999938964844,9212400,91.65,0,0,0.0074835039857858165
2019-04-05 00:00:00+00:00,83.7374038696289,92.0,92.16000366210938,91.52999877929688,91.58999633789062,6262000,91.7,0,0,0.0248142931223648
2019-04-08 00:00:00+00:00,83.71919250488281,91.9800033569336,92.06999969482422,91.33000183105467,91.93000030517578,5961200,91.71800079345704,0,0,0.0007876265488794554
2019-04-09 00:00:00+00:00,83.50074005126953,91.73999786376952,91.94000244140624,91.41000366210938,91.66000366210938,7207600,91.73000030517578,0,0,0.009453321623292932
2019-04-10 00:00:00+00:00,83.5280532836914,91.7699966430664,92.0199966430664,91.61000061035156,91.8499984741211,5433400,91.77200012207032,0,0,0.0011815900763813003
2019-04-11 00:00:00+00:00,82.49951171875,90.63999938964844,92.0199966430664,90.23999786376952,91.97000122070312,8534200,91.6259994506836,0,0,0.044508262411706384
2019-04-12 00:00:00+00:00,81.74407196044922,89.80999755859375,91.0199966430664,89.66000366210938,90.98999786376952,11659000,91.18799896240236,0,0,0.0326920611417757
2019-04-15 00:00:00+00:00,82.07173156738281,90.16999816894533,90.23999786376952,89.75,89.91999816894531,7921900,90.82599792480468,0,0,0.014179681928815968
2019-04-16 00:00:00+00:00,80.38788604736328,88.31999969482422,91.02999877929688,88.16999816894531,90.91999816894533,14857100,90.14199829101562,0,0,0.07286762626933777
2019-04-17 00:00:00+00:00,78.07601928710938,85.77999877929688,88.63999938964844,85.33000183105469,88.62000274658203,34381800,88.94399871826172,0,0,0.10004540005058726
2019-04-18 00:00:00+00:00,78.20343780517578,85.91999816894531,86.44999694824219,84.6500015258789,86.04000091552734,35300900,87.9999984741211,0,0,0.0055142873605256715
2019-04-22 00:00:00+00:00,78.24894714355469,85.97000122070312,86.47000122070312,85.51000213623047,85.77999877929688,18717700,87.23199920654297,0,0,0.0019695171313833804
2019-04-23 00:00:00+00:00,79.48680114746094,87.33000183105469,87.79000091552734,85.79000091552734,85.94000244140625,30503400,86.66399993896485,0,0,0.05356762050749747
2019-04-24 00:00:00+00:00,79.39580535888672,87.2300033569336,87.54000091552734,86.83999633789062,87.36000061035156,14612800,86.44600067138671,0,0,0.003938733756643609
2019-04-25 00:00:00+00:00,80.21495819091797,88.12999725341797,88.38999938964844,86.68000030517578,87.04000091552734,16166400,86.91600036621094,0,0,0.03544890431591535
2019-04-26 00:00:00+00:00,81.01591491699219,89.01000213623047,89.04000091552734,88.05999755859375,88.25,11321700,87.53400115966797,0,0,0.03466157827315905
2019-04-29 00:00:00+00:00,80.87028503417969,88.8499984741211,89.19999694824219,88.47000122070312,89.04000091552734,13264400,88.11000061035156,0,0,0.006302214415528279
2019-04-30 00:00:00+00:00,81.24347686767578,89.26000213623047,89.43000030517578,88.4800033569336,89.11000061035156,11750900,88.49600067138672,0,0,0.016149199060198793
2019-05-01 00:00:00+00:00,81.09783172607422,89.0999984741211,89.7300033569336,88.5999984741211,89.37999725341797,25596400,88.86999969482422,0,0,0.006302214415528251
2019-05-02 00:00:00+00:00,81.44373321533203,89.4800033569336,89.56999969482422,88.5,89.01000213623047,18927500,89.14000091552734,0,0,0.01496760898381802
2019-05-03 00:00:00+00:00,82.06262969970703,90.16000366210938,90.19000244140624,89.58000183105469,89.7300033569336,13624000,89.37000122070313,0,0,0.026783810253748735
2019-05-06 00:00:00+00:00,82.48133850097656,90.62000274658205,90.8499984741211,88.69999694824219,88.8499984741211,25168300,89.72400207519532,0,0,0.01811841568545955
2019-05-07 00:00:00+00:00,80.8975830078125,88.87999725341797,90.36000061035156,88.36000061035156,89.91999816894531,18011600,89.64800109863282,0,0,0.0685352294913161
2019-05-08 00:00:00+00:00,81.07054138183594,89.06999969482422,89.4800033569336,88.33999633789062,88.83999633789062,13783300,89.64200134277344,0,0,0.007483804491909052
2019-05-09 00:00:00+00:00,80.8975830078125,88.87999725341797,89.16999816894531,87.86000061035156,88.27999877929688,15692300,89.52200012207031,0,0,0.007483804491909052
2019-05-10 00:00:00+00:00,80.92491912841797,88.91000366210938,89.13999938964844,87.01000213623047,88.58999633789062,17771800,89.27200012207031,0,0,0.0011818905825039805
2019-05-13 00:00:00+00:00,79.4048843383789,87.23999786376953,88.86000061035156,86.9000015258789,87.4000015258789,17436000,88.59599914550782,0,0,0.06577808581105268
2019-05-14 00:00:00+00:00,79.80537414550781,87.68000030517578,88.29000091552734,87.47000122070312,87.63999938964844,13147000,88.35599975585937,0,0,0.01733078913657954
2019-05-15 00:00:00+00:00,80.04200744628906,87.94000244140625,88.23999786376953,86.83000183105469,87.22000122070312,10587700,88.13000030517578,0,0,0.010240948172171804
2019-05-16 00:00:00+00:00,80.6700439453125,88.62999725341797,89.38999938964844,88.06999969482422,88.12999725341797,15124000,88.08000030517579,0,0,0.027177473275126873
2019-05-17 00:00:00+00:00,80.49713134765625,88.44000244140625,89.13999938964844,87.9000015258789,87.9000015258789,13354100,87.98600006103516,0,0,0.007483503985785844
2019-05-20 00:00:00+00:00,80.46070098876953,88.4000015258789,88.68000030517578,87.75,88.05999755859375,10757400,88.21800079345704,0,0,0.0015755536038820628
2019-05-21 00:00:00+00:00,81.21617126464844,89.2300033569336,89.61000061035156,88.83999633789062,88.9000015258789,11690600,88.52800140380859,0,0,0.0326920611417757
2019-05-22 00:00:00+00:00,81.68036651611328,89.73999786376953,89.94000244140625,88.88999938964844,88.97000122070312,9021800,88.88800048828125,0,0,0.020087632310719167
2019-05-23 00:00:00+00:00,81.3982162475586,89.43000030517578,89.43000030517578,88.68000030517578,89.29000091552734,13545300,89.04800109863281,0,0,0.012210164797432033
2019-05-24 00:00:00+00:00,81.51651763916016,89.55999755859375,90.0999984741211,89.33999633789062,89.73999786376953,9986400,89.27200012207031,0,0,0.005120323833024326
2019-05-28 00:00:00+00:00,80.35149383544922,88.27999877929688,90.18000030517578,88.2699966430664,89.63999938964844,20796000,89.24799957275391,0,0,0.050416513299733345
2019-05-29 00:00:00+00:00,79.57781982421875,87.43000030517578,87.86000061035156,86.81999969482422,87.8499984741211,16302700,88.88799896240235,0,0,0.033479687690655124
2019-05-30 00:00:00+00:00,80.01471710205078,87.91000366210938,88.05000305175781,87.51000213623047,87.5999984741211,12457600,88.52200012207031,0,0,0.0189063427404616
2019-05-31 00:00:00+00:00,79.44129180908203,87.27999877929688,87.69000244140625,86.7699966430664,87.33999633789062,10712900,88.09199981689453,0,0,0.024814593628488535
2019-06-03 00:00:00+00:00,79.63243103027344,87.48999786376953,88.23999786376953,87.30999755859375,87.36000061035156,19371000,87.6779998779297,0,0,0.008271431040788424
2019-06-04 00:00:00+00:00,80.95220947265625,88.94000244140625,89.08999633789062,88.11000061035156,88.22000122070312,15837200,87.81000061035157,0,0,0.05711269124276294
2019-06-05 00:00:00+00:00,81.5620346069336,89.61000061035156,89.81999969482422,88.97000122070312,89.58999633789062,24291700,88.24600067138672,0,0,0.026389846726247418
2019-06-06 00:00:00+00:00,81.9807357788086,90.06999969482422,90.43000030517578,89.54000091552734,89.75,18840900,88.6779998779297,0,0,0.018118415685458966
2019-06-07 00:00:00+00:00,82.8363037109375,91.01000213623048,91.2300033569336,90.33000183105467,90.36000061035156,9302700,89.4240005493164,0,0,0.03702475842592112
2019-06-10 00:00:00+00:00,83.08203887939453,91.27999877929688,91.58000183105467,90.9499969482422,91.29000091552734,8552800,90.18200073242188,0,0,0.010634611193549415
2019-06-11 00:00:00+00:00,82.94550323486328,91.12999725341795,91.95999908447266,90.9000015258789,91.7300033569336,8317900,90.61999969482422,0,0,0.005908250888027516
2019-06-12 00:00:00+00:00,83.34600067138672,91.56999969482422,91.5999984741211,91.05999755859376,91.1500015258789,5799200,91.01199951171876,0,0,0.017330789136580094
2019-06-13 00:00:00+00:00,83.24588775634766,91.45999908447266,91.7300033569336,91.0999984741211,91.7300033569336,9031800,91.28999938964844,0,0,0.0043326972841448985
2019-06-14 00:00:00+00:00,83.05474090576172,91.25,91.7699966430664,91.18000030517578,91.5,5056300,91.33799896240234,0,0,0.008271431040788452
2019-06-17 00:00:00+00:00,83.42792510986328,91.66000366210938,91.72000122070312,91.20999908447266,91.33999633789062,4861500,91.41399993896484,0,0,0.016149199060198793
2019-06-18 00:00:00+00:00,84.13787078857422,92.44000244140624,92.76000213623048,91.94000244140624,92.12000274658205,7979600,91.6760009765625,0,0,0.030722544010391747
2019-06-19 00:00:00+00:00,84.89332580566406,93.2699966430664,93.4800033569336,92.4000015258789,92.45999908447266,6988100,92.01600036621092,0,0,0.03269176063565306
2019-06-20 00:00:00+00:00,85.2665023803711,93.68000030517578,94.33000183105467,93.13999938964844,94.04000091552734,9241200,92.46000061035156,0,0,0.01614919906019878
2019-06-21 00:00:00+00:00,85.67601776123047,93.7300033569336,93.91000366210938,92.66000366210938,93.19000244140624,9026100,92.95600128173828,0,0,0.0019695171313833804
2019-06-24 00:00:00+00:00,85.2281265258789,93.23999786376952,93.66999816894533,93.06999969482422,93.61000061035156,6493600,93.27200012207032,0,0,0.019300306267963474
2019-06-25 00:00:00+00:00,84.88076782226562,92.86000061035156,93.73999786376952,92.7699966430664,93.30999755859376,14930600,93.35599975585936,0,0,0.014967308477694286
2019-06-26 00:00:00+00:00,83.8113021850586,91.69000244140624,93.0,91.5,92.98999786376952,10498400,93.04000091552734,0,0,0.046083816015589016
2019-06-27 00:00:00+00:00,84.39629364013672,92.33000183105467,92.51000213623048,91.83000183105467,92.01000213623048,7416200,92.77000122070312,0,0,0.025208256649866673
2019-06-28 00:00:00+00:00,84.67964935302734,92.63999938964844,92.72000122070312,91.83999633789062,92.37000274658205,9390600,92.5520004272461,0,0,0.012210164797432588
2019-07-01 00:00:00+00:00,85.10014343261719,93.0999984741211,93.41000366210938,92.72000122070312,93.37000274658205,7797200,92.5240005493164,0,0,0.018118415685458966
2019-07-02 00:00:00+00:00,85.55718994140625,93.5999984741211,93.5999984741211,92.6500015258789,93.18000030517578,7952500,92.67200012207032,0,0,0.01969396928934103
2019-07-03 00:00:00+00:00,86.28843688964844,94.4000015258789,94.41999816894533,93.8000030517578,93.80999755859376,4066000,93.21399993896485,0,0,0.03151047106539494
2019-07-05 00:00:00+00:00,85.69430541992188,93.75,94.2300033569336,93.54000091552734,94.0,5934300,93.49799957275393,0,0,0.025602220177367983
2019-07-08 00:00:00+00:00,85.054443359375,93.0500030517578,93.41999816894533,92.62000274658205,93.38999938964844,15202000,93.5800003051758,0,0,0.02757143680262874
2019-07-09 00:00:00+00:00,85.13671112060547,93.13999938964844,93.23999786376952,92.6999969482422,92.70999908447266,5537300,93.58800048828124,0,0,0.0035447702291428185
2019-07-10 00:00:00+00:00,85.42921447753906,93.45999908447266,93.70999908447266,93.06999969482422,93.3499984741211,5347300,93.56000061035157,0,0,0.012604128324933336
2019-07-11 00:00:00+00:00,85.44749450683594,93.4800033569336,94.1500015258789,92.8499984741211,94.11000061035156,13691700,93.3760009765625,0,0,0.0007879270550026352
2019-07-12 00:00:00+00:00,84.49685668945312,92.44000244140624,93.19000244140624,91.8000030517578,93.16999816894533,11508200,93.11400146484377,0,0,0.040963492182564704
2019-07-15 00:00:00+00:00,84.67964935302734,92.63999938964844,92.86000061035156,92.18000030517578,92.48999786376952,5811100,93.03200073242188,0,0,0.007877467513287703
2019-07-16 00:00:00+00:00,84.25919342041016,92.18000030517578,92.6999969482422,92.12000274658205,92.56999969482422,9092300,92.84000091552734,0,0,0.01811841568545898
2019-07-17 00:00:00+00:00,84.27747344970703,92.1999969482422,92.68000030517578,92.19000244140624,92.37000274658205,9566700,92.58800048828124,0,0,0.0007876265488799966
2019-07-18 00:00:00+00:00,84.75279998779297,92.72000122070312,92.87000274658205,91.73999786376952,92.19000244140624,6559500,92.43600006103516,0,0,0.02048189634434311
2019-07-19 00:00:00+00:00,83.87529754638672,91.76000213623048,92.97000122070312,91.68000030517578,92.93000030517578,8105900,92.3,0,0,0.03781238497479944
2019-07-22 00:00:00+00:00,83.70160675048828,91.56999969482422,91.91999816894533,91.48999786376952,91.86000061035156,5192500,92.08600006103516,0,0,0.007483804491909579
2019-07-23 00:00:00+00:00,84.22262573242188,92.13999938964844,92.27999877929688,91.31999969482422,91.6999969482422,6688600,92.07799987792968,0,0,0.02245111296960385
2019-07-24 00:00:00+00:00,84.26834106445312,92.19000244140624,92.1999969482422,91.16999816894533,92.0,5430400,92.0760009765625,0,0,0.0019695171313828252
2019-07-25 00:00:00+00:00,83.85700225830078,91.73999786376952,92.29000091552734,91.54000091552734,91.94000244140624,6618700,91.88000030517578,0,0,0.017724752664080842
2019-07-26 00:00:00+00:00,84.15863037109375,92.06999969482422,92.23999786376952,91.72000122070312,92.05999755859376,3812400,91.94199981689454,0,0,0.012998091852435195
2019-07-29 00:00:00+00:00,84.50598907470703,92.4499969482422,92.5199966430664,91.97000122070312,92.12000274658205,5887500,92.11799926757811,0,0,0.01496730847769541
2019-07-30 00:00:00+00:00,84.14036560058594,92.0500030517578,92.08999633789062,91.36000061035156,91.73999786376952,7959200,92.1,0,0,0.015754935026575392
2019-07-31 00:00:00+00:00,83.30856323242188,91.13999938964844,92.33000183105467,90.58000183105467,91.9499969482422,8557400,91.88999938964844,0,0,0.03584316834953927
2019-08-01 00:00:00+00:00,83.41825866699219,91.26000213623048,92.23999786376952,90.70999908447266,91.1500015258789,16422500,91.79400024414062,0,0,0.0047266608116467435
2019-08-02 00:00:00+00:00,83.226318359375,91.0500030517578,91.41000366210938,90.45999908447266,91.12999725341795,15956600,91.59000091552734,0,0,0.008271431040789562
2019-08-05 00:00:00+00:00,81.27019500732422,88.91000366210938,90.37999725341795,88.19000244140625,90.0199966430664,17626200,90.8820022583008,0,0,0.0842901645178892
2019-08-06 00:00:00+00:00,82.32136535644531,90.05999755859375,90.08000183105467,88.87000274658203,89.36000061035156,10135900,90.48400115966795,0,0,0.04529588896058581
2019-08-07 00:00:00+00:00,82.3487777709961,90.08999633789062,90.33999633789062,88.19999694824219,89.33000183105469,12452500,90.2740005493164,0,0,0.001181590076380773
2019-08-08 00:00:00+00:00,83.44567108154297,91.29000091552734,91.37999725341795,90.25,90.37000274658205,12034800,90.28000030517578,0,0,0.0472657065980924
