Date,Adj Close,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2018-07-25 00:00:00+00:00,79.89474487304688,88.8499984741211,88.87000274658203,87.58999633789062,87.68000030517578,9285900,85.66833368937175,0,0,0.0048682252086997835,None
2018-07-26 00:00:00+00:00,79.669921875,88.5999984741211,88.91000366210938,88.41000366210938,88.69999694824219,5763000,85.7826670328776,0,0,0.004512980465953109,None
2018-07-27 00:00:00+00:00,79.0944595336914,87.95999908447266,88.63999938964844,87.63999938964844,88.63999938964844,5742900,85.8610003153483,0,0,0.0030919814184058314,None
2018-07-30 00:00:00+00:00,79.13938903808594,88.01000213623047,88.18000030517578,87.75,87.88999938964844,5531200,85.94600041707356,0,0,0.003355134966996687,None
2018-07-31 00:00:00+00:00,79.9666748046875,88.93000030517578,89.05000305175781,88.19999694824219,88.33000183105469,6719100,86.08900044759115,0,0,0.0056445156291921594,None
2018-08-01 00:00:00+00:00,79.98464965820312,88.94999694824219,89.27999877929688,88.87999725341797,88.87999725341797,5733000,86.22533365885417,0,0,0.0053813620806008045,None
2018-08-02 00:00:00+00:00,80.2813949584961,89.27999877929688,89.47000122070312,88.52999877929688,88.56999969482422,5666200,86.36666692097982,0,0,0.005578724732474005,None
2018-08-03 00:00:00+00:00,80.7579574584961,89.80999755859375,89.87999725341797,89.2300033569336,89.3499984741211,5884800,86.54200007120768,0,0,0.006920772696303312,None
2018-08-06 00:00:00+00:00,80.90187072753906,89.97000122070312,90.16999816894533,89.44000244140625,89.76000213623047,4751100,86.71000010172526,0,0,0.006631318850275403,None
2018-08-07 00:00:00+00:00,80.91085052490234,89.9800033569336,90.27999877929688,89.86000061035156,89.9800033569336,5170300,86.90433349609376,0,0,0.007670752781077761,None
2018-08-08 00:00:00+00:00,81.03672790527344,90.12000274658205,90.25,89.79000091552734,89.98999786376953,5020400,87.1120002746582,0,0,0.008197049839977932,None
2018-08-09 00:00:00+00:00,80.94679260253906,90.0199966430664,90.37999725341795,89.93000030517578,90.12999725341795,5680300,87.34000015258789,0,0,0.008999640557907362,None
2018-08-10 00:00:00+00:00,80.59613800048828,89.62999725341797,90.16000366210938,89.31999969482422,89.69000244140625,5389500,87.55133336385092,0,0,0.008341771743851756,None
2018-08-13 00:00:00+00:00,80.62308502197266,89.66000366210938,90.08999633789062,89.43000030517578,89.7300033569336,6563900,87.75800018310547,0,0,0.008157579317259633,None
2018-08-14 00:00:00+00:00,81.00076293945312,90.08000183105467,90.23999786376952,89.69999694824219,89.79000091552734,5497700,87.97000020345052,0,0,0.008368092117851667,None
2018-08-15 00:00:00+00:00,80.86589813232422,89.93000030517578,90.04000091552734,89.36000061035156,89.80000305175781,6840600,88.17033360799154,0,0,0.007907585955668595,None
2018-08-16 00:00:00+00:00,81.65717315673828,90.80999755859376,90.93000030517578,90.08000183105467,90.19000244140624,6916700,88.37100016276041,0,0,0.007920736104386872,None
2018-08-17 00:00:00+00:00,81.90898132324219,91.08999633789062,91.37000274658205,90.52999877929688,90.73999786376952,5455300,88.54033330281575,0,0,0.006683939521712479,None
2018-08-20 00:00:00+00:00,82.17874908447266,91.38999938964844,91.55999755859376,91.25,91.3000030517578,8144900,88.69866663614908,0,0,0.006249753733529373,None
2018-08-21 00:00:00+00:00,82.17874908447266,91.38999938964844,91.66000366210938,91.1999969482422,91.62000274658205,6395900,88.84599990844727,0,0,0.005815557907065366,None
2018-08-22 00:00:00+00:00,82.2596435546875,91.4800033569336,91.68000030517578,91.06999969482422,91.18000030517578,3954300,89.01933339436849,0,0,0.006841841689148281,None
2018-08-23 00:00:00+00:00,82.23269653320312,91.4499969482422,91.66999816894533,91.2300033569336,91.43000030517578,6058300,89.15966669718425,0,0,0.005539254209755734,None
2018-08-24 00:00:00+00:00,82.62834167480469,91.88999938964844,91.88999938964844,91.48999786376952,91.66000366210938,4028900,89.30933329264323,0,0,0.005907659139501559,None
2018-08-27 00:00:00+00:00,82.92507934570312,92.22000122070312,92.29000091552734,91.83000183105467,92.22000122070312,4671300,89.48766657511393,0,0,0.007039194302740026,None
2018-08-28 00:00:00+00:00,82.97004699707031,92.2699966430664,92.38999938964844,92.06999969482422,92.36000061035156,4954100,89.65166651407877,0,0,0.006473426721120501,None
2018-08-29 00:00:00+00:00,83.50957489013672,92.87000274658205,92.97000122070312,92.19000244140624,92.29000091552734,5338500,89.83333333333333,0,0,0.007170776096176418,None
2018-08-30 00:00:00+00:00,83.44660949707031,92.8000030517578,93.11000061035156,92.5999984741211,92.8000030517578,5266100,90.02900009155273,0,0,0.0077233834907956544,None
2018-08-31 00:00:00+00:00,83.42864990234375,92.77999877929688,92.86000061035156,92.4000015258789,92.58000183105467,5808100,90.22966664632162,0,0,0.007920736104387427,None
2018-09-04 00:00:00+00:00,82.76322937011719,92.04000091552734,92.76000213623048,91.81999969482422,92.6999969482422,6875500,90.39966659545898,0,0,0.00671025989571189,None
2018-09-05 00:00:00+00:00,83.09591674804688,92.41000366210938,92.41000366210938,91.8000030517578,91.97000122070312,10218900,90.55566660563152,0,0,0.006157652501093208,None
2018-09-06 00:00:00+00:00,83.09591674804688,92.41000366210938,92.5999984741211,91.8499984741211,92.4000015258789,5940300,90.67433344523111,0,0,0.004684032782107744,None
2018-09-07 00:00:00+00:00,83.22183990478516,92.5500030517578,92.63999938964844,92.0500030517578,92.19000244140624,5591100,90.80600026448568,0,0,0.00519716965400932,None
2018-09-10 00:00:00+00:00,83.00601959228516,92.30999755859376,92.9499969482422,92.22000122070312,92.77999877929688,4234000,90.95100021362305,0,0,0.005723456674628646,None
2018-09-11 00:00:00+00:00,82.93406677246094,92.2300033569336,92.41000366210938,91.83999633789062,92.1500015258789,5683900,91.09166692097982,0,0,0.00555241439675544,None
2018-09-12 00:00:00+00:00,83.34772491455078,92.69000244140624,92.86000061035156,92.11000061035156,92.29000091552734,11056600,91.21700032552083,0,0,0.004947176292417671,None
2018-09-13 00:00:00+00:00,84.38179016113281,93.83999633789062,93.83999633789062,93.0,93.08999633789062,10603800,91.38000030517578,0,0,0.00643395619840284,None
2018-09-14 00:00:00+00:00,84.10302734375,93.52999877929688,93.91999816894533,93.36000061035156,93.91999816894533,5929000,91.52166697184245,0,0,0.005591884919473655,None
2018-09-17 00:00:00+00:00,83.79730987548828,93.19000244140624,93.54000091552734,93.08000183105467,93.52999877929688,5543000,91.63433380126953,0,0,0.0044471996075169246,None
2018-09-18 00:00:00+00:00,84.28289794921875,93.7300033569336,93.97000122070312,93.0500030517578,93.19000244140624,5422900,91.75966720581054,0,0,0.004947176292417685,None
2018-09-19 00:00:00+00:00,84.16597747802734,93.5999984741211,93.87000274658205,93.5,93.66999816894533,4186600,91.8803337097168,0,0,0.004762963789263344,None
2018-09-20 00:00:00+00:00,84.98426055908203,94.51000213623048,94.56999969482422,93.80999755859376,93.87000274658205,5083000,92.02666702270508,0,0,0.005776087384347137,None
2018-09-21 00:00:00+00:00,85.0988998413086,94.2699966430664,94.4800033569336,94.06999969482422,94.38999938964844,8579100,92.16833368937175,0,0,0.005591884919473669,None
2018-09-24 00:00:00+00:00,85.27044677734375,94.45999908447266,94.6500015258789,94.08000183105467,94.20999908447266,5392600,92.3293337504069,0,0,0.006355015152965798,None
2018-09-25 00:00:00+00:00,85.00862884521484,94.16999816894533,94.7300033569336,94.06999969482422,94.58999633789062,5215900,92.47966690063477,0,0,0.005933969475220069,None
2018-09-26 00:00:00+00:00,85.19821166992188,94.37999725341795,95.12000274658205,94.18000030517578,94.3499984741211,10880500,92.62300008138021,0,0,0.0056576657779104506,None
2018-09-27 00:00:00+00:00,85.63152313232422,94.86000061035156,95.12000274658205,94.4000015258789,94.51000213623048,7168800,92.78733342488607,0,0,0.006486586908120762,None
2018-09-28 00:00:00+00:00,85.893310546875,95.1500015258789,95.20999908447266,94.62999725341795,94.66999816894533,5995800,92.93200022379557,0,0,0.0057103065259098,None
2018-10-01 00:00:00+00:00,86.31757354736328,95.62000274658205,96.05999755859376,95.33999633789062,95.51000213623048,7307100,93.08300043741862,0,0,0.0059602998875014634,None
2018-10-02 00:00:00+00:00,86.21829223632812,95.51000213623048,95.6999969482422,95.33000183105467,95.62000274658205,5572700,93.22033386230468,0,0,0.005420842641600469,None
2018-10-03 00:00:00+00:00,86.05580139160156,95.33000183105467,96.0,95.18000030517578,95.83000183105467,6367500,93.35166727701822,0,0,0.005184009467009074,None
2018-10-04 00:00:00+00:00,85.21627807617188,94.4000015258789,95.3000030517578,93.91000366210938,95.26000213623048,10976400,93.44900054931641,0,0,0.0038419514648982897,None
2018-10-05 00:00:00+00:00,85.116943359375,94.29000091552734,94.97000122070312,93.6999969482422,94.4800033569336,12291000,93.54366734822591,0,0,0.0037367000837427236,None
2018-10-08 00:00:00+00:00,85.08084869384766,94.25,94.5199966430664,93.45999908447266,94.16999816894533,11924000,93.62233403523763,0,0,0.0031051416054055647,None
2018-10-09 00:00:00+00:00,85.22530364990234,94.41000366210938,94.73999786376952,93.70999908447266,94.0,7463900,93.69533411661784,0,0,0.0028814686178144297,None
2018-10-10 00:00:00+00:00,83.21224212646484,92.18000030517578,94.51000213623048,92.12000274658205,94.4000015258789,22549300,93.69233423868815,0,0,0.00011841156815526471,None
2018-10-11 00:00:00+00:00,80.96446228027344,89.69000244140625,92.13999938964844,89.04000091552734,91.93000030517578,46581800,93.58633422851562,0,0,0.004184046058925556,None
2018-10-12 00:00:00+00:00,82.21022033691406,91.06999969482422,91.41000366210938,90.0199966430664,90.7699966430664,20797300,93.52866744995117,0,0,0.002276230513476668,None
2018-10-15 00:00:00+00:00,81.64151000976562,90.44000244140624,91.31999969482422,90.37000274658205,90.91999816894533,13909700,93.45066757202149,0,0,0.0030788212314056054,None
2018-10-16 00:00:00+00:00,83.88024139404297,92.91999816894533,93.08000183105467,91.12999725341795,91.13999938964844,13505900,93.48000081380208,0,0,0.0011578454989564571,None
2018-10-17 00:00:00+00:00,84.32258605957031,93.41000366210938,93.63999938964844,92.38999938964844,92.86000061035156,14232300,93.51333414713541,0,0,0.0013157376281113867,None
2018-10-18 00:00:00+00:00,83.36569213867188,92.3499984741211,93.37000274658205,91.61000061035156,93.36000061035156,14455600,93.51133397420247,0,0,7.895108371789444e-05,None
2018-10-19 00:00:00+00:00,82.60741424560547,91.51000213623048,92.83000183105467,91.38999938964844,92.51000213623048,11318600,93.47666727701822,0,0,0.0013683683378298839,None
2018-10-22 00:00:00+00:00,81.93038940429688,90.76000213623048,91.66999816894533,90.33999633789062,91.5,8288300,93.42500076293945,0,0,0.002039387300603851,None
2018-10-23 00:00:00+00:00,81.48804473876953,90.2699966430664,90.70999908447266,88.87999725341797,89.5999984741211,15424500,93.35966720581055,0,0,0.0025788545847856975,None
2018-10-24 00:00:00+00:00,78.79795837402344,87.29000091552734,90.75,87.18000030517578,90.2300033569336,17431900,93.17966715494792,0,0,0.007104985199458222,None
2018-10-25 00:00:00+00:00,79.8180160522461,88.41999816894531,89.02999877929688,86.2699966430664,87.27999877929688,15725100,92.9990005493164,0,0,0.007131295535176753,None
2018-10-26 00:00:00+00:00,78.91532135009766,87.41999816894531,88.22000122070312,86.3499984741211,87.5999984741211,25507900,92.79533386230469,0,0,0.008039157710823544,None
2018-10-29 00:00:00+00:00,79.11390686035156,87.63999938964844,89.08000183105469,86.41000366210938,88.43000030517578,14024300,92.61033376057942,0,0,0.007302347851331381,None
2018-10-30 00:00:00+00:00,79.96246337890625,88.58000183105469,88.72000122070312,87.19999694824219,87.6500015258789,15432000,92.43866704305013,0,0,0.0067760507924300994,None
2018-10-31 00:00:00+00:00,80.07078552246094,88.69999694824219,89.6500015258789,88.62999725341797,89.29000091552734,13460700,92.27533365885417,0,0,0.006447116385402518,None
2018-11-01 00:00:00+00:00,81.08184814453125,89.81999969482422,89.97000122070312,88.97000122070312,89.0,9668500,92.11900024414062,0,0,0.0061708126880929,None
2018-11-02 00:00:00+00:00,80.57630920410156,89.26000213623047,90.83999633789062,88.66999816894531,90.69000244140624,12953000,91.95200042724609,0,0,0.006591838289275773,None
2018-11-05 00:00:00+00:00,81.28944396972656,90.05000305175781,90.4499969482422,89.37999725341797,89.37999725341797,7783500,91.80500055948893,0,0,0.005802397720065106,None
2018-11-06 00:00:00+00:00,81.7047119140625,90.51000213623048,90.61000061035156,89.80000305175781,89.93000030517578,7980500,91.68300069173178,0,0,0.004815594498981279,None
2018-11-07 00:00:00+00:00,84.10594177246094,93.16999816894533,93.25,91.29000091552734,91.3499984741211,13310600,91.64266738891601,0,0,0.001592041325421581,None
2018-11-08 00:00:00+00:00,84.15106201171875,93.22000122070312,93.55999755859376,92.87000274658205,93.0,7345600,91.5880007425944,0,0,0.002157808907039982,None
2018-11-09 00:00:00+00:00,83.90733337402344,92.9499969482422,93.26000213623048,92.5,93.11000061035156,8486500,91.51466725667318,0,0,0.002894628804814142,None
2018-11-12 00:00:00+00:00,82.7699203491211,91.69000244140624,92.9499969482422,91.4800033569336,92.80999755859376,8423200,91.38366724650065,0,0,0.005170849280009354,None
2018-11-13 00:00:00+00:00,82.1921615600586,91.0500030517578,92.37000274658205,90.77999877929688,92.0,14227000,91.23500061035156,0,0,0.005868188616783315,None
2018-11-14 00:00:00+00:00,81.53317260742188,90.31999969482422,91.62000274658205,89.88999938964844,91.61000061035156,11664000,91.06800053914388,0,0,0.006591848327557187,None
2018-11-15 00:00:00+00:00,82.25537872314453,91.12000274658205,91.2300033569336,88.83000183105469,89.68000030517578,15563900,90.95866724650065,0,0,0.004315617814080519,None
2018-11-16 00:00:00+00:00,83.08587646484375,92.04000091552734,92.4800033569336,90.91000366210938,90.95999908447266,11323200,90.88366724650065,0,0,0.002960409663250896,None
2018-11-19 00:00:00+00:00,82.02967071533203,90.87000274658205,92.19000244140624,90.47000122070312,92.12999725341795,8821000,90.77100067138672,0,0,0.004447189569235482,None
2018-11-20 00:00:00+00:00,81.2623519897461,90.0199966430664,90.97000122070312,89.80999755859375,90.3000030517578,11604300,90.62466710408529,0,0,0.005776097422627996,None
2018-11-21 00:00:00+00:00,80.802001953125,89.51000213623047,90.31999969482422,89.48999786376953,90.30999755859376,9345100,90.53566716512044,0,0,0.003513017057870188,None
2018-11-23 00:00:00+00:00,80.91932678222656,89.63999938964844,90.18000030517578,88.9800033569336,89.02999877929688,3939500,90.53400039672852,0,0,6.579089671818195e-05,None
2018-11-26 00:00:00+00:00,81.7047119140625,90.51000213623048,90.75,89.9800033569336,90.36000061035156,7141200,90.51533381144206,0,0,0.0007368098594921768,None
2018-11-27 00:00:00+00:00,82.55325317382812,91.4499969482422,91.4499969482422,89.87999725341797,90.20999908447266,9262000,90.54900029500325,0,0,0.0013288877768296847,None
2018-11-28 00:00:00+00:00,84.53921508789062,93.6500015258789,93.68000030517578,91.6999969482422,91.72000122070312,11870400,90.57333374023438,0,0,0.0009604928853652606,None
2018-11-29 00:00:00+00:00,84.81907653808594,93.95999908447266,94.51000213623048,93.3000030517578,93.43000030517578,8796000,90.59166692097982,0,0,0.0007236496724924713,None
2018-11-30 00:00:00+00:00,86.54325866699219,95.87000274658205,95.87000274658205,93.8000030517578,93.9000015258789,15875900,90.70900039672851,0,0,0.004631402072389823,None
2018-12-03 00:00:00+00:00,86.12801361083984,95.41000366210938,95.80999755859376,94.86000061035156,95.80999755859376,12158200,90.83900044759115,0,0,0.0051313787572911385,None
2018-12-04 00:00:00+00:00,84.20521545410156,93.27999877929688,95.91999816894533,93.11000061035156,95.38999938964844,15011300,90.92300033569336,0,0,0.0033156544059969872,None
2018-12-06 00:00:00+00:00,83.88926696777344,92.93000030517578,92.93000030517578,90.13999938964844,92.12000274658205,18492900,91.01166712443033,0,0,0.003499866909151328,None
2018-12-07 00:00:00+00:00,81.74982452392578,90.55999755859376,92.8000030517578,90.11000061035156,92.66999816894533,14930800,91.12066701253255,0,0,0.004302457627080841,None
2018-12-10 00:00:00+00:00,82.0657958984375,90.91000366210938,91.25,88.6500015258789,90.61000061035156,15372000,91.20366719563802,0,0,0.003276193921560172,None
2018-12-11 00:00:00+00:00,82.31854248046875,91.19000244140624,92.27999877929688,90.54000091552734,91.66999816894533,13632300,91.32933400472005,0,0,0.004960336479417959,None
2018-12-12 00:00:00+00:00,83.02266693115234,91.97000122070312,93.16999816894533,91.91000366210938,92.1999969482422,12581000,91.47366739908854,0,0,0.005697146338910081,None
2018-12-13 00:00:00+00:00,83.10389709472656,92.05999755859376,92.7300033569336,91.44000244140624,92.22000122070312,11567100,91.58966725667318,0,0,0.00457876132439046,None
2018-12-14 00:00:00+00:00,80.30550384521484,88.95999908447266,91.23999786376952,88.69000244140625,91.16000366210938,19422700,91.59833399454753,0,0,0.00034209459402782805,None
2018-12-17 00:00:00+00:00,78.70769500732422,87.19000244140625,88.77999877929688,86.58999633789062,88.04000091552734,22089500,91.51066741943359,0,0,0.0034603863481522112,None
2018-12-18 00:00:00+00:00,78.0216293334961,86.43000030517578,88.0999984741211,85.5999984741211,87.94000244140625,24712500,91.4163340250651,0,0,0.003723539896743039,None
2018-12-19 00:00:00+00:00,77.0015640258789,85.30000305175781,87.63999938964844,84.52999877929688,86.5999984741211,23075600,91.25800069173177,0,0,0.006249753733529373,None
2018-12-20 00:00:00+00:00,75.91830444335938,84.0999984741211,85.26000213623047,83.5,84.91000366210938,25321600,91.0443339029948,0,0,0.008433883014569293,None
2018-12-21 00:00:00+00:00,74.97523498535156,82.68000030517578,85.2699966430664,82.51000213623047,83.8499984741211,28909200,90.69466730753581,0,0,0.01380208490817042,None
2018-12-24 00:00:00+00:00,73.17972564697266,80.69999694824219,82.44000244140625,80.6500015258789,82.12999725341797,14235500,90.2773338317871,0,0,0.016473040725393406,None
2018-12-26 00:00:00+00:00,76.37171173095703,84.22000122070312,84.30000305175781,80.61000061035156,81.0,20575100,89.98633397420248,0,0,0.011486383871974953,None
2018-12-27 00:00:00+00:00,77.21505737304688,85.1500015258789,85.19999694824219,82.0999984741211,83.2300033569336,14045700,89.7683339436849,0,0,0.008604925292443055,None
2018-12-28 00:00:00+00:00,77.30574035644531,85.25,86.44000244140625,84.9000015258789,85.69999694824219,15770600,89.5750005086263,0,0,0.007631282258358962,None
2018-12-31 00:00:00+00:00,78.44831085205078,86.51000213623047,86.58999633789062,85.66999816894531,85.7300033569336,10163100,89.44800059000652,0,0,0.005012957150854452,None
2019-01-02 00:00:00+00:00,77.26038360595703,85.19999694824219,85.83000183105469,84.2699966430664,85.18000030517578,14179900,89.25066706339518,0,0,0.007789174387513864,None
2019-01-03 00:00:00+00:00,75.69160461425781,83.47000122070312,85.5,83.25,85.31999969482422,17668000,88.96500040690104,0,0,0.011275871071384086,None
2019-01-04 00:00:00+00:00,77.94954681396484,85.95999908447266,86.43000030517578,84.41000366210938,84.44999694824219,16262600,88.80133361816407,0,0,0.006460276572402224,None
2019-01-07 00:00:00+00:00,78.24882507324219,86.29000091552734,87.0999984741211,85.7300033569336,85.98999786376953,12387200,88.6770004272461,0,0,0.004907695731418027,None
2019-01-08 00:00:00+00:00,78.85636901855469,86.95999908447266,87.25,86.0,86.9800033569336,13371000,88.59200032552083,0,0,0.003355134966997214,None
2019-01-09 00:00:00+00:00,79.21001434326172,87.3499984741211,87.86000061035156,87.08999633789062,87.33999633789062,11259700,88.51566696166992,0,0,0.003013040372968845,None
2019-01-10 00:00:00+00:00,79.36418151855469,87.5199966430664,87.58000183105469,86.5199966430664,86.95999908447266,10396800,88.41600011189779,0,0,0.003934062735615862,None
2019-01-11 00:00:00+00:00,79.62715911865234,87.80999755859375,87.83999633789062,86.94999694824219,87.11000061035156,7187900,88.2946667989095,0,0,0.004789284163263324,None
2019-01-14 00:00:00+00:00,78.74756622314453,86.83999633789062,87.31999969482422,86.83000183105469,87.27999877929688,5449000,88.06766662597656,0,0,0.008960180073470603,None
2019-01-15 00:00:00+00:00,80.16220092773438,88.4000015258789,88.41999816894531,86.94000244140625,86.95999908447266,10540600,87.88233337402343,0,0,0.007315498000049658,None
2019-01-16 00:00:00+00:00,80.01707458496094,88.23999786376953,88.9000015258789,88.18000030517578,88.5199966430664,8288900,87.62799987792968,0,0,0.010039084526990594,None
2019-01-17 00:00:00+00:00,80.7243881225586,89.0199966430664,89.38999938964844,87.93000030517578,88.0,8731600,87.4149996439616,0,0,0.008407572678850728,None
2019-01-18 00:00:00+00:00,81.68563842773438,90.08000183105467,90.12999725341795,89.01000213623047,89.68000030517578,13367500,87.30833307902019,0,0,0.004210356394644121,None
2019-01-22 00:00:00+00:00,81.12342071533203,89.45999908447266,89.62000274658203,88.83999633789062,89.44999694824219,12244500,87.1926663716634,0,0,0.0045656111756721685,None
2019-01-23 00:00:00+00:00,81.21408081054688,89.55999755859375,90.05000305175781,88.58999633789062,89.62999725341797,7722800,87.15933303833008,0,0,0.0013157376281113797,None
2019-01-24 00:00:00+00:00,80.53398895263672,88.80999755859375,89.55000305175781,88.38999938964844,89.47000122070312,11307000,87.08933283487956,0,0,0.002763057049659179,None
2019-01-25 00:00:00+00:00,80.63371276855469,88.91999816894531,89.25,88.66000366210938,89.25,7241900,87.01366602579752,0,0,0.002986730037250862,None
2019-01-28 00:00:00+00:00,79.71784973144531,87.91000366210938,88.4000015258789,87.48999786376953,88.30999755859375,7113800,86.8783327738444,0,0,0.005341891557882006,None
2019-01-29 00:00:00+00:00,80.10778045654297,88.33999633789062,88.41000366210938,87.66000366210938,87.91000366210938,11099200,86.7543327331543,0,0,0.00489454558269975,None
2019-01-30 00:00:00+00:00,81.20503997802734,89.55000305175781,89.80000305175781,88.44999694824219,88.66999816894531,11706500,86.7739995320638,0,0,0.0007762904204918208,None
2019-01-31 00:00:00+00:00,82.22064208984375,90.66999816894533,90.87999725341795,89.36000061035156,89.44999694824219,13409900,86.88999938964844,0,0,0.004578761324390446,None
2019-02-01 00:00:00+00:00,82.29322052001953,90.75,90.95999908447266,90.12999725341795,90.77999877929688,9386500,87.03399937947592,0,0,0.005683986151910403,None
2019-02-04 00:00:00+00:00,82.05740356445312,90.48999786376952,90.76000213623048,89.72000122070312,90.76000213623048,9308600,87.20699920654297,0,0,0.006828671463867175,None
2019-02-05 00:00:00+00:00,81.93954467773438,90.36000061035156,91.1500015258789,90.33999633789062,90.63999938964844,8921400,87.41566594441731,0,0,0.00823652036269612,None
2019-02-06 00:00:00+00:00,82.31130981445312,90.7699966430664,90.80999755859376,90.08999633789062,90.1999969482422,6135900,87.68533248901367,0,0,0.010644312593046934,None
2019-02-07 00:00:00+00:00,81.4045181274414,89.7699966430664,90.33000183105467,89.29000091552734,90.18000030517578,9511700,87.98766581217448,0,0,0.011933739885439776,None
2019-02-08 00:00:00+00:00,81.55868530273438,89.94000244140625,89.94999694824219,89.29000091552734,89.41999816894531,7284200,88.17833251953125,0,0,0.007526020838922509,None
2019-02-11 00:00:00+00:00,81.45892333984375,89.83000183105469,90.1999969482422,89.58000183105469,90.13999938964844,5017400,88.33433252970377,0,0,0.006157652501092625,None
2019-02-12 00:00:00+00:00,82.57431030273438,91.05999755859376,91.11000061035156,90.05999755859375,90.22000122070312,9093200,88.52799911499024,0,0,0.007644432407077795,None
2019-02-13 00:00:00+00:00,82.75566101074219,91.26000213623048,91.52999877929688,90.8499984741211,91.23999786376952,6435600,88.68633244832357,0,0,0.006249753733529373,None
2019-02-14 00:00:00+00:00,82.94609832763672,91.47000122070312,91.87999725341795,90.9000015258789,91.02999877929688,6938600,88.89533259073893,0,0,0.008249680549696409,None
2019-02-15 00:00:00+00:00,84.19750213623047,92.8499984741211,92.9000015258789,91.47000122070312,92.16000366210938,8234200,89.20799916585287,0,0,0.012341615337904344,None
2019-02-19 00:00:00+00:00,83.99799346923828,92.62999725341795,92.98999786376952,92.58999633789062,92.5999984741211,6284100,89.43033243815104,0,0,0.008775967570315707,None
2019-02-20 00:00:00+00:00,83.89826202392578,92.5199966430664,92.63999938964844,92.05999755859376,92.4000015258789,6959900,89.63799896240235,0,0,0.00819703980169706,None
2019-02-21 00:00:00+00:00,83.16374206542969,91.70999908447266,92.25,91.3000030517578,92.19000244140624,8368500,89.79633229573568,0,0,0.006249753733529373,None
2019-02-22 00:00:00+00:00,83.92547607421875,92.5500030517578,92.62999725341795,91.77999877929688,91.88999938964844,6488100,89.9696657816569,0,0,0.006841841689148281,None
2019-02-25 00:00:00+00:00,84.0433578491211,92.68000030517578,93.23999786376952,92.61000061035156,93.0199966430664,7652600,90.14166590372722,0,0,0.00678921097943036,None
2019-02-26 00:00:00+00:00,83.74408721923828,92.3499984741211,92.72000122070312,92.23999786376952,92.47000122070312,7288000,90.29299926757812,0,0,0.005973450036219713,None
2019-02-27 00:00:00+00:00,83.35417175292969,91.91999816894533,92.36000061035156,91.61000061035156,92.04000091552734,9827600,90.46233266194662,0,0,0.006683949559993935,None
2019-02-28 00:00:00+00:00,83.10933685302734,91.6500015258789,92.25,91.5500030517578,91.75,9464100,90.57066599527995,0,0,0.0042761472913622756,None
2019-03-01 00:00:00+00:00,84.28816986083984,92.9499969482422,93.08000183105467,92.13999938964844,92.22000122070312,10795200,90.72766596476237,0,0,0.006197123023810869,None
2019-03-04 00:00:00+00:00,83.14559936523438,91.69000244140624,93.4499969482422,91.05999755859376,93.27999877929688,15208400,90.81666615804036,0,0,0.0035130270961515886,None
2019-03-05 00:00:00+00:00,83.10026550292969,91.63999938964844,91.97000122070312,91.16999816894533,91.7300033569336,13591700,90.86866607666016,0,0,0.0020525474876041117,None
2019-03-06 00:00:00+00:00,81.88513946533203,90.3000030517578,91.7699966430664,90.05000305175781,91.6500015258789,11662400,90.896666208903,0,0,0.0011052248275199572,None
2019-03-07 00:00:00+00:00,81.2413101196289,89.58999633789062,90.36000061035156,89.27999877929688,90.16999816894533,14430700,90.8976661682129,0,0,3.947052271824347e-05,None
2019-03-08 00:00:00+00:00,81.06897735595703,89.4000015258789,89.44999694824219,88.62999725341797,89.11000061035156,11531200,90.91733296712239,0,0,0.0007762904204918208,None
2019-03-11 00:00:00+00:00,81.9939193725586,90.41999816894533,90.5,89.37999725341797,89.63999938964844,9694300,90.9673329671224,0,0,0.0019736064421676525,None
2019-03-12 00:00:00+00:00,82.59244537353516,91.08000183105467,91.29000091552734,90.5199966430664,90.6500015258789,8981600,91.0729995727539,0,0,0.004170885871925295,None
2019-03-13 00:00:00+00:00,83.48111724853516,92.05999755859376,92.30999755859376,91.29000091552734,91.3499984741211,10098300,91.196999613444,0,0,0.004894545582699722,None
2019-03-14 00:00:00+00:00,83.34510803222656,91.91000366210938,92.1500015258789,91.58000183105467,92.02999877929688,9283800,91.27566630045573,0,0,0.0031051416054055647,None
2019-03-15 00:00:00+00:00,83.72825622558594,91.98999786376952,92.13999938964844,91.41000366210938,91.7300033569336,10219400,91.31966629028321,0,0,0.0017367732675762637,None
2019-03-18 00:00:00+00:00,83.60086822509766,91.8499984741211,92.16999816894533,91.5199966430664,92.08000183105467,7183500,91.35633290608725,0,0,0.001447309383266343,None
2019-03-19 00:00:00+00:00,84.26530456542969,92.58000183105467,92.83999633789062,91.83999633789062,92.16999816894533,11308700,91.42599970499674,0,0,0.0027498968626588904,None
2019-03-20 00:00:00+00:00,83.68278503417969,91.94000244140624,92.58000183105467,91.58000183105467,92.47000122070312,11123700,91.47866643269857,0,0,0.002078867861604078,None
2019-03-21 00:00:00+00:00,84.01043701171875,92.3000030517578,92.44000244140624,91.04000091552734,91.16999816894533,7398200,91.52966664632162,0,0,0.0020130870031667414,None
2019-03-22 00:00:00+00:00,82.48133850097656,90.62000274658205,92.23999786376952,90.5999984741211,91.9000015258789,12162600,91.55800018310546,0,0,0.0011183850145196628,None
